ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1640	Eukaryota	Mollusca	Bivalvia	Venerida	zzOther	NA	NA
ASV_1641	Eukaryota	Arthropoda	Insecta	Diptera	zzOther	zzOther	NA
ASV_1642	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_1644	Eukaryota	Mollusca	NA	NA	NA	NA	NA
ASV_1645	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1649	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_165	Eukaryota	Annelida	Polychaeta	Spionida	Magelonidae	zzOther	zzOther
ASV_1650	Eukaryota	Arthropoda	Hexanauplia	Calanoida	zzOther	zzOther	NA
ASV_1651	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_1654	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1656	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_1657	Eukaryota	Mollusca	Bivalvia	Venerida	zzOther	NA	NA
ASV_1658	Eukaryota	Arthropoda	Insecta	zzOther	zzOther	zzOther	zzOther
ASV_1659	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_166	Eukaryota	Arthropoda	Insecta	zzOther	zzOther	zzOther	NA
ASV_1660	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_1663	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1664	Eukaryota	Porifera	zzOther	zzOther	zzOther	NA	NA
ASV_1665	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_1666	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	zzOther	NA	NA
ASV_1667	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_167	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1671	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	zzOther	NA
ASV_1672	Eukaryota	Mollusca	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_1673	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	zzOther	zzOther
ASV_1674	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_1675	Eukaryota	Arthropoda	Insecta	zzOther	zzOther	NA	NA
ASV_1676	Eukaryota	Arthropoda	Insecta	zzOther	zzOther	zzOther	NA
ASV_1677	Eukaryota	Arthropoda	Insecta	Diptera	zzOther	NA	NA
ASV_168	Eukaryota	Bryozoa	zzOther	zzOther	zzOther	zzOther	NA
ASV_1682	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1683	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_1684	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_1685	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	zzOther	NA
ASV_1686	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_1687	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_1689	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_169	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	NA	NA	NA
ASV_1690	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_1691	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1692	Eukaryota	Porifera	Demospongiae	NA	NA	NA	NA
ASV_1694	Eukaryota	Nemertea	zzOther	zzOther	zzOther	zzOther	NA
ASV_1696	Eukaryota	Rotifera	Eurotatoria	Ploima	NA	NA	NA
ASV_1698	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	zzOther
ASV_1699	Eukaryota	Mollusca	Bivalvia	Venerida	zzOther	zzOther	NA
ASV_17	Eukaryota	Mollusca	Bivalvia	Venerida	Veneridae	Saxidomus	Saxidomus nuttalli
ASV_170	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1702	Eukaryota	Arthropoda	Insecta	zzOther	zzOther	zzOther	zzOther
ASV_1703	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_1704	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Daphniidae	zzOther	NA
ASV_1705	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_1707	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_1708	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_171	Eukaryota	Annelida	Polychaeta	Spionida	Magelonidae	NA	NA
ASV_1712	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_1713	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	zzOther	NA
ASV_1715	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	zzOther	zzOther	zzOther
ASV_1717	Eukaryota	Arthropoda	Hexanauplia	Calanoida	zzOther	zzOther	NA
ASV_1718	zzOther	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1719	Eukaryota	Mollusca	zzOther	zzOther	zzOther	NA	NA
ASV_172	Eukaryota	Chordata	Mammalia	Carnivora	Odobenidae	Odobenus	Odobenus rosmarus
ASV_1722	Eukaryota	Annelida	Polychaeta	zzOther	zzOther	zzOther	NA
ASV_1725	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	zzOther
ASV_1726	Eukaryota	Mollusca	zzOther	zzOther	NA	NA	NA
ASV_1727	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	zzOther	NA
ASV_173	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1730	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_1735	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_1738	zzOther	NA	NA	NA	NA	NA	NA
ASV_174	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1740	zzOther	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1742	zzOther	NA	NA	NA	NA	NA	NA
ASV_1745	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_1746	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_175	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1751	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_1752	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	zzOther	zzOther
ASV_1753	Eukaryota	Arthropoda	Insecta	Diptera	zzOther	zzOther	zzOther
ASV_1754	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1755	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	zzOther	NA
ASV_1756	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_176	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1760	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1761	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1764	Eukaryota	Echinodermata	Holothuroidea	NA	NA	NA	NA
ASV_1765	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1768	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_1769	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_177	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_1776	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1777	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_1778	Eukaryota	Arthropoda	Insecta	zzOther	NA	NA	NA
ASV_178	Eukaryota	Mollusca	Bivalvia	Adapedonta	Hiatellidae	Hiatella	NA
ASV_1783	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	NA	NA
ASV_1784	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_1786	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_1787	Eukaryota	Arthropoda	Insecta	zzOther	zzOther	NA	NA
ASV_1788	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_179	Eukaryota	Chordata	Mammalia	Carnivora	Otariidae	NA	NA
ASV_1790	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_1791	Eukaryota	Arthropoda	Insecta	zzOther	NA	NA	NA
ASV_1792	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_1793	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	zzOther	NA
ASV_1794	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_1795	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_1797	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	zzOther	NA
ASV_1798	Eukaryota	Arthropoda	Insecta	zzOther	zzOther	zzOther	zzOther
ASV_1799	Eukaryota	Arthropoda	Insecta	zzOther	zzOther	zzOther	zzOther
ASV_18	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulex
ASV_180	Eukaryota	Chordata	Mammalia	Artiodactyla	NA	NA	NA
ASV_1800	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1802	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1803	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1805	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_1806	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1808	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_1809	Eukaryota	Arthropoda	Hexanauplia	Calanoida	zzOther	zzOther	zzOther
ASV_181	Eukaryota	Chordata	Aves	zzOther	NA	NA	NA
ASV_1812	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_1814	Eukaryota	Porifera	NA	NA	NA	NA	NA
ASV_1817	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_182	Eukaryota	Chordata	Aves	NA	NA	NA	NA
ASV_1821	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_1824	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1825	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	zzOther	NA
ASV_1826	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_183	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1830	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_1831	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_1832	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_1836	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1837	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1838	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_184	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1847	Eukaryota	Porifera	Demospongiae	Poecilosclerida	zzOther	NA	NA
ASV_1849	Eukaryota	Arthropoda	Hexanauplia	Calanoida	zzOther	zzOther	NA
ASV_185	Eukaryota	Echinodermata	Echinoidea	NA	NA	NA	NA
ASV_1853	Eukaryota	Arthropoda	Insecta	Diptera	zzOther	NA	NA
ASV_1855	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	zzOther	NA
ASV_1856	Eukaryota	Arthropoda	Insecta	Diptera	zzOther	NA	NA
ASV_1857	Eukaryota	Arthropoda	Insecta	Diptera	zzOther	NA	NA
ASV_1858	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_1859	Eukaryota	Rotifera	Eurotatoria	Ploima	NA	NA	NA
ASV_186	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1860	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_1861	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_1862	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_1863	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_187	Eukaryota	Chordata	Mammalia	NA	NA	NA	NA
ASV_1871	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1873	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1878	Eukaryota	Chordata	zzOther	zzOther	zzOther	zzOther	NA
ASV_1879	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_188	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1884	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1885	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1886	Bacteria	zzOther	zzOther	NA	NA	NA	NA
ASV_189	Eukaryota	Rotifera	Eurotatoria	Ploima	Synchaetidae	Synchaeta	NA
ASV_1894	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	zzOther
ASV_1895	Eukaryota	Arthropoda	Hexanauplia	Calanoida	zzOther	NA	NA
ASV_1897	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_19	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_190	Eukaryota	Bryozoa	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_1900	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_1903	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	NA	NA
ASV_1907	Eukaryota	Chordata	Actinopteri	zzOther	zzOther	NA	NA
ASV_191	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	zzOther	NA
ASV_1915	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_192	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_1927	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1928	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_1929	Eukaryota	Chordata	Actinopteri	Gadiformes	NA	NA	NA
ASV_193	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_1931	Eukaryota	Rotifera	Eurotatoria	Ploima	NA	NA	NA
ASV_1932	Eukaryota	Bryozoa	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_1933	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_1935	Eukaryota	Arthropoda	Insecta	zzOther	NA	NA	NA
ASV_1936	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	zzOther
ASV_1937	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	zzOther	zzOther	zzOther
ASV_1938	Eukaryota	Rotifera	Eurotatoria	Ploima	NA	NA	NA
ASV_1939	Eukaryota	Rotifera	Eurotatoria	Ploima	Synchaetidae	Synchaeta	zzOther
ASV_194	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Laetmogonidae	Benthogone	Benthogone abstrusa
ASV_1940	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Chydoridae	NA	NA
ASV_1941	Eukaryota	Arthropoda	Insecta	zzOther	zzOther	NA	NA
ASV_195	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1950	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_1952	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_1954	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1955	Eukaryota	Mollusca	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_1956	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1957	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_1958	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	NA	NA
ASV_196	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	zzOther	zzOther	NA
ASV_1962	Eukaryota	Arthropoda	zzOther	NA	NA	NA	NA
ASV_1963	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_1968	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_197	Eukaryota	Echinodermata	Echinoidea	NA	NA	NA	NA
ASV_1972	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1977	zzOther	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1978	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	NA	NA
ASV_1979	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	zzOther	zzOther	zzOther
ASV_198	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Modiolus	NA
ASV_1982	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_1984	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_1987	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_1988	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
ASV_1989	Eukaryota	Arthropoda	Hexanauplia	zzOther	NA	NA	NA
ASV_199	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Laetmogonidae	zzOther	NA
ASV_1990	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_1991	Eukaryota	Echinodermata	Holothuroidea	Apodida	NA	NA	NA
ASV_1993	Eukaryota	Mollusca	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_1996	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_1999	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_2	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_20	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_200	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	NA	NA	NA
ASV_2001	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_2008	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_201	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_2012	Eukaryota	Arthropoda	Insecta	zzOther	NA	NA	NA
ASV_2018	Eukaryota	Nemertea	zzOther	zzOther	zzOther	zzOther	NA
ASV_202	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2023	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_203	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2031	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_2032	zzOther	NA	NA	NA	NA	NA	NA
ASV_2036	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_204	Eukaryota	Echinodermata	Echinoidea	NA	NA	NA	NA
ASV_2044	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_2046	Eukaryota	Mollusca	zzOther	NA	NA	NA	NA
ASV_205	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2054	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_2059	Bacteria	Bacteroidota	zzOther	NA	NA	NA	NA
ASV_206	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2060	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_2061	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	zzOther	NA
ASV_2063	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	NA	NA
ASV_2064	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_2065	Eukaryota	Rotifera	Eurotatoria	Ploima	NA	NA	NA
ASV_2066	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_2067	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_2069	Eukaryota	Annelida	zzOther	zzOther	zzOther	NA	NA
ASV_207	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2070	Eukaryota	Arthropoda	Insecta	zzOther	zzOther	NA	NA
ASV_2072	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_2073	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_2078	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_208	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2081	Eukaryota	Chordata	Actinopteri	zzOther	NA	NA	NA
ASV_2084	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	NA	NA
ASV_2086	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_2088	Eukaryota	Arthropoda	Insecta	Diptera	zzOther	zzOther	NA
ASV_209	Eukaryota	Chordata	Actinopteri	Beryciformes	Melamphaidae	Scopelogadus	Scopelogadus bispinosus
ASV_2090	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_2095	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_2099	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_21	Eukaryota	Annelida	Polychaeta	Spionida	Magelonidae	NA	NA
ASV_210	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	Cricotopus sp_
ASV_2102	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_211	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_2110	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_2113	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_2115	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_2117	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_212	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2128	Eukaryota	Mollusca	zzOther	zzOther	NA	NA	NA
ASV_213	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	zzOther	NA
ASV_2139	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_214	Eukaryota	Mollusca	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_2141	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_2142	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_2144	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_2145	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_2148	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_2150	Eukaryota	Mollusca	zzOther	zzOther	zzOther	NA	NA
ASV_2154	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_2158	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_2167	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_217	Eukaryota	Chordata	Actinopteri	Perciformes	zzOther	zzOther	zzOther
ASV_2177	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_218	Eukaryota	Echinodermata	Asteroidea	Velatida	Pterasteridae	Hymenaster	Hymenaster latebrosus
ASV_2181	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_2182	Eukaryota	Mollusca	Bivalvia	Pectinida	zzOther	NA	NA
ASV_2187	Eukaryota	Arthropoda	Insecta	Diptera	zzOther	zzOther	zzOther
ASV_219	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	zzOther	zzOther	zzOther
ASV_2191	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_22	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_220	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_2201	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_2203	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_2207	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_2208	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_2209	Eukaryota	Rotifera	Eurotatoria	Ploima	NA	NA	NA
ASV_221	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_2212	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_2213	Eukaryota	Arthropoda	Insecta	zzOther	NA	NA	NA
ASV_2214	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_2215	Eukaryota	Arthropoda	Insecta	zzOther	NA	NA	NA
ASV_2216	Eukaryota	Arthropoda	Insecta	zzOther	NA	NA	NA
ASV_222	Eukaryota	Echinodermata	Holothuroidea	Dendrochirotida	NA	NA	NA
ASV_2222	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_223	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2230	Eukaryota	Rotifera	Eurotatoria	Ploima	Synchaetidae	NA	NA
ASV_2231	Eukaryota	Chordata	Mammalia	Artiodactyla	NA	NA	NA
ASV_2232	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_224	Eukaryota	Echinodermata	Echinoidea	zzOther	zzOther	NA	NA
ASV_225	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_226	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_227	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_228	Eukaryota	Chordata	Chondrichthyes	Lamniformes	Alopiidae	Lamna	zzOther
ASV_229	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_23	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_230	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_231	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_232	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_233	Eukaryota	Echinodermata	Asteroidea	Paxillosida	zzOther	zzOther	zzOther
ASV_234	Eukaryota	Echinodermata	Holothuroidea	Dendrochirotida	zzOther	NA	NA
ASV_235	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_236	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_237	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	zzOther	zzOther
ASV_238	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_239	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_24	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_240	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_241	Eukaryota	Echinodermata	Holothuroidea	Apodida	Synaptidae	NA	NA
ASV_242	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	NA	NA
ASV_243	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_244	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_245	Eukaryota	Chordata	Mammalia	Carnivora	zzOther	NA	NA
ASV_246	Eukaryota	Annelida	Polychaeta	Spionida	Magelonidae	NA	NA
ASV_247	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_248	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_249	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_250	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_251	Eukaryota	Mollusca	zzOther	zzOther	zzOther	zzOther	NA
ASV_253	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	NA	NA
ASV_254	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_255	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_256	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_257	Eukaryota	Nemertea	Palaeonemertea	zzOther	zzOther	zzOther	zzOther
