"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Combined_date","Combined_date_local","Date_UTC","Date_local_check","Date_local","Lat_fix","Lat_dec","Lon_fix","Lon_dec","Cast","Bottle"
"START.NC.SKQ2021",NA,NA,TRUE,"SKQ2021","SKQ21 EcoFOCI DBO","11/8/21","11/8/21",NA,NA,NA,NA,NA,"Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,1000,"Matt Galaska",NA,NA,NA,"2021/11/08 00:00:00",NA,"2021-11-07 15:00:00",NA,NA,NA,NA,NA,NA
"E1053.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/8/21","11/8/21","22:04","13:04",NA,1,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.8",46,"67˚ 40.598' N","168˚ 56.97' W",1000,"Matt Galaska",NA,"11/8/21 22:04","11/8/21 13:04","2021/11/08 22:04:00","2021/11/08 22:04:00","2021-11-08 13:04:00","67 40.598",67.6766333333333,"168 56.97",-168.9495,"1","4"
"E1054.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/8/21","11/8/21","22:04","13:04",NA,1,10,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.8",30,"67˚ 40.598' N","168˚ 56.97' W",1000,"Matt Galaska",NA,"11/8/21 22:04","11/8/21 13:04","2021/11/08 22:04:00","2021/11/08 22:04:00","2021-11-08 13:04:00","67 40.598",67.6766333333333,"168 56.97",-168.9495,"1","10"
"E1055.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/8/21","11/8/21","22:04","13:04",NA,1,16,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO3.8",10,"67˚ 40.598' N","168˚ 56.97' W",1000,"Matt Galaska",NA,"11/8/21 22:04","11/8/21 13:04","2021/11/08 22:04:00","2021/11/08 22:04:00","2021-11-08 13:04:00","67 40.598",67.6766333333333,"168 56.97",-168.9495,"1","16"
"E1056.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/9/21","2:39","17:39",NA,2,3,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO4.1",49,"71˚ 11.589' N","160˚ 15.884' W",1000,"Matt Galaska",NA,"11/10/21 2:39","11/9/21 17:39","2021/11/10 02:39:00","2021/11/10 02:39:00","2021-11-09 17:39:00","71 11.589",71.19315,"160 15.884",-160.264733333333,"2","3"
"E1057.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/9/21","2:39","17:39",NA,2,8,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO4.1",30,"71˚ 11.589' N","160˚ 15.884' W",1000,"Matt Galaska",NA,"11/10/21 2:39","11/9/21 17:39","2021/11/10 02:39:00","2021/11/10 02:39:00","2021-11-09 17:39:00","71 11.589",71.19315,"160 15.884",-160.264733333333,"2","8"
"E1058.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/9/21","2:39","17:39",NA,2,14,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO4.1",10,"71˚ 11.589' N","160˚ 15.884' W",1000,"Matt Galaska",NA,"11/10/21 2:39","11/9/21 17:39","2021/11/10 02:39:00","2021/11/10 02:39:00","2021-11-09 17:39:00","71 11.589",71.19315,"160 15.884",-160.264733333333,"2","14"
"E1059.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/9/21","4:55","19:55",NA,3,2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO4.2",43,"71˚ 19.308' N","160˚ 39.4' W",1000,"Matt Galaska",NA,"11/10/21 4:55","11/9/21 19:55","2021/11/10 04:55:00","2021/11/10 04:55:00","2021-11-09 19:55:00","71 19.308",71.3218,"160 39.4",-160.656666666667,"3","2"
"E1060.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/9/21","4:55","19:55",NA,3,6,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO4.2",30,"71˚ 19.308' N","160˚ 39.4' W",1000,"Matt Galaska",NA,"11/10/21 4:55","11/9/21 19:55","2021/11/10 04:55:00","2021/11/10 04:55:00","2021-11-09 19:55:00","71 19.308",71.3218,"160 39.4",-160.656666666667,"3","6"
"E1061.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/9/21","4:55","19:55",NA,3,11,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO4.2",10,"71˚ 19.308' N","160˚ 39.4' W",1000,"Matt Galaska",NA,"11/10/21 4:55","11/9/21 19:55","2021/11/10 04:55:00","2021/11/10 04:55:00","2021-11-09 19:55:00","71 19.308",71.3218,"160 39.4",-160.656666666667,"3","11"
"E1062.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/9/21","7:19","22:19",NA,4,2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO4.3",43,"71˚ 27.26' N","161˚ 2.363' W",1000,"Matt Galaska",NA,"11/10/21 7:19","11/9/21 22:19","2021/11/10 07:19:00","2021/11/10 07:19:00","2021-11-09 22:19:00","71 27.26",71.4543333333333,"161 2.363",-161.039383333333,"4","2"
"E1063.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/9/21","7:19","22:19",NA,4,5,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO4.3",30,"71˚ 27.26' N","161˚ 2.363' W",1000,"Matt Galaska",NA,"11/10/21 7:19","11/9/21 22:19","2021/11/10 07:19:00","2021/11/10 07:19:00","2021-11-09 22:19:00","71 27.26",71.4543333333333,"161 2.363",-161.039383333333,"4","5"
"E1064.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/9/21","7:19","22:19",NA,4,11,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO4.3",10,"71˚ 27.26' N","161˚ 2.363' W",1000,"Matt Galaska",NA,"11/10/21 7:19","11/9/21 22:19","2021/11/10 07:19:00","2021/11/10 07:19:00","2021-11-09 22:19:00","71 27.26",71.4543333333333,"161 2.363",-161.039383333333,"4","11"
"E1065.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11/10/21","11/10/21","10:26","1:26",NA,5,3,"Niskin; Sterivex 0.22µm filter","95% EtOH","Chukchi Sea","DBO4.4",43,"71˚ 35.34' N","161˚ 24.35' W",1000,"Matt Galaska",NA,"11/10/21 10:26","11/10/21 1:26","2021/11/10 10:26:00","2021/11/10 10:26:00","2021-11-10 01:26:00","71 35.34",71.589,"161 24.35",-161.405833333333,"5","3"
