ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_10049	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_1005	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	NA	NA
ASV_10050	Eukaryota	Cnidaria	Hydrozoa	Narcomedusae	NA	NA	NA
ASV_10051	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Chrysaora	Chrysaora melanaster
ASV_10052	Eukaryota	Chrysophyceae__p	Chrysophyceae	Chromulinales	Chromulinaceae	NA	NA
ASV_10053	Eukaryota	Dinophyceae__p	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	NA
ASV_10054	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani
ASV_10055	Eukaryota	Arthropoda	Malacostraca	Amphipoda	NA	NA	NA
ASV_10056	Eukaryota	Porifera	Demospongiae	Axinellida	NA	NA	NA
ASV_10057	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	NA	NA	NA
ASV_10058	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10059	Eukaryota	Chlorophyta	Chloropicophyceae	Chloropicales	NA	NA	NA
ASV_1006	Eukaryota	Oomycota	Anisolpidiales__c	Anisolpidiales	NA	NA	NA
ASV_10060	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_10061	Eukaryota	Discosea	Flabellinia	Dactylopodida	NA	NA	NA
ASV_10062	Eukaryota	Haptophyta	Isochrysidales__c	Isochrysidales	NA	NA	NA
ASV_10063	Eukaryota	Oomycota	Haptoglossa__f__o__c	Haptoglossa__f__o	NA	NA	NA
ASV_10064	Eukaryota	Rhodophyta	Florideophyceae	Hapalidiales	NA	NA	NA
ASV_10065	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10067	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_10068	Eukaryota	Annelida	Polychaeta	Phyllodocida	Polynoidae	Gattyana	Gattyana cirrhosa
ASV_1007	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_10070	Eukaryota	Discosea	Flabellinia	Dactylopodida	NA	NA	NA
ASV_10071	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10072	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10073	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_10074	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_10075	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Amphibalanus	Amphibalanus sp_ AFG_2015
ASV_10076	Eukaryota	Arthropoda	Insecta	Hymenoptera	NA	NA	NA
ASV_10077	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cyathomonadacea	NA	NA	NA
ASV_10078	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	Ennucula tenuis
ASV_1008	Eukaryota	Bigyra__p	Bigyra	Bicosoecida	Cafeteriaceae	Cafeteria	Cafeteria roenbergensis
ASV_10080	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	NA	NA	NA
ASV_10081	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_10082	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Cyaneidae	Cyanea	NA
ASV_10083	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_10084	Eukaryota	Haptophyta	Isochrysidales__c	Isochrysidales	Noelaerhabdaceae	NA	NA
ASV_10085	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_10086	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Resomiidae	Resomia	Resomia ornicephala
ASV_10088	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10089	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cyathomonadacea	NA	NA	NA
ASV_1009	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus minutus
ASV_10090	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	NA	NA
ASV_10091	Eukaryota	Annelida	Polychaeta	Orbiniidae__o	Orbiniidae	Leitoscoloplos	Leitoscoloplos pugettensis CMC05
ASV_10092	Eukaryota	Annelida	Polychaeta	Orbiniidae__o	Orbiniidae	Leitoscoloplos	NA
ASV_10093	Eukaryota	Annelida	Polychaeta	Capitellidae__o	Capitellidae	NA	NA
ASV_10094	Eukaryota	Phaeophyceae__p	Phaeophyceae	Dictyotales	NA	NA	NA
ASV_10095	Eukaryota	Phaeophyceae__p	Phaeophyceae	Dictyotales	NA	NA	NA
ASV_10096	Eukaryota	Phaeophyceae__p	Phaeophyceae	Dictyotales	NA	NA	NA
ASV_10097	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	NA	NA	NA
ASV_10098	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus minutus
ASV_10099	Eukaryota	Xenacoelomorpha	Acoela__c	Acoela	Haploposthiidae	NA	NA
ASV_101	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	NA	NA	NA
ASV_1010	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_10105	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10106	Eukaryota	Discosea	Flabellinia	Dactylopodida	NA	NA	NA
ASV_10107	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	NA	NA	NA
ASV_10108	Eukaryota	Discosea	Flabellinia	Dactylopodida	Paramoebidae	NA	NA
ASV_10109	Eukaryota	Rhodophyta	Florideophyceae	NA	NA	NA	NA
ASV_1011	Eukaryota	Oomycota	Haptoglossa__f__o__c	Haptoglossa__f__o	NA	NA	NA
ASV_10110	Eukaryota	Nemertea	Enopla	Monostilifera	NA	NA	NA
ASV_10111	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	NA	NA	NA
ASV_10112	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_10113	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_10114	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_10115	Eukaryota	Bigyra__p	Bigyra	Thraustochytrida	NA	NA	NA
ASV_10116	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
ASV_10117	Eukaryota	Rhodophyta	Florideophyceae	Gigartinales	NA	NA	NA
ASV_10118	Eukaryota	Arthropoda	Insecta	Trichoptera	NA	NA	NA
ASV_10119	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_1012	Eukaryota	Arthropoda	Hexanauplia	NA	NA	NA	NA
ASV_10120	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Neocalanus	Neocalanus plumchrus
ASV_10121	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_10122	Eukaryota	Annelida	Clitellata	Crassiclitellata	NA	NA	NA
ASV_10123	Eukaryota	Arthropoda	Insecta	Ephemeroptera	NA	NA	NA
ASV_10124	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_10125	Eukaryota	Mollusca	Cephalopoda	NA	NA	NA	NA
ASV_10126	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	NA	NA	NA
ASV_10127	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10128	Eukaryota	Arthropoda	Insecta	Hemiptera	Belostomatidae	Appasus	Appasus major
ASV_10129	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_1013	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	NA	NA	NA
ASV_10130	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	NA	NA	NA
ASV_10131	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus nubilus
ASV_10132	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_10133	Eukaryota	Chrysophyceae__p	Chrysophyceae	Chromulinales	NA	NA	NA
ASV_10134	Eukaryota	Discosea	Flabellinia	Dactylopodida	Paramoebidae	NA	NA
ASV_10135	Eukaryota	Phaeophyceae__p	Phaeophyceae	Dictyotales	NA	NA	NA
ASV_10136	Eukaryota	Chrysophyceae__p	Chrysophyceae	Chromulinales	Chromulinaceae	NA	NA
ASV_10137	Eukaryota	Discosea	Flabellinia	Dactylopodida	NA	NA	NA
ASV_10138	Eukaryota	Arthropoda	Arachnida	Araneae	NA	NA	NA
ASV_10139	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_1014	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_10140	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_10142	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_10143	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10145	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_10146	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10147	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10148	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10149	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10150	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus minutus
ASV_10151	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10152	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10154	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10155	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10156	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_10157	Bacteria	Pseudomonadota	Alphaproteobacteria	Candidatus Pelagibacterales	Candidatus Pelagibacteraceae	Candidatus Pelagibacter	Candidatus Pelagibacter sp_ IMCC9063
ASV_10159	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	NA	NA	NA
ASV_1016	Eukaryota	Mollusca	Gastropoda	Thiaridae__o	NA	NA	NA
ASV_10160	Eukaryota	Arthropoda	Insecta	Hymenoptera	NA	NA	NA
ASV_10161	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_10162	Eukaryota	Cnidaria	Anthozoa	Malacalcyonacea	Nephtheidae	Gersemia	Gersemia rubiformis
ASV_10163	Eukaryota	Arthropoda	Insecta	Hemiptera	NA	NA	NA
ASV_10164	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cyathomonadacea	NA	NA	NA
ASV_10165	Eukaryota	Porifera	Demospongiae	Verongiida	NA	NA	NA
ASV_10166	Eukaryota	Oomycota	Saprolegniales__c	NA	NA	NA	NA
ASV_10167	Eukaryota	Echinodermata	Echinoidea	Camarodonta	Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus pallidus
ASV_10168	Eukaryota	Nemertea	Enopla	Monostilifera	Tetrastemmatidae	NA	NA
ASV_10169	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Chrysaora	Chrysaora melanaster
ASV_1017	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10170	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	NA	NA	NA
ASV_10171	Eukaryota	Arthropoda	Arachnida	Sarcoptiformes	NA	NA	NA
ASV_10172	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10174	Eukaryota	Discosea	Flabellinia	Dactylopodida	NA	NA	NA
ASV_10176	Eukaryota	Discosea	Longamoebia__c	Longamoebia	NA	NA	NA
ASV_10177	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_1018	Eukaryota	Phaeophyceae__p	Phaeophyceae	Dictyotales	NA	NA	NA
ASV_10180	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_10182	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_10183	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_10184	Eukaryota	Oomycota	Haptoglossa__f__o__c	Haptoglossa__f__o	NA	NA	NA
ASV_10185	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
ASV_10187	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10188	Eukaryota	Arthropoda	Insecta	Hemiptera	NA	NA	NA
ASV_10189	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_1019	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	NA	NA	NA
ASV_10190	Eukaryota	Choanoflagellata__p	Choanoflagellata	Craspedida	NA	NA	NA
ASV_10191	Eukaryota	Arthropoda	Insecta	Hemiptera	NA	NA	NA
ASV_10192	Eukaryota	Oomycota	Haptoglossa__f__o__c	Haptoglossa__f__o	NA	NA	NA
ASV_10193	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_10195	Eukaryota	Discosea	Flabellinia	Dactylopodida	NA	NA	NA
ASV_10196	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cyathomonadacea	NA	NA	NA
ASV_10197	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10198	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	NA	NA	NA
ASV_102	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Aequoreidae	NA	NA
ASV_1020	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani
ASV_10200	Eukaryota	Arthropoda	Malacostraca	Amphipoda	NA	NA	NA
ASV_10201	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_10202	Eukaryota	Arthropoda	Insecta	Hemiptera	NA	NA	NA
ASV_10203	Eukaryota	Cnidaria	Hydrozoa	Actinulida	NA	NA	NA
ASV_10204	Eukaryota	Haptophyta	Isochrysidales__c	Isochrysidales	Noelaerhabdaceae	NA	NA
ASV_10205	Eukaryota	Porifera	Demospongiae	Chondrillida	NA	NA	NA
ASV_10206	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10208	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia gregaria
ASV_10209	Eukaryota	Discosea	Flabellinia	Dactylopodida	NA	NA	NA
ASV_1021	Eukaryota	Chrysophyceae__p	Chrysophyceae	Chromulinales	NA	NA	NA
ASV_10210	Eukaryota	Bigyra__p	Bigyra	Bicosoecida	Cafeteriaceae	Cafeteria	Cafeteria roenbergensis
ASV_10211	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Aequoreidae	NA	NA
ASV_10212	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Aequoreidae	NA	NA
ASV_10213	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10214	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	NA	NA	NA
ASV_10215	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus sp_ C AC_2013
ASV_10216	Eukaryota	Porifera	Demospongiae	Spongillida	Spongillidae	NA	NA
ASV_10217	Eukaryota	Oomycota	Myzocytiopsidales__c	Myzocytiopsidales	NA	NA	NA
ASV_10218	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_10219	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	Peronosporaceae	NA	NA
ASV_1022	Eukaryota	Annelida	Polychaeta	Terebellida	Pectinariidae	Pectinaria	Pectinaria californiensis
ASV_10220	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10221	Eukaryota	Phaeophyceae__p	Phaeophyceae	NA	NA	NA	NA
ASV_10222	Eukaryota	Oomycota	Saprolegniales__c	Saprolegniales	NA	NA	NA
ASV_10223	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_10225	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_10226	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10227	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	NA	NA
ASV_10228	Eukaryota	Bacillariophyta	Mediophyceae	Hemiaulales	NA	NA	NA
ASV_10229	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_1023	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_10230	Eukaryota	Bacillariophyta	Mediophyceae	Eupodiscales	NA	NA	NA
ASV_10231	Eukaryota	Annelida	Polychaeta	Phyllodocida	Phyllodocidae	Eteone	Eteone aff_ longa CMC05
ASV_10232	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_10233	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10234	Eukaryota	Synurophyceae__p	Synurophyceae	Synurales	NA	NA	NA
ASV_10235	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_10236	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10237	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cyathomonadacea	NA	NA	NA
ASV_10238	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	NA	NA	NA
ASV_10239	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_1024	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10240	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	NA	NA
ASV_10241	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus crenatus
ASV_10243	Eukaryota	Annelida	NA	NA	NA	NA	NA
ASV_10244	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10245	Eukaryota	Chlorophyta	Trebouxiophyceae	Chlorellales	NA	NA	NA
ASV_10246	Eukaryota	Arthropoda	Malacostraca	Amphipoda	NA	NA	NA
ASV_10247	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_10248	Eukaryota	Dinophyceae__p	Dinophyceae	Gonyaulacales	NA	NA	NA
ASV_10249	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Chrysaora	Chrysaora melanaster
ASV_1025	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Prayidae	NA	NA
ASV_10250	Eukaryota	Haptophyta	Phaeocystales__c	Phaeocystales	NA	NA	NA
ASV_10251	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_10252	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10253	Eukaryota	Chlorophyta	Trebouxiophyceae	Chlorellales	NA	NA	NA
ASV_10255	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10258	Eukaryota	Oomycota	NA	NA	NA	NA	NA
ASV_10259	Eukaryota	Rhodophyta	Florideophyceae	Gigartinales	NA	NA	NA
ASV_1026	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	NA	NA
ASV_10260	Eukaryota	Mollusca	Gastropoda	Physidae__o	NA	NA	NA
ASV_10261	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10262	Eukaryota	Oomycota	NA	NA	NA	NA	NA
ASV_10263	Eukaryota	Discosea	Himatismenida__c	Himatismenida	Parvamoeba__f	NA	NA
ASV_10264	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	NA	NA	NA
ASV_10265	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_10266	Eukaryota	Annelida	Polychaeta	Terebellida	Pectinariidae	Pectinaria	Pectinaria californiensis
ASV_10267	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_10268	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	NA	NA	NA
ASV_10269	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_1027	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10270	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Resomiidae	Resomia	Resomia ornicephala
ASV_10271	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	NA	NA	NA
ASV_10273	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Neocalanus	NA
ASV_10274	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10275	Eukaryota	Annelida	Polychaeta	Orbiniidae__o	NA	NA	NA
ASV_10276	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Diphyidae	Lensia	Lensia conoidea
ASV_10277	Eukaryota	Arthropoda	Insecta	Neuroptera	NA	NA	NA
ASV_10278	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Aequoreidae	NA	NA
ASV_10279	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_1028	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_10280	Eukaryota	Arthropoda	Arachnida	Araneae	NA	NA	NA
ASV_10281	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	NA	NA	NA
ASV_10282	Eukaryota	Chrysophyceae__p	Chrysophyceae	Chromulinales	Chromulinaceae	NA	NA
ASV_10283	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_10285	Eukaryota	Rhodophyta	Florideophyceae	Corallinales	NA	NA	NA
ASV_10286	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	NA	NA	NA
ASV_10287	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10288	Bacteria	Pseudomonadota	Alphaproteobacteria	Candidatus Pelagibacterales	Candidatus Pelagibacteraceae	NA	NA
ASV_10289	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_1029	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10291	Eukaryota	Rotifera	Eurotatoria	Ploima	NA	NA	NA
