"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Combined_date","Date_UTC","Date_local","Lat_fix","Lat_dec","Lon_fix","Lon_dec","Bottle","DepSM","Latitude","Longitude","PrDM","T090C","T190C","Potemp090C","Sal00","Sal11","Density00","Sigma.é00","Sbox0Mm.Kg","Sbox1Mm.Kg","OxsolMm.Kg","Sbeox0PS","V0","FlECO.AFL","CStarAt0","Scan","DepSM_sdev","Latitude_sdev","Longitude_sdev","PrDM_sdev","T090C_sdev","T190C_sdev","Potemp090C_sdev","Sal00_sdev","Sal11_sdev","Density00_sdev","Sigma.é00_sdev","Sbox0Mm.Kg_sdev","Sbox1Mm.Kg_sdev","OxsolMm.Kg_sdev","Sbeox0PS_sdev","V0_sdev","FlECO.AFL_sdev","CStarAt0_sdev","Scan_sdev","time"
"E1877.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/14/23","9/14/23","13:34","5:34",NA,"1","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"M8",67.6,"62° 11.695' N","174° 40.410' W",1000,"Matthew Galaska","9/14/23 13:34","0023/09/14 13:34:00","0023-09-15 03:34:24","62 11.695","62.1949166666667","174 40.410",-174.6735,1,66.929,62.19452,-174.67402,67.589,-1.5216,-1.5218,-1.5228,31.837,31.8477,1025.9305,25.6038,280.045,268.246,371.38175,75.406,0.0726,0.0878,1.2484,9694,0.101,0,0,0.102,6e-4,4e-4,6e-4,3e-4,3e-4,6e-4,2e-4,0.186,0.372,0.00522,0.05,7e-4,0.004,0.0086,14,"2023/09/14 13:34:03"
"E1878.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/14/23","9/14/23","13:44","5:44",NA,"1","12","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"M8",30.4,"62° 11.695' N","174° 40.410' W",1000,"Matthew Galaska","9/14/23 13:44","0023/09/14 13:44:00","0023-09-15 03:44:24","62 11.695","62.1949166666667","174 40.410",-174.6735,12,30.104,62.19454,-174.674,30.398,-1.2925,-1.2943,-1.2931,31.5575,31.5726,1025.5184,25.3716,356.9,342.225,369.90897,96.483,0.1492,0.5474,0.5219,24445,0.03,0,1e-5,0.03,0.0013,9e-4,0.0013,0.0022,9e-4,0.0018,0.0018,0.209,0.152,0.01052,0.058,0.0021,0.0129,0.0023,14,"2023/09/14 13:44:18"
"E1879.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/14/23","9/14/23","13:51","5:51",NA,"1","18","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"M8",10.3,"62° 11.695' N","174° 40.410' W",1000,"Matthew Galaska","9/14/23 13:51","0023/09/14 13:51:00","0023-09-15 03:51:24","62 11.695","62.1949166666667","174 40.410",-174.6735,18,10.24,62.19454,-174.67401,10.339,7.7534,7.7544,7.7525,30.779,30.7869,1024.0426,23.9952,287.982,276.525,297.53356,96.79,0.2179,0.9592,0.7431,35179,0.064,0,1e-5,0.065,0.0019,5e-4,0.0019,8e-4,4e-4,8e-4,7e-4,0.129,0.234,0.01273,0.041,0.0018,0.0105,0.0013,14,"2023/09/14 13:51:45"
"E1880.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/15/23","9/14/23","5:31","21:31",NA,"2","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO1.1",74.2,"62° 00.602' N","175° 03.599' W",1000,"Matthew Galaska","9/15/23 5:31","0023/09/15 05:31:00","0023-09-15 19:31:24","62 00.602","62.0100333333333","175 03.599",-175.059983333333,1,73.483,62.0098,-175.06118,74.207,-0.7691,-0.7691,-0.7709,31.9484,31.9579,1026.03,25.6732,250.053,240.087,363.64242,68.763,0.0687,0.0644,1.1355,8270,0.03,0,0,0.031,5e-4,2e-4,5e-4,5e-4,3e-4,4e-4,4e-4,0.21,0.127,0.00408,0.058,0.0053,0.0316,0.001,14,"2023/09/15 05:31:42"
"E1881.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/15/23","9/14/23","5:39","21:39",NA,"2","10","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO1.1",30.6,"62° 00.602' N","175° 03.599' W",1000,"Matthew Galaska","9/15/23 5:39","0023/09/15 05:39:00","0023-09-15 19:39:24","62 00.602","62.0100333333333","175 03.599",-175.059983333333,10,30.309,62.0098,-175.06098,30.604,-1.1017,-1.1008,-1.1023,31.473,31.4811,1025.4458,25.2982,346.362,332.332,368.26184,94.053,0.1613,0.6201,0.4659,20011,0.153,0,0,0.154,9e-4,0.0011,9e-4,0.0058,0.0044,0.0055,0.0047,1.008,1.671,0.01818,0.278,0.0038,0.0229,0.0118,14,"2023/09/15 05:39:51"
"E1882.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/15/23","9/14/23","5:46","21:46",NA,"2","16","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO1.1",10.5,"62° 00.602' N","175° 03.599' W",1000,"Matthew Galaska","9/15/23 5:46","0023/09/15 05:46:00","0023-09-15 19:46:24","62 00.602","62.0100333333333","175 03.599",-175.059983333333,16,10.368,62.0098,-175.06122,10.468,7.4707,7.4717,7.4697,30.6707,30.6785,1023.9966,23.9485,292.993,278.248,299.68976,97.765,0.172,0.6839,0.6013,30267,0.033,0,1e-5,0.034,3e-4,0.0011,3e-4,2e-4,3e-4,3e-4,2e-4,0.178,0.304,0.00227,0.059,0.0053,0.0319,8e-4,14,"2023/09/15 05:46:59"
"E1883.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/15/23","9/14/23","8:07","0:07",NA,"3","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO1.2",75.6,"62° 03.024' N","175° 12.681' W",1000,"Matthew Galaska","9/15/23 8:07","0023/09/15 08:07:00","0023-09-15 22:07:24","62 03.024","62.0504","175 12.681",-175.21135,1,74.882,62.05014,-175.20878,75.621,-0.9855,-0.9825,-0.9871,31.9119,31.9433,1026.0146,25.6505,254.253,237.427,365.8521,69.496,0.0669,0.0532,1.4564,7796,0.043,0,0,0.043,4e-4,2e-4,4e-4,3e-4,4e-4,4e-4,3e-4,0.183,0.257,0.00413,0.05,0.0018,0.0107,0.0044,14,"2023/09/15 08:07:48"
"E1884.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/15/23","9/14/23","8:18","0:18",NA,"3","12","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO1.2",27.4,"62° 03.024' N","175° 12.681' W",1000,"Matthew Galaska","9/15/23 8:18","0023/09/15 08:18:00","0023-09-15 22:18:24","62 03.024","62.0504","175 12.681",-175.21135,12,27.16,62.05016,-175.20864,27.424,-1.3386,-1.3384,-1.3391,31.3536,31.3816,1025.3399,25.2073,366.124,346.029,370.96459,98.695,0.3743,1.8978,0.5514,23836,0.106,0,1e-5,0.107,0.0032,0.0023,0.0032,0.001,8e-4,0.0013,9e-4,0.167,0.17,0.02898,0.043,0.0074,0.0443,0.0096,14,"2023/09/15 08:18:57"
"E1885.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/15/23","9/14/23","8:24","0:24",NA,"3","17","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO1.2",10.2,"62° 03.024' N","175° 12.681' W",1000,"Matthew Galaska","9/15/23 8:24","0023/09/15 08:24:00","0023-09-15 22:24:24","62 03.024","62.0504","175 12.681",-175.21135,17,10.105,62.05002,-175.2095,10.203,7.3349,7.3361,7.334,30.6496,30.6735,1023.997,23.9501,293.867,275.969,300.66646,97.738,0.1807,0.7363,0.5655,31115,0.061,0,0,0.062,4e-4,5e-4,4e-4,2e-4,2e-4,3e-4,2e-4,0.175,0.199,0.00272,0.058,0.0048,0.0288,6e-4,14,"2023/09/15 08:24:00"
"E1886.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/15/23","9/15/23","22:19","14:19",NA,"5","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO1.4",66,"62° 23.400' N","174° 34.200' W",1000,"Matthew Galaska","9/15/23 22:19","0023/09/15 22:19:00","0023-09-16 12:19:24","62 23.400","62.39","174 34.200",-174.57,1,65.336,62.38978,-174.5696,65.981,-1.5235,-1.5231,-1.5246,31.899,31.9097,1025.973,25.6541,284.281,271.487,371.21809,76.581,0.0738,0.0946,1.0108,7585,0.16,0,1e-5,0.162,0.0011,8e-4,0.0011,6e-4,3e-4,0.001,5e-4,0.133,0.345,0.01103,0.035,7e-4,0.0045,0.0025,14,"2023/09/15 22:19:28"
"E1887.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/15/23","9/15/23","22:30","14:30",NA,"5","12","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO1.4",24.4,"62° 23.400' N","174° 34.200' W",1000,"Matthew Galaska","9/15/23 22:30","0023/09/15 22:30:00","0023-09-16 12:30:24","62 23.400","62.39","174 34.200",-174.57,12,24.163,62.38978,-174.5696,24.399,2.226,2.1159,2.2248,31.4902,31.5124,1025.2593,25.144,373.131,346.471,337.73996,110.49,0.1948,0.8207,0.5403,22771,0.058,1e-5,1e-5,0.059,0.3087,0.2934,0.3086,0.0287,0.0384,0.0453,0.0449,3.61,4.743,2.53764,1.735,9e-4,0.005,0.0014,14,"2023/09/15 22:30:00"
"E1888.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/15/23","9/15/23","22:37","14:37",NA,"5","21","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO1.4",1.5,"62° 23.400' N","174° 34.200' W",1000,"Matthew Galaska","9/15/23 22:37","0023/09/15 22:37:00","0023-09-16 12:37:24","62 23.400","62.39","174 34.200",-174.57,21,1.46,62.38976,-174.5696,1.474,7.8611,7.8686,7.8609,30.9243,30.9882,1024.1009,24.0941,285.029,272.882,296.49472,96.133,0.1352,0.4631,0.7089,33678,0.038,0,1e-5,0.038,0.0016,0.0021,0.0016,0.0103,0.0011,0.0078,0.0079,0.33,0.256,0.03287,0.102,0.0014,0.0086,0.0385,14,"2023/09/15 22:37:35"
"E1889.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/16/23","9/15/23","4:54","20:54",NA,"7","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO1.6",61.2,"62° 33.600' N","173° 33.000' W",1000,"Matthew Galaska","9/16/23 4:54","0023/09/16 04:54:00","0023-09-16 18:54:24","62 33.600","62.56","173 33.000",-173.55,1,60.552,62.55918,-173.55036,61.15,-1.5122,-1.5109,-1.5132,31.8883,31.8984,1025.9408,25.6452,279.354,265.812,371.13614,75.27,0.0928,0.2089,1.6173,7205,0.101,1e-5,0,0.102,3e-4,2e-4,3e-4,2e-4,2e-4,5e-4,2e-4,0.468,0.142,0.00327,0.126,0.0027,0.0162,0.0052,14,"2023/09/16 04:54:29"
"E1890.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/16/23","9/15/23","5:01","21:01",NA,"7","10","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO1.6",30.5,"62° 33.600' N","173° 33.000' W",1000,"Matthew Galaska","9/16/23 5:01","0023/09/16 05:01:00","0023-09-16 19:01:24","62 33.600","62.56","173 33.000",-173.55,10,30.233,62.55928,-173.55026,30.529,-1.069,-1.0682,-1.0696,31.7531,31.7626,1025.6715,25.5243,349.851,334.752,367.12879,95.294,0.2126,0.9278,0.5193,16945,0.147,0,0,0.148,9e-4,0.0016,9e-4,0.0012,0.0015,0.0016,0.001,0.103,0.583,0.01182,0.027,0.0027,0.016,8e-4,14,"2023/09/16 05:01:15"
"E1891.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/16/23","9/15/23","5:08","21:08",NA,"7","18","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO1.6",10.6,"62° 33.600' N","173° 33.000' W",1000,"Matthew Galaska","9/16/23 5:08","0023/09/16 05:08:00","0023-09-16 19:08:24","62 33.600","62.56","173 33.000",-173.55,18,10.47,62.55946,-173.55006,10.572,7.4527,7.4555,7.4517,31.1556,31.1635,1024.3804,24.3319,292.836,278.464,298.75092,98.02,0.2308,1.0366,0.681,27417,0.128,0,1e-5,0.129,0.0016,0.0016,0.0016,8e-4,4e-4,9e-4,5e-4,0.156,0.097,0.01201,0.055,0.0011,0.0065,0.0028,14,"2023/09/16 05:08:31"
"E1892.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/16/23","9/16/23","11:01","3:01",NA,"9","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO1.8",66.6,"63° 01.800' N","173° 27.600' W",1000,"Matthew Galaska","9/16/23 11:01","0023/09/16 11:01:00","0023-09-17 01:01:24","63 01.800","63.03","173 27.600",-173.46,1,65.964,63.0284,-173.4606,66.618,-1.3754,-1.3752,-1.3767,32.0936,32.1037,1026.1301,25.8086,258.291,247.03,369.17123,69.965,0.0904,0.1941,1.1227,6965,0.039,0,0,0.04,0.0011,0.0012,0.0011,5e-4,7e-4,5e-4,5e-4,0.374,0.249,0.01013,0.101,0.0014,0.0082,0.0013,14,"2023/09/16 11:01:27"
"E1893.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/16/23","9/16/23","11:09","3:09",NA,"9","10","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO1.8",30.4,"63° 01.800' N","173° 27.600' W",1000,"Matthew Galaska","9/16/23 11:09","0023/09/16 11:09:00","0023-09-17 01:09:24","63 01.800","63.03","173 27.600",-173.46,10,30.101,63.0284,-173.4606,30.397,-0.4536,-0.4519,-0.4544,31.9201,31.93,1025.785,25.639,421.834,406.814,360.69025,116.952,0.1998,0.8509,0.4955,18515,0.047,0,0,0.047,9e-4,0.0015,9e-4,4e-4,8e-4,5e-4,4e-4,0.298,0.208,0.00775,0.081,0.002,0.0116,0.0018,14,"2023/09/16 11:09:28"
"E1894.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/16/23","9/16/23","11:15","3:15",NA,"9","17","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO1.8",10.3,"63° 01.800' N","173° 27.600' W",1000,"Matthew Galaska","9/16/23 11:15","0023/09/16 11:15:00","0023-09-17 01:15:24","63 01.800","63.03","173 27.600",-173.46,17,10.232,63.0284,-173.4606,10.332,7.3383,7.3387,7.3374,31.3851,31.3922,1024.5751,24.5276,293.366,279.372,299.02794,98.107,0.1593,0.6078,0.5764,27916,0.05,0,0,0.051,8e-4,7e-4,8e-4,4e-4,4e-4,3e-4,3e-4,0.1,0.801,0.00577,0.034,7e-4,0.0037,0.001,14,"2023/09/16 11:16:00"
"E1895.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/17/23","9/16/23","3:50","19:50",NA,"12","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.09",41.4,"64° 40.300' N","170° 15.740' W",1000,"Matthew Galaska","9/17/23 3:50","0023/09/17 03:50:00","0023-09-17 17:50:24","64 40.300","64.6716666666667","170 15.740",-170.262333333333,1,40.95,64.67155,-170.64123,41.358,3.2241,3.2249,3.2216,33.0136,33.0232,1026.4737,26.28,227.5,218.205,325.64952,69.86,0.1558,0.587,0.8508,6699,0.065,1e-5,1e-5,0.065,2e-4,2e-4,2e-4,2e-4,2e-4,3e-4,2e-4,0.286,0.412,0.00117,0.088,0.0031,0.0182,0.0356,14,"2023/09/17 03:50:21"
