ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1007	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_10070	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10071	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10072	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_10073	Eukaryota	Mollusca	Gastropoda	Planorbidae__o	NA	NA	NA
ASV_10074	Eukaryota	zzOther	NA	NA	NA	NA	NA
ASV_10075	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	NA	NA	NA
ASV_10076	Eukaryota	Ascomycota	zzOther	zzOther	zzOther	zzOther	NA
ASV_10077	Eukaryota	Synurophyceae__p	Synurophyceae	Synurales	NA	NA	NA
ASV_10078	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	zzOther	zzOther
ASV_10079	Eukaryota	Haptophyta	Phaeocystales__c	Phaeocystales	NA	NA	NA
ASV_1008	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	NA	NA
ASV_10083	zzOther	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10084	Eukaryota	Phaeophyceae__p	Phaeophyceae	Dictyotales	NA	NA	NA
ASV_10085	Eukaryota	Cnidaria	Hydrozoa	NA	NA	NA	NA
ASV_10086	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	NA	NA	NA
ASV_10087	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10088	Eukaryota	Discosea	Longamoebia__c	Longamoebia	NA	NA	NA
ASV_10089	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1009	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_10090	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10092	Eukaryota	Mollusca	Gastropoda	Stylommatophora	NA	NA	NA
ASV_10093	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10094	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_10095	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_10096	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_10097	Eukaryota	Echinodermata	Echinoidea	Clypeasteroida	Dendrasteridae	Dendraster	Dendraster excentricus
ASV_10098	Eukaryota	Haptophyta	Isochrysidales__c	Isochrysidales	Noelaerhabdaceae	NA	NA
ASV_101	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	NA	NA	NA
ASV_1010	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10100	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10101	Eukaryota	Arthropoda	Insecta	Hemiptera	NA	NA	NA
ASV_10102	Eukaryota	Mollusca	Gastropoda	Planorbidae__o	NA	NA	NA
ASV_10103	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10104	Eukaryota	Arthropoda	Arachnida	Araneae	NA	NA	NA
ASV_10105	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Pyrostephidae	Bargmannia	NA
ASV_10106	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_10107	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cyathomonadacea	NA	NA	NA
ASV_10108	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10109	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_1011	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	NA	NA	NA
ASV_10110	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10111	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10112	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	zzOther	zzOther	zzOther
ASV_10115	Eukaryota	Discosea	zzOther	zzOther	NA	NA	NA
ASV_10116	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10117	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10118	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus parapergens
ASV_10119	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	NA	NA	NA
ASV_1012	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	NA	NA	NA
ASV_10120	Eukaryota	Chlorophyta	zzOther	zzOther	NA	NA	NA
ASV_10121	Eukaryota	Cnidaria	Hydrozoa	Limnomedusae	NA	NA	NA
ASV_10122	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10123	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	Pedinellales	Pseudopedinella__f	NA	NA
ASV_10124	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_10125	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10126	Eukaryota	Oomycota	Haptoglossa__f__o__c	Haptoglossa__f__o	NA	NA	NA
ASV_10127	Eukaryota	Haptophyta	Phaeocystales__c	Phaeocystales	NA	NA	NA
ASV_10128	Eukaryota	Discosea	Flabellinia	zzOther	NA	NA	NA
ASV_10129	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Agalmatidae	zzOther	zzOther
ASV_1013	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10131	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_10134	zzOther	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10136	Eukaryota	Chrysophyceae__p	Chrysophyceae	Chromulinales	NA	NA	NA
ASV_10137	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10138	Eukaryota	Arthropoda	Arachnida	Araneae	zzOther	NA	NA
ASV_10139	Eukaryota	Oomycota	Pythiales__c	Pythiales	zzOther	NA	NA
ASV_1014	Eukaryota	Mollusca	Gastropoda	Neogastropoda	NA	NA	NA
ASV_10140	Eukaryota	Arthropoda	Arachnida	Araneae	NA	NA	NA
ASV_10141	Eukaryota	Rhodophyta	Florideophyceae	NA	NA	NA	NA
ASV_10142	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	NA	NA	NA
ASV_10143	Eukaryota	Discosea	Flabellinia	zzOther	zzOther	NA	NA
ASV_10144	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10146	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_10148	Eukaryota	Arthropoda	Insecta	Hemiptera	NA	NA	NA
ASV_10149	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1015	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_10150	Eukaryota	Arthropoda	Arachnida	Araneae	NA	NA	NA
ASV_10151	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	zzOther	zzOther	zzOther
ASV_10152	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_10153	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Aequoreidae	Aequorea	NA
ASV_10154	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_10155	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Eirenidae	Eutonina	Eutonina indicans
ASV_10156	Eukaryota	Annelida	Polychaeta	Terebellida	Melinnidae	NA	NA
ASV_10157	Eukaryota	Annelida	Polychaeta	Opheliidae__o	NA	NA	NA
ASV_10158	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	NA	NA
ASV_10159	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	zzOther
ASV_1016	Eukaryota	Haptophyta	Phaeocystales__c	Phaeocystales	NA	NA	NA
ASV_10160	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10161	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_10162	Eukaryota	Annelida	Polychaeta	Phyllodocida	Polynoidae	zzOther	zzOther
ASV_10163	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_10164	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10166	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10167	Eukaryota	Oomycota	Haptoglossa__f__o__c	Haptoglossa__f__o	NA	NA	NA
ASV_10169	Eukaryota	Arthropoda	Insecta	Neuroptera	NA	NA	NA
ASV_1017	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Clausophyidae	Chuniphyes	Chuniphyes multidentata
ASV_10170	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_10171	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia californiensis
ASV_10172	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10173	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	NA	NA	NA
ASV_10174	Eukaryota	Mollusca	Bivalvia	NA	NA	NA	NA
ASV_10175	Eukaryota	Arthropoda	Hexanauplia	Calanoida	zzOther	zzOther	zzOther
ASV_10176	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_10177	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	zzOther	NA	NA
ASV_10178	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_10179	Eukaryota	zzOther	NA	NA	NA	NA	NA
ASV_1018	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_10180	Eukaryota	Arthropoda	Insecta	zzOther	NA	NA	NA
ASV_10181	Eukaryota	Haptophyta	Isochrysidales__c	Isochrysidales	Noelaerhabdaceae	NA	NA
ASV_10182	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10183	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	NA	NA	NA
ASV_10184	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_10185	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10187	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_1019	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10190	Eukaryota	Bacillariophyta	Mediophyceae	zzOther	NA	NA	NA
ASV_10191	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_10193	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	NA	NA	NA
ASV_10194	Eukaryota	Discosea	Flabellinia	zzOther	NA	NA	NA
ASV_10195	Eukaryota	Discosea	Flabellinia	zzOther	NA	NA	NA
ASV_10196	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10197	Eukaryota	Chordata	zzOther	NA	NA	NA	NA
ASV_10198	Eukaryota	Arthropoda	Insecta	Hymenoptera	NA	NA	NA
ASV_10199	Eukaryota	Mollusca	Gastropoda	Planorbidae__o	NA	NA	NA
ASV_102	Eukaryota	Rhodophyta	Florideophyceae	zzOther	NA	NA	NA
ASV_1020	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
ASV_10200	Eukaryota	Oomycota	Haptoglossa__f__o__c	Haptoglossa__f__o	NA	NA	NA
ASV_10201	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	NA	NA	NA
ASV_10202	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_10203	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Erennidae	zzOther	NA
ASV_10204	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_10206	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10207	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	NA	NA	NA
ASV_10208	Eukaryota	Phaeophyceae__p	Phaeophyceae	Dictyotales	NA	NA	NA
ASV_10209	Eukaryota	Haptophyta	Isochrysidales__c	Isochrysidales	Noelaerhabdaceae	NA	NA
ASV_1021	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10210	Eukaryota	Phaeophyceae__p	Phaeophyceae	Dictyotales	NA	NA	NA
ASV_10211	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	zzOther
ASV_10214	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia californiensis
ASV_10215	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Prayidae	Rosacea	Rosacea sp_ 3 BO_2009
ASV_10216	Eukaryota	Annelida	Polychaeta	Terebellida	zzOther	NA	NA
ASV_10217	Eukaryota	Mollusca	Gastropoda	Neogastropoda	NA	NA	NA
ASV_10218	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_10219	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	NA	NA	NA
ASV_1022	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10220	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Lucicutiidae	Lucicutia	Lucicutia flavicornis
ASV_10221	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_10222	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	NA	NA	NA
ASV_10223	Eukaryota	Annelida	Clitellata	NA	NA	NA	NA
ASV_10224	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_10225	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	NA	NA	NA
ASV_10226	Eukaryota	Chlorophyta	zzOther	zzOther	NA	NA	NA
ASV_10227	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus pergens
ASV_10228	Eukaryota	Oomycota	Saprolegniales__c	Saprolegniales	Saprolegniaceae	NA	NA
ASV_10229	Eukaryota	Haptophyta	Isochrysidales__c	Isochrysidales	NA	NA	NA
ASV_1023	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_10230	Eukaryota	Phaeophyceae__p	Phaeophyceae	Dictyotales	NA	NA	NA
ASV_10231	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	zzOther	zzOther	NA
ASV_10232	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
ASV_10235	Eukaryota	Phaeophyceae__p	Phaeophyceae	zzOther	NA	NA	NA
ASV_10236	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10239	Eukaryota	zzOther	NA	NA	NA	NA	NA
ASV_1024	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia gregaria
ASV_10240	Eukaryota	Mollusca	Gastropoda	Planorbidae__o	NA	NA	NA
ASV_10241	Eukaryota	Mollusca	Gastropoda	Planorbidae__o	NA	NA	NA
ASV_10242	Eukaryota	Mollusca	Gastropoda	Planorbidae__o	NA	NA	NA
ASV_10243	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_10244	Eukaryota	Discosea	Flabellinia	zzOther	NA	NA	NA
ASV_10245	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	zzOther
ASV_10246	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10247	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_10248	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_10249	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_1025	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10250	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_10251	Eukaryota	Annelida	Polychaeta	Terebellida	Pectinariidae	Pectinaria	Pectinaria californiensis
ASV_10254	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10255	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10256	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10257	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10258	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia gregaria
ASV_10259	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_1026	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	NA	NA	NA
ASV_10260	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_10261	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10262	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cyathomonadacea	NA	NA	NA
ASV_10263	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_10264	Eukaryota	Arthropoda	Hexanauplia	Calanoida	zzOther	zzOther	zzOther
ASV_10265	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10266	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_10267	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10268	Eukaryota	Mollusca	Gastropoda	Neogastropoda	NA	NA	NA
ASV_10269	Eukaryota	Haptophyta	Phaeocystales__c	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_1027	Eukaryota	Phaeophyceae__p	Phaeophyceae	zzOther	NA	NA	NA
ASV_10270	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10271	Eukaryota	Cnidaria	Hydrozoa	Limnomedusae	NA	NA	NA
ASV_10272	Eukaryota	Mollusca	zzOther	zzOther	NA	NA	NA
ASV_10273	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Mitrocomidae	Mitrocoma	Mitrocoma cellularia
ASV_10274	Eukaryota	Arthropoda	Arachnida	Araneae	NA	NA	NA
ASV_10275	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_10276	Eukaryota	Annelida	NA	NA	NA	NA	NA
ASV_10277	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10278	Eukaryota	Mollusca	Gastropoda	Stylommatophora	NA	NA	NA
ASV_1028	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_10280	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_10281	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	NA	NA	NA
ASV_10282	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10283	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	NA	NA	NA
ASV_10284	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10285	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	NA	NA	NA
ASV_10286	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_10287	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10288	Eukaryota	Mollusca	Gastropoda	Stylommatophora	NA	NA	NA
ASV_10289	zzOther	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_1029	Eukaryota	Porifera	Demospongiae	Desmacellida	NA	NA	NA
ASV_10291	Eukaryota	Rhodophyta	Florideophyceae	Gigartinales	NA	NA	NA
ASV_10292	zzOther	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10293	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	zzOther	NA	NA
ASV_10295	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_10296	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_10297	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
