Sample	lat	long	replicates	sites	controls	group1	group2	group3	group4	group5	group6	samp_vol	depth
MP_E1053_SKQ2021	67.67663333	-168.9495	E1053.SKQ2021	DBO3.8	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	46
MP_E1054_SKQ2021	67.67663333	-168.9495	E1054.SKQ2021	DBO3.8	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
MP_E1055_SKQ2021	67.67663333	-168.9495	E1055.SKQ2021	DBO3.8	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
MP_E1056_SKQ2021	71.19315	-160.2647333	E1056.SKQ2021	DBO4.1	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	49
MP_E1057_SKQ2021	71.19315	-160.2647333	E1057.SKQ2021	DBO4.1	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
MP_E1058_SKQ2021	71.19315	-160.2647333	E1058.SKQ2021	DBO4.1	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
MP_E1059_SKQ2021	71.3218	-160.6566667	E1059.SKQ2021	DBO4.2	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	43
MP_E1060_SKQ2021	71.3218	-160.6566667	E1060.SKQ2021	DBO4.2	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
MP_E1061_SKQ2021	71.3218	-160.6566667	E1061.SKQ2021	DBO4.2	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
MP_E1062_SKQ2021	71.45433333	-161.0393833	E1062.SKQ2021	DBO4.3	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	43
MP_E1063_SKQ2021	71.45433333	-161.0393833	E1063.SKQ2021	DBO4.3	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
MP_E1064_SKQ2021	71.45433333	-161.0393833	E1064.SKQ2021	DBO4.3	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
MP_E1065_SKQ2021	71.589	-161.4058333	E1065.SKQ2021	DBO4.4	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	43
MP_E1066_SKQ2021	71.589	-161.4058333	E1066.SKQ2021	DBO4.4	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
MP_E1067_SKQ2021	71.589	-161.4058333	E1067.SKQ2021	DBO4.4	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
MP_E1068_SKQ2021	71.59083333	-161.5248333	E1068.SKQ2021	CEO	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	42
MP_E1069_SKQ2021	71.59083333	-161.5248333	E1069.SKQ2021	CEO	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
MP_E1070_SKQ2021	71.59083333	-161.5248333	E1070.SKQ2021	CEO	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
MP_E1071_SKQ2021	71.71866667	-161.7747167	E1071.SKQ2021	DBO4.5	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	39
MP_E1072_SKQ2021	71.71866667	-161.7747167	E1072.SKQ2021	DBO4.5	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
MP_E1073_SKQ2021	71.71866667	-161.7747167	E1073.SKQ2021	DBO4.5	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
MP_E1074_SKQ2021	71.8507	-162.17025	E1074.SKQ2021	DBO4.6	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	37
MP_E1075_SKQ2021	71.8507	-162.17025	E1075.SKQ2021	DBO4.6	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.6
MP_E1076_SKQ2021	71.8507	-162.17025	E1076.SKQ2021	DBO4.6	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10.5
MP_E1077_SKQ2021	71	-164	E1077.SKQ2021	C2	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	40.3
MP_E1078_SKQ2021	71	-164	E1078.SKQ2021	C2	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30.4
MP_E1079_SKQ2021	71	-164	E1079.SKQ2021	C2	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
MP_E1080_SKQ2021	68.304	-166.9293667	E1080.SKQ2021	DBO3.1	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
MP_E1081_SKQ2021	68.304	-166.9293667	E1081.SKQ2021	DBO3.1	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
MP_E1082_SKQ2021	68.25066667	-167.12175	E1082.SKQ2021	DBO3.2	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	38.4
