ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_10263	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	Nitrospina sp_ SCGC AAA003_C16
ASV_10264	Bacteria	Bacteroidota	NA	NA	NA	NA	NA
ASV_10265	Eukaryota	Telonemida__c__p	Telonemida__c	NA	NA	NA	NA
ASV_10266	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	NA	NA	NA
ASV_10267	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10268	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_10269	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_1027	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10270	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10271	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10272	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10273	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10274	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_10275	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10276	Unknown	NA	NA	NA	NA	NA	NA
ASV_10277	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10278	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
ASV_10279	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_1028	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Cyclopsettidae	Citharichthys	Citharichthys sordidus
ASV_10280	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10281	Unknown	NA	NA	NA	NA	NA	NA
ASV_10282	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10283	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	Nitrospina sp_ SCGC AAA288_O16
ASV_10284	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	NA	NA
ASV_10285	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10286	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_10287	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10288	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10289	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_1029	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Cyclopsettidae	Citharichthys	NA
ASV_10290	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10291	Unknown	NA	NA	NA	NA	NA	NA
ASV_10292	Unknown	NA	NA	NA	NA	NA	NA
ASV_10293	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	NA
ASV_10294	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	NA	NA	NA
ASV_10295	Unknown	NA	NA	NA	NA	NA	NA
ASV_10296	Bacteria	Candidatus Paceibacterota	NA	NA	NA	NA	NA
ASV_10297	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10298	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_10299	Eukaryota	Haptophyta	NA	NA	NA	NA	NA
ASV_103	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1030	Eukaryota	Bolidophyceae__p	Bolidophyceae	Parmales	Triparmaceae	Triparma	Triparma pacifica
ASV_10300	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Psychrobium	NA
ASV_10301	Eukaryota	Bacillariophyta	NA	NA	NA	NA	NA
ASV_10302	Unknown	NA	NA	NA	NA	NA	NA
ASV_10303	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10304	Unknown	NA	NA	NA	NA	NA	NA
ASV_10305	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_10306	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10307	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Arcobacteraceae	Malaciobacter	Malaciobacter halophilus
ASV_10308	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10309	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	NA	NA	NA
ASV_1031	Bacteria	Pseudomonadota	Gammaproteobacteria	Methylococcales	Methylococcaceae	NA	NA
ASV_10310	Bacteria	Pseudomonadota	Gammaproteobacteria	Chromatiales	NA	NA	NA
ASV_10311	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10312	Eukaryota	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA
ASV_10313	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_10314	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10315	Eukaryota	Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	NA	NA
ASV_10316	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
ASV_10317	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10318	Unknown	NA	NA	NA	NA	NA	NA
ASV_10319	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_1032	Eukaryota	Chordata	Actinopteri	Perciformes	Jordaniidae	Jordania	Jordania zonope
ASV_10320	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	NA	NA
ASV_10321	Bacteria	Planctomycetota	Phycisphaerae	NA	NA	NA	NA
ASV_10322	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10323	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	NA	NA
ASV_10324	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10325	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	NA
ASV_10326	Bacteria	Lentisphaerota	NA	NA	NA	NA	NA
ASV_10327	Eukaryota	Centroplasthelida__p	Centroplasthelida	Meringosphaera__f__o	Meringosphaera__f	Meringosphaera	Meringosphaera mediterranea
ASV_10328	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10329	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1033	Eukaryota	Chordata	Actinopteri	Sciaenidae__o	Sciaenidae	Genyonemus	Genyonemus lineatus
ASV_10330	Eukaryota	Chlorophyta	Ulvophyceae	Ulvales	NA	NA	NA
ASV_10331	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10332	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10333	Unknown	NA	NA	NA	NA	NA	NA
ASV_10334	Unknown	NA	NA	NA	NA	NA	NA
ASV_10335	Bacteria	Acidobacteriota	Terriglobia	NA	NA	NA	NA
ASV_10336	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_10337	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	NA	NA
ASV_10338	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Sulfitobacter	NA
ASV_10339	Bacteria	Acidobacteriota	NA	NA	NA	NA	NA
ASV_1034	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	Nitrospina sp_ SCGC AAA003_C16
ASV_10340	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiaceae	NA	NA
ASV_10341	Unknown	NA	NA	NA	NA	NA	NA
ASV_10342	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_10343	Bacteria	Planctomycetota	Candidatus Brocadiia	Candidatus Brocadiales	Candidatus Scalinduaceae	Scalindua	NA
ASV_10344	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10345	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10346	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_10347	Eukaryota	Haptophyta	Syracosphaerales__c	Syracosphaerales	Syracosphaeraceae	Syracosphaera	NA
ASV_10348	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Neptunomonas	NA
ASV_10349	Eukaryota	Streptophyta	Chlorokybophyceae	NA	NA	NA	NA
ASV_1035	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo_nitzschia	NA
ASV_10350	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10351	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10352	Unknown	NA	NA	NA	NA	NA	NA
ASV_10353	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	Florenciellales	Florenciella__f	Florenciella	NA
ASV_10354	Unknown	NA	NA	NA	NA	NA	NA
ASV_10355	Bacteria	Cyanobacteriota	Cyanophyceae	Synechococcales	Prochlorococcaceae	NA	NA
ASV_10356	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10357	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10358	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10359	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1036	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
ASV_10360	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10361	Unknown	NA	NA	NA	NA	NA	NA
ASV_10362	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10363	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	Anaerohalosphaeraceae	NA	NA
ASV_10364	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	NA	NA	NA
ASV_10365	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA
ASV_10366	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10367	Unknown	NA	NA	NA	NA	NA	NA
ASV_10368	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10369	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1037	Eukaryota	Chlorophyta	Pyramimonadophyceae	NA	NA	NA	NA
ASV_10370	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10371	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10372	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_10373	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_10374	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10375	Bacteria	Candidatus Sumerlaeota	Candidatus Sumerlaeia	Candidatus Sumerlaeales	NA	NA	NA
ASV_10376	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA
ASV_10377	Bacteria	Aquificota	Aquificae	NA	NA	NA	NA
ASV_10378	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10379	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_1038	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10380	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_10381	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
ASV_10382	Bacteria	Pseudomonadota	Alphaproteobacteria	Sneathiellales	NA	NA	NA
ASV_10383	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	Nitrospina sp_ SCGC AAA003_A14
ASV_10384	Bacteria	Pseudomonadota	NA	NA	NA	NA	NA
ASV_10385	Bacteria	Candidatus Uhrbacteria	NA	NA	NA	NA	NA
ASV_10386	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10387	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10388	Bacteria	Bacillota	Negativicutes	Veillonellales	NA	NA	NA
ASV_10389	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_1039	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10390	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10391	Bacteria	Candidatus Paceibacterota	NA	NA	NA	NA	NA
ASV_10392	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	Florenciellales	Florenciella__f	Florenciella	NA
ASV_10393	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10394	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum sp_ MED341
ASV_10395	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10396	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	NA
ASV_10397	Bacteria	Candidatus Peregrinibacteria	NA	NA	NA	NA	NA
ASV_10398	Unknown	NA	NA	NA	NA	NA	NA
ASV_10399	Bacteria	Candidatus Azambacteria	NA	NA	NA	NA	NA
ASV_104	Eukaryota	Bacillariophyta	Fragilariophyceae	Licmophorales	Ulnariaceae	Ulnaria	NA
ASV_1040	Eukaryota	Chordata	Actinopteri	Clupeiformes	Clupeidae	Clupea	Clupea pallasii
ASV_10400	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_10401	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10402	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10403	Bacteria	Verrucomicrobiota	NA	NA	NA	NA	NA
ASV_10404	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10405	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10406	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10407	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10408	Bacteria	Bacillota	Bacilli	Bacillales	NA	NA	NA
ASV_10409	Bacteria	Pseudomonadota	NA	NA	NA	NA	NA
ASV_1041	Bacteria	Cyanobacteriota	Cyanophyceae	Chroococcales	Geminocystaceae	Cyanobacterium	NA
ASV_10410	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10411	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10412	Bacteria	Candidatus Paceibacterota	NA	NA	NA	NA	NA
ASV_10413	Unknown	NA	NA	NA	NA	NA	NA
ASV_10414	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix sargassi
ASV_10415	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_10416	Unknown	NA	NA	NA	NA	NA	NA
ASV_10417	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
ASV_10418	Bacteria	Candidatus Krumholzibacteriota	Candidatus Krumholzibacteria	NA	NA	NA	NA
ASV_10419	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1042	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_10420	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Ferrimonadaceae	Paraferrimonas	NA
ASV_10421	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10422	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10423	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10424	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter radioresistens
ASV_10425	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10426	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10427	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10428	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10429	Eukaryota	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA
ASV_1043	Eukaryota	Chordata	Actinopteri	Perciformes	Agonidae	Odontopyxis	Odontopyxis trispinosa
ASV_10430	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Attheyaceae	Attheya	Attheya longicornis
ASV_10431	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	Nitrospina sp_ SCGC AAA003_A14
ASV_10432	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	NA	NA	NA
ASV_10433	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10434	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
ASV_10435	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10436	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10437	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	NA	NA	NA
ASV_10438	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10439	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_1044	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
ASV_10440	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10441	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	NA	NA
ASV_10442	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10443	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10444	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10445	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Pseudobdellovibrionaceae	NA	NA
ASV_10446	Unknown	NA	NA	NA	NA	NA	NA
ASV_10447	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	Elphidiidae	Elphidium	Elphidium aculeatum
ASV_10448	Bacteria	Deferribacterota	Deferribacteres	NA	NA	NA	NA
ASV_10449	Unknown	NA	NA	NA	NA	NA	NA
ASV_1045	Eukaryota	Chordata	Actinopteri	Scombriformes	Scombridae	Scomber	Scomber scombrus
ASV_10450	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10451	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10452	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10453	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10454	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia traheaformis
ASV_10455	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_10456	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Lithodesmium	Lithodesmium undulatum
ASV_10457	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10458	Bacteria	Candidatus Azambacteria	NA	NA	NA	NA	NA
ASV_10459	Bacteria	Bacteroidota	Cytophagia	Cytophagales	NA	NA	NA
ASV_1046	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10460	Eukaryota	Telonemida__c__p	Telonemida__c	Telonemida	NA	NA	NA
ASV_10461	Eukaryota	Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Cerataulina	Cerataulina daemon
ASV_10462	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10463	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Psammodictyon	Psammodictyon panduriforme
ASV_10464	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10465	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
ASV_10466	Bacteria	Candidatus Hydrogenedentes	NA	NA	NA	NA	NA
ASV_10467	Bacteria	Pseudomonadota	NA	NA	NA	NA	NA
ASV_10468	Unknown	NA	NA	NA	NA	NA	NA
ASV_10469	Bacteria	Verrucomicrobiota	NA	NA	NA	NA	NA
ASV_1047	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10470	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha speculum
ASV_10471	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA
ASV_10472	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10473	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10474	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10475	Environmental Unknown	NA	NA	NA	NA	NA	NA
ASV_10476	Bacteria	Thermodesulfobacteriota	Desulfomonilia	Desulfomonilales	Desulfomonilaceae	NA	NA
ASV_10477	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10478	Environmental Unknown	NA	NA	NA	NA	NA	NA
ASV_10479	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_1048	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	NA	NA	NA
ASV_10480	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10481	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10482	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10483	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10484	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10485	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	Phaeodactylaceae	NA	NA
ASV_10486	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas sp_ PHSBD_1
ASV_10487	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10488	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	Bradymonadales	Microvenatoraceae	NA	NA
ASV_10489	Unknown	NA	NA	NA	NA	NA	NA
ASV_1049	Unknown	NA	NA	NA	NA	NA	NA
ASV_10490	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Silanimonas	NA
ASV_10491	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	NA
ASV_10492	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10493	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	Elphidiidae	NA	NA
ASV_10494	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Sulfitobacter	NA
ASV_10495	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10496	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium calathiferum
ASV_10497	Unknown	NA	NA	NA	NA	NA	NA
ASV_10498	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10499	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	NA	NA
ASV_105	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1050	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_10500	Bacteria	Pseudomonadota	Alphaproteobacteria	Iodidimonadales	NA	NA	NA
ASV_10501	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10502	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10503	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10504	Eukaryota	Rhodophyta	Bangiophyceae	Cyanidiales	NA	NA	NA
ASV_10505	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	Nitrospina sp_ SCGC AAA001_J21
ASV_10506	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10507	Bacteria	Verrucomicrobiota	NA	NA	NA	NA	NA
ASV_10508	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_10509	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_1051	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10510	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10511	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_10512	Bacteria	Candidatus Absconditabacteria	NA	NA	NA	NA	NA
ASV_10513	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA	NA
ASV_10514	Unknown	NA	NA	NA	NA	NA	NA
ASV_10515	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	NA	NA	NA
ASV_10516	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10517	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia	NA
ASV_10518	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia sp_
ASV_10519	Eukaryota	Haptophyta	NA	NA	NA	NA	NA
ASV_1052	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	NA	NA	NA	NA
ASV_10520	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10521	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10522	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10523	Bacteria	Chloroflexota	Dehalococcoidia	NA	NA	NA	NA
ASV_10524	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10525	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10526	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_10527	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10528	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10529	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1053	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Pelagomonas__f	Pelagomonas	Pelagomonas sp_ RCC919
ASV_10530	Bacteria	Cyanobacteriota	Cyanophyceae	Nostocales	Aphanizomenonaceae	Dolichospermum	Dolichospermum sp_ LBC05a
ASV_10531	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10532	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10533	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia sp_ URHD0026
ASV_10534	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10535	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10536	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Agarivorans	NA
ASV_10537	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10538	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10539	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	NA	NA
ASV_1054	Bacteria	Acidobacteriota	Terriglobia	Terriglobales	Acidobacteriaceae	Acidobacterium	Acidobacterium sp_ SCGC AAA007_P13
ASV_10540	Bacteria	NA	NA	NA	NA	NA	NA
