ASV	Multi_taxID_entry	USED
ASV_7620	1142051, 1142045, 1142062, 1142061, 1142059, 1142058, 1142055, 1142052, 1142048, 1142047, 1142046;1142054, 1142044, 621455, 621454, 621444, 621442, 621440, 621437, 621436, 621431, 621429, 621415, 621413, 621412, 1702579, 1702575, 1702577, 1702569, 1702571, 1702573;1702578, 1702570, 1702572, 1702576, 1702574, 1702580, 1702568, 269225	FALSE
ASV_7626	1804765;2023136, 237455, 186175, 44447, 186176	FALSE
ASV_7633	35677, 1606636, 1606633, 1606631, 35677;296671	FALSE
ASV_7635	1009917;1009939, 1009948	FALSE
ASV_7639	1618784;1618903	TRUE
ASV_7663	1804765;2023136, 237455, 186175, 44447, 186176	FALSE
ASV_767	2508687, 1125411, 1010368, 1010364, 1007117, 1007116, 1007114;1007115;1010326;1010367;1010382;1010398, 1125412, 939691, 939870, 939869, 939688, 939686, 939865, 939677, 939675, 939670, 939864, 939657, 939656, 939863, 913327, 939650, 939862, 939861, 939860, 466017, 466016	FALSE
ASV_7707	78556, 90736, 1202962, 428031, 69539, 80854, 1634593, 1634592, 1634590;1634594, 1634596, 1634595, 1691542, 1293793, 2746233, 2746232, 2746231, 2746230, 888427, 888426, 888428;888429, 756702, 756699, 756698, 690577, 685110, 476533, 452555, 341390, 1201293, 383813, 383812, 248917, 247458, 247457, 247456, 242172, 351624, 368236, 368231, 89067, 285066, 285061, 285057;285060, 285052, 285051, 285049, 285048, 285047, 285043;285046;285058;285059;285218, 285041, 111291, 111292, 50422, 73852, 73851, 73850, 73849, 73847, 73846, 73845;73848, 73844, 73843, 73842, 90736;1202962	FALSE
ASV_7710	1618985;1618997	TRUE
ASV_7714	1651968, 1872504, 1010201, 1010194;1010232, 1007109;1010180;1010199;1010204;1010205;1010218;1010221;1010224;1010233;1010235;1010239, 1010179, 685617	FALSE
ASV_7727	1618784;1618903	TRUE
ASV_7743	1618629;1618630;1618631;1618632, 1618633	FALSE
ASV_7749	78556, 90736, 1202962, 428031, 69539, 80854, 1634593, 1634592, 1634590;1634594, 1634596, 1634595, 1691542, 1293793, 2746233, 2746232, 2746231, 2746230, 888427, 888426, 888428;888429, 756702, 756699, 756698, 690577, 685110, 476533, 452555, 341390, 1201293, 383813, 383812, 248917, 247458, 247457, 247456, 242172, 351624, 368236, 368231, 89067, 285066, 285061, 285057;285060, 285052, 285051, 285049, 285048, 285047, 285043;285046;285058;285059;285218, 285041, 111291, 111292, 50422, 73852, 73851, 73850, 73849, 73847, 73846, 73845;73848, 73844, 73843, 73842, 90736;1202962	FALSE
ASV_7763	327160, 1336790, 1010353, 1010342;1010355, 247644	FALSE
ASV_7769	41697, 28381;41697, 28381	FALSE
ASV_7774	1927144, 1329630, 1329629, 1703341, 1683003, 675118;675119, 633347, 573356, 530637, 517745, 73814	FALSE
ASV_7812	2508687, 1125411, 1010368, 1010364, 1007117, 1007116, 1007114;1007115;1010326;1010367;1010382;1010398, 1125412, 939691, 939870, 939869, 939688, 939686, 939865, 939677, 939675, 939670, 939864, 939657, 939656, 939863, 913327, 939650, 939862, 939861, 939860, 466017, 466016	FALSE
ASV_7821	152706, 728003, 1425878, 34068, 1198232, 1884353, 385025, 1329899, 663581, 34068;522455, 187093, 187092, 187091, 46457, 83894, 47952	FALSE
ASV_7824	53249, 43654, 43655, 1713249, 1578943, 1578942, 1393092, 1419737, 1229318, 1229317, 1229313, 1191902, 1191894, 1035762, 1035763, 1035766, 1035767, 1035765, 1035764, 1035769, 1035768, 1035760, 661690;661691, 661688, 649162, 579548, 579547, 579546, 579523, 406925, 393965, 291730, 368108, 107719	FALSE
ASV_7829	2508687, 1125411, 1010368, 1010364, 1007117, 1007116, 1007114;1007115;1010326;1010367;1010382;1010398, 1125412, 939691, 939870, 939869, 939688, 939686, 939865, 939677, 939675, 939670, 939864, 939657, 939656, 939655, 939863, 913327, 939650, 939862, 939861, 939860, 466017, 466016	FALSE
ASV_785	237368, 237368;466106	FALSE
ASV_7869	1618629;1618630;1618631;1618632, 1618633	FALSE
ASV_7889	43656, 1853616, 53249, 1191970, 1182417, 1149635, 1113817, 1114173, 1114170;1114171;1114172, 414427, 304209, 1529052, 349880, 327535	FALSE
ASV_7893	428034, 195645, 195645;428034	FALSE
ASV_7894	41457, 83372, 2843, 1577725, 265564, 291031, 376140, 371681, 267982, 267567, 243198, 2843;267567, 637379, 420259, 216763, 491542, 49261	FALSE
ASV_790	77931, 47934, 47934;493464;1486434;1486437;1486444, 150622, 437763;704171, 150597, 47934;120300;146760;150623;447208;497816	FALSE
ASV_7900	1009966, 938735;938738, 938729, 938726, 938725, 938723, 938718, 938701, 938686, 938682	FALSE
ASV_7902	53249, 227, 874454, 1190813, 570156, 43660, 43659, 28107, 228, 1348114, 267375, 288, 1081601, 77608, 394751, 176102, 2614991, 2614990, 2614956, 2614955, 2614954, 1717807, 50741, 1869227, 43657, 28109, 1840331, 1639563, 206042, 1774956, 152297, 166935, 1390185, 306, 2490635, 1777298, 1777304, 1777300, 1777254, 1777249, 1777275, 1777276, 1777266, 1777255, 1777251, 1777267, 1777256, 1777250, 1777237, 1777234, 1777296, 1777277, 1777261, 1777285, 1777278, 1777284, 1777274, 1777265, 1777273, 1777260, 1777235, 1777286, 1777295, 1777253, 1777282, 1777281, 1777280, 1777257, 1777259, 1777301, 1777264, 1777299, 1777279, 1777258, 1777263, 1777238, 1777283, 1777303, 1777236, 1777297, 1777269, 1777241, 1777248, 1777247, 1777302, 1777242, 1777233, 1777228, 621376, 43660;53249, 298657, 1703256, 1880816, 1880815, 1880814, 1880813, 1880812, 182141, 53247, 328156, 1942478, 1942476, 81037, 1761891, 1314868, 1879320, 1539746, 1562591, 1720343, 232, 1117319, 1117313, 1312369, 1888973, 1888972, 1888971, 2708336, 678, 1314869, 1861693, 1861692, 168275, 1796672, 1796676, 1796675, 1796674, 418719, 1918658, 247523, 570156;874454, 3107983, 162157, 2907156, 1763499, 1678737, 1678734, 3071081, 3071082, 1870778, 1870777, 206042;1867768, 206042;1867770, 1860049, 1858635, 1858636, 1853617, 1805532, 1805531, 1852514, 1852512, 1852508, 1852507, 1852503, 1852480, 1852510, 1852518, 1852482, 1852517, 1852481, 1852511, 1852519, 1852513, 1851797, 1851798, 1851799, 1851800, 1315283, 1834989, 1834988, 1834987, 1834986, 1834757, 1834756, 1834758, 1834759, 1834762, 1834761, 1834760, 1834754, 1834753, 1834751, 1834750, 1834800, 1834748, 1834739, 1834749, 1834752, 1834698, 1639582, 1639573, 1639570, 1796784, 1796783, 1796782, 1796780, 1796781, 928471, 2951137, 1812382, 1812380, 1808837, 1808836, 1268358, 1673223, 1673222, 1233984, 1698800, 1788996, 1719649, 1770505, 1770001, 3048491, 3048489, 3036714, 3035452, 1767039, 1621494, 1621493, 1276896;1621492, 1621491, 1621490, 1621489, 1621488, 1621487, 1621485, 1621484, 1621483, 1621482, 1621481, 1621480, 1621479, 1621478, 1621476, 1621475, 1621474, 1621473, 1621472, 1621470, 1621469, 1621468, 1621466, 1621465, 1621464, 1621495, 1621486, 1621477, 1621471, 1621467, 1621453, 1621452, 1621451, 1621450, 1621448, 1621447, 1621462, 1621461, 1621460, 1621459, 1621458, 1621457, 1621456, 1621455, 1621454, 1765608, 1765605, 1765606, 1765607, 283699, 1756176, 1748982, 1748457, 1748456, 1748453, 1748452, 1748451, 1748450, 387409, 43662, 1348394, 447438, 1673314, 1648565, 1720038, 1720037, 1720022;1720023, 1720021, 1720015, 1720007, 1719995, 1719994, 1719983, 1719982, 1719975, 1719974, 1719969;1719970, 1719960, 1719957, 1719956, 1720058, 1719911, 1719906, 1719884, 1719862, 1719853, 1719800, 1719793, 1720055, 1732591, 946588, 1732016, 1727168, 1389167, 1389166, 497030, 497031, 1714888, 1711917, 1711914, 1711912, 1711919, 1711918, 1711916, 1711915, 1711920, 1711913, 1712058, 2518973, 1708132, 1708131, 1708133, 1708130, 1708186, 1708182, 1705900, 1705901, 1705348, 1634605, 1634604;1634607, 1634603, 1634611, 1634610, 1634608, 1634612, 1691545, 1643168, 1678126, 1681068, 2774154, 1675391, 1520853, 1520852, 1661980, 1661981, 1661982, 53249;1652108, 1647606, 1648559, 1648556, 1648555, 1648554, 1628269, 1131609, 1872678, 1315271, 1630601, 1630600, 1630599, 1630598, 1630597, 1623554, 1623551, 1623550, 1623549, 1623548, 1623558, 1623553, 1623552, 1623547, 1623546, 1623559, 1623557, 1623556, 1623560, 1623561, 1623562, 1623563, 1623564, 1623517, 1623566, 1623580, 1623567, 1623568, 1496139, 1612195, 1603307, 1603306, 1603313, 1603309, 1603308, 1603312, 1518098, 1518133, 1469366, 1469365, 1469364, 1469367, 1581523, 1581517, 1581507, 1581503, 1581502, 1581491, 1581490, 1581487, 1581484, 1581480, 1581479, 1581475, 1502828, 1585899, 1585898, 1585897, 1585894, 1585893, 1585892, 1585889, 1585885, 1585883, 1585882, 1585879, 1585878, 1585877, 1585875, 1585874, 1585871, 1585870, 1578931, 1578949, 1578948, 1578947, 1578946, 1578945, 1578941, 1578940, 1578939, 1569579, 1519206, 1381738, 1381741, 1489124, 1368332, 1368330, 2894202, 2822847, 2822846, 2942288, 53249;176102, 2699396, 1107946, 2916633, 1256018, 562716, 1522074, 1515145, 1515144, 1517929, 1516061, 1349131, 1349130, 1479218, 1479201, 1508503, 1508502, 1508500, 1508499, 1508497, 1508496, 1508494, 1508492, 1508491, 1508490;1508501, 1508489, 1508488, 1507881, 1503151, 1501796, 1501795, 1501793, 1501792, 1501791, 1501397, 1286110, 1499058, 1393114, 1393090, 1393089, 1393088, 1393087, 1393086, 1393085, 1393084, 1400710, 1393091, 1385394, 1492059, 1479989, 1479988, 1479959, 1479937, 1479919, 1479918, 1479917, 1479916, 1479915, 1479914, 1479911, 1479779, 1479777, 1479773, 1479772, 1117315, 1366823, 1366822, 1461143, 1461142, 1461141, 1472204, 1470410, 1442093, 1452993, 1459010, 1459009, 1343219, 1343221, 1343229, 1343451, 1454064, 1346757, 1346758, 1447696, 1447695, 1447694, 1445585, 1445584, 1445583, 1445582, 1445581, 1445580, 1445579, 1437847, 1437848, 1437849, 1433742, 1433741, 1433738;1433739;1433740, 1433736;1433737, 1432008, 1432142, 1434839, 1419738, 1055426, 1397485, 1397483, 1397484, 1397445, 1336195, 1336194, 1382910, 1382909, 1382908, 1353415, 1353410, 1353411, 1353409, 1353412, 1353408, 1345484;1353414, 1345488, 1345485, 1345486, 1389165, 1387302, 1297414, 1387056, 1379963, 1382342, 1367712, 1367711, 1367710, 1367709, 1367708, 1368079, 1368072, 1368075, 1368071, 1085626, 1354081, 77608;162157, 2839744, 876602, 1348113;1663193, 1345850, 1345851, 1332030, 1287921, 1335673, 1335672, 1332381, 1332380, 1332379, 1331825, 1331816, 1331815, 1331813, 151081, 1316762, 1310029, 1310034, 1310033, 1310035, 1310041, 1310032, 1310030, 1310031, 1157602, 1292065, 1292064, 1306492, 1171574, 1171573, 1171572, 1230963, 1230832, 1230831, 1230830, 1230829, 1230828, 1230827, 1230826, 1230825, 1230824, 1230823, 1230822, 1230821, 1230820, 1226965, 1283322, 1761892, 1277195, 1277194, 1277193, 1277191, 1277192;1277198, 1277197, 1277189, 1277206, 1277202, 1277201, 1277200, 1277204, 1249201, 1254585, 570156;1248965, 983834, 983833, 983832, 983831, 983829, 983828, 983827, 983826, 983825, 983824, 1241541, 1241538, 1231421, 1207406, 1207405, 1225640, 1225635, 77608;1221982, 1221981, 1221979, 1221975, 1221974, 1221976;1221978, 1216291, 1216228, 1216238, 1216237, 1216236, 1216234, 1216233, 1216232, 1216231, 1216230, 1216229, 1216227, 1216226, 1216225, 1216222, 1216221, 1216219, 1216220, 1211196, 1211221, 1211217, 1211214;1211215, 1211213, 1211219, 1211218, 1211209, 1211212, 1211204, 1211208, 1211206, 1211199, 1211198;1211220;1211223;1211224, 1211202, 1211201, 1211187, 1211185, 1211182, 1211189, 1211191;1211193, 1211177, 1211181, 1075410, 1075409, 1217022, 1206272, 1214109, 87791, 2799564, 2785910, 2781390, 1132862, 1203277, 860795, 1192394, 1192396, 1192395, 1195764, 1191500, 1182476, 1182397, 1180377, 1180374, 1180373, 1180375, 1180371, 1180370, 1180372, 1180368, 1180367, 1180366, 1180365, 1180363, 1180364, 1180410, 1180409, 1180408, 1180405, 1180404, 1180402, 1180401, 1180406, 1180400, 1180396, 1180399, 1180398, 1180395, 1180390, 1180389, 1180388, 1180387, 1180386, 1180385, 1180394, 1180392, 1180391, 1180382, 1180381, 1180380, 1180379, 1180378;1180383, 1180362, 288;1178503, 713592, 1175488, 1207465, 1207464, 1207448, 1207447, 1147425, 1138218, 1160802, 747588, 747587, 747586, 1154611, 1007496, 579537, 1144473, 932034, 932033, 932035, 1134887, 591795, 985149, 1090073, 152297;1090071, 1090074, 1090072, 1127563, 1082818, 1082817, 1082814, 1082812, 1120726, 1120725, 1120737;1221980, 1120724, 28109;1120723, 1120722, 1120721, 1120730, 1120729, 1120728, 1120727, 1122864, 1122859, 1122857, 1122850, 1122849, 1122842, 1122832, 1122823, 1122818, 1122817, 1122814, 1122805, 1122804, 1122800, 1122797, 1122796, 1122795, 1122794, 1122791, 1122793, 1122787, 1122786, 1122784, 1122779, 1122768, 1122748, 1122747, 1122731, 1122721, 1122709, 1122708, 1122706, 1122666, 1113889;1113890, 1113888, 1113798, 1113797, 1113796, 1113795, 1113794, 1113792;1113793, 1113791, 1113790, 1113789, 1113938, 1114955, 1109048, 1109050, 2759705, 2752475, 2589991, 2589992, 1096272, 1096271, 1096270;1096275;1144864;1221977, 1096269, 1096268, 1096267, 1096266;1144861, 1096265;1144869, 1096264;1096273;1144865, 1096263;1144857, 1096262;1144860, 1096261;1144862, 1096260;1144868, 1096274;1144866, 1096316, 1080410, 1089168, 1089176, 1089167, 1088515, 1088511, 1088510, 1088514, 1088512, 1088507, 1086660, 1086659, 1086662, 1086665, 1086654, 1086653, 1086667, 1086663, 1086701, 1081602, 1081600, 1055433, 1055429, 1055430, 1055431, 1055427, 1055428, 1054881, 1054874, 879414, 879419	FALSE
ASV_7906	1618629;1618630;1618631;1618632, 1618633	FALSE
ASV_7909	1904441, 1844684, 666509, 1514908, 1336785, 1336789, 1336788, 1336786, 1010203, 1010190, 1007110, 1010182, 1010177;1010195;1010236, 1010176, 670886, 670884;670885, 640212, 523686, 452981	FALSE
ASV_7916	2056697, 2056700, 2975055, 2774191, 2774191;2775040	FALSE
ASV_7929	41697, 28381;41697, 28381	FALSE
ASV_7930	1804765;2023136, 237455, 186175, 44447, 186176	FALSE
ASV_7955	1618629;1618630;1618631;1618632, 1618633	FALSE
ASV_7971	77931, 47934, 47934;493464;1486434;1486437;1486444, 150622, 437763;704171, 150597, 47934;120300;146760;150623;447208;497816	FALSE
ASV_8043	1804765;2023136, 237455, 186175, 44447, 186176	FALSE
ASV_8049	1618629;1618630;1618631;1618632, 1618633	FALSE
ASV_8078	2508687, 1125411, 1010368, 1010364, 1007117, 1007116, 1007114;1007115;1010326;1010367;1010382;1010398, 1125412, 939691, 939870, 939869, 939688, 939686, 939865, 939677, 939675, 939670, 939864, 939657, 939656, 939863, 913327, 939650, 939862, 939861, 939860, 466017, 466016	FALSE
ASV_8090	78556, 90736, 1202962, 428031, 69539, 80854, 1634593, 1634592, 1634590;1634594, 1634596, 1634595, 1691542, 1293793, 2746233, 2746232, 2746231, 2746230, 888427, 888426, 888428;888429, 756702, 756699, 756698, 690577, 685110, 476533, 452555, 341390, 1201293, 383813, 383812, 248917, 247458, 247457, 247456, 242172, 351624, 368236, 368231, 89067, 285066, 285061, 285057;285060, 285052, 285051, 285049, 285048, 285047, 285043;285046;285058;285059;285218, 285041, 111291, 111292, 50422, 73852, 73851, 73850, 73849, 73847, 73846, 73845;73848, 73844, 73843, 73842, 90736;1202962	FALSE
ASV_8091	214491, 72055, 160817, 1738870, 201706, 394695, 214485;394695, 72099, 201703, 1508065, 72108, 72106, 72098, 394703, 72094, 72079, 72078, 72076, 72070, 72060, 72059, 214485, 72074, 72092, 72075, 72103, 72071, 72097, 72096, 72085, 72087, 72107, 72066, 201707, 394701, 290524, 72055;72059;72060;72070;72071;72076;72079;72085;72087;72094;72096;72098;72108;105747;160817;160818;201706;201708;201709;214485;214486;394703;1508065;1617787;1738870, 105747, 201708, 201709, 160819, 214486, 160818, 72091, 2768245	FALSE
ASV_8099	2508687, 1125411, 1010368, 1010364, 1007117, 1007116, 1007114;1007115;1010326;1010367;1010382;1010398, 1125412, 939691, 939870, 939869, 939688, 939686, 939865, 939677, 939675, 939670, 939864, 939657, 939656, 939863, 913327, 939650, 939862, 939861, 939860, 466017, 466016	FALSE
ASV_8101	252308, 1510402;1510403, 1510400;1510401;1510407;1510408, 1510399	FALSE
ASV_8115	1009980, 1010082, 1009978;1010024;1010083;1010090;1010097, 1010021, 1010015, 1010000, 1009414;1009418;1009996;1010012;1010030;1010052;1010124, 1009417;1009420;1009422;1009423;1009695;1009984;1009987;1009994;1009995;1009997;1009998;1009999;1010001;1010004;1010005;1010006;1010007;1010009;1010010;1010011;1010013;1010014;1010016;1010019;1010020;1010022;1010023;1010025;1010027;1010028;1010029;1010031;1010033;1010034;1010035;1010036;1010039;1010040;1010041;1010042;1010043;1010044;1010046;1010047;1010054;1010055;1010056;1010057;1010058;1010059;1010062;1010064;1010066;1010070;1010071;1010072;1010073;1010075;1010076;1010077;1010078;1010084;1010085;1010086;1010087;1010088;1010092;1010093;1010094;1010095;1010098;1010099;1010100;1010118;1010122;1010123, 1009993	FALSE
ASV_8119	1009980, 1010082, 1009978;1010024;1010083;1010090;1010097, 1010021, 1010015, 1010000, 1009414;1009418;1009996;1010012;1010030;1010052;1010124, 1009417;1009420;1009422;1009423;1009695;1009984;1009987;1009994;1009995;1009997;1009998;1009999;1010001;1010004;1010005;1010006;1010007;1010009;1010010;1010011;1010013;1010014;1010016;1010019;1010020;1010022;1010023;1010025;1010027;1010028;1010029;1010031;1010033;1010034;1010035;1010036;1010039;1010040;1010041;1010042;1010043;1010044;1010046;1010047;1010054;1010055;1010056;1010057;1010058;1010059;1010062;1010064;1010066;1010070;1010071;1010072;1010073;1010075;1010076;1010077;1010078;1010084;1010085;1010086;1010087;1010088;1010092;1010093;1010094;1010095;1010098;1010099;1010100;1010118;1010122;1010123, 1009993	FALSE
ASV_813	34817, 30945, 641109, 352245, 382953, 244449, 30945;235072;352243;352245;382953;641109, 235072, 8265, 27771, 195624	FALSE
ASV_8130	43656, 1853616, 53249, 1191970, 1182417, 1149635, 1113817, 1114173, 1114170;1114171;1114172, 414427, 304209, 1529052, 349880, 327535	FALSE
ASV_8137	1618629;1618630;1618631;1618632, 1618633	FALSE
ASV_8139	1618629;1618630;1618631;1618632, 1618633	FALSE
ASV_8154	2508687, 1125411, 1010368, 1010364, 1007117, 1007116, 1007114;1007115;1010326;1010367;1010382;1010398, 1125412, 939691, 939870, 939869, 939688, 939686, 939865, 939677, 939675, 939670, 939864, 939657, 939656, 939863, 913327, 939650, 939862, 939861, 939860, 466017, 466016	FALSE
ASV_816	195612, 238840, 195612;238840	FALSE
ASV_8162	1510402;1510403, 1510400;1510401;1510407;1510408, 1510399	FALSE
ASV_8163	43656, 1853616, 53249, 1191970, 1182417, 1149635, 1113817, 1114173, 1114170;1114171;1114172, 414427, 304209, 1529052, 349880, 327535	FALSE
ASV_8165	1010572, 1010496, 1010570, 1010518, 1010509, 1010478;1010480;1010486;1010574;1010583	FALSE
ASV_8166	53249, 43654, 43655, 1713249, 1578943, 1578942, 1393092, 1419737, 1229318, 1229317, 1229313, 1191902, 1191894, 1035762, 1035763, 1035766, 1035767, 1035765, 1035764, 1035769, 1035768, 1035760, 661690;661691, 661688, 649162, 579548, 579547, 579546, 579523, 406925, 393965, 291730, 368108, 107719	FALSE
ASV_8167	77931, 47934, 47934;493464;1486434;1486437;1486444, 150622, 437763;704171, 150597, 47934;120300;146760;150623;447208;497816	FALSE
ASV_8169	2508687, 1125411, 1010368, 1010364, 1007117, 1007116, 1007114;1007115;1010326;1010367;1010382;1010398, 1125412, 939691, 939870, 939869, 939688, 939686, 939865, 939677, 939675, 939670, 939864, 939657, 939656, 939863, 913327, 939650, 939862, 939861, 939860, 939859, 466017, 466016	FALSE
ASV_8174	1009992, 1010069;1010096;1010120	FALSE
