"","Sample_ID","Cruise","Site","Depth_m","Latitude","Longitude","Lat_deg","Lon_deg","Date","Year","Date_easy","Month","Season","Lon_deg_r","Lat_deg_r","counts_per_season_per_station"
"480","E1878.SKQ23-12S","SKQ23 EcoFOCI DBO","M8",30,"62° 11.695' N","174° 40.410' W",62.1949157714844,-174.673492431641,2023-09-13 16:00:00,"2023","09-13-2023",9,"Fall",-174.7,62.2,3
"481","E1879.SKQ23-12S","SKQ23 EcoFOCI DBO","M8",10,"62° 11.695' N","174° 40.410' W",62.1949157714844,-174.673492431641,2023-09-13 16:00:00,"2023","09-13-2023",9,"Fall",-174.7,62.2,3
"482","E1880.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO1.1",74.2,"62° 00.602' N","175° 03.599' W",62.0100326538086,-175.059982299805,2023-09-13 16:00:00,"2023","09-13-2023",9,"Fall",-175.1,62,3
"483","E1881.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO1.1",30,"62° 00.602' N","175° 03.599' W",62.0100326538086,-175.059982299805,2023-09-13 16:00:00,"2023","09-13-2023",9,"Fall",-175.1,62,3
"484","E1882.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO1.1",10,"62° 00.602' N","175° 03.599' W",62.0100326538086,-175.059982299805,2023-09-13 16:00:00,"2023","09-13-2023",9,"Fall",-175.1,62,3
"485","E1883.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO1.2",75,"62° 03.024' N","175° 12.681' W",62.0503997802734,-175.211349487305,2023-09-13 16:00:00,"2023","09-13-2023",9,"Fall",-175.2,62.1,2
"486","E1884.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO1.2",30,"62° 03.024' N","175° 12.681' W",62.0503997802734,-175.211349487305,2023-09-13 16:00:00,"2023","09-13-2023",9,"Fall",-175.2,62.1,2
"487","E1885.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO1.2",10,"62° 03.024' N","175° 12.681' W",62.0503997802734,-175.211349487305,2023-09-13 16:00:00,"2023","09-13-2023",9,"Fall",-175.2,62.1,2
"488","E1886.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO1.4",66.2,"62° 23.400' N","174° 34.200' W",62.3899993896484,-174.570007324219,2023-09-14 16:00:00,"2023","09-14-2023",9,"Fall",-174.6,62.4,3
"489","E1887.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO1.4",30,"62° 23.400' N","174° 34.200' W",62.3899993896484,-174.570007324219,2023-09-14 16:00:00,"2023","09-14-2023",9,"Fall",-174.6,62.4,3
"490","E1888.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO1.4",10,"62° 23.400' N","174° 34.200' W",62.3899993896484,-174.570007324219,2023-09-14 16:00:00,"2023","09-14-2023",9,"Fall",-174.6,62.4,3
"491","E1889.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO1.6",61,"62° 33.600' N","173° 33.000' W",62.560001373291,-173.550003051758,2023-09-14 16:00:00,"2023","09-14-2023",9,"Fall",-173.6,62.6,3
"492","E1890.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO1.6",30,"62° 33.600' N","173° 33.000' W",62.560001373291,-173.550003051758,2023-09-14 16:00:00,"2023","09-14-2023",9,"Fall",-173.6,62.6,3
"493","E1891.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO1.6",10,"62° 33.600' N","173° 33.000' W",62.560001373291,-173.550003051758,2023-09-14 16:00:00,"2023","09-14-2023",9,"Fall",-173.6,62.6,3
"494","E1892.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO1.8",66,"63° 01.800' N","173° 27.600' W",63.0299987792969,-173.460006713867,2023-09-15 16:00:00,"2023","09-15-2023",9,"Fall",-173.5,63,3
"495","E1893.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO1.8",30,"63° 01.800' N","173° 27.600' W",63.0299987792969,-173.460006713867,2023-09-15 16:00:00,"2023","09-15-2023",9,"Fall",-173.5,63,3
"496","E1894.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO1.8",10,"63° 01.800' N","173° 27.600' W",63.0299987792969,-173.460006713867,2023-09-15 16:00:00,"2023","09-15-2023",9,"Fall",-173.5,63,3
"497","E1895.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.09",41,"64° 40.300' N","170° 15.740' W",64.6716690063477,-170.262329101562,2023-09-15 16:00:00,"2023","09-15-2023",9,"Fall",-170.3,64.7,1
"498","E1896.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.09",30,"64° 40.300' N","170° 15.740' W",64.6716690063477,-170.262329101562,2023-09-15 16:00:00,"2023","09-15-2023",9,"Fall",-170.3,64.7,1
"499","E1897.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.09",10,"64° 40.300' N","170° 15.740' W",64.6716690063477,-170.262329101562,2023-09-15 16:00:00,"2023","09-15-2023",9,"Fall",-170.3,64.7,1
"500","E1898.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.1",41,"64° 40.200' N","169° 55.200' W",64.6699981689453,-169.919998168945,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-169.9,64.7,3
"501","E1899.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.1",30,"64° 40.200' N","169° 55.200' W",64.6699981689453,-169.919998168945,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-169.9,64.7,3
"502","E1900.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.1",10,"64° 40.200' N","169° 55.200' W",64.6699981689453,-169.919998168945,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-169.9,64.7,3
"503","E1901.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.2",40,"64° 40.800' N","169° 06.000' W",64.6800003051758,-169.100006103516,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-169.1,64.7,4
"504","E1902.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.2",30,"64° 40.800' N","169° 06.000' W",64.6800003051758,-169.100006103516,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-169.1,64.7,4
"505","E1903.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.2",10,"64° 40.800' N","169° 06.000' W",64.6800003051758,-169.100006103516,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-169.1,64.7,4
"506","E1904.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.3",33,"64° 40.200' N","168° 14.100' W",64.6699981689453,-168.235000610352,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-168.2,64.7,4
"507","E1905.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.3",10,"64° 40.200' N","168° 14.100' W",64.6699981689453,-168.235000610352,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-168.2,64.7,4
"508","E1906.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.7",40,"65° 00.000' N","168° 13.325' W",65,-168.222076416016,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-168.2,65,2
"509","E1907.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.7",30,"65° 00.000' N","168° 13.325' W",65,-168.222076416016,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-168.2,65,2
"510","E1908.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.7",10,"65° 00.000' N","168° 13.325' W",65,-168.222076416016,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-168.2,65,2
"511","E1909.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.5",43,"64° 58.470' N","169° 29.240' W",64.9745025634766,-169.487335205078,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-169.5,65,1
"512","E1910.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.5",30,"64° 58.470' N","169° 29.240' W",64.9745025634766,-169.487335205078,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-169.5,65,1
"513","E1911.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.5",10,"64° 58.470' N","169° 29.240' W",64.9745025634766,-169.487335205078,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-169.5,65,1
"514","E1912.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.4",42,"64° 57.700' N","169° 53.160' W",64.961669921875,-169.886001586914,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-169.9,65,3
"515","E1913.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.4",30,"64° 57.700' N","169° 53.160' W",64.961669921875,-169.886001586914,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-169.9,65,3
"516","E1914.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO2.4",10,"64° 57.700' N","169° 53.160' W",64.961669921875,-169.886001586914,2023-09-16 16:00:00,"2023","09-16-2023",9,"Fall",-169.9,65,3
"517","E1915.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.1",41.1,"71° 14.811' N","157° 09.854' W",71.2468490600586,-157.16423034668,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.2,71.2,2
"518","E1916.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.1",30,"71° 14.811' N","157° 09.854' W",71.2468490600586,-157.16423034668,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.2,71.2,2
"519","E1917.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.1",10,"71° 14.811' N","157° 09.854' W",71.2468490600586,-157.16423034668,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.2,71.2,2
"520","E1918.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.2",51,"71° 17.260' N","157° 14.749' W",71.2876663208008,-157.245819091797,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.2,71.3,2
"521","E1919.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.2",30,"71° 17.260' N","157° 14.749' W",71.2876663208008,-157.245819091797,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.2,71.3,2
"522","E1920.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.2",10,"71° 17.260' N","157° 14.749' W",71.2876663208008,-157.245819091797,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.2,71.3,2
"523","E1921.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.3",85,"71° 19.797' N","157° 19.900' W",71.329948425293,-157.331665039062,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.3,71.3,1
"524","E1922.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.3",30,"71° 19.797' N","157° 19.900' W",71.329948425293,-157.331665039062,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.3,71.3,1
"525","E1923.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.3",10,"71° 19.797' N","157° 19.900' W",71.329948425293,-157.331665039062,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.3,71.3,1
"526","E1924.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.4",106,"71° 22.320' N","157° 24.860' W",71.3720016479492,-157.414337158203,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.4,71.4,1
"527","E1925.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.4",30,"71° 22.320' N","157° 24.860' W",71.3720016479492,-157.414337158203,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.4,71.4,1
"528","E1926.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.4",10,"71° 22.320' N","157° 24.860' W",71.3720016479492,-157.414337158203,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.4,71.4,1
"529","E1927.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.5",120,"71° 24.542' N","157° 29.663' W",71.4090347290039,-157.494384765625,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.5,71.4,2
"530","E1928.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.5",30,"71° 24.542' N","157° 29.663' W",71.4090347290039,-157.494384765625,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.5,71.4,2
"531","E1929.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.5",10,"71° 24.542' N","157° 29.663' W",71.4090347290039,-157.494384765625,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.5,71.4,2
"532","E1930.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.6",104,"71° 27.300' N","157° 34.980' W",71.4550018310547,-157.582992553711,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.6,71.5,2
"533","E1931.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.6",30,"71° 27.300' N","157° 34.980' W",71.4550018310547,-157.582992553711,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.6,71.5,2
"534","E1932.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.6",10,"71° 27.300' N","157° 34.980' W",71.4550018310547,-157.582992553711,2023-09-19 16:00:00,"2023","09-19-2023",9,"Fall",-157.6,71.5,2
"535","E1933.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.7",76,"71° 30.000' N","157° 40.320' W",71.5,-157.671997070312,2023-09-20 16:00:00,"2023","09-20-2023",9,"Fall",-157.7,71.5,1
"536","E1934.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.7",30,"71° 30.000' N","157° 40.320' W",71.5,-157.671997070312,2023-09-20 16:00:00,"2023","09-20-2023",9,"Fall",-157.7,71.5,1
"537","E1935.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.7",10,"71° 30.000' N","157° 40.320' W",71.5,-157.671997070312,2023-09-20 16:00:00,"2023","09-20-2023",9,"Fall",-157.7,71.5,1
"538","E1936.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.8",65.5,"71° 32.220' N","157° 45.180' W",71.5370025634766,-157.753005981445,2023-09-20 16:00:00,"2023","09-20-2023",9,"Fall",-157.8,71.5,1
"539","E1937.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.8",30,"71° 32.220' N","157° 45.180' W",71.5370025634766,-157.753005981445,2023-09-20 16:00:00,"2023","09-20-2023",9,"Fall",-157.8,71.5,1
"540","E1938.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.8",10,"71° 32.220' N","157° 45.180' W",71.5370025634766,-157.753005981445,2023-09-20 16:00:00,"2023","09-20-2023",9,"Fall",-157.8,71.5,1
"541","E1939.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.9",59.5,"71° 34.680' N","157° 50.280' W",71.5780029296875,-157.837997436523,2023-09-20 16:00:00,"2023","09-20-2023",9,"Fall",-157.8,71.6,2
"542","E1940.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.9",30,"71° 34.680' N","157° 50.280' W",71.5780029296875,-157.837997436523,2023-09-20 16:00:00,"2023","09-20-2023",9,"Fall",-157.8,71.6,2
"543","E1941.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.9",10,"71° 34.680' N","157° 50.280' W",71.5780029296875,-157.837997436523,2023-09-20 16:00:00,"2023","09-20-2023",9,"Fall",-157.8,71.6,2
"544","E1942.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.10",57,"71° 37.200' N","157° 55.500' W",71.620002746582,-157.925003051758,2023-09-20 16:00:00,"2023","09-20-2023",9,"Fall",-157.9,71.6,2
"545","E1943.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.10",30,"71° 37.200' N","157° 55.500' W",71.620002746582,-157.925003051758,2023-09-20 16:00:00,"2023","09-20-2023",9,"Fall",-157.9,71.6,2
"546","E1944.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO5.10",10,"71° 37.200' N","157° 55.500' W",71.620002746582,-157.925003051758,2023-09-20 16:00:00,"2023","09-20-2023",9,"Fall",-157.9,71.6,2
"547","E1945.SKQ23-12S","SKQ23 EcoFOCI DBO","BF2",79,"71° 45.075' N","154° 27.669' W",71.7512512207031,-154.461151123047,2023-09-20 16:00:00,"2023","09-20-2023",9,"Fall",-154.5,71.8,1
"548","E1946.SKQ23-12S","SKQ23 EcoFOCI DBO","BF2",30,"71° 45.075' N","154° 27.669' W",71.7512512207031,-154.461151123047,2023-09-20 16:00:00,"2023","09-20-2023",9,"Fall",-154.5,71.8,1
"549","E1947.SKQ23-12S","SKQ23 EcoFOCI DBO","BF2",10,"71° 45.075' N","154° 27.669' W",71.7512512207031,-154.461151123047,2023-09-20 16:00:00,"2023","09-20-2023",9,"Fall",-154.5,71.8,1
"550","E1948.SKQ23-12S","SKQ23 EcoFOCI DBO","CK9",993,"72° 28.000' N","156° 33.000' W",72.466667175293,-156.550003051758,2023-09-21 16:00:00,"2023","09-21-2023",9,"Fall",-156.6,72.5,1
"551","E1949.SKQ23-12S","SKQ23 EcoFOCI DBO","CK9",505,"72° 28.000' N","156° 33.000' W",72.466667175293,-156.550003051758,2023-09-21 16:00:00,"2023","09-21-2023",9,"Fall",-156.6,72.5,1
"552","E1950.SKQ23-12S","SKQ23 EcoFOCI DBO","CK9",100,"72° 28.000' N","156° 33.000' W",72.466667175293,-156.550003051758,2023-09-21 16:00:00,"2023","09-21-2023",9,"Fall",-156.6,72.5,1
"553","E1951.SKQ23-12S","SKQ23 EcoFOCI DBO","CK9",30,"72° 28.000' N","156° 33.000' W",72.466667175293,-156.550003051758,2023-09-21 16:00:00,"2023","09-21-2023",9,"Fall",-156.6,72.5,1
"554","E1952.SKQ23-12S","SKQ23 EcoFOCI DBO","CK9",10,"72° 28.000' N","156° 33.000' W",72.466667175293,-156.550003051758,2023-09-21 16:00:00,"2023","09-21-2023",9,"Fall",-156.6,72.5,1
"555","E1953.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.1n",49.2,"71° 11.640' N","160° 16.200' W",71.1940002441406,-160.270004272461,NA,"2023",NA,NA,"Fall",-160.3,71.2,3
"556","E1954.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.1n",30,"71° 11.640' N","160° 16.200' W",71.1940002441406,-160.270004272461,NA,"2023",NA,NA,"Fall",-160.3,71.2,3
"557","E1955.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.1n",10,"71° 11.640' N","160° 16.200' W",71.1940002441406,-160.270004272461,NA,"2023",NA,NA,"Fall",-160.3,71.2,3
"558","E1956.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.2n",43.2,"71° 19.310' N","160° 39.090' W",71.3218307495117,-160.651504516602,2023-09-22 16:00:00,"2023","09-22-2023",9,"Fall",-160.7,71.3,2
"559","E1957.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.2n",30,"71° 19.310' N","160° 39.090' W",71.3218307495117,-160.651504516602,2023-09-22 16:00:00,"2023","09-22-2023",9,"Fall",-160.7,71.3,2
"560","E1958.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.2n",10,"71° 19.310' N","160° 39.090' W",71.3218307495117,-160.651504516602,2023-09-22 16:00:00,"2023","09-22-2023",9,"Fall",-160.7,71.3,2
"561","E1959.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.3n",42.1,"71° 27.255' N","161° 02.337' W",71.4542465209961,-161.038955688477,2023-09-22 16:00:00,"2023","09-22-2023",9,"Fall",-161,71.5,3
"562","E1960.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.3n",30,"71° 27.255' N","161° 02.337' W",71.4542465209961,-161.038955688477,2023-09-22 16:00:00,"2023","09-22-2023",9,"Fall",-161,71.5,3
"563","E1961.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.3n",10,"71° 27.255' N","161° 02.337' W",71.4542465209961,-161.038955688477,2023-09-22 16:00:00,"2023","09-22-2023",9,"Fall",-161,71.5,3
"564","E1962.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.4n",42.4,"71° 35.280' N","161° 24.120' W",71.5879974365234,-161.401992797852,2023-09-23 16:00:00,"2023","09-23-2023",9,"Fall",-161.4,71.6,3
"565","E1963.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.4n",30,"71° 35.280' N","161° 24.120' W",71.5879974365234,-161.401992797852,2023-09-23 16:00:00,"2023","09-23-2023",9,"Fall",-161.4,71.6,3
"566","E1964.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.4n",10,"71° 35.280' N","161° 24.120' W",71.5879974365234,-161.401992797852,2023-09-23 16:00:00,"2023","09-23-2023",9,"Fall",-161.4,71.6,3
"567","E1965.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.5n",38.2,"71° 43.200' N","161° 46.440' W",71.7200012207031,-161.774002075195,2023-09-23 16:00:00,"2023","09-23-2023",9,"Fall",-161.8,71.7,3
"568","E1966.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.5n",30,"71° 43.200' N","161° 46.440' W",71.7200012207031,-161.774002075195,2023-09-23 16:00:00,"2023","09-23-2023",9,"Fall",-161.8,71.7,3
"569","E1967.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.5n",10,"71° 43.200' N","161° 46.440' W",71.7200012207031,-161.774002075195,2023-09-23 16:00:00,"2023","09-23-2023",9,"Fall",-161.8,71.7,3
"570","E1968.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.6n",36.2,"71° 51.003' N","162° 09.410' W",71.8500518798828,-162.156829833984,2023-09-23 16:00:00,"2023","09-23-2023",9,"Fall",-162.2,71.9,2
"571","E1969.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.6n",30,"71° 51.003' N","162° 09.410' W",71.8500518798828,-162.156829833984,2023-09-23 16:00:00,"2023","09-23-2023",9,"Fall",-162.2,71.9,2
"572","E1970.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO4.6n",10,"71° 51.003' N","162° 09.410' W",71.8500518798828,-162.156829833984,2023-09-23 16:00:00,"2023","09-23-2023",9,"Fall",-162.2,71.9,2
"573","E1971.SKQ23-12S","SKQ23 EcoFOCI DBO","IC11",34.2,"70° 34.780' N","162° 29.446' W",70.5796661376953,-162.490768432617,2023-09-24 16:00:00,"2023","09-24-2023",9,"Fall",-162.5,70.6,1
"574","E1972.SKQ23-12S","SKQ23 EcoFOCI DBO","IC11",10,"70° 34.780' N","162° 29.446' W",70.5796661376953,-162.490768432617,2023-09-24 16:00:00,"2023","09-24-2023",9,"Fall",-162.5,70.6,1
"575","E1973.SKQ23-12S","SKQ23 EcoFOCI DBO","IC10",37.1,"70° 43.032' N","162° 51.390' W",70.7172012329102,-162.856506347656,2023-09-25 16:00:00,"2023","09-25-2023",9,"Fall",-162.9,70.7,1
"576","E1974.SKQ23-12S","SKQ23 EcoFOCI DBO","IC10",10,"70° 43.032' N","162° 51.390' W",70.7172012329102,-162.856506347656,2023-09-25 16:00:00,"2023","09-25-2023",9,"Fall",-162.9,70.7,1
"577","E1975.SKQ23-12S","SKQ23 EcoFOCI DBO","IC09",39.3,"70° 50.940' N","163° 11.232' W",70.8489990234375,-163.187194824219,2023-09-25 16:00:00,"2023","09-25-2023",9,"Fall",-163.2,70.8,1
"578","E1976.SKQ23-12S","SKQ23 EcoFOCI DBO","IC09",10,"70° 50.940' N","163° 11.232' W",70.8489990234375,-163.187194824219,2023-09-25 16:00:00,"2023","09-25-2023",9,"Fall",-163.2,70.8,1
"579","E1977.SKQ23-12S","SKQ23 EcoFOCI DBO","IC08",40.2,"70° 58.350' N","163° 33.852' W",70.9725036621094,-163.564193725586,2023-09-25 16:00:00,"2023","09-25-2023",9,"Fall",-163.6,71,1
"580","E1978.SKQ23-12S","SKQ23 EcoFOCI DBO","IC08",30,"70° 58.350' N","163° 33.852' W",70.9725036621094,-163.564193725586,2023-09-25 16:00:00,"2023","09-25-2023",9,"Fall",-163.6,71,1
"581","E1979.SKQ23-12S","SKQ23 EcoFOCI DBO","IC08",10,"70° 58.350' N","163° 33.852' W",70.9725036621094,-163.564193725586,2023-09-25 16:00:00,"2023","09-25-2023",9,"Fall",-163.6,71,1
"582","E1980.SKQ23-12S","SKQ23 EcoFOCI DBO","IC07",38.1,"71° 05.082' N","163° 48.108' W",71.0847015380859,-163.801803588867,2023-09-25 16:00:00,"2023","09-25-2023",9,"Fall",-163.8,71.1,1
"583","E1981.SKQ23-12S","SKQ23 EcoFOCI DBO","IC07",10.4,"71° 05.082' N","163° 48.108' W",71.0847015380859,-163.801803588867,2023-09-25 16:00:00,"2023","09-25-2023",9,"Fall",-163.8,71.1,1
"584","E1982.SKQ23-12S","SKQ23 EcoFOCI DBO","IC06",39.1,"71° 11.700' N","164° 12.108' W",71.1949996948242,-164.201797485352,2023-09-25 16:00:00,"2023","09-25-2023",9,"Fall",-164.2,71.2,1
"585","E1983.SKQ23-12S","SKQ23 EcoFOCI DBO","IC06",10,"71° 11.700' N","164° 12.108' W",71.1949996948242,-164.201797485352,2023-09-25 16:00:00,"2023","09-25-2023",9,"Fall",-164.2,71.2,1
"586","E1984.SKQ23-12S","SKQ23 EcoFOCI DBO","IC05",39.1,"71° 20.202' N","164° 36.702' W",71.3367004394531,-164.611694335938,2023-09-26 16:00:00,"2023","09-26-2023",9,"Fall",-164.6,71.3,1
"587","E1985.SKQ23-12S","SKQ23 EcoFOCI DBO","IC05",10,"71° 20.202' N","164° 36.702' W",71.3367004394531,-164.611694335938,2023-09-26 16:00:00,"2023","09-26-2023",9,"Fall",-164.6,71.3,1
"588","E1986.SKQ23-12S","SKQ23 EcoFOCI DBO","IC04",37.1,"71° 26.910' N","164° 55.140' W",71.4485015869141,-164.919006347656,2023-09-26 16:00:00,"2023","09-26-2023",9,"Fall",-164.9,71.4,1
"589","E1987.SKQ23-12S","SKQ23 EcoFOCI DBO","IC04",10,"71° 26.910' N","164° 55.140' W",71.4485015869141,-164.919006347656,2023-09-26 16:00:00,"2023","09-26-2023",9,"Fall",-164.9,71.4,1
"590","E1988.SKQ23-12S","SKQ23 EcoFOCI DBO","IC03",37.3,"71° 36.032' N","165° 18.229' W",71.6005325317383,-165.303817749023,2023-09-26 16:00:00,"2023","09-26-2023",9,"Fall",-165.3,71.6,1
"591","E1989.SKQ23-12S","SKQ23 EcoFOCI DBO","IC03",10,"71° 36.032' N","165° 18.229' W",71.6005325317383,-165.303817749023,2023-09-26 16:00:00,"2023","09-26-2023",9,"Fall",-165.3,71.6,1
"592","E1990.SKQ23-12S","SKQ23 EcoFOCI DBO","IC02",36.2,"71° 42.312' N","165° 36.168' W",71.7052001953125,-165.602798461914,2023-09-26 16:00:00,"2023","09-26-2023",9,"Fall",-165.6,71.7,2
"593","E1991.SKQ23-12S","SKQ23 EcoFOCI DBO","IC02",10,"71° 42.312' N","165° 36.168' W",71.7052001953125,-165.602798461914,2023-09-26 16:00:00,"2023","09-26-2023",9,"Fall",-165.6,71.7,2
"594","E1992.SKQ23-12S","SKQ23 EcoFOCI DBO","IC01",39.1,"71° 49.812' N","165° 58.188' W",71.8302001953125,-165.969802856445,2023-09-26 16:00:00,"2023","09-26-2023",9,"Fall",-166,71.8,1
"595","E1993.SKQ23-12S","SKQ23 EcoFOCI DBO","IC01",10,"71° 49.812' N","165° 58.188' W",71.8302001953125,-165.969802856445,2023-09-26 16:00:00,"2023","09-26-2023",9,"Fall",-166,71.8,1
"596","E1994.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO3.8",45.5,"67° 40.592' N","168° 56.880' W",67.6765365600586,-168.947998046875,2023-09-28 16:00:00,"2023","09-28-2023",9,"Fall",-168.9,67.7,3
"597","E1995.SKQ23-12S","SKQ23 EcoFOCI DBO","DBO3.8",30,"67° 40.592' N","168° 56.880' W",67.6765365600586,-168.947998046875,2023-09-28 16:00:00,"2023","09-28-2023",9,"Fall",-168.9,67.7,3
