Sample_Name,Biological_Replicate,Technical_Replicate,Negative_control,Cruise_ID_short,Cruise_ID_long,Collection_Date_UTC,Collection_Date_local,Collection_Time_UTC,Collection_Time_local,Field_Sample_Name,Cast_No.,Rosette_position,Field_collection_method,Preservation,Area.within.region,Station,Depth_m,Lat,Lon,Sample_volume_ml,Personnel_responsible_for_Collecting_Sample,Field_Notes
E1820.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,4/30/2023,NA,12:00,PPS Port 1,Event 1,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1821.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,5/5/2023,NA,12:00,PPS Port 2,Event 2,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1822.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,5/10/2023,NA,12:00,PPS Port 3,Event 3,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1823.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,5/15/2023,NA,12:00,PPS Port 4,Event 4,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1824.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,5/20/2023,NA,12:00,PPS Port 5,Event 5,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1825.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,5/25/2023,NA,12:00,PPS Port 6,Event 6,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1826.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,5/30/2023,NA,12:00,PPS Port 7,Event 7,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1827.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,6/4/2023,NA,12:00,PPS Port 8,Event 8,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1828.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,6/9/2023,NA,12:00,PPS Port 9,Event 9,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1829.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,6/14/2023,NA,12:00,PPS Port 10,Event 10,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1830.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,6/19/2023,NA,12:00,PPS Port 11,Event 11,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1831.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,6/24/2023,NA,12:00,PPS Port 12,Event 12,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1832.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,6/29/2023,NA,12:00,PPS Port 13,Event 13,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1833.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,7/4/2023,NA,12:00,PPS Port 14,Event 14,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1834.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,7/9/2023,NA,12:00,PPS Port 15,Event 15,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1835.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,7/14/2023,NA,12:00,PPS Port 16,Event 16,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1836.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,7/19/2023,NA,12:00,PPS Port 17,Event 17,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1837.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,7/24/2023,NA,12:00,PPS Port 18,Event 18,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1838.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,7/29/2023,NA,12:00,PPS Port 19,Event 19,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1839.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,8/3/2023,NA,12:00,PPS Port 20,Event 20,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1840.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,8/8/2023,NA,12:00,PPS Port 21,Event 21,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1841.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,8/13/2023,NA,12:00,PPS Port 22,Event 22,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
E1842.DY2306,1,1,FALSE,DY2306,M2 Automated Sampler,NA,8/18/2023,NA,12:00,PPS Port 23,Event 23,NA,PPS Unit; Programmed Sampling,95% EtOH,Beiring Sea,M2,50,56°52.35' N,164°03.25' W,1000,Shannon Brown,
