"Sample_ID","Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Combined_date","Date_UTC","Date_local","Lat_dec","Lon_dec","Bottle","Density00","Potemp090C","OxsolMm.Kg","OxsatMm.Kg","OxsolML.L","OxsolMg.L","OxsatML.L","OxsatMg.L","Latitude","Longitude","SfdSM","PrDM","DepSM","T090C","Sal00","Density00.1","Sigma.é00","Potemp090C.1","Sbeox0PS","CStarTr0","FlECO.AFL","Ph","Sbeox0ML.L","Sbeox0Mg.L","Sbox0Mm.Kg","Sbeox0Mm.L","Scan","Latitude_sdev","Longitude_sdev","SfdSM_sdev","PrDM_sdev","DepSM_sdev","T090C_sdev","Sal00_sdev","Density00.1_sdev","Sigma.é00_sdev","Potemp090C.1_sdev","Sbeox0PS_sdev","CStarTr0_sdev","FlECO.AFL_sdev","Ph_sdev","Sbeox0ML.L_sdev","Sbeox0Mg.L_sdev","Sbox0Mm.Kg_sdev","Sbeox0Mm.L_sdev","Scan_sdev","time"
"E1562.RC0083","E1562.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-22","2022-08-21","2:20","18:24",NA,82,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SPA",86.3,58.18,-134.27926,"1000","Kesten Bozinovic","","2022-08-22 2:20",NA,NA,58.18,-134.27926,1,1026.2212,5.5023,308.89692,309.45636,7.09521,10.13976,7.10806,10.15813,58.1793,-134.27926,96.617,87.163,86.336,5.509,32.7293,1026.2212,25.8182,5.5023,25.014,81.1964,0.1245,7.576,1.7748,2.5364,77.268,79.263,4906,0,0,0.032,0.032,0.032,3e-4,9e-4,7e-4,7e-4,3e-4,0.036,0.3244,0.0478,0.001,0.0026,0.0036,0.111,0.114,14,"2022/08/21 18:24:05"
"E1563.RC0083","E1563.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-23","2022-08-21","2:20","18:27",NA,82,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SPA",3.2,58.18,-134.27995,"1000","Kesten Bozinovic","","2022-08-23 2:20",NA,NA,58.18,-134.27995,4,1010.625,13.1658,296.47295,296.1901,6.70888,9.58766,6.70248,9.57851,58.17922,-134.27995,48.708,3.232,3.202,13.1662,14.5872,1010.625,10.6102,13.1658,102.776,69.4494,1.7541,8.428,6.8951,9.8538,304.702,307.935,10178,0,1e-5,30.395,0.028,0.028,0.004,0.0524,0.0409,0.0409,0.004,0.05,0.1435,0.0251,0.003,0.0039,0.0055,0.177,0.173,14,"2022/08/21 18:27:45"
"E1564.RC0083","E1564.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-23","2022-08-23","18:32","10:43",NA,117,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","MCS1",397,56.47,-134.45546,"1000","Kesten Bozinovic","very slightly raining, possible cross contamination","2022-08-23 18:32",NA,NA,56.47,-134.45546,1,1028.5924,5.2416,308.00501,308.6244,7.08112,10.11963,7.09536,10.13998,56.47108,-134.45546,407.322,401.087,397.037,5.2737,33.8622,1028.5924,26.7453,5.2416,19.79,105.9763,-0.0848,7.653,1.4013,2.0027,60.953,62.584,16233,0,0,0.074,0.105,0.104,6e-4,7e-4,7e-4,6e-4,6e-4,0.039,0.0521,0.0097,0.002,0.0028,0.0039,0.12,0.123,14,"2022/08/23 10:43:41"
"E1565.RC0083","E1565.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-23","2022-08-23","18:32","10:53",NA,117,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","MCS1",99.9,56.47,-134.45484,"1000","Kesten Bozinovic","very slightly raining, possible cross contamination","2022-08-23 18:32",NA,NA,56.47,-134.45484,4,1026.0818,6.528,301.79539,302.23542,6.93074,9.90472,6.94084,9.91916,56.47078,-134.45484,198.526,100.841,99.895,6.5367,32.6351,1026.0818,25.6181,6.5281,38.551,105.1624,0.0085,7.811,2.6719,3.8183,116.345,119.325,30391,0,0,0.111,0.112,0.111,0.0017,0.0016,0.0019,0.0015,0.0017,0.033,0.0267,0.0136,0.002,0.0023,0.0033,0.1,0.102,14,"2022/08/23 10:53:31"
"E1566.RC0083","E1566.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-24","2022-08-23","18:32","10:59",NA,117,8,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","MCS1",2.9,56.47,-134.45446,"1000","Kesten Bozinovic","very slightly raining, possible cross contamination","2022-08-24 18:32",NA,NA,56.47,-134.45446,8,1021.2279,11.1074,282.15312,282.11475,6.45183,9.22031,6.45096,9.21906,56.4701,-134.45446,101.49,2.955,2.928,11.1078,27.873,1021.2279,21.2145,11.1074,86.964,89.5232,2.6607,8.241,5.6108,8.0184,245.373,250.578,39344,1e-5,0,0.092,0.089,0.089,0.0025,0.002,0.0015,0.0013,0.0025,0.448,0.0541,0.0395,0,0.0292,0.0418,1.278,1.305,14,"2022/08/23 10:59:44"
"E1567.RC0083","E1567.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-24","2022-08-23","7:10","23:33",NA,129,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","MSC3B",846.9,57.26,-134.70744,"1000","Kesten Bozinovic","","2022-08-24 7:10",NA,NA,57.26,-134.70744,1,1030.733,5.0269,309.19107,309.83396,7.10879,10.15918,7.12357,10.1803,57.25776,-134.70744,876.947,856.578,846.944,5.0971,33.9052,1030.733,26.8043,5.0269,17.454,98.3853,-0.0591,7.63,1.2407,1.7731,53.965,55.412,32951,0,0,0.105,0.107,0.106,1e-4,2e-4,4e-4,2e-4,1e-4,0.036,0.1578,0,0,0.0026,0.0037,0.113,0.116,14,"2022/08/23 23:33:00"
"E1568.RC0083","E1568.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-24","2022-08-23","7:10","23:53",NA,129,5,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","MSC3B",150,57.26,-134.70915,"1000","Kesten Bozinovic","","2022-08-24 7:10",NA,NA,57.26,-134.70915,5,1026.9021,5.7044,306.21499,306.76369,7.03625,10.05551,7.04886,10.07353,57.26152,-134.70915,248.497,151.422,149.973,5.7166,33.2473,1026.9021,26.2039,5.7044,28.659,104.7674,-0.0471,7.735,2.0165,2.8818,87.758,90.058,62776,0,1e-5,0.076,0.074,0.073,0.0018,0.0018,0.0016,0.0016,0.0018,0.036,0.0367,0.0145,0,0.0025,0.0036,0.108,0.111,14,"2022/08/23 23:53:43"
"E1569.RC0083","E1569.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-24","2022-08-24","7:10","00:00",NA,129,10,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","MSC3B",3.1,57.26,-134.71018,"1000","Kesten Bozinovic","","2022-08-24 7:10",NA,NA,57.26,-134.71018,10,1021.7224,11.4047,278.97385,278.9247,6.38222,9.12083,6.38109,9.11922,57.26325,-134.71018,101.67,3.176,3.147,11.405,28.5738,1021.7224,21.708,11.4047,104.241,77.4697,6.4834,8.377,6.6529,9.5077,290.806,297.119,72295,1e-5,0,0.107,0.109,0.107,0.0011,3e-4,6e-4,4e-4,0.0011,0.031,0.0223,0.2141,0,0.0021,0.0029,0.09,0.092,14,"2022/08/24 00:00:20"
"E1455.RC0083","E1455.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","7:22","00:34",NA,4,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE4",342.3,54.66,-133.27985,"1000","Kesten Bozinovic","","2022-08-12 7:22",NA,NA,54.66,-133.27985,1,1028.3248,5.321,307.47175,308.08165,7.06877,10.10198,7.08279,10.12202,54.66146,-133.27985,351.462,345.711,342.318,5.3487,33.8577,1028.3248,26.7325,5.321,24.292,101.217,-0.0723,7.688,1.7171,2.454,74.691,76.688,17250,0,1e-5,0.211,0.354,0.35,1e-4,2e-4,0.0016,2e-4,2e-4,0.025,0.1374,0.0147,0,0.0017,0.0025,0.076,0.078,14,"2022/08/12 00:34:25"
"E1456.RC0083","E1456.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","7:22","00:44",NA,4,5,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE4",100.7,54.66,-133.27544,"1000","Kesten Bozinovic","","2022-08-12 7:22",NA,NA,54.66,-133.27544,5,1026.0419,7.0906,297.82879,298.20984,6.83937,9.77414,6.84812,9.78664,54.66112,-133.27544,199.308,101.613,100.675,7.0998,32.6758,1026.0419,25.5761,7.0907,60.542,106.2115,-0.0298,7.943,4.1407,5.9175,180.313,184.924,31283,0,1e-5,0.137,0.138,0.137,3e-4,3e-4,6e-4,3e-4,3e-4,0.064,0.0141,0,0.001,0.0044,0.0063,0.191,0.196,14,"2022/08/12 00:44:10"
