"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Combined_date","Date_UTC","Date_local","Lat_dec","Lon_dec","Bottle","Density00","Potemp090C","OxsolMm.Kg","OxsatMm.Kg","OxsolML.L","OxsolMg.L","OxsatML.L","OxsatMg.L","Latitude","Longitude","SfdSM","PrDM","DepSM","T090C","Sal00","Density00.1","Sigma.é00","Potemp090C.1","Sbeox0PS","CStarTr0","FlECO.AFL","Ph","Sbeox0ML.L","Sbeox0Mg.L","Sbox0Mm.Kg","Sbeox0Mm.L","Scan","Latitude_sdev","Longitude_sdev","SfdSM_sdev","PrDM_sdev","DepSM_sdev","T090C_sdev","Sal00_sdev","Density00.1_sdev","Sigma.é00_sdev","Potemp090C.1_sdev","Sbeox0PS_sdev","CStarTr0_sdev","FlECO.AFL_sdev","Ph_sdev","Sbeox0ML.L_sdev","Sbeox0Mg.L_sdev","Sbox0Mm.Kg_sdev","Sbeox0Mm.L_sdev","Scan_sdev","time"
"E1451.NC.",NA,NA,TRUE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-11",NA,NA,NA,NA,NA,"Sterivex 0.22µm filter","95% EtOH","",NA,NA,NA,NA,"1000","Kesten Bozinovic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1452.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-11","3:46","20:52",NA,"1","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE1",113.4,54.68,-132.85512,"1000","Kesten Bozinovic","","2022-08-12 3:46",NA,NA,54.68,-132.85512,1,1026.4637,6.6613,299.91367,300.34923,6.88967,9.84603,6.89968,9.86033,54.68398,-132.85512,121.461,114.507,113.446,6.6713,33.0629,1026.4637,25.938,6.6613,42.555,104.1921,-0.0125,7.757,2.9319,4.19,127.629,130.939,9230,0,0,0.082,0.23,0.227,0.0167,0.0108,0.0114,0.0107,0.0167,0.159,0.0535,0.0145,0.001,0.0116,0.0166,0.506,0.52,14,"2022/08/11 20:52:45"
"E1453.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-11","3:46","20:58",NA,"1","3","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE1",25.2,54.68,-132.85376,"0","Kesten Bozinovic","Filter locked, sample wasn't processed","2022-08-12 3:46",NA,NA,54.68,-132.85376,3,1023.7081,10.731,278.45991,278.48819,6.38221,9.12082,6.38286,9.12175,54.68499,-132.85376,103.484,25.419,25.189,10.7339,30.8516,1023.708,23.5932,10.731,78.004,94.7922,1.732,8.065,4.9784,7.1146,217.211,222.336,17635,1e-5,2e-5,28.345,0.227,0.225,0.0071,0.0169,0.0137,0.0129,0.0071,0.048,0.0272,0.0676,0.002,0.003,0.0042,0.128,0.133,14,"2022/08/11 20:58:35"
"E1454.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-11","3:46","21:00",NA,"1","5","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE1",3.4,54.69,-132.85325,"1000","Kesten Bozinovic","","2022-08-12 3:46",NA,NA,54.69,-132.85325,5,1021.4065,14.0561,263.58305,263.37633,6.02824,8.61496,6.02352,8.60821,54.68524,-132.85325,84.8,3.468,3.437,14.0566,28.8009,1021.4065,21.391,14.0561,104.419,74.9867,3.3048,8.247,6.2946,8.9957,275.231,281.119,21071,0,1e-5,34.482,0.169,0.168,0.0143,0.0043,0.0056,0.0061,0.0142,0.112,0.0608,0.0231,0.001,0.0076,0.0109,0.333,0.341,14,"2022/08/11 21:00:58"
"E1455.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","7:22","00:34",NA,"4","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE4",342.3,54.66,-133.27985,"1000","Kesten Bozinovic","","2022-08-12 7:22",NA,NA,54.66,-133.27985,1,1028.3248,5.321,307.47175,308.08165,7.06877,10.10198,7.08279,10.12202,54.66146,-133.27985,351.462,345.711,342.318,5.3487,33.8577,1028.3248,26.7325,5.321,24.292,101.217,-0.0723,7.688,1.7171,2.454,74.691,76.688,17250,0,1e-5,0.211,0.354,0.35,1e-4,2e-4,0.0016,2e-4,2e-4,0.025,0.1374,0.0147,0,0.0017,0.0025,0.076,0.078,14,"2022/08/12 00:34:25"
"E1456.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","7:22","00:44",NA,"4","5","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE4",100.7,54.66,-133.27544,"1000","Kesten Bozinovic","","2022-08-12 7:22",NA,NA,54.66,-133.27544,5,1026.0419,7.0906,297.82879,298.20984,6.83937,9.77414,6.84812,9.78664,54.66112,-133.27544,199.308,101.613,100.675,7.0998,32.6758,1026.0419,25.5761,7.0907,60.542,106.2115,-0.0298,7.943,4.1407,5.9175,180.313,184.924,31283,0,1e-5,0.137,0.138,0.137,3e-4,3e-4,6e-4,3e-4,3e-4,0.064,0.0141,0,0.001,0.0044,0.0063,0.191,0.196,14,"2022/08/12 00:44:10"
"E1457.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","7:22","00:50",NA,"4","10","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE4",2.8,54.66,-133.27171,"1000","Kesten Bozinovic","","2022-08-12 7:22",NA,NA,54.66,-133.27171,10,1023.5767,12.6224,266.83537,266.73798,6.11561,8.73982,6.11338,8.73663,54.6606,-133.27171,63.81,2.819,2.794,12.6228,31.2528,1023.5767,23.5641,12.6224,102.27,87.9295,2.7941,8.244,6.2544,8.9382,272.893,279.323,40271,0,1e-5,40.664,0.409,0.406,0.0204,0.0013,0.0028,0.0045,0.0203,0.2,0.4505,0.1738,0,0.0097,0.0138,0.424,0.432,14,"2022/08/12 00:50:25"
"E1458.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","11:05","04:15",NA,"6","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE6",241.6,54.63,-133.77878,"1000","Kesten Bozinovic","","2022-08-12 11:05",NA,NA,54.63,-133.77878,1,1027.8197,5.4352,306.77411,307.37007,7.05248,10.07869,7.06618,10.09827,54.63394,-133.77878,251.439,243.937,241.603,5.4547,33.828,1027.8197,26.6955,5.4352,26.326,104.9666,-0.0579,7.697,1.8566,2.6533,80.76,82.916,14329,0,1e-5,0.141,0.231,0.229,2e-4,3e-4,0.001,2e-4,2e-4,0.014,0.0338,0.0059,0,0.001,0.0015,0.044,0.045,14,"2022/08/12 04:15:07"
"E1459.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","11:05","04:22",NA,"6","5","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE6",76.7,54.63,-133.77932,"1000","Kesten Bozinovic","","2022-08-12 11:05",NA,NA,54.63,-133.77932,5,1025.6943,7.6311,294.64845,294.97041,6.76477,9.66754,6.77217,9.6781,54.63319,-133.77932,175.372,77.449,76.739,7.6383,32.4702,1025.6943,25.34,7.6311,67.269,106.0791,-0.0041,7.993,4.5506,6.5033,198.207,203.23,25495,1e-5,0,0.115,0.117,0.116,0.0026,0.0024,0.0024,0.0023,0.0026,0.33,0.0125,0.0097,0,0.0222,0.0317,0.968,0.992,14,"2022/08/12 04:22:52"
"E1460.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-12","2022-08-12","11:05","04:28",NA,"6","9","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","DE6",3,54.63,-133.77968,"1000","Kesten Bozinovic","","2022-08-12 11:05",NA,NA,54.63,-133.77968,9,1023.3363,13.808,260.45477,260.28449,5.96797,8.52882,5.96406,8.52324,54.6329,-133.77968,7.587,2.995,2.968,13.8084,31.2411,1023.3363,23.323,13.808,104.198,90.5181,3.0459,8.314,6.2185,8.8868,271.388,277.718,33137,0,1e-5,8.816,0.44,0.436,2e-4,2e-4,0.0019,2e-4,2e-4,0.043,0.0136,0.1369,0.001,0.0026,0.0037,0.112,0.114,14,"2022/08/12 04:28:10"
