ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1	Eukaryota	Chordata	Actinopteri	Clupeiformes	Clupeidae	Clupea	Clupea pallasii
ASV_10	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Cyclopsettidae	Citharichthys	Citharichthys sordidus
ASV_100	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1000	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	NA
ASV_10000	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10001	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10002	Bacteria	Thermodesulfobacteriota	Syntrophia	Syntrophales	NA	NA	NA
ASV_10003	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10004	Bacteria	Candidatus Uhrbacteria	NA	NA	NA	NA	NA
ASV_10005	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10006	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_10007	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10008	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10009	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_1001	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10010	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10011	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_10012	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_10013	Bacteria	Kiritimatiellota	Kiritimatiellia	Kiritimatiellales	NA	NA	NA
ASV_10014	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10015	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_10016	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10017	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10018	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10019	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1002	Bacteria	Mycoplasmatota	Candidatus Izimaplasma	Candidatus Izemoplasmatales	Candidatus Izemoplasmataceae	NA	NA
ASV_10020	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10021	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10023	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_10024	Eukaryota	Chlorophyta	Trebouxiophyceae	Prasiolales	NA	NA	NA
ASV_10025	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_10026	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	NA	NA	NA
ASV_10027	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10028	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
ASV_10029	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1003	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10030	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10031	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10032	Eukaryota	Chlorophyta	Ulvophyceae	NA	NA	NA	NA
ASV_10033	Bacteria	Candidatus Peregrinibacteria	NA	NA	NA	NA	NA
ASV_10034	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10035	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira nordenskioeldii
ASV_10036	Bacteria	Mycoplasmatota	Mollicutes	NA	NA	NA	NA
ASV_10037	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10038	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10039	Bacteria	Planctomycetota	Candidatus Brocadiia	Candidatus Brocadiales	NA	NA	NA
ASV_1004	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Cyclopsettidae	Citharichthys	Citharichthys sordidus
ASV_10040	Bacteria	Candidatus Uhrbacteria	NA	NA	NA	NA	NA
ASV_10041	Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	NA
ASV_10042	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10043	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	NA	NA
ASV_10044	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10045	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10047	Bacteria	Pseudomonadota	Gammaproteobacteria	Legionellales	Legionellaceae	NA	NA
ASV_10048	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10049	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1005	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	NA	NA
ASV_10050	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10051	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10052	Bacteria	Pseudomonadota	Alphaproteobacteria	Puniceispirillum__f__o	Puniceispirillum__f	Puniceispirillum	Candidatus Puniceispirillum marinum
ASV_10053	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10054	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10055	Bacteria	Pseudomonadota	Gammaproteobacteria	Chromatiales	Sedimenticolaceae	NA	NA
ASV_10056	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_10057	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10058	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_10059	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1006	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	Nitrospina sp_ SCGC AAA003_C16
ASV_10060	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_10061	Bacteria	Candidatus Absconditabacteria	NA	NA	NA	NA	NA
ASV_10062	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_10063	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_10065	Bacteria	Pseudomonadota	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella worsleiensis
ASV_10066	Bacteria	Candidatus Paceibacterota	NA	NA	NA	NA	NA
