Percent	Sample	TerminalTaxa
0.0158713363665221	MP_E1071_SKQ2021	zzOther
0.0337199892096035	MP_E1072_SKQ2021	zzOther
0.00174809894240014	MP_E1084_SKQ2021	zzOther
0.00550463765722621	MP_E1056_SKQ2021	zzOther
0.0050103547331151	MP_E1061_SKQ2021	zzOther
0.0105808909110147	MP_E1071_SKQ2021	zzOther
0.00674399784192069	MP_E1072_SKQ2021	zzOther
0.00177743019142923	MP_E1079_SKQ2021	zzOther
0.00244310616517841	MP_E1082_SKQ2021	zzOther
0.0015370899812475	MP_E1085_SKQ2021	zzOther
0.00752185097708844	MP_E1086_SKQ2021	zzOther
0.00857475347583757	MP_E1088_SKQ2021	zzOther
0.00460410455921454	MP_E1089_SKQ2021	zzOther
0.0549702244617499	MP_E1091_SKQ2021	zzOther
0.0840370582930229	MP_E1092_SKQ2021	zzOther
0.00202607559288037	MP_E1093_SKQ2021	zzOther
0.00300607226597727	MP_E1096_SKQ2021	zzOther
0.0178138012425126	MP_E1097_SKQ2021	zzOther
0.00456527197607797	MP_E1100_SKQ2021	zzOther
0.00214256636599319	MP_E1105_SKQ2021	zzOther
0.00947665189888412	MP_E1109_SKQ2021	zzOther
0.00409219720298321	MP_E1118_SKQ2021	zzOther
0.00504993119468747	MP_E1121_SKQ2021	zzOther
0.00110291279268548	MP_E1123_SKQ2021	zzOther
0.000879059055187327	MP_E1124_SKQ2021	zzOther
0.00128165692607403	MP_E1135_SKQ2021	zzOther
0.00063817838362179	MP_E1137_SKQ2021	zzOther
0.00492596971232337	MP_E1139_SKQ2021	zzOther
0.00504188970025966	MP_E1140_SKQ2021	zzOther
0.0343532795398258	MP_E1141_SKQ2021	zzOther
0.00218269125832151	MP_E1142_SKQ2021	zzOther
0.00414353194663131	MP_E1145_SKQ2021	zzOther
9.19843108748656	MP_E1053_SKQ2021	Prorocentrales
7.01622544833476	MP_E1054_SKQ2021	Prorocentrales
1.04333868378812	MP_E1055_SKQ2021	Prorocentrales
0.228442462774888	MP_E1056_SKQ2021	Prorocentrales
1.94664931685101	MP_E1057_SKQ2021	Prorocentrales
0.467185264663805	MP_E1058_SKQ2021	Prorocentrales
0.974658869395711	MP_E1059_SKQ2021	Prorocentrales
0.146753706796215	MP_E1060_SKQ2021	Prorocentrales
0.23548667245641	MP_E1061_SKQ2021	Prorocentrales
0.246103363412633	MP_E1062_SKQ2021	Prorocentrales
0.0322126031809946	MP_E1063_SKQ2021	Prorocentrales
0.169885550786838	MP_E1064_SKQ2021	Prorocentrales
0.162888194611338	MP_E1065_SKQ2021	Prorocentrales
0.241978255104747	MP_E1066_SKQ2021	Prorocentrales
0.0946953683818929	MP_E1067_SKQ2021	Prorocentrales
0.110190879038851	MP_E1068_SKQ2021	Prorocentrales
0.299255341359872	MP_E1069_SKQ2021	Prorocentrales
0.164003809120728	MP_E1071_SKQ2021	Prorocentrales
0.158483949285136	MP_E1072_SKQ2021	Prorocentrales
0.0595302521917956	MP_E1073_SKQ2021	Prorocentrales
0.151400454201363	MP_E1074_SKQ2021	Prorocentrales
0.168462429368617	MP_E1075_SKQ2021	Prorocentrales
0.120485468277058	MP_E1076_SKQ2021	Prorocentrales
0.262610346847666	MP_E1077_SKQ2021	Prorocentrales
0.88054773053747	MP_E1078_SKQ2021	Prorocentrales
0.0444357547857308	MP_E1079_SKQ2021	Prorocentrales
0.227342786683107	MP_E1080_SKQ2021	Prorocentrales
0.274735013648126	MP_E1081_SKQ2021	Prorocentrales
0.437316003566935	MP_E1082_SKQ2021	Prorocentrales
0.698108759904985	MP_E1083_SKQ2021	Prorocentrales
0.049820819858404	MP_E1084_SKQ2021	Prorocentrales
1.22352362507301	MP_E1085_SKQ2021	Prorocentrales
0.621304890707505	MP_E1086_SKQ2021	Prorocentrales
0.175879396984925	MP_E1087_SKQ2021	Prorocentrales
0.640656581123293	MP_E1088_SKQ2021	Prorocentrales
0.751620069291774	MP_E1089_SKQ2021	Prorocentrales
0.141910552687022	MP_E1090_SKQ2021	Prorocentrales
1.00961978928081	MP_E1091_SKQ2021	Prorocentrales
1.13962449782733	MP_E1092_SKQ2021	Prorocentrales
0.082056061511655	MP_E1093_SKQ2021	Prorocentrales
14.2658470781298	MP_E1094_SKQ2021	Prorocentrales
6.23717685679114	MP_E1095_SKQ2021	Prorocentrales
0.243491853544159	MP_E1096_SKQ2021	Prorocentrales
0.288360907613173	MP_E1097_SKQ2021	Prorocentrales
0.960037135502384	MP_E1098_SKQ2021	Prorocentrales
0.253733084461036	MP_E1099_SKQ2021	Prorocentrales
0.844575315574425	MP_E1100_SKQ2021	Prorocentrales
0.45791883783357	MP_E1101_SKQ2021	Prorocentrales
0.209205020920502	MP_E1102_SKQ2021	Prorocentrales
0.13606154168193	MP_E1103_SKQ2021	Prorocentrales
0.180831826401447	MP_E1104_SKQ2021	Prorocentrales
0.171405309279455	MP_E1105_SKQ2021	Prorocentrales
0.0714400940243818	MP_E1106_SKQ2021	Prorocentrales
0.2494497432135	MP_E1107_SKQ2021	Prorocentrales
0.158464047033966	MP_E1108_SKQ2021	Prorocentrales
0.27482290506764	MP_E1109_SKQ2021	Prorocentrales
0.11426465167711	MP_E1110_SKQ2021	Prorocentrales
0.10984714490514	MP_E1111_SKQ2021	Prorocentrales
3.34517221442141	MP_E1112_SKQ2021	Prorocentrales
0.83579623097213	MP_E1113_SKQ2021	Prorocentrales
0.908823853413138	MP_E1114_SKQ2021	Prorocentrales
1.88679245283019	MP_E1115_SKQ2021	Prorocentrales
1.10527615072152	MP_E1116_SKQ2021	Prorocentrales
1.2803425441036	MP_E1117_SKQ2021	Prorocentrales
11.1256611456106	MP_E1118_SKQ2021	Prorocentrales
0.319570114581228	MP_E1119_SKQ2021	Prorocentrales
0.277137307906364	MP_E1120_SKQ2021	Prorocentrales
12.2359832847277	MP_E1121_SKQ2021	Prorocentrales
0.306250541078694	MP_E1122_SKQ2021	Prorocentrales
0.445576768244935	MP_E1123_SKQ2021	Prorocentrales
4.29684066175566	MP_E1124_SKQ2021	Prorocentrales
0.0586180989572583	MP_E1125_SKQ2021	Prorocentrales
0.0797818711040583	MP_E1126_SKQ2021	Prorocentrales
0.069513475187165	MP_E1127_SKQ2021	Prorocentrales
0.0942618121833392	MP_E1128_SKQ2021	Prorocentrales
10.7066855825501	MP_E1129_SKQ2021	Prorocentrales
1.58611584031132	MP_E1130_SKQ2021	Prorocentrales
1.24996644685629	MP_E1133_SKQ2021	Prorocentrales
1.58708527700613	MP_E1134_SKQ2021	Prorocentrales
0.642110119963088	MP_E1135_SKQ2021	Prorocentrales
0.250544110948018	MP_E1136_SKQ2021	Prorocentrales
0.0746668708837494	MP_E1137_SKQ2021	Prorocentrales
0.151415830340409	MP_E1138_SKQ2021	Prorocentrales
0.548893767944604	MP_E1139_SKQ2021	Prorocentrales
0.92854801979782	MP_E1140_SKQ2021	Prorocentrales
0.198929455939922	MP_E1141_SKQ2021	Prorocentrales
1.27141765797228	MP_E1142_SKQ2021	Prorocentrales
1.16201914304199	MP_E1143_SKQ2021	Prorocentrales
1.39643223671314	MP_E1144_SKQ2021	Prorocentrales
0.0836993453219524	MP_E1145_SKQ2021	Prorocentrales
0.0505053654156716	MP_E1146_SKQ2021	Prorocentrales
0.00757197158996259	MP_E1053_SKQ2021	zzOther
0.0267522739432852	MP_E1055_SKQ2021	zzOther
0.0165139129716786	MP_E1056_SKQ2021	zzOther
0.00520494469746259	MP_E1057_SKQ2021	zzOther
0.0402360515021459	MP_E1058_SKQ2021	zzOther
0.0649772579597141	MP_E1059_SKQ2021	zzOther
0.00506047264814534	MP_E1060_SKQ2021	zzOther
0.0150310641993453	MP_E1061_SKQ2021	zzOther
0.0512715340442986	MP_E1062_SKQ2021	zzOther
0.0885846587477351	MP_E1063_SKQ2021	zzOther
0.230239628040057	MP_E1064_SKQ2021	zzOther
0.0774386498971935	MP_E1065_SKQ2021	zzOther
0.0662954123574649	MP_E1066_SKQ2021	zzOther
0.0959727010983542	MP_E1068_SKQ2021	zzOther
0.0765536919757812	MP_E1069_SKQ2021	zzOther
0.342099636519136	MP_E1070_SKQ2021	zzOther
0.111099354565654	MP_E1071_SKQ2021	zzOther
0.00337199892096035	MP_E1072_SKQ2021	zzOther
0.405888083125879	MP_E1073_SKQ2021	zzOther
0.151400454201363	MP_E1074_SKQ2021	zzOther
0.0315867055066157	MP_E1075_SKQ2021	zzOther
0.19689088718446	MP_E1076_SKQ2021	zzOther
0.0505019897783973	MP_E1077_SKQ2021	zzOther
0.216405798182938	MP_E1078_SKQ2021	zzOther
0.0639874868914523	MP_E1079_SKQ2021	zzOther
0.00385326757090012	MP_E1080_SKQ2021	zzOther
0.0496295508525648	MP_E1081_SKQ2021	zzOther
0.0622992072120494	MP_E1082_SKQ2021	zzOther
0.0163194255562204	MP_E1083_SKQ2021	zzOther
0.0410803251464033	MP_E1084_SKQ2021	zzOther
0.0292047096437025	MP_E1085_SKQ2021	zzOther
0.048139846253366	MP_E1086_SKQ2021	zzOther
0.125628140703518	MP_E1087_SKQ2021	zzOther
0.00367489434678753	MP_E1088_SKQ2021	zzOther
0.0172653920970545	MP_E1089_SKQ2021	zzOther
0.139727313414914	MP_E1090_SKQ2021	zzOther
0.0992777040511381	MP_E1093_SKQ2021	zzOther
0.0037085454157743	MP_E1094_SKQ2021	zzOther
0.174352191426682	MP_E1096_SKQ2021	zzOther
0.00668017546594224	MP_E1097_SKQ2021	zzOther
0.00210997172637887	MP_E1098_SKQ2021	zzOther
0.166238917405506	MP_E1099_SKQ2021	zzOther
0.00688974117538984	MP_E1108_SKQ2021	zzOther
0.0571323258385551	MP_E1110_SKQ2021	zzOther
0.0577162964755823	MP_E1111_SKQ2021	zzOther
0.0444910541201894	MP_E1113_SKQ2021	zzOther
0.111996474865053	MP_E1114_SKQ2021	zzOther
0.0291748019479791	MP_E1116_SKQ2021	zzOther
0.0230881442379338	MP_E1117_SKQ2021	zzOther
0.00204609860149161	MP_E1118_SKQ2021	zzOther
0.0261942716869859	MP_E1119_SKQ2021	zzOther
0.00908646911168406	MP_E1120_SKQ2021	zzOther
0.0542867603428903	MP_E1121_SKQ2021	zzOther
0.0108215738897065	MP_E1122_SKQ2021	zzOther
0.0463223372927903	MP_E1123_SKQ2021	zzOther
0.0975755551257934	MP_E1124_SKQ2021	zzOther
0.166772619568538	MP_E1125_SKQ2021	zzOther
0.0175344771657271	MP_E1126_SKQ2021	zzOther
0.159185858178608	MP_E1127_SKQ2021	zzOther
0.130516355330777	MP_E1128_SKQ2021	zzOther
0.0502453153632441	MP_E1129_SKQ2021	zzOther
0.00521177165491123	MP_E1130_SKQ2021	zzOther
0.217660751534206	MP_E1131_SKQ2021	zzOther
0.0600085128355418	MP_E1132_SKQ2021	zzOther
0.0241582634682319	MP_E1133_SKQ2021	zzOther
0.0387860999004141	MP_E1134_SKQ2021	zzOther
0.0115349123346663	MP_E1135_SKQ2021	zzOther
0.000843582865144843	MP_E1136_SKQ2021	zzOther
0.00127635676724358	MP_E1137_SKQ2021	zzOther
0.00140741991780668	MP_E1139_SKQ2021	zzOther
0.0319565391068147	MP_E1141_SKQ2021	zzOther
0.0414711339081087	MP_E1142_SKQ2021	zzOther
0.0655242771593982	MP_E1143_SKQ2021	zzOther
0.145293527519286	MP_E1144_SKQ2021	zzOther
0.0223750725118091	MP_E1145_SKQ2021	zzOther
0.00374113817893864	MP_E1146_SKQ2021	zzOther
0.00613829580447482	MP_E1118_SKQ2021	zzOther
0.00605757727197008	MP_E1053_SKQ2021	zzOther
0.134863622602042	MP_E1056_SKQ2021	zzOther
0.262849707221861	MP_E1057_SKQ2021	zzOther
0.257063662374821	MP_E1058_SKQ2021	zzOther
0.254910781226571	MP_E1059_SKQ2021	zzOther
0.161935124740651	MP_E1060_SKQ2021	zzOther
0.287260338031933	MP_E1061_SKQ2021	zzOther
0.235849056603774	MP_E1062_SKQ2021	zzOther
0.253674250050332	MP_E1063_SKQ2021	zzOther
0.824839055793991	MP_E1064_SKQ2021	zzOther
0.0774386498971935	MP_E1065_SKQ2021	zzOther
0.0997683345452086	MP_E1067_SKQ2021	zzOther
0.0142181779404969	MP_E1068_SKQ2021	zzOther
0.153107383951562	MP_E1069_SKQ2021	zzOther
0.555911909343596	MP_E1070_SKQ2021	zzOther
0.0105808909110147	MP_E1071_SKQ2021	zzOther
0.138251955759374	MP_E1072_SKQ2021	zzOther
0.227297326550492	MP_E1073_SKQ2021	zzOther
0.0662376987130961	MP_E1074_SKQ2021	zzOther
0.0350963394517952	MP_E1075_SKQ2021	zzOther
0.0264480296217932	MP_E1076_SKQ2021	zzOther
0.218168595842676	MP_E1077_SKQ2021	zzOther
0.182825588120068	MP_E1078_SKQ2021	zzOther
0.282611400437248	MP_E1079_SKQ2021	zzOther
0.188810110974106	MP_E1080_SKQ2021	zzOther
0.0531745187706051	MP_E1081_SKQ2021	zzOther
0.105053565102672	MP_E1082_SKQ2021	zzOther
0.125115595931023	MP_E1083_SKQ2021	zzOther
0.00611834629840049	MP_E1084_SKQ2021	zzOther
0.033815979587445	MP_E1085_SKQ2021	zzOther
0.0827403607479729	MP_E1086_SKQ2021	zzOther
0.019891122278057	MP_E1087_SKQ2021	zzOther
0.0159245421694126	MP_E1088_SKQ2021	zzOther
0.072514646807629	MP_E1089_SKQ2021	zzOther
0.0469396443503226	MP_E1090_SKQ2021	zzOther
0.108108108108108	MP_E1091_SKQ2021	zzOther
0.176272853980487	MP_E1092_SKQ2021	zzOther
0.098264666254698	MP_E1093_SKQ2021	zzOther
0.082666987314375	MP_E1096_SKQ2021	zzOther
0.0411944153733105	MP_E1097_SKQ2021	zzOther
0.0495800279981335	MP_E1099_SKQ2021	zzOther
0.146088703234495	MP_E1100_SKQ2021	zzOther
0.0836886151902732	MP_E1101_SKQ2021	zzOther
0.117214160657586	MP_E1102_SKQ2021	zzOther
0.151760950337537	MP_E1103_SKQ2021	zzOther
0.10187708529659	MP_E1104_SKQ2021	zzOther
0.149979645619523	MP_E1105_SKQ2021	zzOther
0.617611135436591	MP_E1106_SKQ2021	zzOther
0.41330398630472	MP_E1107_SKQ2021	zzOther
0.30544519210895	MP_E1108_SKQ2021	zzOther
0.0995048449382833	MP_E1109_SKQ2021	zzOther
0.0423884998157022	MP_E1110_SKQ2021	zzOther
0.0856435367057027	MP_E1111_SKQ2021	zzOther
0.0853500729605462	MP_E1112_SKQ2021	zzOther
0.150951790764928	MP_E1113_SKQ2021	zzOther
0.150552638343187	MP_E1114_SKQ2021	zzOther
0.195246751498014	MP_E1116_SKQ2021	zzOther
0.19939760932761	MP_E1117_SKQ2021	zzOther
0.222001698261839	MP_E1118_SKQ2021	zzOther
0.33528667759342	MP_E1119_SKQ2021	zzOther
0.456595072862124	MP_E1120_SKQ2021	zzOther
0.159072832632655	MP_E1121_SKQ2021	zzOther
0.413384122586789	MP_E1122_SKQ2021	zzOther
0.350726268073983	MP_E1123_SKQ2021	zzOther
0.094059318905044	MP_E1124_SKQ2021	zzOther
0.301346565061962	MP_E1125_SKQ2021	zzOther
0.348059371739683	MP_E1126_SKQ2021	zzOther
0.371897092251333	MP_E1127_SKQ2021	zzOther
0.342605432743291	MP_E1128_SKQ2021	zzOther
0.124135485015074	MP_E1129_SKQ2021	zzOther
0.220631666724575	MP_E1130_SKQ2021	zzOther
0.0340094924272197	MP_E1131_SKQ2021	zzOther
0.0962927298988926	MP_E1132_SKQ2021	zzOther
0.2523196406682	MP_E1133_SKQ2021	zzOther
0.269406153362336	MP_E1134_SKQ2021	zzOther
0.376807136265764	MP_E1135_SKQ2021	zzOther
0.231141705049687	MP_E1136_SKQ2021	zzOther
0.345254505539388	MP_E1137_SKQ2021	zzOther
0.272363841161101	MP_E1138_SKQ2021	zzOther
0.152001351123121	MP_E1139_SKQ2021	zzOther
0.127727872406578	MP_E1140_SKQ2021	zzOther
0.332348006710873	MP_E1141_SKQ2021	zzOther
0.373240205172978	MP_E1142_SKQ2021	zzOther
0.359968813761757	MP_E1143_SKQ2021	zzOther
0.360927572329655	MP_E1144_SKQ2021	zzOther
0.122648545620287	MP_E1145_SKQ2021	zzOther
0.0492583193560254	MP_E1146_SKQ2021	zzOther
0.131752305665349	MP_E1053_SKQ2021	Pseudo_nitzschia delicatissima
0.158269285510959	MP_E1054_SKQ2021	Pseudo_nitzschia delicatissima
0.395652051477007	MP_E1055_SKQ2021	Pseudo_nitzschia delicatissima
13.3322324058019	MP_E1056_SKQ2021	Pseudo_nitzschia delicatissima
37.9388418998048	MP_E1057_SKQ2021	Pseudo_nitzschia delicatissima
42.6837446351931	MP_E1058_SKQ2021	Pseudo_nitzschia delicatissima
1.19958014694857	MP_E1059_SKQ2021	Pseudo_nitzschia delicatissima
8.27387277971763	MP_E1060_SKQ2021	Pseudo_nitzschia delicatissima
29.556082570646	MP_E1061_SKQ2021	Pseudo_nitzschia delicatissima
0.0666529942575882	MP_E1062_SKQ2021	Pseudo_nitzschia delicatissima
0.881820012079726	MP_E1063_SKQ2021	Pseudo_nitzschia delicatissima
0.592364091559371	MP_E1064_SKQ2021	Pseudo_nitzschia delicatissima
0.0430920180323522	MP_E1066_SKQ2021	Pseudo_nitzschia delicatissima
0.11329624431405	MP_E1067_SKQ2021	Pseudo_nitzschia delicatissima
0.0248818113958696	MP_E1068_SKQ2021	Pseudo_nitzschia delicatissima
0.0556754123460227	MP_E1069_SKQ2021	Pseudo_nitzschia delicatissima
0.021381227282446	MP_E1070_SKQ2021	Pseudo_nitzschia delicatissima
0.00674399784192069	MP_E1072_SKQ2021	Pseudo_nitzschia delicatissima
0.129884186600281	MP_E1073_SKQ2021	Pseudo_nitzschia delicatissima
0.0236563209689629	MP_E1074_SKQ2021	Pseudo_nitzschia delicatissima
0.0245674376162566	MP_E1075_SKQ2021	Pseudo_nitzschia delicatissima
19.2089368321112	MP_E1077_SKQ2021	Pseudo_nitzschia delicatissima
20.0772344831446	MP_E1078_SKQ2021	Pseudo_nitzschia delicatissima
25.8420575531896	MP_E1079_SKQ2021	Pseudo_nitzschia delicatissima
24.2987053020962	MP_E1080_SKQ2021	Pseudo_nitzschia delicatissima
2.33967882590663	MP_E1081_SKQ2021	Pseudo_nitzschia delicatissima
14.734373282191	MP_E1082_SKQ2021	Pseudo_nitzschia delicatissima
22.0022121887976	MP_E1083_SKQ2021	Pseudo_nitzschia delicatissima
0.104885936544008	MP_E1084_SKQ2021	Pseudo_nitzschia delicatissima
7.89603123366842	MP_E1085_SKQ2021	Pseudo_nitzschia delicatissima
6.34092037368556	MP_E1086_SKQ2021	Pseudo_nitzschia delicatissima
0.103643216080402	MP_E1087_SKQ2021	Pseudo_nitzschia delicatissima
1.84724689165186	MP_E1088_SKQ2021	Pseudo_nitzschia delicatissima
2.18694966562691	MP_E1089_SKQ2021	Pseudo_nitzschia delicatissima
0.0589474603469167	MP_E1090_SKQ2021	Pseudo_nitzschia delicatissima
0.0458085203847916	MP_E1091_SKQ2021	Pseudo_nitzschia delicatissima
0.16309908522687	MP_E1093_SKQ2021	Pseudo_nitzschia delicatissima
0.0509924994668966	MP_E1094_SKQ2021	Pseudo_nitzschia delicatissima
0.216437203150364	MP_E1096_SKQ2021	Pseudo_nitzschia delicatissima
0.0222672515531408	MP_E1097_SKQ2021	Pseudo_nitzschia delicatissima
0.0569692366122294	MP_E1098_SKQ2021	Pseudo_nitzschia delicatissima
0.522048530097993	MP_E1099_SKQ2021	Pseudo_nitzschia delicatissima
11.8400328699582	MP_E1100_SKQ2021	Pseudo_nitzschia delicatissima
9.36522974893415	MP_E1101_SKQ2021	Pseudo_nitzschia delicatissima
7.71832992076916	MP_E1102_SKQ2021	Pseudo_nitzschia delicatissima
13.2084358155843	MP_E1103_SKQ2021	Pseudo_nitzschia delicatissima
9.35741028449176	MP_E1104_SKQ2021	Pseudo_nitzschia delicatissima
8.34958112827545	MP_E1105_SKQ2021	Pseudo_nitzschia delicatissima
14.5853017767843	MP_E1106_SKQ2021	Pseudo_nitzschia delicatissima
16.7131327953045	MP_E1107_SKQ2021	Pseudo_nitzschia delicatissima
13.2053372528305	MP_E1108_SKQ2021	Pseudo_nitzschia delicatissima
7.01509156814897	MP_E1109_SKQ2021	Pseudo_nitzschia delicatissima
4.28123848138592	MP_E1110_SKQ2021	Pseudo_nitzschia delicatissima
6.26128725959301	MP_E1111_SKQ2021	Pseudo_nitzschia delicatissima
16.557914154346	MP_E1112_SKQ2021	Pseudo_nitzschia delicatissima
10.72869990784	MP_E1113_SKQ2021	Pseudo_nitzschia delicatissima
11.7302537362758	MP_E1114_SKQ2021	Pseudo_nitzschia delicatissima
29.559748427673	MP_E1115_SKQ2021	Pseudo_nitzschia delicatissima
14.9206669808568	MP_E1116_SKQ2021	Pseudo_nitzschia delicatissima
12.6281654370481	MP_E1117_SKQ2021	Pseudo_nitzschia delicatissima
27.8576324593082	MP_E1118_SKQ2021	Pseudo_nitzschia delicatissima
34.2433971725155	MP_E1119_SKQ2021	Pseudo_nitzschia delicatissima
24.8367275081494	MP_E1120_SKQ2021	Pseudo_nitzschia delicatissima
18.048454089813	MP_E1121_SKQ2021	Pseudo_nitzschia delicatissima
29.2474677517098	MP_E1122_SKQ2021	Pseudo_nitzschia delicatissima
28.2400820567118	MP_E1123_SKQ2021	Pseudo_nitzschia delicatissima
11.7960934615587	MP_E1124_SKQ2021	Pseudo_nitzschia delicatissima
33.3025106709708	MP_E1125_SKQ2021	Pseudo_nitzschia delicatissima
29.4701957724376	MP_E1126_SKQ2021	Pseudo_nitzschia delicatissima
26.7814565853591	MP_E1127_SKQ2021	Pseudo_nitzschia delicatissima
28.8975899792443	MP_E1128_SKQ2021	Pseudo_nitzschia delicatissima
15.1533959921972	MP_E1129_SKQ2021	Pseudo_nitzschia delicatissima
14.247246447309	MP_E1130_SKQ2021	Pseudo_nitzschia delicatissima
3.72290577103298	MP_E1131_SKQ2021	Pseudo_nitzschia delicatissima
5.49775665850272	MP_E1132_SKQ2021	Pseudo_nitzschia delicatissima
36.910247577463	MP_E1133_SKQ2021	Pseudo_nitzschia delicatissima
37.0669322291525	MP_E1134_SKQ2021	Pseudo_nitzschia delicatissima
39.6403670665436	MP_E1135_SKQ2021	Pseudo_nitzschia delicatissima
43.3179801251877	MP_E1136_SKQ2021	Pseudo_nitzschia delicatissima
42.0355337724001	MP_E1137_SKQ2021	Pseudo_nitzschia delicatissima
38.0007570791517	MP_E1138_SKQ2021	Pseudo_nitzschia delicatissima
29.4340764510499	MP_E1139_SKQ2021	Pseudo_nitzschia delicatissima
27.9161029553877	MP_E1140_SKQ2021	Pseudo_nitzschia delicatissima
27.9443956219541	MP_E1141_SKQ2021	Pseudo_nitzschia delicatissima
36.9104005238459	MP_E1142_SKQ2021	Pseudo_nitzschia delicatissima
37.9551448998889	MP_E1143_SKQ2021	Pseudo_nitzschia delicatissima
32.6034063260341	MP_E1144_SKQ2021	Pseudo_nitzschia delicatissima
7.35311179249192	MP_E1145_SKQ2021	Pseudo_nitzschia delicatissima
6.57380330342501	MP_E1146_SKQ2021	Pseudo_nitzschia delicatissima
0.0832916874895885	MP_E1053_SKQ2021	zzOther
0.00670600858369099	MP_E1058_SKQ2021	zzOther
0.00668047297748681	MP_E1061_SKQ2021	zzOther
0.102825464949928	MP_E1064_SKQ2021	zzOther
0.0236738420954732	MP_E1067_SKQ2021	zzOther
0.0355454448512423	MP_E1068_SKQ2021	zzOther
0.00347971327162642	MP_E1069_SKQ2021	zzOther
0.042762454564892	MP_E1070_SKQ2021	zzOther
0.173178915467042	MP_E1073_SKQ2021	zzOther
0.00473126419379258	MP_E1074_SKQ2021	zzOther
0.0175481697258976	MP_E1075_SKQ2021	zzOther
0.0577990135635019	MP_E1080_SKQ2021	zzOther
0.00177248395902017	MP_E1081_SKQ2021	zzOther
0.108718224350439	MP_E1082_SKQ2021	zzOther
0.0525848156811547	MP_E1083_SKQ2021	zzOther
0.00174809894240014	MP_E1084_SKQ2021	zzOther
0.113744658612315	MP_E1085_SKQ2021	zzOther
0.0315917741037715	MP_E1086_SKQ2021	zzOther
0.0134746126048876	MP_E1088_SKQ2021	zzOther
0.0218694966562691	MP_E1089_SKQ2021	zzOther
0.0146587265231333	MP_E1091_SKQ2021	zzOther
0.0232998693181243	MP_E1093_SKQ2021	zzOther
0.0205170291341814	MP_E1095_SKQ2021	zzOther
0.0378543276403394	MP_E1097_SKQ2021	zzOther
0.0295396041693041	MP_E1098_SKQ2021	zzOther
0.160405972935138	MP_E1099_SKQ2021	zzOther
0.0159784519162729	MP_E1100_SKQ2021	zzOther
0.00473709142586452	MP_E1101_SKQ2021	zzOther
0.478831963996023	MP_E1103_SKQ2021	zzOther
0.315818964419428	MP_E1104_SKQ2021	zzOther
0.297816724873053	MP_E1105_SKQ2021	zzOther
1.36888438227364	MP_E1106_SKQ2021	zzOther
1.26681340180973	MP_E1107_SKQ2021	zzOther
1.03346117630848	MP_E1108_SKQ2021	zzOther
0.135042289559099	MP_E1109_SKQ2021	zzOther
0.00552893475856985	MP_E1110_SKQ2021	zzOther
0.0111708960920482	MP_E1111_SKQ2021	zzOther
0.0715839321604581	MP_E1112_SKQ2021	zzOther
0.0164649707746769	MP_E1119_SKQ2021	zzOther
0.0215803641402496	MP_E1120_SKQ2021	zzOther
0.0138873107853905	MP_E1121_SKQ2021	zzOther
0.00649294433382391	MP_E1122_SKQ2021	zzOther
0.00330873837805645	MP_E1123_SKQ2021	zzOther
0.0131508578742953	MP_E1126_SKQ2021	zzOther
0.0709345628657563	MP_E1129_SKQ2021	zzOther
0.126819776936173	MP_E1130_SKQ2021	zzOther
0.0160487883164821	MP_E1132_SKQ2021	zzOther
0.227266626701144	MP_E1133_SKQ2021	zzOther
0.224330415640233	MP_E1134_SKQ2021	zzOther
0.230698246693325	MP_E1135_SKQ2021	zzOther
1.11859087918206	MP_E1136_SKQ2021	zzOther
1.13723387961403	MP_E1137_SKQ2021	zzOther
1.60740829647958	MP_E1138_SKQ2021	zzOther
0.934526825423633	MP_E1139_SKQ2021	zzOther
0.831911800542843	MP_E1140_SKQ2021	zzOther
0.773348246384917	MP_E1141_SKQ2021	zzOther
0.062206700862163	MP_E1142_SKQ2021	zzOther
0.0199061095167792	MP_E1143_SKQ2021	zzOther
0.024215587919881	MP_E1144_SKQ2021	zzOther
0.0223750725118091	MP_E1145_SKQ2021	zzOther
0.0324231975508015	MP_E1146_SKQ2021	zzOther
0.013827114972461	MP_E1106_SKQ2021	zzOther
19.6083776293671	MP_E1053_SKQ2021	Pseudo_nitzschia pungens
3.9442072302875	MP_E1054_SKQ2021	Pseudo_nitzschia pungens
27.9012137084284	MP_E1055_SKQ2021	Pseudo_nitzschia pungens
0.613767098780723	MP_E1056_SKQ2021	Pseudo_nitzschia pungens
0.590761223162004	MP_E1057_SKQ2021	Pseudo_nitzschia pungens
0.438125894134478	MP_E1058_SKQ2021	Pseudo_nitzschia pungens
2.07927225471085	MP_E1059_SKQ2021	Pseudo_nitzschia pungens
4.31152269621983	MP_E1060_SKQ2021	Pseudo_nitzschia pungens
1.71521143696974	MP_E1061_SKQ2021	Pseudo_nitzschia pungens
3.7428219852338	MP_E1062_SKQ2021	Pseudo_nitzschia pungens
2.67364606402255	MP_E1063_SKQ2021	Pseudo_nitzschia pungens
7.43919885550787	MP_E1064_SKQ2021	Pseudo_nitzschia pungens
0.181580282517557	MP_E1065_SKQ2021	Pseudo_nitzschia pungens
0.394457703526916	MP_E1066_SKQ2021	Pseudo_nitzschia pungens
8.34502933865431	MP_E1067_SKQ2021	Pseudo_nitzschia pungens
0.43720897167028	MP_E1068_SKQ2021	Pseudo_nitzschia pungens
1.08915025401907	MP_E1069_SKQ2021	Pseudo_nitzschia pungens
