"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Combined_date","Combined_date_local","Date_UTC","Date_local_check","Date_local","Lat_fix","Lat_dec","Lon_fix","Lon_dec","Cast","Bottle"
"E24.NC.DY2012",1,1,TRUE,"DY2012","DY20-12 Dyson 2020","9/5/20",NA,"",NA,"Control-1",NA,NA,"0.22µm swinex filter","95% EtOH",NA,NA,NA,NA,NA,1000,"Sarah Donohoe, Penelope Adams","Filter stored in 50cc tube","9/5/20 ",NA,"2020/09/05 00:00:00",NA,"2020-09-04 16:00:00",NA,NA,NA,NA,NA,NA
"E25.2B.DY2012",2,1,FALSE,"DY2012","DY20-12 Dyson 2020","9/5/20",NA,"2:50",NA,"M5 0mR2 2",10,10,"Niskin; 0.22 µm swinex filter","95% EtOH","Bering Sea","M5",0,"59˚ 54.292' N","171˚ 41.905' W",1000,"Sarah Donohoe, Penelope Adams","Filter stored in 50cc tube","9/5/20 2:50",NA,"2020/09/05 02:50:00",NA,"2020-09-04 18:50:00","59 54.292",59.9048666666667,"171 41.905",-171.698416666667,"10","10"
"E26.1B.NC.DY2012",1,1,TRUE,"DY2012","DY20-12 Dyson 2020","9/5/20",NA,"2:50",NA,"M5 65mR1 3",10,2,"Niskin; 0.22 µm swinex filter","95% EtOH","Bering Sea","M5",65,"59˚ 54.292' N","171˚ 41.905' W",1000,"Sarah Donohoe, Penelope Adams","Filter stored in 50cc tube","9/5/20 2:50",NA,"2020/09/05 02:50:00",NA,"2020-09-04 18:50:00","59 54.292",59.9048666666667,"171 41.905",-171.698416666667,"10","2"
"E26.2B.DY2012",2,1,FALSE,"DY2012","DY20-12 Dyson 2020","9/5/20",NA,"2:50",NA,"M5 65mR2 4",10,2,"Niskin; 0.22 µm swinex filter","95% EtOH","Bering Sea","M5",65,"59˚ 54.292' N","171˚ 41.905' W",1000,"Sarah Donohoe, Penelope Adams","Filter stored in 50cc tube","9/5/20 2:50",NA,"2020/09/05 02:50:00",NA,"2020-09-04 18:50:00","59 54.292",59.9048666666667,"171 41.905",-171.698416666667,"10","2"
"E27.1B.DY2012",1,1,FALSE,"DY2012","DY20-12 Dyson 2020","9/7/20",NA,"23:59",NA,"DBO1-5 0mR1 5",16,10,"Niskin; 0.22 µm swinex filter","95% EtOH","Chukchi Sea","DBO1-5",0,"62˚ 27.996' N","174˚ 05.070' W",1000,"Sarah Donohoe, Penelope Adams","The eDNA record sheet for station M8 box 2 is not consistent with the CTD log sheet, which doesnt show an eDNA sample taken at M8 box 2. Based on the date (09/07/20) and the bottom depth (58m), and cross-referencing the CTD log I believe samples 5-8 were actually from DBO 1-5, and that I wrote M8 box 2 in error. Filter stored in 50cc tube.","9/7/20 23:59",NA,"2020/09/07 23:59:00",NA,"2020-09-07 15:59:00","62 27.996",62.4666,"174 05.070",-174.0845,"16","10"
"E27.2B.DY2012",2,1,FALSE,"DY2012","DY20-12 Dyson 2020","9/7/20",NA,"23:59",NA,"DBO1-5 0mR2 6",16,10,"Niskin; 0.22 µm swinex filter","95% EtOH","Chukchi Sea","DBO1-5",0,"62˚ 27.996' N","174˚ 05.070' W",1000,"Sarah Donohoe, Penelope Adams","The eDNA record sheet for station M8 box 2 is not consistent with the CTD log sheet, which doesnt show an eDNA sample taken at M8 box 2. Based on the date (09/07/20) and the bottom depth (58m), and cross-referencing the CTD log I believe samples 5-8 were actually from DBO 1-5, and that I wrote M8 box 2 in error. Filter stored in 50cc tube.","9/7/20 23:59",NA,"2020/09/07 23:59:00",NA,"2020-09-07 15:59:00","62 27.996",62.4666,"174 05.070",-174.0845,"16","10"
"E28.1B.DY2012",1,1,FALSE,"DY2012","DY20-12 Dyson 2020","9/7/20",NA,"23:59",NA,"DBO1-5 58mR1 7",16,1,"Niskin; 0.22 µm swinex filter","95% EtOH","Chukchi Sea","DBO1-5",58,"62˚ 27.996' N","174˚ 05.070' W",1000,"Sarah Donohoe, Penelope Adams","The eDNA record sheet for station M8 box 2 is not consistent with the CTD log sheet, which doesnt show an eDNA sample taken at M8 box 2. Based on the date (09/07/20) and the bottom depth (58m), and cross-referencing the CTD log I believe samples 5-8 were actually from DBO 1-5, and that I wrote M8 box 2 in error. Filter stored in 50cc tube.","9/7/20 23:59",NA,"2020/09/07 23:59:00",NA,"2020-09-07 15:59:00","62 27.996",62.4666,"174 05.070",-174.0845,"16","1"
"E28.2B.DY2012",2,1,FALSE,"DY2012","DY20-12 Dyson 2020","9/7/20",NA,"23:59",NA,"DBO1-5 58mR2 8",16,1,"Niskin; 0.22 µm swinex filter","95% EtOH","Chukchi Sea","DBO1-5",58,"62˚ 27.996' N","174˚ 05.070' W",1000,"Sarah Donohoe, Penelope Adams","The eDNA record sheet for station M8 box 2 is not consistent with the CTD log sheet, which doesnt show an eDNA sample taken at M8 box 2. Based on the date (09/07/20) and the bottom depth (58m), and cross-referencing the CTD log I believe samples 5-8 were actually from DBO 1-5, and that I wrote M8 box 2 in error. Filter stored in 50cc tube.","9/7/20 23:59",NA,"2020/09/07 23:59:00",NA,"2020-09-07 15:59:00","62 27.996",62.4666,"174 05.070",-174.0845,"16","1"
"E29.1B.DY2012",1,1,FALSE,"DY2012","DY20-12 Dyson 2020","9/8/20",NA,"7:11",NA,"DBO1-1 0mR1 9",19,10,"Niskin; 0.22 µm swinex filter","95% EtOH","Chukchi Sea","DBO1-1",0,"62˚ 00.64' N","175˚ 04.18' W",1000,"Sarah Donohoe, Penelope Adams","Filter stored in 50cc tube","9/8/20 7:11",NA,"2020/09/08 07:11:00",NA,"2020-09-07 23:11:00","62 00.64",62.0106666666667,"175 04.18",-175.069666666667,"19","10"
"E29.2B.DY2012",2,1,FALSE,"DY2012","DY20-12 Dyson 2020","9/8/20",NA,"7:11",NA,"DBO1-1 0mR2 10",19,10,"Niskin; 0.22 µm swinex filter","95% EtOH","Chukchi Sea","DBO1-1",0,"62˚ 00.64' N","175˚ 04.18' W",1000,"Sarah Donohoe, Penelope Adams","Filter stored in 50cc tube","9/8/20 7:11",NA,"2020/09/08 07:11:00",NA,"2020-09-07 23:11:00","62 00.64",62.0106666666667,"175 04.18",-175.069666666667,"19","10"
