Percent	Sample	TerminalTaxa
0.11885331659343	MP_E1950_SKQ23_12S	zzOther
0.000559546990756284	MP_E1953_SKQ23_12S	zzOther
0.0365213118455215	MP_E1954_SKQ23_12S	zzOther
0.273104653703299	MP_E1956_SKQ23_12S	zzOther
2.31712413419047	MP_E1957_SKQ23_12S	zzOther
0.00196223675367551	MP_E1958_SKQ23_12S	zzOther
0.0138493826371355	MP_E1959_SKQ23_12S	zzOther
0.024042011698156	MP_E1962_SKQ23_12S	zzOther
0.206209558039264	MP_E1963_SKQ23_12S	zzOther
0.00904770268184552	MP_E1966_SKQ23_12S	zzOther
0.00443558735097219	MP_E1967_SKQ23_12S	zzOther
0.00590755852421311	MP_E1968_SKQ23_12S	zzOther
0.116460083992424	MP_E1969_SKQ23_12S	zzOther
0.0322898851047825	MP_E1970_SKQ23_12S	zzOther
0.028132334501495	MP_E1974_SKQ23_12S	zzOther
0.000278749529610169	MP_E1980_SKQ23_12S	zzOther
0.0221679354115034	MP_E1984_SKQ23_12S	zzOther
0.0674111675126904	MP_E1987_SKQ23_12S	zzOther
0.00692185228767218	MP_E1988_SKQ23_12S	zzOther
0.972618541679315	MP_E1990_SKQ23_12S	zzOther
0.485799888587216	MP_E1994_SKQ23_12S	zzOther
0.0028567021088175	MP_E2003_SKQ23_12S	zzOther
0.0223561577619673	MP_E2005_SKQ23_12S	zzOther
0.00524904532988063	MP_E2006_SKQ23_12S	zzOther
0.530080764793143	MP_E2007_SKQ23_12S	zzOther
0.0199166346577895	MP_E2013_SKQ23_12S	zzOther
0.000693899925752708	MP_E2014_SKQ23_12S	zzOther
0.224361357364344	MP_E2015_SKQ23_12S	zzOther
0.179295726386753	MP_E2016_SKQ23_12S	zzOther
0.0292844458294068	MP_E2017_SKQ23_12S	zzOther
0.301863420096909	MP_E2018_SKQ23_12S	zzOther
0.684798915936698	MP_E2019_SKQ23_12S	zzOther
0.105410889825875	MP_E2020_SKQ23_12S	zzOther
0.100939635854656	MP_E2021_SKQ23_12S	zzOther
1.27671296059038	MP_E2022_SKQ23_12S	zzOther
0.095275737970918	MP_E2023_SKQ23_12S	zzOther
0.169794182613901	MP_E2024_SKQ23_12S	zzOther
0.00368750104758553	MP_E2026_SKQ23_12S	zzOther
0.225574100607985	MP_E1463_RC0083	zzOther
0.0237291710609576	MP_E1499_RC0083	zzOther
0.0011286522481342	MP_E1565_RC0083	zzOther
0.0129221732745962	MP_E1498_RC0083	zzOther
0.00914684048873013	MP_E1533_RC0083	zzOther
0.0021452475615686	MP_E1534_RC0083	zzOther
0.00342927295983978	MP_E1556_RC0083	zzOther
0.0051525144270404	MP_E1562_RC0083	zzOther
0.00561662070398724	MP_E1505_RC0083	zzOther
0.00223335175848534	MP_E1518_RC0083	zzOther
0.00240049107188785	MP_E1556_RC0083	zzOther
0.530184393561039	MP_E1565_RC0083	zzOther
0.000893569871206796	MP_E1149_DY2206	zzOther
0.000902225791026462	MP_E1152_DY2206	zzOther
0.00205017460653732	MP_E1153_DY2206	zzOther
0.000241754363061867	MP_E1155_DY2206	zzOther
0.00337306049021812	MP_E1156_DY2206	zzOther
0.0014413894994775	MP_E1458_RC0083	zzOther
0.000879938932238103	MP_E1460_RC0083	zzOther
0.00393541545962373	MP_E1547_RC0083	zzOther
0.00148235991698784	MP_E1558_RC0083	zzOther
0.000560125244004559	MP_E1559_RC0083	zzOther
0.000501189071071116	MP_E1613_DY2209	zzOther
0.000624664242969404	MP_E1619_DY2209	zzOther
0.00113728983831529	MP_E1718_DY2306	zzOther
0.00588439269914992	MP_E1723_DY2306	zzOther
0.0014392527399774	MP_E1726_DY2306	zzOther
0.000467211123362425	MP_E1728_DY2306	zzOther
0.00229095074455899	MP_E1729_DY2306	zzOther
0.000449770729370703	MP_E1730_DY2306	zzOther
0.000745664890741452	MP_E1733_DY2306	zzOther
0.000992007724433481	MP_E1750_DY2306	zzOther
0.00102921954282068	MP_E1751_DY2306	zzOther
0.00117712839527972	MP_E1752_DY2306	zzOther
0.000482041542340119	MP_E1754_DY2306	zzOther
0.00130585239515093	MP_E1755_DY2306	zzOther
0.00135117788932502	MP_E1756_DY2306	zzOther
0.00180468496216177	MP_E1758_DY2306	zzOther
0.0275353140402566	MP_E1759_DY2306	zzOther
0.00114002986878256	MP_E1760_DY2306	zzOther
0.00184127475133584	MP_E1761_DY2306	zzOther
0.000904249066362839	MP_E1762_DY2306	zzOther
0.00116431604194643	MP_E1765_DY2306	zzOther
0.00279465154506122	MP_E1767_DY2306	zzOther
0.000452308583007671	MP_E1768_DY2306	zzOther
0.00190273232361671	MP_E1772_DY2306	zzOther
0.000391462975431784	MP_E1773_DY2306	zzOther
0.000385811399955246	MP_E1775_DY2306	zzOther
0.00127582346430724	MP_E1776_DY2306	zzOther
0.00175872768614248	MP_E1778_DY2306	zzOther
0.00115214673740848	MP_E1784_DY2306	zzOther
0.000979952619290857	MP_E1785_DY2306	zzOther
0.000262189174733354	MP_E1786_DY2306	zzOther
0.000706377648327533	MP_E1788_DY2306	zzOther
0.000278859131521121	MP_E1790_DY2306	zzOther
0.000281622710055339	MP_E1793_DY2306	zzOther
0.000264346759505249	MP_E1794_DY2306	zzOther
0.0117367969925347	MP_E1795_DY2306	zzOther
0.000913033553983109	MP_E1797_DY2306	zzOther
0.00120609803164801	MP_E1820_DY2306_PCR1	zzOther
0.00331062794335516	MP_E1820_DY2306_PCR2	zzOther
0.00407982309887043	MP_E1821_DY2306_PCR1	zzOther
0.00256078303054445	MP_E1821_DY2306_PCR3	zzOther
0.00234719744624918	MP_E1834_DY2306_PCR1	zzOther
0.00188778977573057	MP_E1834_DY2306_PCR3	zzOther
0.000493009130529097	MP_E1835_DY2306_PCR1	zzOther
0.00173353789080445	MP_E1835_DY2306_PCR2	zzOther
0.00224562033858341	MP_E1835_DY2306_PCR3	zzOther
0.00509857239972808	MP_E1836_DY2306_PCR1	zzOther
0.00260679479683759	MP_E1836_DY2306_PCR2	zzOther
0.00237706337590541	MP_E1836_DY2306_PCR3	zzOther
0.0166576136157885	MP_E1837_DY2306_PCR1	zzOther
0.00802799092837025	MP_E1837_DY2306_PCR2	zzOther
0.0201562887620938	MP_E1837_DY2306_PCR3	zzOther
0.00665328182910459	MP_E1838_DY2306_PCR1	zzOther
0.00593836822124663	MP_E1838_DY2306_PCR2	zzOther
0.0135104385915012	MP_E1838_DY2306_PCR3	zzOther
0.00949566166957471	MP_E1839_DY2306_PCR1	zzOther
0.00675622417151801	MP_E1839_DY2306_PCR2	zzOther
0.00850316034126017	MP_E1839_DY2306_PCR3	zzOther
0.015694128901112	MP_E1840_DY2306_PCR1	zzOther
0.00709314181850423	MP_E1840_DY2306_PCR2	zzOther
0.0122249388753056	MP_E1840_DY2306_PCR3	zzOther
0.0209487060795172	MP_E1841_DY2306_PCR1	zzOther
0.0169838330084838	MP_E1841_DY2306_PCR2	zzOther
0.0128072440541504	MP_E1841_DY2306_PCR3	zzOther
0.0127387829477544	MP_E1842_DY2306_PCR1	zzOther
0.0171515888608227	MP_E1842_DY2306_PCR2	zzOther
0.0229999215911764	MP_E1842_DY2306_PCR3	zzOther
0.00505356781888013	MP_E1877_SKQ23_12S	zzOther
0.000360599460543207	MP_E1878_SKQ23_12S	zzOther
0.00369872640520781	MP_E1880_SKQ23_12S	zzOther
0.00240397824056267	MP_E1883_SKQ23_12S	zzOther
0.000740239023180585	MP_E1886_SKQ23_12S	zzOther
0.00030778890605667	MP_E1889_SKQ23_12S	zzOther
0.00352639151409146	MP_E1895_SKQ23_12S	zzOther
0.00130966620973868	MP_E1898_SKQ23_12S	zzOther
0.00110443236318154	MP_E1899_SKQ23_12S	zzOther
0.00412742176472045	MP_E1900_SKQ23_12S	zzOther
0.00144547662182477	MP_E1903_SKQ23_12S	zzOther
0.00161723323737749	MP_E1904_SKQ23_12S	zzOther
0.000886693829054297	MP_E1909_SKQ23_12S	zzOther
0.000964831878045251	MP_E1910_SKQ23_12S	zzOther
0.00141311198347224	MP_E1916_SKQ23_12S	zzOther
0.0358328114691788	MP_E1917_SKQ23_12S	zzOther
0.0485851990049751	MP_E1919_SKQ23_12S	zzOther
0.000625291151192274	MP_E1920_SKQ23_12S	zzOther
0.0143795618494247	MP_E1926_SKQ23_12S	zzOther
0.0108386130516608	MP_E1930_SKQ23_12S	zzOther
0.00186564553667626	MP_E1933_SKQ23_12S	zzOther
0.000287807882482285	MP_E1937_SKQ23_12S	zzOther
0.0324820333752893	MP_E1938_SKQ23_12S	zzOther
0.00147717469658832	MP_E1939_SKQ23_12S	zzOther
0.00049921373836208	MP_E1942_SKQ23_12S	zzOther
0.000356390618373362	MP_E1946_SKQ23_12S	zzOther
0.0207393792012492	MP_E1951_SKQ23_12S	zzOther
0.000664023851736754	MP_E1954_SKQ23_12S	zzOther
0.00155378424152022	MP_E1960_SKQ23_12S	zzOther
0.0012056714786355	MP_E1974_SKQ23_12S	zzOther
0.00648217823735482	MP_E1976_SKQ23_12S	zzOther
0.000278749529610169	MP_E1980_SKQ23_12S	zzOther
0.00861859579569227	MP_E1985_SKQ23_12S	zzOther
0.00027072758037225	MP_E1987_SKQ23_12S	zzOther
0.000288410511986341	MP_E1988_SKQ23_12S	zzOther
0.00169253423150483	MP_E1991_SKQ23_12S	zzOther
0.00100371877807276	MP_E1994_SKQ23_12S	zzOther
0.0018627038263662	MP_E1997_SKQ23_12S	zzOther
0.00116658208946518	MP_E2000_SKQ23_12S	zzOther
0.00136863811383419	MP_E2001_SKQ23_12S	zzOther
0.00220498657714421	MP_E2004_SKQ23_12S	zzOther
0.00131860886764463	MP_E2007_SKQ23_12S	zzOther
0.00331217954662886	MP_E2009_SKQ23_12S	zzOther
0.00130030134483667	MP_E2010_SKQ23_12S	zzOther
0.00517965431783953	MP_E2016_SKQ23_12S	zzOther
0.00125124733718926	MP_E2018_SKQ23_12S	zzOther
0.00448419002716138	MP_E2022_SKQ23_12S	zzOther
0.00374446131763433	MP_E2023_SKQ23_12S	zzOther
0.00131715428816043	MP_E2025_SKQ23_12S	zzOther
0.154351215613762	MP_E1985_SKQ23_12S	zzOther
0.0292910167966407	MP_E2011_SKQ23_12S	zzOther
0.0156686600684198	MP_E1456_RC0083	zzOther
0.00787004973871435	MP_E1459_RC0083	zzOther
0.000439339321528286	MP_E1462_RC0083	zzOther
0.0150681216079604	MP_E1471_RC0083	zzOther
0.00236834937890038	MP_E1486_RC0083	zzOther
0.00199169746684535	MP_E1504_RC0083	zzOther
0.00082960701515692	MP_E1510_RC0083	zzOther
0.00107521871740743	MP_E1517_RC0083	zzOther
0.0103292518829947	MP_E1518_RC0083	zzOther
0.0221579785667177	MP_E1526_RC0083	zzOther
0.00865451188552966	MP_E1529_RC0083	zzOther
0.00371779460424076	MP_E1541_RC0083	zzOther
0.00324580479729949	MP_E1542_RC0083	zzOther
0.00201853010637654	MP_E1553_RC0083	zzOther
0.000664632890023196	MP_E1560_RC0083	zzOther
0.00767727114350001	MP_E1564_RC0083	zzOther
0.00432520606517468	MP_E1567_RC0083	zzOther
0.000291595347304638	MP_E1569_RC0083	zzOther
0.0385386156929243	MP_E1615_DY2209	zzOther
0.0166802509619577	MP_E1718_DY2306	zzOther
0.00213453246623881	MP_E1720_DY2306	zzOther
0.000630470646337491	MP_E1723_DY2306	zzOther
0.000719626369988702	MP_E1726_DY2306	zzOther
0.000748463778095459	MP_E1727_DY2306	zzOther
0.00610920198549065	MP_E1729_DY2306	zzOther
0.000449770729370703	MP_E1730_DY2306	zzOther
0.000372832445370726	MP_E1733_DY2306	zzOther
0.00205843908564136	MP_E1751_DY2306	zzOther
0.000601561654053924	MP_E1758_DY2306	zzOther
0.000540003456022119	MP_E1763_DY2306	zzOther
0.00107387162938542	MP_E1766_DY2306	zzOther
0.00127582346430724	MP_E1776_DY2306	zzOther
0.00351745537228496	MP_E1778_DY2306	zzOther
0.00296629023031125	MP_E1781_DY2306	zzOther
0.000945146828559817	MP_E1783_DY2306	zzOther
0.000576073368704238	MP_E1784_DY2306	zzOther
0.00269486970304986	MP_E1785_DY2306	zzOther
0.00071668147808388	MP_E1792_DY2306	zzOther
0.000563245420110678	MP_E1793_DY2306	zzOther
0.00182606710796622	MP_E1797_DY2306	zzOther
0.000269536693377753	MP_E1824_DY2306_PCR2	zzOther
0.00123252282632274	MP_E1835_DY2306_PCR1	zzOther
0.000561405084645852	MP_E1835_DY2306_PCR3	zzOther
0.000744798513382167	MP_E1836_DY2306_PCR2	zzOther
0.00475412675181081	MP_E1836_DY2306_PCR3	zzOther
0.00217273221075502	MP_E1837_DY2306_PCR1	zzOther
0.00334499622015427	MP_E1837_DY2306_PCR2	zzOther
0.00155048375093029	MP_E1837_DY2306_PCR3	zzOther
0.00156547807743637	MP_E1838_DY2306_PCR1	zzOther
0.00142215143068434	MP_E1838_DY2306_PCR3	zzOther
0.00237391541739368	MP_E1839_DY2306_PCR1	zzOther
0.0123864109811164	MP_E1839_DY2306_PCR2	zzOther
0.000747339471481526	MP_E1840_DY2306_PCR1	zzOther
0.0168941178060623	MP_E1841_DY2306_PCR1	zzOther
0.0181969639376612	MP_E1841_DY2306_PCR2	zzOther
0.0211146456027885	MP_E1841_DY2306_PCR3	zzOther
0.0049847411534691	MP_E1842_DY2306_PCR1	zzOther
0.00155923535098388	MP_E1842_DY2306_PCR2	zzOther
0.00209090196283422	MP_E1842_DY2306_PCR3	zzOther
0.00061557781211334	MP_E1889_SKQ23_12S	zzOther
0.00128502496160988	MP_E1892_SKQ23_12S	zzOther
0.000963651081216513	MP_E1903_SKQ23_12S	zzOther
0.0293923665873312	MP_E1906_SKQ23_12S	zzOther
0.280842691354699	MP_E1907_SKQ23_12S	zzOther
0.00818839448613986	MP_E1908_SKQ23_12S	zzOther
0.044339780665885	MP_E1930_SKQ23_12S	zzOther
0.00233205692084532	MP_E1933_SKQ23_12S	zzOther
0.00147202779188471	MP_E1936_SKQ23_12S	zzOther
0.00443152408976495	MP_E1939_SKQ23_12S	zzOther
0.000998427476724159	MP_E1942_SKQ23_12S	zzOther
0.00351307502650775	MP_E1943_SKQ23_12S	zzOther
0.00162661797656857	MP_E1951_SKQ23_12S	zzOther
0.00128166240157901	MP_E1975_SKQ23_12S	zzOther
0.00111499811844068	MP_E1980_SKQ23_12S	zzOther
0.0025092969451819	MP_E1994_SKQ23_12S	zzOther
0.00260778535691268	MP_E1997_SKQ23_12S	zzOther
0.0165688722311415	MP_E2003_SKQ23_12S	zzOther
0.183279166101665	MP_E2006_SKQ23_12S	zzOther
0.0344466672849402	MP_E2009_SKQ23_12S	zzOther
0.00150176645279009	MP_E2017_SKQ23_12S	zzOther
0.0111187938888329	MP_E1548_RC0083	zzOther
0.000967564028549589	MP_E1563_RC0083	zzOther
0.00262848931957173	MP_E1151_DY2206	zzOther
0.000729164134846754	MP_E1158_DY2206	zzOther
0.00136635914476848	MP_E1496_RC0083	zzOther
0.00180661945367828	MP_E1497_RC0083	zzOther
0.00146842878120411	MP_E1498_RC0083	zzOther
0.000659143640582156	MP_E1499_RC0083	zzOther
0.000509645032235048	MP_E1503_RC0083	zzOther
0.00218401808366973	MP_E1506_RC0083	zzOther
0.00248882104547076	MP_E1510_RC0083	zzOther
0.00108181398569121	MP_E1529_RC0083	zzOther
0.00218634192201318	MP_E1547_RC0083	zzOther
0.00363706900732263	MP_E1562_RC0083	zzOther
0.00236223727492308	MP_E1564_RC0083	zzOther
0.00197514143423484	MP_E1565_RC0083	zzOther
0.000239201831329221	MP_E1566_RC0083	zzOther
0.00312349149558452	MP_E1568_RC0083	zzOther
0.000827102494541124	MP_E1614_DY2209	zzOther
0.00117712839527972	MP_E1752_DY2306	zzOther
0.00220429396464312	MP_E1753_DY2306	zzOther
0.000601561654053924	MP_E1758_DY2306	zzOther
0.000344191425503208	MP_E1759_DY2306	zzOther
0.00114002986878256	MP_E1760_DY2306	zzOther
0.00116431604194643	MP_E1765_DY2306	zzOther
0.000536935814692712	MP_E1766_DY2306	zzOther
0.000254059231369201	MP_E1767_DY2306	zzOther
0.00226154291503836	MP_E1768_DY2306	zzOther
0.00067449985835503	MP_E1769_DY2306	zzOther
0.000385811399955246	MP_E1775_DY2306	zzOther
0.000637911732153622	MP_E1776_DY2306	zzOther
0.0032662085599789	MP_E1778_DY2306	zzOther
0.000261725293132328	MP_E1780_DY2306	zzOther
0.00175228015455111	MP_E1782_DY2306	zzOther
0.00112649084022136	MP_E1793_DY2306	zzOther
0.000603049015824006	MP_E1820_DY2306_PCR1	zzOther
0.000827656985838789	MP_E1820_DY2306_PCR2	zzOther
0.00364526692467056	MP_E1820_DY2306_PCR3	zzOther
0.00135994103295681	MP_E1821_DY2306_PCR1	zzOther
0.00782970087410781	MP_E1821_DY2306_PCR2	zzOther
0.0123430884876014	MP_E1822_DY2306_PCR1	zzOther
0.00365771136999579	MP_E1823_DY2306_PCR2	zzOther
0.0545527399475714	MP_E1825_DY2306_PCR3	zzOther
0.000887356063451874	MP_E1826_DY2306_PCR2	zzOther
0.00849170915242945	MP_E1826_DY2306_PCR3	zzOther
0.000917187170385861	MP_E1829_DY2306_PCR2	zzOther
0.00211214430169869	MP_E1829_DY2306_PCR3	zzOther
0.00155048375093029	MP_E1837_DY2306_PCR3	zzOther
0.00128502496160988	MP_E1892_SKQ23_12S	zzOther
0.000312645575596137	MP_E1920_SKQ23_12S	zzOther
0.000245053593220837	MP_E1924_SKQ23_12S	zzOther
0.00202135221725494	MP_E1972_SKQ23_12S	zzOther
0.00234277994267998	MP_E1978_SKQ23_12S	zzOther
0.000398230264703657	MP_E1992_SKQ23_12S	zzOther
0.00173474981438177	MP_E2014_SKQ23_12S	zzOther
0.000375441613197524	MP_E2017_SKQ23_12S	zzOther
0.00128119715061754	MP_E2022_SKQ23_12S	zzOther
0.000658577144080215	MP_E2025_SKQ23_12S	zzOther
0.00033522736796232	MP_E2026_SKQ23_12S	zzOther
0.000443088593348797	MP_E1560_RC0083	zzOther
0.0029661463826197	MP_E1499_RC0083	zzOther
0.000664743342595424	MP_E1511_RC0083	zzOther
0.000720957142702652	MP_E1557_RC0083	zzOther
0.0132086508576188	MP_E1455_RC0083	Clytia gregaria
0.00522288668947327	MP_E1456_RC0083	Clytia gregaria
0.00792764224712623	MP_E1458_RC0083	Clytia gregaria
0.0159258157473264	MP_E1470_RC0083	Clytia gregaria
0.778584438572638	MP_E1488_RC0083	Clytia gregaria
0.00148057778067313	MP_E1489_RC0083	Clytia gregaria
0.00688832958007683	MP_E1490_RC0083	Clytia gregaria
0.252009478723011	MP_E1494_RC0083	Clytia gregaria
0.0136202227879299	MP_E1495_RC0083	Clytia gregaria
0.0303331730138603	MP_E1496_RC0083	Clytia gregaria
0.0752005347593583	MP_E1497_RC0083	Clytia gregaria
0.0079295154185022	MP_E1498_RC0083	Clytia gregaria
0.76131090487239	MP_E1499_RC0083	Clytia gregaria
0.00229340264505772	MP_E1503_RC0083	Clytia gregaria
0.0108120719628748	MP_E1504_RC0083	Clytia gregaria
0.00168498621119617	MP_E1505_RC0083	Clytia gregaria
0.0258442139900918	MP_E1506_RC0083	Clytia gregaria
0.0199105683637661	MP_E1510_RC0083	Clytia gregaria
0.00232660169908398	MP_E1511_RC0083	Clytia gregaria
0.00931856221753108	MP_E1517_RC0083	Clytia gregaria
0.00223335175848534	MP_E1518_RC0083	Clytia gregaria
0.0110724911179365	MP_E1533_RC0083	Clytia gregaria
0.0462420029938122	MP_E1534_RC0083	Clytia gregaria
0.00681885561814409	MP_E1558_RC0083	Clytia gregaria
0.0128828806121049	MP_E1559_RC0083	Clytia gregaria
4.11449327298094	MP_E1561_RC0083	Clytia gregaria
0.00206695761555769	MP_E1564_RC0083	Clytia gregaria
0.00114002986878256	MP_E1760_DY2306	Clytia gregaria
0.000269536693377753	MP_E1824_DY2306_PCR2	Clytia gregaria
0.00105607215084935	MP_E1829_DY2306_PCR3	Clytia gregaria
0.00144848814050335	MP_E1837_DY2306_PCR1	Clytia gregaria
0.00106661357301325	MP_E1838_DY2306_PCR3	Clytia gregaria
0.000346141731193254	MP_E1841_DY2306_PCR3	Clytia gregaria
0.000215934217799889	MP_E1919_SKQ23_12S	Clytia gregaria
0.000975226008627499	MP_E2010_SKQ23_12S	Clytia gregaria
0.00756017426201674	MP_E2012_SKQ23_12S	Clytia gregaria
0.000987865716120322	MP_E2025_SKQ23_12S	Clytia gregaria
0.126452993531443	MP_SKQ23_NC_pool	Clytia gregaria
0.00338886731020388	MP_E1526_RC0083	zzOther
0.0213627164380481	MP_E1156_DY2206	zzOther
0.00124441052273538	MP_E1510_RC0083	zzOther
0.00146671653502886	MP_E1611_DY2209	zzOther
0.00156166060742351	MP_E1619_DY2209	zzOther
0.00212461794816539	MP_E1620_DY2209	zzOther
0.00252678390944006	MP_E1877_SKQ23_12S	zzOther
0.000721198921086414	MP_E1878_SKQ23_12S	zzOther
0.00339367612694288	MP_E1879_SKQ23_12S	zzOther
0.000839435563527084	MP_E1881_SKQ23_12S	zzOther
0.0100348991492635	MP_E1882_SKQ23_12S	zzOther
0.00274740370350019	MP_E1883_SKQ23_12S	zzOther
0.00373804825820301	MP_E1884_SKQ23_12S	zzOther
0.00743467891108719	MP_E1885_SKQ23_12S	zzOther
0.00185059755795146	MP_E1886_SKQ23_12S	zzOther
0.00233205070544534	MP_E1888_SKQ23_12S	zzOther
0.00102798166080717	MP_E1890_SKQ23_12S	zzOther
0.00187882340563046	MP_E1894_SKQ23_12S	zzOther
0.000408201586271364	MP_E1907_SKQ23_12S	zzOther
0.00910496020466174	MP_E1915_SKQ23_12S	zzOther
0.00423933595041673	MP_E1916_SKQ23_12S	zzOther
0.00937681047791594	MP_E1917_SKQ23_12S	zzOther
0.0175386288299981	MP_E1918_SKQ23_12S	zzOther
0.00453461857379768	MP_E1919_SKQ23_12S	zzOther
0.0275128106524601	MP_E1920_SKQ23_12S	zzOther
0.000541738221256724	MP_E1921_SKQ23_12S	zzOther
0.00772618403770378	MP_E1922_SKQ23_12S	zzOther
0.0180790696860657	MP_E1923_SKQ23_12S	zzOther
0.000735160779662512	MP_E1924_SKQ23_12S	zzOther
0.000445257781992885	MP_E1925_SKQ23_12S	zzOther
0.00958637456628312	MP_E1926_SKQ23_12S	zzOther
0.0275364636074544	MP_E1929_SKQ23_12S	zzOther
0.00147799268886283	MP_E1930_SKQ23_12S	zzOther
0.0170100083211122	MP_E1932_SKQ23_12S	zzOther
0.00815040208650293	MP_E1935_SKQ23_12S	zzOther
0.00518054188468114	MP_E1937_SKQ23_12S	zzOther
0.00232014524109209	MP_E1938_SKQ23_12S	zzOther
0.000295434939317663	MP_E1939_SKQ23_12S	zzOther
0.00179905729397796	MP_E1940_SKQ23_12S	zzOther
0.00462125513289409	MP_E1941_SKQ23_12S	zzOther
0.00189101452929497	MP_E1944_SKQ23_12S	zzOther
0.00320751556536026	MP_E1946_SKQ23_12S	zzOther
0.0241996617878594	MP_E1947_SKQ23_12S	zzOther
0.00594862765160078	MP_E1948_SKQ23_12S	zzOther
0.00418497593638837	MP_E1950_SKQ23_12S	zzOther
0.0410721039083563	MP_E1951_SKQ23_12S	zzOther
0.0347756967559243	MP_E1952_SKQ23_12S	zzOther
0.00518213774697925	MP_E1955_SKQ23_12S	zzOther
0.00490559188418879	MP_E1958_SKQ23_12S	zzOther
0.00265292647266896	MP_E1964_SKQ23_12S	zzOther
0.000784242989847975	MP_E1969_SKQ23_12S	zzOther
0.00106450170675107	MP_E1970_SKQ23_12S	zzOther
0.0207609016664279	MP_E1971_SKQ23_12S	zzOther
0.00235824425346409	MP_E1972_SKQ23_12S	zzOther
0.0467186713473073	MP_E1973_SKQ23_12S	zzOther
0.0020094524643925	MP_E1974_SKQ23_12S	zzOther
0.052120937664213	MP_E1975_SKQ23_12S	zzOther
0.00507300905532116	MP_E1976_SKQ23_12S	zzOther
0.0111493435343419	MP_E1977_SKQ23_12S	zzOther
0.00780926647559995	MP_E1978_SKQ23_12S	zzOther
0.0057419290010479	MP_E1979_SKQ23_12S	zzOther
0.000557499059220338	MP_E1980_SKQ23_12S	zzOther
0.00798494996630351	MP_E1981_SKQ23_12S	zzOther
0.00300032003413697	MP_E1983_SKQ23_12S	zzOther
0.000541455160744501	MP_E1987_SKQ23_12S	zzOther
0.000865231535959023	MP_E1988_SKQ23_12S	zzOther
0.0036427660737053	MP_E1990_SKQ23_12S	zzOther
0.000249588802447967	MP_E1995_SKQ23_12S	zzOther
0.00175576439397597	MP_E1998_SKQ23_12S	zzOther
0.00571340421763499	MP_E2003_SKQ23_12S	zzOther
0.00110249328857211	MP_E2004_SKQ23_12S	zzOther
0.000604220480053171	MP_E2005_SKQ23_12S	zzOther
0.00276614970402198	MP_E2008_SKQ23_12S	zzOther
0.000662435909325773	MP_E2009_SKQ23_12S	zzOther
0.00117164067186563	MP_E2011_SKQ23_12S	zzOther
0.0035565419031767	MP_E2013_SKQ23_12S	zzOther
0.00104084988862906	MP_E2014_SKQ23_12S	zzOther
0.00740223996267477	MP_E2021_SKQ23_12S	zzOther
0.000329288572040107	MP_E2025_SKQ23_12S	zzOther
0.0255829818903498	MP_E1837_DY2306_PCR3	zzOther
0.00310884636363893	MP_E1916_SKQ23_12S	zzOther
0.147616792652484	MP_E1918_SKQ23_12S	zzOther
0.00145781095107586	MP_E1947_SKQ23_12S	zzOther
0.000976381335494391	MP_E1457_RC0083	zzOther
0.000561184548344646	MP_E1722_DY2306	zzOther
0.00221212020661203	MP_E1764_DY2306	zzOther
0.000576144727555562	MP_E1905_SKQ23_12S	zzOther
0.00159292105881463	MP_E1992_SKQ23_12S	zzOther
0.00476682873884379	MP_E1611_DY2209	zzOther
0.000783484154032985	MP_E1833_DY2306_PCR2	zzOther
0.0010187414468166	MP_E1836_DY2306_PCR3	zzOther
0.00114544913060411	MP_E1897_SKQ23_12S	zzOther
0.034796440821196	MP_E1971_SKQ23_12S	zzOther
0.0521933764597835	MP_E1994_SKQ23_12S	zzOther
0.00871591156702033	MP_E2026_SKQ23_12S	zzOther
0.00265751693428846	MP_E1564_RC0083	zzOther
0.000769605705343629	MP_E1488_RC0083	zzOther
0.00761840267490583	MP_E1565_RC0083	zzOther
0.000568102735698724	MP_E1617_DY2209	zzOther
0.000483173483439229	MP_E1618_DY2209	zzOther
0.000607033699475826	MP_E1620_DY2209	zzOther
0.00180923433203068	MP_E1768_DY2306	zzOther
0.00123986411089345	MP_E1770_DY2306	zzOther
0.00678009195499714	MP_E1781_DY2306	zzOther
0.00035834073904194	MP_E1792_DY2306	zzOther
0.00967336278334892	MP_E1827_DY2306_PCR1	zzOther
0.00295805478317458	MP_E1835_DY2306_PCR1	zzOther
0.00260030683620667	MP_E1835_DY2306_PCR2	zzOther
0.00898248135433363	MP_E1835_DY2306_PCR3	zzOther
0.00127464309993202	MP_E1836_DY2306_PCR1	zzOther
0.0022343955401465	MP_E1836_DY2306_PCR2	zzOther
0.00213322714602651	MP_E1838_DY2306_PCR3	zzOther
0.00177328545462606	MP_E1840_DY2306_PCR2	zzOther
0.00252678390944006	MP_E1877_SKQ23_12S	zzOther
0.00274740370350019	MP_E1883_SKQ23_12S	zzOther
0.000552216181590769	MP_E1899_SKQ23_12S	zzOther
0.00163280634508546	MP_E1907_SKQ23_12S	zzOther
0.000422404325420292	MP_E1911_SKQ23_12S	zzOther
