ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Apolemiidae	Apolemia	NA
ASV_10	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_100	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	Peridiniopsidaceae	Parvodinium	Parvodinium umbonatum
ASV_1000	Eukaryota	Arthropoda	Hexanauplia	NA	NA	NA	NA
ASV_10000	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10001	Eukaryota	Nemertea	Palaeonemertea	NA	NA	NA	NA
ASV_10002	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10003	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_10004	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_10005	Eukaryota	Telonemida__c__p	Telonemida__c	Telonemida	Arpakorses__f	NA	NA
ASV_10006	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10007	Eukaryota	Annelida	Polychaeta	Capitellidae__o	Capitellidae	Notomastus	Notomastus latericeus
ASV_10008	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10009	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1001	Eukaryota	Mucoromycota	Glomeromycetes	Glomerales	NA	NA	NA
ASV_10010	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	NA	NA	NA
ASV_10011	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	Amoebophrya sp_
ASV_10012	Eukaryota	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Rhopalonema	Rhopalonema velatum
ASV_10013	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10014	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10015	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10016	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	Ensiculiferaceae	NA	NA
ASV_10017	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10019	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	Sphaerozoidae	NA	NA
ASV_1002	Eukaryota	Telonemida__c__p	Telonemida__c	Telonemida	Telonema__f	NA	NA
ASV_10020	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina leadbeateri
ASV_10021	Eukaryota	Cercozoa	Thecofilosea	Mataza__f__o	NA	NA	NA
ASV_10023	Eukaryota	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Rhopalonema	NA
ASV_10024	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10025	Eukaryota	Ciliophora	Oligohymenophorea	Philasterida	Loxocephalidae	NA	NA
ASV_10026	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10027	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia dissipata
ASV_10028	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10029	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_1003	Eukaryota	Oomycota	Lagenidiales__c	NA	NA	NA	NA
ASV_10030	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	Sphaerozoidae	Collozoum	NA
ASV_10031	Eukaryota	Ciliophora	Spirotrichea	Strombidiidae__o	Strombidiidae	Laboea	Laboea strobila
ASV_10032	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_10033	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10034	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10035	Eukaryota	Annelida	Polychaeta	Opheliidae__o	Opheliidae	Travisia	NA
ASV_10036	Eukaryota	Annelida	Polychaeta	Terebellida	Trichobranchidae	Terebellides	NA
ASV_10037	Eukaryota	Dinophyceae__p	Dinophyceae	Levanderina__f__o	Levanderina__f	Levanderina	Levanderina fissa
ASV_10038	Eukaryota	Arthropoda	Hexanauplia	NA	NA	NA	NA
ASV_10039	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	NA	NA	NA
ASV_1004	Eukaryota	Cercozoa	NA	NA	NA	NA	NA
ASV_10040	Eukaryota	Cercozoa	Auranticordis__f__o__c	Auranticordis__f__o	NA	NA	NA
ASV_10041	Eukaryota	Ascomycota	Pezizomycetes	Pezizales	NA	NA	NA
ASV_10042	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	NA
ASV_10043	Eukaryota	Cnidaria	Anthozoa	Actiniaria	NA	NA	NA
ASV_10044	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10045	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_10046	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10047	Eukaryota	Cercozoa	Thecofilosea	Ebriacea__o	NA	NA	NA
ASV_10048	Eukaryota	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	NA	NA
ASV_10049	Eukaryota	Polycystinea__p	Polycystinea	Spumellaria	Actinommidae	Hexacontium	NA
ASV_1005	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	NA	NA	NA
ASV_10050	Eukaryota	Annelida	Polychaeta	Terebellida	NA	NA	NA
ASV_10051	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_10052	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_10053	Eukaryota	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	NA	NA
ASV_10054	Eukaryota	Discosea	Flabellinia	Dactylopodida	Paramoebidae	NA	NA
ASV_10055	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10056	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	NA	NA	NA
ASV_10057	Eukaryota	Cercozoa	Cercomonadida__c	Cercomonadida	NA	NA	NA
ASV_10058	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	NA	NA	NA
ASV_10059	Eukaryota	Cryptophyceae__p	Cryptophyceae	Pyrenomonadales	NA	NA	NA
ASV_1006	Eukaryota	Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	Picomonas judraskeda
ASV_10060	Eukaryota	Chrysophyceae__p	Chrysophyceae	Chromulinales	Chromulinaceae	NA	NA
ASV_10061	Eukaryota	Chytridiomycota	Chytridiomycetes	Rhizophydiales	NA	NA	NA
ASV_10063	Eukaryota	Chrysophyceae__p	Chrysophyceae	NA	NA	NA	NA
ASV_10064	Eukaryota	Chrysophyceae__p	Chrysophyceae	Segregatospumella__f__o	Segregatospumella__f	Segregatospumella	Segregatospumella sp_
ASV_10065	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	Peridiniopsidaceae	Parvodinium	Parvodinium umbonatum
ASV_10067	Eukaryota	Acantharea__p	Acantharea	Chaunacanthida	NA	NA	NA
ASV_10068	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10069	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_1007	Eukaryota	Mollusca	Gastropoda	Lymnaeidae__o	Lymnaeidae	NA	NA
ASV_10070	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10071	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_10072	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	NA	NA	NA
ASV_10073	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	NA
ASV_10074	Eukaryota	Cercozoa	NA	NA	NA	NA	NA
ASV_10075	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10076	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	NA	NA	NA
ASV_10077	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	Karenia	Karenia longicanalis
ASV_10078	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10079	Eukaryota	Sticholonchida__c__p	Sticholonchida__c	Sticholonchida	NA	NA	NA
ASV_1008	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10080	Eukaryota	Euglenozoa	Euglenida	Petalomonadida	NA	NA	NA
ASV_10081	Eukaryota	Polycystinea__p	Polycystinea	Nassellaria	NA	NA	NA
ASV_10082	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10083	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Syndiniaceae	NA	NA
ASV_10084	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10085	Eukaryota	Foraminifera	Miliolida__c	Miliolida	Miliolidae	Triloculina	Triloculina sp_
ASV_10086	Eukaryota	Annelida	Polychaeta	Opheliidae__o	Opheliidae	Travisia	Travisia pupa
ASV_10087	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10088	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10089	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	NA	NA
ASV_1009	Eukaryota	Polycystinea__p	Polycystinea	Spumellaria	NA	NA	NA
ASV_10090	Eukaryota	Ciliophora	Spirotrichea	Strombidiidae__o	Strombidiidae	Parallelostrombidium	NA
ASV_10091	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10092	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10093	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10094	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_10095	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10096	Eukaryota	Polycystinea__p	Polycystinea	NA	NA	NA	NA
ASV_10097	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10098	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10099	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_101	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_1010	Eukaryota	Dinophyceae__p	Dinophyceae	Amphidiniales	NA	NA	NA
ASV_10100	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10101	Eukaryota	Mollusca	Scaphopoda	Dentaliida	NA	NA	NA
ASV_10102	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	NA
ASV_10103	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_10104	Eukaryota	Euglenozoa	Diplonemea	Diplonemidae__o	NA	NA	NA
ASV_10105	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	NA	NA
ASV_10106	Eukaryota	Choanoflagellata__p	Choanoflagellata	Craspedida	Salpingoecidae	Salpingoeca	Salpingoeca sp_ Thailand
ASV_10107	Eukaryota	Dinophyceae__p	Dinophyceae	Suessiales	NA	NA	NA
ASV_10108	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10109	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_1011	Eukaryota	Streptophyta	Klebsormidiophyceae	Klebsormidiales	NA	NA	NA
ASV_10110	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10111	Eukaryota	Dinophyceae__p	Dinophyceae	Suessiales	NA	NA	NA
ASV_10112	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10113	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Plagioselmis	Plagioselmis prolonga
ASV_10114	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10115	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10116	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Mitrocomidae	NA	NA
ASV_10117	Eukaryota	Euglenozoa	Diplonemea	Diplonemidae__o	NA	NA	NA
ASV_10118	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	Kryptoperidiniaceae	NA	NA
ASV_10119	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	NA	NA	NA
ASV_1012	Eukaryota	Dinophyceae__p	Dinophyceae	Amphidiniales	NA	NA	NA
ASV_10120	Eukaryota	Chordata	Actinopteri	Perciformes	Anoplopomatidae	Anoplopoma	Anoplopoma fimbria
ASV_10121	Eukaryota	Chordata	Actinopteri	Perciformes	Anoplopomatidae	Anoplopoma	Anoplopoma fimbria
ASV_10122	Eukaryota	Ciliophora	NA	NA	NA	NA	NA
ASV_10123	Eukaryota	Discosea	Flabellinia	Dactylopodida	NA	NA	NA
ASV_10125	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10126	Eukaryota	Annelida	Polychaeta	Maldanidae__o	Maldanidae	NA	NA
ASV_10127	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10128	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10129	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	Diplopsaliaceae	Diplopsalis	Diplopsalis caspica
ASV_1013	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10130	Eukaryota	Dinophyceae__p	Dinophyceae	Suessiales	Suessiaceae	NA	NA
ASV_10131	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	NA
ASV_10132	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_10133	Eukaryota	Telonemida__c__p	Telonemida__c	Telonemida	Telonema__f	NA	NA
ASV_10134	Eukaryota	Telonemida__c__p	Telonemida__c	Telonemida	Telonema__f	Telonema	NA
ASV_10135	Eukaryota	Euglenozoa	Euglenida	NA	NA	NA	NA
ASV_10136	Eukaryota	Chrysophyceae__p	Chrysophyceae	Chromulinales	Paraphysomonadaceae	NA	NA
ASV_10137	Eukaryota	Blastocladiomycota	Blastocladiomycetes	Blastocladiales	Catenariaceae	NA	NA
ASV_10138	Eukaryota	Euglenozoa	Euglenida	Petalomonadida	NA	NA	NA
ASV_10139	Eukaryota	Ciliophora	Spirotrichea	NA	NA	NA	NA
ASV_1014	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10140	Eukaryota	Chrysophyceae__p	Chrysophyceae	Chromulinales	Dinobryaceae	Dinobryon	NA
ASV_10141	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_10142	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10143	Eukaryota	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	NA
ASV_10144	Eukaryota	Chytridiomycota	Chytridiomycetes	Lobulomycetales	NA	NA	NA
ASV_10145	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_10146	Eukaryota	Endomyxa	Gromiida__c	Gromiida	NA	NA	NA
ASV_10147	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10148	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	NA
ASV_1015	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10150	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10151	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Tovelliaceae	Katodinium	Katodinium asymmetricum
ASV_10152	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10153	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	Collophidiidae	Collophidium	Collophidium ellipsoides
ASV_10154	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10155	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10156	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10157	Eukaryota	Ciliophora	Spirotrichea	Strombidiidae__o	NA	NA	NA
ASV_10158	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10159	Eukaryota	Euglenozoa	Euglenida	Petalomonadida	NA	NA	NA
ASV_1016	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_10160	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10161	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10162	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10163	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_10164	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10165	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_10166	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10167	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae	NA	NA
ASV_10168	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10169	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_1017	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	NA	NA	NA
ASV_10170	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_10171	Eukaryota	Euglenozoa	Euglenida	Heteronematales	NA	NA	NA
ASV_10172	Eukaryota	Cryptophyceae__p	Cryptophyceae	Pyrenomonadales	NA	NA	NA
ASV_10173	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10174	Eukaryota	Ichthyosporea__p	Ichthyosporea	NA	NA	NA	NA
ASV_10175	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_10176	Eukaryota	Nebulidia	Nebulidea	Nebulidida	NA	NA	NA
ASV_10177	Eukaryota	Endomyxa	Gromiida__c	Gromiida	NA	NA	NA
ASV_10178	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	NA	NA
ASV_10179	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_1018	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10180	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10182	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10183	Eukaryota	Perkinsozoa	Perkinsida__c	Perkinsida	NA	NA	NA
ASV_10184	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_10185	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica
ASV_10186	Eukaryota	Dinophyceae__p	Dinophyceae	Amphidiniales	NA	NA	NA
ASV_10187	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	NA	NA
ASV_10189	Eukaryota	Cercozoa	Massisteriidae__o__c	Massisteriidae__o	Massisteriidae	NA	NA
ASV_1019	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10190	Eukaryota	Ascomycota	Leotiomycetes	Helotiales	Ploettnerulaceae	Cadophora	Cadophora malorum
ASV_10191	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nephtyidae	Micronephthys	NA
ASV_10192	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10193	Eukaryota	Annelida	Polychaeta	Terebellida	Flabelligeridae	Poeobius	Poeobius meseres
ASV_10194	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10195	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Pyrostephidae	Bargmannia	Bargmannia elongata
ASV_10196	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10197	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10198	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10199	Eukaryota	Dinophyceae__p	Dinophyceae	Amphidiniales	NA	NA	NA
ASV_102	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_1020	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	NA	NA
ASV_10200	Eukaryota	Cercozoa	Auranticordis__f__o__c	Auranticordis__f__o	NA	NA	NA
ASV_10201	Eukaryota	Discosea	Flabellinia	Dactylopodida	Paramoebidae	Paramoeba	Paramoeba aparasomata
ASV_10202	Eukaryota	Rhodophyta	NA	NA	NA	NA	NA
ASV_10203	Eukaryota	Dinophyceae__p	Dinophyceae	Blastodiniales	Blastodinium__f	NA	NA
ASV_10204	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10205	Eukaryota	Ciliophora	Spirotrichea	Sporadotrichida	Gonostomatidae	NA	NA
ASV_10206	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10207	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	NA	NA	NA
ASV_10208	Eukaryota	Porifera	Demospongiae	Suberitida	Halichondriidae	Halichondria	Halichondria panicea
ASV_10209	Eukaryota	Ciliophora	Plagiopylea	Plagiopylida	Plagiopylidae	NA	NA
ASV_1021	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	Collophidiidae	NA	NA
ASV_10210	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10211	Eukaryota	Choanoflagellata__p	Choanoflagellata	Acanthoecida	Stephanoecidae	Pseudostephanoeca	Pseudostephanoeca paucicostata
ASV_10212	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10213	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10214	Eukaryota	Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	Salpingella sp_
ASV_10215	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10216	Eukaryota	Dinophyceae__p	Dinophyceae	Coccidiniales	NA	NA	NA
ASV_10217	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10218	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	Peridiniopsidaceae	Palatinus	NA
ASV_10219	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Ellobiopsidae	Thalassomyces	NA
ASV_1022	Eukaryota	Mollusca	Bivalvia	Nuculanida	Yoldiidae	Yoldiella	NA
ASV_10220	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10221	Eukaryota	Ciliophora	Oligohymenophorea	Apostomatida	Colliniidae	NA	NA
ASV_10222	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10223	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10224	Eukaryota	Cryptophyceae__p	Cryptophyceae	Pyrenomonadales	NA	NA	NA
ASV_10225	Eukaryota	Dinophyceae__p	Dinophyceae	Ailadinium__f__o	Ailadinium__f	NA	NA
ASV_10226	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_10227	Eukaryota	Arthropoda	Hexanauplia	Harpacticoida	NA	NA	NA
ASV_10228	Eukaryota	Chytridiomycota	Chytridiomycetes	Cladochytriales	Cladochytriaceae	Cladochytrium	Cladochytrium replicatum
ASV_10229	Eukaryota	Bigyra__p	Bigyra	Labyrinthulida	NA	NA	NA
ASV_1023	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	NA	NA
ASV_10230	Eukaryota	Chrysophyceae__p	Chrysophyceae	Chromulinales	Chromulinaceae	Chromulina	NA
ASV_10231	Eukaryota	Synurophyceae__p	Synurophyceae	Synurales	Mallomonadaceae	Mallomonas	NA
ASV_10232	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10233	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10234	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10235	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Ellobiopsidae	NA	NA
ASV_10236	Eukaryota	Ichthyosporea__p	Ichthyosporea	NA	NA	NA	NA
ASV_10237	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10238	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_10239	Eukaryota	Pirsoniales__c__p	Pirsoniales__c	Pirsoniales	NA	NA	NA
ASV_1024	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10240	Eukaryota	Discosea	Flabellinia	Dactylopodida	Paramoebidae	Paramoeba	NA
ASV_10241	Eukaryota	Discosea	Flabellinia	Vannellidae__o	NA	NA	NA
ASV_10242	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	NA	NA
ASV_10243	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10244	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10245	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_10246	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Gigantidas	Gigantidas taiwanensis
ASV_10247	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10248	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10249	Eukaryota	Endomyxa	Ascetosporea	Haplosporida	NA	NA	NA
ASV_1025	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10250	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10251	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10252	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10253	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_10254	Eukaryota	Annelida	Polychaeta	Opheliidae__o	Opheliidae	Ophelina	Ophelina cylindricaudata
ASV_10255	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_10256	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
