Sample	lat	long	replicates	sites	controls	group1	group2	group3	group4	group5	group6	samp_vol	depth
E1053.SKQ2021	67.67663333	-168.9495	E1053.SKQ2021	DBO3.8	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	46
E1054.SKQ2021	67.67663333	-168.9495	E1054.SKQ2021	DBO3.8	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
E1055.SKQ2021	67.67663333	-168.9495	E1055.SKQ2021	DBO3.8	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
E1056.SKQ2021	71.19315	-160.2647333	E1056.SKQ2021	DBO4.1	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	49
E1057.SKQ2021	71.19315	-160.2647333	E1057.SKQ2021	DBO4.1	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
E1058.SKQ2021	71.19315	-160.2647333	E1058.SKQ2021	DBO4.1	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
E1059.SKQ2021	71.3218	-160.6566667	E1059.SKQ2021	DBO4.2	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	43
E1060.SKQ2021	71.3218	-160.6566667	E1060.SKQ2021	DBO4.2	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
E1061.SKQ2021	71.3218	-160.6566667	E1061.SKQ2021	DBO4.2	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
E1062.SKQ2021	71.45433333	-161.0393833	E1062.SKQ2021	DBO4.3	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	43
E1063.SKQ2021	71.45433333	-161.0393833	E1063.SKQ2021	DBO4.3	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
E1064.SKQ2021	71.45433333	-161.0393833	E1064.SKQ2021	DBO4.3	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
E1065.SKQ2021	71.589	-161.4058333	E1065.SKQ2021	DBO4.4	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	43
E1066.SKQ2021	71.589	-161.4058333	E1066.SKQ2021	DBO4.4	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
E1067.SKQ2021	71.589	-161.4058333	E1067.SKQ2021	DBO4.4	NA	surface	2021	Nov	2021_Nov	SKQ21	Niskin	1000	10
E1068.SKQ2021	71.59083333	-161.5248333	E1068.SKQ2021	CEO	NA	deep	2021	Nov	2021_Nov	SKQ21	Niskin	1000	42
E1069.SKQ2021	71.59083333	-161.5248333	E1069.SKQ2021	CEO	NA	mid	2021	Nov	2021_Nov	SKQ21	Niskin	1000	30
