sample	lat	long	replicate	Site	Depth	bottle	oxy_concM_ch1 (ml/l)	oxy_percentsat_ch1 (percent)	oxy_conc_ch1 (micromole/kg)	salinity_ch1 (PSU)	salinity_ch2 (PSU)	sigma_t_ch1	sigma_t_ch2	chlor_fluorescence (ugrams/l)	temperature_ch1 (degree_C)	temperature_ch2 (degree_C)	turbidity (NTU)	pressure (decibar)	time (UTC)
E1737.DY2306	58.27933333	-170.1093333	E1737	70M26	10	6	8.5652	103.89	372.949	31.9636	31.966	25.6676	25.6696	0.5213	-0.287	-0.2879	0.3781	10.743	2023-04-27T02:44:00Z
E1738.DY2306	58.33416667	-169.96	E1738	Ice Edge Station 2	72	1	8.1401	100.443	354.363	32.2695	32.2718	25.8888	25.8907	0.3892	0.2851	0.284	1.1431	66.654	2023-04-27T00:05:00Z
E1739.DY2306	58.33416667	-169.96	E1739	Ice Edge Station 2	30	2	8.1605	100.384	355.254	32.2462	32.2484	25.8754	25.8772	0.4112	0.1732	0.1727	0.7195	31.073	2023-04-27T00:05:00Z
E1740.DY2306	58.33416667	-169.96	E1740	Ice Edge Station 2	10	3	8.3791	102.218	364.815	32.0748	32.0772	25.7495	25.7514	0.2893	-0.0984	-0.0991	0.4872	10.905	2023-04-27T00:05:00Z
E1741.DY2306	58.32783333	-169.8516667	E1741	Ice Edge Station 1	71	1	8.2095	101.423	357.385	32.2743	32.2771	25.8905	25.8927	0.5178	0.3303	0.3302	1.2757	65.531	2023-04-26T22:56:00Z
E1742.DY2306	58.32783333	-169.8516667	E1742	Ice Edge Station 1	30	4	8.2529	101.811	359.281	32.2481	32.2506	25.8717	25.8738	0.5883	0.2816	0.2815	0.5984	31.451	2023-04-26T22:56:00Z
E1743.DY2306	58.32783333	-169.8516667	E1743	Ice Edge Station 1	10	6	8.3283	102.236	362.581	32.1623	32.0981	25.8105	25.7586	0.313	0.1165	0.1169	0.5361	10.804	2023-04-26T22:56:00Z
E1744.DY2306	58.32383333	-169.7028333	E1744	Ice Station 2	70	1	8.2286	101.64	358.216	32.2652	32.2678	25.8833	25.8854	0.4961	0.3259	0.3259	0.9562	65.682	2023-04-26T17:08:00Z
E1745.DY2306	58.32383333	-169.7028333	E1745	Ice Station 2	30	2	8.2358	101.725	358.532	32.2639	32.2664	25.8823	25.8843	0.5345	0.3246	0.3248	0.7559	30.984	2023-04-26T17:08:00Z
E1746.DY2306	58.32383333	-169.7028333	E1746	Ice Station 2	10	3	8.3529	102.332	363.667	32.1192	32.1219	25.7787	25.7809	0.3247	0.0508	0.0509	0.4678	10.768	2023-04-26T17:08:00Z
E1747.DY2306	58.27883333	-169.7206667	E1747	Ice Station 1	70	1	8.2082	101.358	357.329	32.2676	32.2701	25.8858	25.8879	0.4849	0.3138	0.3139	1.022	65.989	2023-04-26T19:46:00Z
E1748.DY2306	58.27883333	-169.7206667	E1748	Ice Station 1	30	2	8.2136	101.419	357.563	32.2666	32.2693	25.8852	25.8873	0.4941	0.3119	0.3121	0.8082	30.981	2023-04-26T19:46:00Z
E1749.DY2306	58.27883333	-169.7206667	E1749	Ice Station 1	10	3	8.271	101.695	360.081	32.1994	32.2031	25.838	25.8408	0.5106	0.1672	0.1699	0.5197	10.966	2023-04-26T19:46:00Z
E1750.DY2306	58.045	-169.6808333	E1750	70M24	70	1	8.1851	101.9	356.322	32.2959	32.2985	25.8928	25.8949	0.4959	0.6193	0.6187	0.8685	64.805	2023-04-27T05:41:00Z
E1751.DY2306	58.045	-169.6808333	E1751	70M24	30	4	8.2137	102.572	357.57	32.2881	32.2912	25.88	25.8824	0.5783	0.7405	0.7409	0.6383	30.865	2023-04-27T05:41:00Z
E1752.DY2306	58.045	-169.6808333	E1752	70M24	10	6	8.2371	102.891	358.591	32.2742	32.2769	25.868	25.8701	0.7007	0.7545	0.7546	0.6069	10.506	2023-04-27T05:41:00Z
E1753.DY2306	57.92983333	-169.3326667	E1753	70M22	67	1	8.1621	102.552	355.323	32.2986	32.3011	25.875	25.8771	0.6967	0.9746	0.9741	0.9722	62.624	2023-04-27T08:16:00Z
E1754.DY2306	57.92983333	-169.3326667	E1754	70M22	30	4	8.2573	102.712	359.5	32.1672	32.2317	25.7891	25.8411	0.7049	0.6214	0.621	0.6034	30.395	2023-04-27T08:16:00Z
E1755.DY2306	57.92983333	-169.3326667	E1755	70M22	10	6	8.3386	103.253	363.048	32.1309	32.1901	25.7685	25.8162	0.764	0.4562	0.4563	0.5745	10.54	2023-04-27T08:16:00Z
E1756.DY2306	57.85416667	-168.903	E1756	M4	71	1	8.237	102.564	358.597	32.2303	32.2328	25.8387	25.8407	0.7894	0.6441	0.6441	0.6298	67.261	2023-04-27T17:25:00Z
E1757.DY2306	57.85416667	-168.903	E1757	M4	30	4	8.2461	102.676	358.995	32.2302	32.2328	25.8387	25.8408	0.76	0.6434	0.6435	0.5799	30.916	2023-04-27T17:25:00Z
E1758.DY2306	57.85416667	-168.903	E1758	M4	10	6	8.2476	102.691	359.059	32.2301	32.1061	25.8386	25.7388	0.8696	0.6422	0.6424	0.716	9.613	2023-04-27T17:25:00Z
E1759.DY2306	57.654	-169.0105	E1759	70M19	69	1	8.1295	102.712	353.899	32.3336	32.336	25.8907	25.8927	0.7425	1.1812	1.1809	0.6961	63.888	2023-04-27T19:40:00Z
E1760.DY2306	57.654	-169.0105	E1760	70M19	30	4	8.1581	102.692	355.148	32.3156	32.3113	25.8847	25.8811	0.8031	1.0418	1.0442	0.6398	31.017	2023-04-27T19:40:00Z
E1761.DY2306	57.654	-169.0105	E1761	70M19	10	6	8.1682	102.617	355.588	32.3044	32.2709	25.88	25.8531	0.6167	0.9684	0.9686	0.567	10.578	2023-04-27T19:40:00Z
E1762.DY2306	57.5235	-168.6113333	E1762	70M18	72	1	8.196	103.273	356.798	32.3119	32.3148	25.8793	25.8816	0.9314	1.082	1.0821	0.5954	66.495	2023-04-27T21:42:00Z
E1763.DY2306	57.5235	-168.6113333	E1763	70M18	30	4	8.217	103.431	357.715	32.3062	32.309	25.877	25.8793	0.7834	1.0433	1.0433	0.4898	30.622	2023-04-27T21:42:00Z
E1764.DY2306	57.5235	-168.6113333	E1764	70M18	10	6	8.2511	103.767	359.199	32.2998	32.3025	25.8738	25.876	0.7463	1.0103	1.0105	0.4723	10.222	2023-04-27T21:42:00Z
E1765.DY2306	57.50083333	-167.9883333	E1765	70M16	72	1	8.2611	103.914	359.653	32.239	32.2416	25.8236	25.8257	0.9912	1.0345	1.0349	0.862	67.334	2023-04-28T00:34:00Z
E1766.DY2306	57.50083333	-167.9883333	E1766	70M16	30	4	8.3018	104.475	361.428	32.2373	32.2402	25.8211	25.8235	0.9282	1.0528	1.0521	0.5799	30.933	2023-04-28T00:34:00Z
E1767.DY2306	57.50083333	-167.9883333	E1767	70M16	10	6	8.3384	104.959	363.02	32.2372	32.2401	25.8205	25.8226	0.9546	1.0617	1.0653	0.5799	10.327	2023-04-28T00:34:00Z
E1768.DY2306	57.49783333	-167.3428333	E1768	70M14	71	1	8.224	102.362	358.06	32.1355	32.1381	25.7619	25.764	0.743	0.6542	0.6542	0.8052	65.649	2023-04-28T03:31:00Z
E1769.DY2306	57.49783333	-167.3428333	E1769	70M14	30	4	8.2747	103.149	360.268	32.1327	32.1353	25.7564	25.7585	0.7575	0.7132	0.7134	0.5969	30.646	2023-04-28T03:31:00Z
E1770.DY2306	57.49783333	-167.3428333	E1770	70M14	10	6	8.3762	104.828	364.692	32.1272	32.1299	25.7433	25.7455	0.7819	0.8678	0.8686	0.5231	9.666	2023-04-28T03:31:00Z
E1772.DY2306	57.431	-166.813	E1772	70M12	70	1	8.1983	103.043	356.943	32.1494	32.1521	25.7519	25.7541	0.7916	1.028	1.0285	0.7399	64.101	2023-04-28T06:15:00Z
E1773.DY2306	57.431	-166.813	E1773	70M12	30	4	8.2317	103.501	358.397	32.1486	32.1514	25.7504	25.7526	0.7102	1.0427	1.0428	0.6039	31.077	2023-04-28T06:15:00Z
E1774.DY2306	57.431	-166.813	E1774	70M12	10	6	8.3435	105.007	363.273	32.1258	32.1291	25.7295	25.732	0.8048	1.086	1.0896	0.4165	10.545	2023-04-28T06:15:00Z
E1774.DY2306	57.431	-166.813	E1774	70M12	10	6	8.3435	105.007	363.273	32.1258	32.1291	25.7295	25.732	0.8048	1.086	1.0896	0.4165	10.545	2023-04-28T06:15:00Z
E1775.DY2306	57.43983333	-166.3266667	E1775	70M10	30	4	8.1238	102.183	353.714	32.1062	32.109	25.7148	25.717	0.7714	1.0688	1.0704	0.575	30.294	2023-04-28T08:47:00Z
E1776.DY2306	57.43983333	-166.3266667	E1776	70M10	10	6	8.656	109.265	376.91	32.033	32.0363	25.6465	25.6491	2.0899	1.2268	1.2269	0.5177	9.966	2023-04-28T08:47:00Z
E1777.DY2306	57.43983333	-166.3266667	E1777	0	0	1	8.1293	101.862	354.085	31.6307	32.1142	25.334	25.7224	0.6616	1.0481	1.0489	0.708	63.401	2023-04-28T08:47:00Z
E1778.DY2306	57.26166667	-165.7488333	E1778	70M8	70	1	8.1641	102.958	355.48	32.0698	32.0732	25.6789	25.6816	0.6282	1.1801	1.1803	0.6138	63.98	2023-04-28T19:37:00Z
E1779.DY2306	57.26166667	-165.7488333	E1779	70M8	30	4	8.181	103.193	356.217	32.0694	32.0729	25.6781	25.6808	0.5968	1.1884	1.1893	0.569	31.06	2023-04-28T19:37:00Z
E1780.DY2306	57.26166667	-165.7488333	E1780	70M8	10	6	8.2134	103.712	357.628	32.0686	32.0721	25.6749	25.6775	0.369	1.2301	1.2326	0.4977	10.6	2023-04-28T19:37:00Z
E1781.DY2306	56.993	-165.3748333	E1781	70M6	72	1	8.0531	102.247	350.669	32.0042	32.0075	25.6086	25.6112	0.5295	1.4617	1.4629	0.8226	66.774	2023-04-28T22:22:00Z
E1782.DY2306	56.993	-165.3748333	E1782	70M6	30	4	8.0711	102.51	351.454	32.0018	32.0055	25.6058	25.6087	0.5285	1.4755	1.4758	0.7165	30.672	2023-04-28T22:22:00Z
E1783.DY2306	56.993	-165.3748333	E1783	70M6	10	6	8.1286	104.12	353.982	31.9475	31.9511	25.5391	25.542	0.3324	1.8234	1.8238	0.6069	11.121	2023-04-28T22:22:00Z
E1784.DY2306	56.90766667	-164.8361667	E1784	70M4	72	1	8.0695	102.285	351.388	31.9945	31.9983	25.6049	25.6078	0.5831	1.399	1.3995	0.6642	67.186	2023-04-29T01:37:00Z
E1785.DY2306	56.90766667	-164.8361667	E1785	70M4	30	4	8.0902	102.618	352.291	31.9888	31.9924	25.5985	25.6013	0.6511	1.4273	1.4275	0.552	31.163	2023-04-29T01:37:00Z
E1786.DY2306	56.90766667	-164.8361667	E1786	70M4	10	7	8.5027	109.07	370.269	31.9632	31.9656	25.548	25.5512	1.1818	1.8763	1.8575	0.5346	11.25	2023-04-29T01:37:00Z
E1787.DY2306	56.766	-164.3348333	E1787	M2W	74	1	7.992	101.841	348.035	31.926	31.9296	25.5352	25.5381	0.6613	1.6253	1.6256	0.9149	69.015	2023-04-29T04:23:00Z
E1788.DY2306	56.766	-164.3348333	E1788	M2W	30	4	8.0817	103.263	351.947	31.9104	31.9142	25.5153	25.5183	0.9015	1.7357	1.7358	0.6208	30.365	2023-04-29T04:23:00Z
E1789.DY2306	56.766	-164.3348333	E1789	M2W	10	7	8.3993	108.624	365.8	31.8833	30.7321	25.4594	24.5387	1.2504	2.2197	2.2176	0.554	11.009	2023-04-29T04:23:00Z
E1790.DY2306	56.94266667	-163.8353333	E1790	M2E	70	1	8.0273	100.808	349.56	31.9347	31.9383	25.578	25.5808	0.7476	1.0526	1.0531	0.6423	64.158	2023-04-29T08:35:00Z
E1791.DY2306	56.94266667	-163.8353333	E1791	M2E	30	4	8.3089	107.05	361.875	31.8295	31.8329	25.4262	25.4288	1.523	2.0847	2.0854	0.4314	30.491	2023-04-29T08:35:00Z
E1792.DY2306	56.94266667	-163.8353333	E1792	M2E	10	6	8.3689	109.039	364.507	31.8063	31.8108	25.3737	25.3774	1.1833	2.5366	2.5366	0.41	10.391	2023-04-29T08:35:00Z
E1793.DY2306	56.8725	-164.0541667	E1793	M2	73	1	7.9821	101.42	347.602	31.9256	31.9291	25.5424	25.5452	0.5611	1.5115	1.5109	0.6298	67.485	2023-04-29T14:49:00Z
E1794.DY2306	56.8725	-164.0541667	E1794	M2	30	4	8.2204	105.187	357.996	31.8974	31.9004	25.5008	25.5031	1.7881	1.7958	1.7986	0.5954	30.924	2023-04-29T14:49:00Z
E1795.DY2306	56.8725	-164.0541667	E1795	M2	10	6	8.5671	110.857	373.112	31.872	31.8752	25.4484	25.4509	1.9504	2.2452	2.2461	0.4818	9.891	2023-04-29T14:49:00Z
E1796.DY2306	56.86433333	-164.0493333	E1796	M2C	30	4	8.4179	108.151	366.602	31.8865	31.8944	25.4808	25.4899	2.2678	1.9587	1.9192	0.5974	32.003	2023-04-30T14:14:00Z
E1797.DY2306	56.86433333	-164.0493333	E1797	M2C	72	1	7.9796	101.387	347.493	31.9247	31.9279	25.5416	25.5442	0.4847	1.5112	1.5114	0.6442	65.783	2023-04-30T14:14:00Z
E1798.DY2306	56.86433333	-164.0493333	E1798	M2C	10	6	8.4828	109.747	369.441	31.8649	31.8684	25.4431	25.4459	2.2977	2.2406	2.2407	0.5874	11.35	2023-04-30T14:14:00Z
E1799.DY2306	58.26116667	-163.4943333	E1799	KUM2A	40	1	9.59	112.55	418.068	30.4234	30.4266	24.448	24.4506	1.6772	-1.1148	-1.1147	0.561	36.245	2023-05-02T02:23:00Z
E1800.DY2306	58.26116667	-163.4943333	E1800	KUM2A	10	3	9.6344	113.581	420.008	30.4148	30.4164	24.4369	24.4381	0.8141	-0.9452	-0.9405	0.3088	10.858	2023-05-02T02:23:00Z
E1801.DY2306	53.9815	-166.9758333	E1801	AW1	200	1	5.781	79.546	251.559	33.1965	33.1999	26.3135	26.3162	0.4107	4.373	4.3732	0.1364	202.054	2023-05-05T22:01:00Z
E1802.DY2306	53.9815	-166.9758333	E1802	AW1	100	2	5.7902	79.734	252.015	32.9209	32.9233	26.0833	26.0853	0.2666	4.4815	4.4806	0.085	101.059	2023-05-05T22:01:00Z
E1803.DY2306	53.9815	-166.9758333	E1803	AW1	10	8	7.9456	110.015	345.931	32.5821	32.5913	25.7801	25.787	5.3644	4.8037	4.8073	0.5745	12.957	2023-05-05T22:01:00Z
E1804.DY2306	54.17133333	-167.1563333	E1804	AW3	1599	1	0.8119	10.692	35.285	34.5056	34.5099	27.5575	27.561	0.0339	2.225	2.225	0.104	1519.668	2023-05-06T02:29:00Z
E1805.DY2306	54.17133333	-167.1563333	E1805	AW3	750	2	0.5631	7.608	24.481	34.1862	34.191	27.2029	27.2069	0.0421	3.3506	3.3489	0.0422	757.304	2023-05-06T02:29:00Z
E1806.DY2306	54.17133333	-167.1563333	E1806	AW3	10	10	7.8257	108.294	340.712	32.5802	32.5845	25.7811	25.7844	4.7609	4.7806	4.7816	0.433	10.685	2023-05-06T02:29:00Z
E1807.DY2306	54.44916667	-167.3845	E1807	AW5	650	1	0.6577	8.904	28.595	34.141	34.1451	27.1582	27.1614	0.0461	3.4425	3.4422	0.0631	647.349	2023-05-06T07:28:00Z
E1808.DY2306	54.44916667	-167.3845	E1808	AW5	300	3	1.8564	25.448	80.748	33.6883	33.7077	26.7346	26.75	0.0588	4.0798	4.0806	0.0806	303.212	2023-05-06T07:28:00Z
E1809.DY2306	54.44916667	-167.3845	E1809	AW5	10	10	8.7563	120.984	381.153	32.8152	32.8163	25.9815	25.9824	11.0946	4.6505	4.65	0.7838	10.527	2023-05-06T07:28:00Z
E1810.DY2306	54.5555	-166.5966667	E1810	UT5	431	1	2.271	31.116	98.781	33.7135	33.7532	26.7575	26.7932	0.1089	4.0522	4.012	0.1199	425.383	2023-05-06T13:14:00Z
E1811.DY2306	54.5555	-166.5966667	E1811	UT5	200	3	3.5088	48.214	152.672	33.2936	33.2487	26.3995	26.3616	0.0937	4.2883	4.3086	0.0711	202.107	2023-05-06T13:14:00Z
E1812.DY2306	54.5555	-166.5966667	E1812	UT5	10	10	8.3719	115.262	364.514	32.4708	32.4749	25.7137	25.7169	6.6068	4.5988	4.5995	0.5919	10.667	2023-05-06T13:14:00Z
E1813.DY2306	54.29833333	-166.3673333	E1813	UT3	950	1	0.557	7.456	24.212	34.3102	34.3143	27.34	27.3433	0.0705	2.938	2.9378	0.1558	985.609	2023-05-06T16:37:00Z
E1814.DY2306	54.29833333	-166.3673333	E1814	UT3	500	2	1.4819	20.227	64.447	33.8893	33.8934	26.9181	26.9215	0.0341	3.8462	3.8458	0.094	507.106	2023-05-06T16:37:00Z
E1815.DY2306	54.29833333	-166.3673333	E1815	UT3	10	9	8.0686	111.047	351.307	32.4765	32.4806	25.72	25.7232	4.9294	4.5827	4.5826	0.4469	10.753	2023-05-06T16:37:00Z
E1816.DY2306	54.16816667	-166.2341667	E1816	UT1	124	1	5.5242	75.762	240.382	33.2038	33.2072	26.3337	26.3365	0.2529	4.2334	4.2333	0.1499	119.79	2023-05-06T20:01:00Z
E1817.DY2306	54.16816667	-166.2341667	E1817	UT1	50	4	7.3458	100.717	319.848	32.4218	32.4251	25.6914	25.6941	1.8457	4.4404	4.4395	0.255	51.109	2023-05-06T20:01:00Z
E1818.DY2306	54.16816667	-166.2341667	E1818	UT1	10	8	7.5887	103.847	330.445	32.3303	32.3344	25.6243	25.6276	2.5185	4.3861	4.3859	0.2994	10.767	2023-05-06T20:01:00Z
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
