sample	lat	long	replicate	Site	Depth	bottle	oxy_percentsat_ch1 (percent)	salinity_ch1 (PSU)	temperature_ch2 (degree_C)	time (UTC)
E1452.RC0083	54.68398	-132.85512	E1452	DE1	114.507	1	42.555	33.0629	6.6713	2022-08-12T03:46:21.000
E1453.RC0083	54.68499	-132.85376	E1453	DE1	25.419	3	78.004	30.8516	10.7339	2022-08-12T03:46:21.002
E1454.RC0083	54.68524	-132.85325	E1454	DE1	3.468	5	104.419	28.8009	14.0566	2022-08-12T03:46:21.004
E1455.RC0083	54.66146	-133.27985	E1455	DE4	345.711	1	24.292	33.8577	5.3487	2022-08-12T07:22:27.000
E1456.RC0083	54.66112	-133.27544	E1456	DE4	101.613	5	60.542	32.6758	7.0998	2022-08-12T07:22:27.004
E1457.RC0083	54.6606	-133.27171	E1457	DE4	2.819	10	102.27	31.2528	12.6228	2022-08-12T07:22:27.009
E1458.RC0083	54.63394	-133.77878	E1458	DE6	243.937	1	26.326	33.828	5.4547	2022-08-12T11:05:10.000
E1459.RC0083	54.63319	-133.77932	E1459	DE6	77.449	5	67.269	32.4702	7.6383	2022-08-12T11:05:10.004
E1460.RC0083	54.6329	-133.77968	E1460	DE6	2.995	9	104.198	31.2411	13.8084	2022-08-12T11:05:10.008
E1461.RC0083	54.57276	-134.74624	E1461	DE8	505.542	1	11.496	34.0192	4.3588	2022-08-12T15:42:24.000
E1462.RC0083	54.57302	-134.74746	E1462	DE8	50.593	7	101.117	32.3041	8.4467	2022-08-12T15:42:24.006
E1463.RC0083	54.57324	-134.74826	E1463	DE8	4.037	10	102.684	32.0562	14.9958	2022-08-12T15:42:24.009
E1464.RC0083	55.21574	-135.35132	E1464	POW8	1041.695	1	3.623	34.3527	3.2569	2022-08-12T22:34:59.000
E1465.RC0083	55.21734	-135.35244	E1465	POW8	253.382	5	27.405	33.8432	5.4768	2022-08-12T22:34:59.004
E1466.RC0083	55.21788	-135.35376	E1466	POW8	2.928	12	108.126	31.6241	14.5045	2022-08-12T22:34:59.011
E1467.RC0083	55.7336	-134.4723	E1467	POW4	168.196	1	33.991	33.6311	5.9892	2022-08-13T05:59:07.000
E1468.RC0083	55.73486	-134.47225	E1468	POW4	26.005	4	73.528	31.5684	9.1586	2022-08-13T05:59:07.003
E1469.RC0083	55.73532	-134.47222	E1469	POW4	3.726	6	105.289	31.1052	10.1021	2022-08-13T05:59:07.005
E1470.RC0083	56.1767	-134.40468	E1470	CS2	481.715	1	21.118	33.8971	5.1223	2022-08-13T15:43:07.000
E1471.RC0083	56.17521	-134.40536	E1471	CS2	151.725	4	41.587	33.1884	6.3365	2022-08-13T15:43:07.003
E1472.RC0083	56.17376	-134.40714	E1472	CS2	3.087	9	85.19	31.7088	9.5407	2022-08-13T15:43:07.008
E1473.RC0083	56.19036	-134.62034	E1473	CS5	354.5	1	25.048	33.8187	5.3387	2022-08-13T19:18:30.000
E1474.RC0083	56.19184	-134.62096	E1474	CS5	101.41	4	48.571	32.6313	6.6872	2022-08-13T19:18:30.003
E1475.RC0083	56.19306	-134.6224	E1475	CS5	3.69	8	128.461	28.8999	11.4429	2022-08-13T19:18:30.007
E1476.RC0083	56.77188	-135.50368	E1476	SEC0	59.602	1	72.25	31.8382	9.1975	2022-08-14T19:17:58.000
E1477.RC0083	56.77242	-135.5041	E1477	SEC0	24.455	2	81.289	31.49	10.277	2022-08-14T19:17:58.001
E1478.RC0083	56.7732	-135.50461	E1478	SEC0	3.24	4	110.039	30.8685	13.1275	2022-08-14T19:17:58.003
E1479.RC0083	56.69386	-135.7495	E1479	SEC10	182.635	1	36.901	33.4006	5.9325	2022-08-14T21:02:40.000
E1480.RC0083	56.69616	-135.75154	E1480	SEC10	73.055	4	73.497	32.2677	7.5916	2022-08-14T21:02:40.003
E1481.RC0083	56.69826	-135.75191	E1481	SEC10	2.444	8	109.01	31.312	13.494	2022-08-14T21:02:40.007
E1482.RC0083	56.51876	-136.26051	E1482	SEC30	1215.901	1	4.147	34.3902	2.9945	2022-08-15T00:24:06.000
E1483.RC0083	56.521	-136.26658	E1483	SEC30	201.347	6	33.77	33.7883	5.9467	2022-08-15T00:24:06.005
E1484.RC0083	56.52178	-136.26862	E1484	SEC30	3.262	12	103.627	32.0401	14.8858	2022-08-15T00:24:06.011
E1485.RC0083	59.32514	-135.38213	E1485	LC5	250.186	2	53.286	32.137	4.3821	2022-08-17T16:53:25.001
E1486.RC0083	59.32667	-135.38174	E1486	LC5	90.695	3	62.222	31.5143	4.4173	2022-08-17T16:53:25.002
E1487.RC0083	59.33066	-135.38082	E1487	LC5	2.811	8	100.993	10.8093	11.0251	2022-08-17T16:53:25.007
E1488.RC0083	58.83306	-135.18929	E1488	LC3	287.031	1	19.251	33.7306	5.29	2022-08-17T22:51:05.000
E1489.RC0083	58.83343	-135.18971	E1489	LC3	204.625	2	21.238	33.5226	5.3039	2022-08-17T22:51:05.001
E1490.RC0083	58.83525	-135.19125	E1490	LC3	8.399	5	99.736	24.8479	11.6112	2022-08-17T22:51:05.004
E1491.RC0083	58.62574	-134.95188	E1491	JH1	51.196	1	71.085	30.6794	7.8009	2022-08-18T01:04:29.000
E1492.RC0083	58.62586	-134.95188	E1492	JH1	25.181	2	77.103	30.1795	8.6539	2022-08-18T01:04:29.001
E1493.RC0083	58.626	-134.95204	E1493	JH1	3.296	4	105.262	14.7217	12.8484	2022-08-18T01:04:29.003
E1494.RC0083	58.61712	-135.01396	E1494	LC2	304.197	1	20.917	33.7226	5.2513	2022-08-18T01:34:01.000
E1495.RC0083	58.61842	-135.01336	E1495	LC2	101.222	4	47.073	32.294	5.1745	2022-08-18T01:34:01.003
E1496.RC0083	58.61914	-135.0126	E1496	LC2	10.126	7	98.33	28.2645	10.7233	2022-08-18T01:34:01.006
E1497.RC0083	58.56424	-135.11926	E1497	JH3	130.992	1	30.927	32.989	5.0857	2022-08-18T03:14:58.000
E1498.RC0083	58.56467	-135.11926	E1498	JH3	24.578	3	77.944	30.0186	8.7046	2022-08-18T03:14:58.002
E1499.RC0083	58.56504	-135.11963	E1499	JH3	3.386	4	107.144	19.7272	12.3913	2022-08-18T03:14:58.003
E1501.RC0083	58.45152	-135.04592	E1501	LC1	557.28	1	20.386	33.8221	5.2063	2022-08-18T04:23:59.000
E1502.RC0083	58.45168	-135.04856	E1502	LC1	101.779	4	50.595	32.0603	5.6819	2022-08-18T04:23:59.003
E1503.RC0083	58.452	-135.0483	E1503	LC1	2.91	8	107.107	20.481	12.2411	2022-08-18T04:23:59.007
E1504.RC0083	58.1317	-135.06748	E1504	UCC	151.453	1	31.608	33.1299	5.3103	2022-08-18T07:40:47.000
E1505.RC0083	58.13148	-135.06794	E1505	UCC	51.127	2	56.646	30.894	7.2551	2022-08-18T07:40:47.001
E1506.RC0083	58.1313	-135.06832	E1506	UCC	2.986	4	109.505	23.0456	12.1029	2022-08-18T07:40:47.003
E1507.RC0083	58.07826	-135.00172	E1507	UCA	390.567	1	20.885	33.7953	5.2339	2022-08-18T09:04:23.000
E1508.RC0083	58.07792	-135.00034	E1508	UCA	101.854	4	43.487	32.4768	5.3628	2022-08-18T09:04:23.003
E1509.RC0083	58.07762	-134.99913	E1509	UCA	2.955	8	99.371	28.6116	10.7569	2022-08-18T09:04:23.007
