x	MP_E1053_SKQ2021	MP_E1054_SKQ2021	MP_E1055_SKQ2021	MP_E1056_SKQ2021	MP_E1057_SKQ2021	MP_E1058_SKQ2021	MP_E1059_SKQ2021	MP_E1060_SKQ2021	MP_E1061_SKQ2021	MP_E1062_SKQ2021	MP_E1063_SKQ2021	MP_E1064_SKQ2021	MP_E1065_SKQ2021	MP_E1066_SKQ2021	MP_E1067_SKQ2021	MP_E1068_SKQ2021	MP_E1069_SKQ2021	MP_E1070_SKQ2021	MP_E1071_SKQ2021	MP_E1072_SKQ2021	MP_E1073_SKQ2021	MP_E1074_SKQ2021	MP_E1075_SKQ2021	MP_E1076_SKQ2021	MP_E1077_SKQ2021	MP_E1078_SKQ2021	MP_E1079_SKQ2021	MP_E1080_SKQ2021	MP_E1081_SKQ2021	MP_E1082_SKQ2021	MP_E1083_SKQ2021	MP_E1084_SKQ2021	MP_E1085_SKQ2021	MP_E1086_SKQ2021	MP_E1087_SKQ2021	MP_E1088_SKQ2021	MP_E1089_SKQ2021	MP_E1090_SKQ2021	MP_E1091_SKQ2021	MP_E1092_SKQ2021	MP_E1093_SKQ2021	MP_E1094_SKQ2021	MP_E1095_SKQ2021	MP_E1096_SKQ2021	MP_E1097_SKQ2021	MP_E1098_SKQ2021	MP_E1099_SKQ2021	MP_E1100_SKQ2021	MP_E1101_SKQ2021	MP_E1102_SKQ2021	MP_E1103_SKQ2021	MP_E1104_SKQ2021	MP_E1105_SKQ2021	MP_E1106_SKQ2021	MP_E1107_SKQ2021	MP_E1108_SKQ2021	MP_E1109_SKQ2021	MP_E1110_SKQ2021	MP_E1111_SKQ2021	MP_E1112_SKQ2021	MP_E1113_SKQ2021	MP_E1114_SKQ2021	MP_E1115_SKQ2021	MP_E1116_SKQ2021	MP_E1117_SKQ2021	MP_E1118_SKQ2021	MP_E1119_SKQ2021	MP_E1120_SKQ2021	MP_E1121_SKQ2021	MP_E1122_SKQ2021	MP_E1123_SKQ2021	MP_E1124_SKQ2021	MP_E1125_SKQ2021	MP_E1126_SKQ2021	MP_E1127_SKQ2021	MP_E1128_SKQ2021	MP_E1129_SKQ2021	MP_E1130_SKQ2021	MP_E1131_SKQ2021	MP_E1132_SKQ2021	MP_E1133_SKQ2021	MP_E1134_SKQ2021	MP_E1135_SKQ2021	MP_E1136_SKQ2021	MP_E1137_SKQ2021	MP_E1138_SKQ2021	MP_E1139_SKQ2021	MP_E1140_SKQ2021	MP_E1141_SKQ2021	MP_E1142_SKQ2021	MP_E1143_SKQ2021	MP_E1144_SKQ2021	MP_E1145_SKQ2021	MP_E1146_SKQ2021	MP_POSITIVE
ASV_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118683
ASV_37	51	1386	16	11579	1241	57	5695	769	0	185	143	0	23723	16008	1034	15735	16671	161	2989	5051	1203	1219	2832	3207	630	281	0	0	0	248	313	0	186	147	6	87	62	186	931	1162	908	30	233	72	207	762	0	0	0	0	7	49	47	30	62	0	37	0	0	0	0	0	0	46	5	25	5	0	42	0	0	131	0	0	0	0	188	1	0	0	16	86	11	3	0	58	21	124	1	0	0	0	0	0	0
ASV_38	0	0	722	298	657	1133	351	352	775	0	0	105	645	520	0	490	90	0	2803	3703	0	799	605	0	620	1744	2679	1168	3432	916	506	9452	777	1203	5170	449	753	4715	57	0	269	0	249	1406	175	177	1626	0	123	521	28	32	367	186	90	106	0	169	185	0	1084	803	3	1340	1808	11273	2640	4772	7104	3560	3036	2072	3103	1781	1412	2236	904	68	772	1449	918	1036	1273	644	1119	1462	0	1102	1567	515	1738	1567	0	0	0
ASV_39	0	4406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3400	1217	6636	0	3381	2231	0	12149	0	0	1250	0	0	0	11844	0	0	0	0	0	17869	7085	8900	7207	0	0	0
ASV_40	0	0	0	10	393	106	121	19501	713	1633	1042	14670	172	1159	29690	1106	5109	4404	473	263	10778	76	67	9260	36	501	275	0	0	292	65	0	102	418	0	86	75	0	0	14	68	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	228	0	1298	706	183	127	150	174	56	387	94	0	0	0	80	0	0
ASV_41	652	3126	325	612	357	305	580	2748	355	629	1068	282	667	311	0	552	1105	92	1008	1243	669	437	828	1267	257	419	272	675	60	1068	1830	257	3568	4376	561	3366	2381	277	2679	2117	4369	770	2661	2046	1092	709	676	326	682	112	976	1206	1008	917	1214	921	1313	438	646	1334	419	153	0	203	278	257	470	437	218	501	322	0	2936	1112	864	1039	203	176	1731	122	1963	2416	1839	2546	3675	2941	3119	3977	1930	690	622	246	251	390	0
ASV_42	17	0	0	153	292	596	33	0	796	0	0	0	291	1115	0	292	1462	0	1398	3375	8	501	951	1324	33	38	61	2147	4160	986	693	12875	319	433	9636	126	153	9752	5199	4578	6763	76	3320	3366	26	2392	835	1006	1439	696	0	0	0	0	0	1127	553	712	516	5145	393	150	7	162	143	176	261	137	227	51	114	1380	109	369	127	81	1180	1425	322	0	372	396	470	71	82	163	101	96	194	218	91	535	84	49	0
ASV_43	225	15740	5724	322	385	218	176	207	196	4	0	0	269	259	2	206	733	1	84	312	0	199	228	61	673	360	402	64	59	3130	1357	78	4420	3777	315	796	619	121	1325	2822	833	267	6517	507	590	4237	721	408	263	48	306	183	182	289	198	133	1187	11	61	2796	166	522	4	500	828	2241	525	268	4363	287	177	2940	252	203	211	287	2628	1041	730	0	8310	395	351	225	340	62	308	804	370	1059	2041	751	262	77	0
ASV_44	0	0	15	1037	2389	3301	69	215	2686	9	0	18	0	0	0	0	0	0	0	0	11	0	0	0	1853	2264	2756	2105	254	2121	1703	12	509	563	17	112	232	9	0	0	34	0	0	40	0	3	46	499	683	610	792	572	572	987	860	802	362	292	427	733	846	764	4	1464	1328	2154	3716	1953	1192	2928	2308	2442	3436	3169	3875	3017	1162	1058	377	104	2448	2608	2473	1018	1344	1229	1104	928	1008	3613	4091	2787	610	549	0
ASV_45	223	7021	27	4317	3790	974	939	2011	1314	286	352	0	670	461	0	164	439	0	38	276	0	60	107	0	2391	774	64	0	56	61	0	0	73	27	0	0	7	0	402	173	0	0	7998	69	1132	2361	0	2397	3448	1168	771	2680	614	1194	815	2141	2566	632	773	10939	163	125	15	462	314	3514	8022	4525	1895	778	409	1153	0	0	0	230	778	470	0	0	87	303	0	34	53	287	24	145	0	698	861	607	0	0	0
ASV_46	10	0	12190	0	0	1078	0	0	107	1	0	0	0	10	0	0	454	0	2	0	0	0	2	0	546	2	271	0	1877	49	0	5067	0	0	12477	1	0	3751	30	13	4311	41	0	3576	13	15	536	0	1678	3022	0	1951	1529	1950	1673	1676	4	2851	908	2	619	571	0	4	2623	2	1381	1323	8	771	678	0	593	228	824	477	12	0	0	0	1389	4272	2490	0	1652	498	0	8	0	3300	494	2268	882	0	0
ASV_47	359	1089	1490	877	2056	2509	90	937	2854	0	0	161	343	217	11	244	160	9	375	650	47	436	811	85	728	655	1019	728	217	1104	763	354	881	541	304	462	230	192	198	135	532	85	102	262	73	270	615	305	1363	571	352	1215	655	503	626	707	956	1078	786	208	1810	1263	0	2344	2695	1046	4605	2722	646	1761	1940	258	3270	2830	2740	1887	1183	763	1012	3653	445	464	983	1152	1588	1013	446	1319	407	1134	1508	863	258	591	0
ASV_48	173	3473	2466	360	283	245	992	2414	536	1007	2464	3301	3001	3267	2776	2627	6120	268	1133	1865	1442	1061	1145	7199	272	363	614	40	102	162	174	928	147	389	945	592	263	1031	2874	1568	6532	235	1055	3118	459	956	1100	37	40	20	5	0	0	0	0	25	1	0	1	38	32	10	0	20	69	28	16	0	10	0	24	78	87	164	469	146	1982	1289	4700	89	230	845	213	98	111	128	346	141	185	152	507	221	40	27	0
ASV_49	15	0	6	48	172	37	0	260	0	8	44	52	122	78	0	122	993	0	117	493	0	344	398	0	29	73	0	473	13	1532	1713	0	2143	1627	48	562	777	0	189	321	489	0	497	136	549	263	110	1618	3153	573	2936	2595	2038	1222	1938	2483	3560	1798	1610	5835	992	397	2	796	1570	1235	938	342	820	126	304	866	1190	1677	1134	418	4383	4388	0	0	2229	2440	1154	1721	1820	2912	543	2442	978	344	357	243	206	89	0
ASV_50	0	0	0	0	13	18	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	1795	1576	0	21	111	20	3	0	38	524	250	1142	6012	5318	8	10362	9431	2526	16025	8502	1358	4953	2463	0	1413	799	1864	512	253	112	1227	644	133	66	67	97	51	59	0	482	133	201	836	1134	390	1447	0
ASV_51	75	0	3477	88	592	1335	0	0	1179	0	0	0	0	0	0	0	3	0	0	0	0	0	26	0	1	34	2770	204	1104	2	10	518	3	0	868	0	0	319	51	29	52	26	12	211	1	1	652	1961	4891	6256	1370	6049	3901	2069	2013	2245	192	6616	6130	80	2556	2568	0	3388	4960	0	357	1901	4	1278	1425	0	0	0	397	0	0	4	0	0	0	0	161	1	78	155	10	53	66	0	136	98	153	180	0
ASV_52	750	2164	285	261	469	590	163	1015	1066	291	421	108	185	104	15	115	279	44	161	246	55	198	149	175	282	194	305	423	79	614	688	39	1138	1152	161	1228	862	84	517	316	1666	83	1244	643	791	548	558	707	1025	502	2171	2333	2009	1310	2059	1702	2433	726	1041	2154	736	345	0	400	351	309	733	843	209	779	843	0	4645	1600	1726	2113	383	339	3407	454	1066	1038	876	1484	1646	875	1243	1553	732	446	800	259	280	488	0
ASV_53	5041	4669	604	70	471	101	145	27	78	42	8	62	50	43	20	17	60	0	27	35	11	23	27	41	115	323	0	83	127	266	334	46	642	368	126	411	512	105	413	426	48	13300	2741	128	199	391	145	236	137	37	39	56	59	29	74	61	58	25	9	954	394	368	0	746	820	8441	214	114	7855	145	183	3211	24	18	60	9	5653	599	0	0	1225	1105	351	215	62	89	439	788	174	962	1144	937	64	40	0
ASV_54	0	0	7018	382	510	798	693	0	0	62	186	354	1093	1458	0	215	1637	42	529	2118	435	840	1102	294	0	1058	0	975	1553	295	558	3533	2466	203	1323	188	41	4066	19	0	1812	0	0	1511	0	69	2612	0	281	0	4788	919	2328	3217	3983	5438	82	964	1344	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705	0	805	0	0	1789	1199	0	0	0	0	616	0
ASV_55	112	482	1379	104	215	106	50	20	109	0	0	0	17	50	0	9	21	0	70	212	0	66	112	0	36	218	0	170	103	736	579	196	421	441	142	259	298	132	78	175	405	436	157	290	259	251	1437	2164	3578	2129	7058	7640	8122	6266	5148	6874	2745	2857	2424	839	241	216	0	88	142	20	21	15	33	4	4	76	240	8	137	34	123	95	0	0	24	44	71	41	16	56	72	89	0	70	114	15	86	9	0
ASV_56	0	0	98	84	830	1322	40	4	1026	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	27	97	160	279	317	32	37	212	17	14	58	17	7	66	3	2	60	0	0	65	0	0	193	90	149	609	0	1	2	0	0	0	0	45	50	67	2931	3675	0	8434	9308	39	5710	11745	2	6132	9209	0	347	251	1552	1345	0	0	0	63	80	84	213	30	61	65	4	21	70	602	897	918	3	21	0
ASV_57	52	486	902	119	1138	1326	976	333	1188	210	147	660	213	1642	840	203	885	94	64	147	583	61	120	2000	280	802	839	286	1511	246	318	2511	269	537	4542	259	196	3780	826	585	2724	17	478	4544	215	725	2797	596	2435	1378	259	593	675	280	385	688	272	838	807	307	432	654	0	707	1079	165	590	822	54	579	904	0	535	479	648	437	217	45	861	392	165	104	189	95	86	103	51	167	139	201	310	323	238	400	0
ASV_58	2741	6145	3242	636	125	2	29	190	0	0	15	0	387	443	0	377	284	2	362	311	0	396	290	0	39	40	0	19	19	161	74	16	577	399	3	179	419	16	4970	4476	615	5404	7864	674	11284	5922	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	25	20	17	13	84	29	23	94	13	21	1	0	0	0	0
ASV_59	903	0	3379	129	1561	1405	327	2682	334	2349	815	685	248	315	497	117	3526	234	273	121	7	96	107	268	343	425	4000	524	48	867	3477	121	640	555	120	2040	544	47	94	315	263	5	78	1903	41	88	73	117	212	70	64	429	100	93	121	482	662	22	43	1	109	47	0	52	83	50	71	1372	91	306	1465	0	4003	617	560	3483	871	450	3059	337	165	1308	822	67	108	241	128	10	52	239	252	576	4	51	0
ASV_60	1077	0	255	563	111	124	292	550	203	435	292	2124	510	19	80	277	122	432	1081	613	205	149	271	0	610	61	93	94	1036	1754	1076	1887	1069	354	209	2875	5074	1597	1375	498	344	1069	0	195	376	140	418	429	0	0	709	289	378	546	413	621	456	8	71	1040	88	7	0	68	53	837	162	29	1249	58	10	104	166	6	81	34	0	301	0	0	751	985	515	431	1129	919	3791	851	1290	3264	2799	2446	231	335	0
ASV_61	827	378	128	3062	617	36	2275	782	0	3171	2236	149	3594	4042	166	2766	3469	5	1355	3067	355	5687	7711	670	747	197	3	16	0	827	380	31	367	207	40	556	524	55	1091	934	192	1465	171	106	2565	867	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	126	0	0	91	0	0	0	0	0	14	0	0	109	181	5	69	4	23	305	30	0	166	98	106	47	10	0
ASV_62	71	891	0	155	218	273	73	138	502	0	11	0	396	122	0	78	77	1	182	50	0	218	306	0	266	603	158	119	28	700	871	41	757	597	40	496	583	27	1341	1434	27	176	1186	25	179	594	19	3613	2781	829	1354	1213	860	1043	1153	1098	4361	527	276	880	3494	2217	0	2095	2023	57	1127	532	77	460	341	43	875	504	821	207	814	1097	1482	349	248	396	212	873	445	425	1139	1225	294	166	404	90	394	134	0
ASV_63	18	177	903	85	32	12	46	86	43	13	72	183	5	22	160	0	27	4	0	7	233	7	31	446	255	418	124	539	2324	632	230	5540	798	649	1223	350	463	3488	172	118	751	0	130	951	183	341	1515	549	480	1215	430	195	280	606	371	466	528	284	329	552	1293	1179	0	2274	2383	462	1329	1781	114	1438	946	114	116	974	1047	363	325	78	893	2830	572	215	134	268	180	150	661	1041	549	551	763	1269	932	1460	0
ASV_64	6790	12609	134	33	1	76	713	580	67	2646	2321	186	83	383	219	143	21	0	2	84	0	159	112	0	247	135	0	0	94	506	502	35	379	337	144	1317	1308	220	991	504	23	8379	2950	135	2339	1986	175	0	38	36	2	14	47	39	16	55	20	8	18	15	47	59	0	103	148	468	205	254	228	108	132	1890	84	174	9	20	99	231	0	0	300	695	76	56	222	92	1344	52	48	2	80	58	2	0	0
ASV_65	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	41	0	234	74	0	172	74	0	44	38	0	0	0	0	55	0	0	0	0	0	0	56	60	177	78	66	155	222	267	49	12	56	0	22	0	0	25	0	128	96	59	0	54	63	131	92	126	152	53	0	27	429	61	2601	1995	1216	7277	9693	6053	6188	4377	4474	276	297	251	870	1021	0
ASV_66	21	5360	7	146	201	45	266	643	0	62	56	0	290	356	0	294	2576	3	375	999	0	336	355	0	267	40	8	8	0	79	36	0	133	100	1	50	51	1	3688	2219	109	62	6997	12	4235	9017	107	127	1120	80	29	114	30	20	58	57	399	57	67	134	168	120	0	167	256	377	25	3	349	47	16	558	77	23	0	0	1470	1646	0	32	241	205	148	163	116	302	36	648	86	62	27	19	7	17	0
ASV_67	0	0	0	686	130	0	1	0	0	1	0	2006	289	166	2293	139	13	631	556	647	2241	805	1135	4360	0	327	0	0	110	0	445	0	827	1057	353	439	1455	60	198	515	234	0	73	1211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	1473	632	671	82	728	1293	332	1076	0	0	949	0	1887	1534	2348	0	291	52	0	37	309	3143	3916	3822	21	3	0
ASV_68	1389	145	0	3655	1050	421	1046	0	861	0	0	0	0	0	0	0	40	0	125	0	0	227	0	0	365	424	0	1381	1143	590	0	1443	958	1193	170	0	1823	520	3834	3222	0	222	4921	453	0	1172	349	42	30	0	0	25	12	0	64	0	0	74	29	0	51	31	0	0	47	0	0	0	47	0	0	0	0	0	0	0	0	0	0	26	3362	2380	3573	0	553	315	0	1730	1022	0	177	1220	0	0	0
ASV_69	5	108	20	136	155	307	48	0	109	107	229	1295	271	125	3057	195	24	93	246	225	322	191	129	498	432	932	1814	71	46	179	155	182	275	514	475	95	423	229	250	4	181	0	348	735	54	143	516	2083	547	943	1091	1686	665	2753	792	2431	591	316	1301	352	321	371	1	174	176	206	278	252	372	86	163	649	506	687	309	807	556	36	1104	15	298	867	674	760	1089	75	287	1108	92	149	545	173	219	71	0
ASV_70	1875	2907	293	908	34	14	971	248	328	1896	1070	0	714	191	0	334	38	0	148	301	0	277	177	0	5932	3211	993	0	0	13	16	0	11	61	0	37	56	0	1443	866	0	6844	787	13	238	40	45	118	0	11	911	369	157	1366	691	824	1521	1	4	256	0	0	0	0	0	563	0	0	315	0	0	1683	0	0	0	0	11	657	0	0	127	216	25	1	14	0	93	41	0	40	90	37	0	0	0
ASV_71	10	6	1092	136	186	309	456	1106	500	720	412	60	96	198	24	28	26	24	30	37	0	29	101	119	364	698	1419	236	503	997	514	1180	615	291	1005	228	408	1035	184	95	529	9	414	262	581	221	676	722	1334	1007	602	1188	1407	494	710	778	1027	2237	2228	103	644	477	0	302	335	107	315	325	169	740	569	117	141	14	506	214	100	102	0	156	346	187	304	173	158	14	1211	370	522	191	422	400	897	362	0
ASV_72	531	744	17	117	8	6	32	0	7	19	76	40	27	17	1548	25	131	31	3	11	69	20	24	59	32	98	37	84	65	91	27	139	73	31	62	76	121	171	210	171	459	1498	255	117	575	94	138	848	383	197	1624	316	388	2310	1194	1095	1581	645	352	595	24	19	0	26	44	342	43	23	1507	246	224	3412	137	272	247	167	1785	430	0	17	796	364	260	246	482	355	1290	757	1978	686	765	470	839	1387	0
ASV_73	0	1216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	404	939	0	1960	31	0	2532	0	0	0	0	0	0	3425	0	0	0	0	0	8775	1753	506	1405	0	0	0
ASV_74	227	212	0	2724	476	107	91	133	89	12	649	0	1335	1331	0	3423	771	0	3571	4973	0	3527	1551	0	832	128	0	259	33	886	268	0	27	205	119	80	189	100	1097	1300	0	907	151	54	950	530	39	696	11	0	491	185	0	395	307	546	228	0	0	438	80	15	0	0	0	54	148	17	182	102	0	423	0	0	0	0	198	581	0	0	11	244	0	0	52	0	0	0	15	43	106	0	0	0	0
ASV_75	173	3129	0	269	224	93	327	457	22	226	90	0	509	177	0	546	1200	3	572	631	0	568	643	0	250	148	8	63	16	390	469	0	482	388	12	221	233	0	539	970	300	91	1012	53	527	581	0	419	1144	150	940	2009	528	888	763	988	1690	435	388	1054	73	52	0	51	85	302	25	44	178	2	4	1073	29	55	36	0	1788	1459	0	0	600	577	323	208	254	224	170	450	168	139	264	133	54	53	0
ASV_76	21	0	0	57	73	28	4	49	11	45	27	0	50	138	0	47	197	0	43	32	0	21	104	0	52	91	76	54	8	365	350	0	245	491	0	213	78	18	96	196	31	0	39	17	123	118	99	1245	1453	379	697	1333	545	747	554	1006	1358	582	808	968	519	1152	6	991	769	410	259	198	168	218	293	650	1276	430	163	323	3006	1559	283	0	605	1483	779	500	824	448	357	1309	346	166	484	418	278	231	0
ASV_77	3	0	3893	6	0	637	4	0	105	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	126	0	78	0	304	39	2	937	0	0	3140	0	0	786	0	0	1180	0	0	1192	0	0	209	0	684	1873	2	718	808	834	1229	1018	0	1591	302	3	186	359	0	2	1111	0	821	726	0	622	300	134	417	440	256	187	8	6	0	0	1361	1113	1219	0	599	175	0	0	0	1749	439	834	80	3	0
ASV_78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8581	3310	1221	4994	5181	9688	1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_79	0	0	107	377	0	0	0	0	0	159	0	0	684	228	295	313	121	76	2291	3546	0	638	704	0	40	0	394	118	64	175	244	161	3999	2389	306	6150	6406	0	72	376	338	0	0	981	14	324	130	0	0	0	0	0	89	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768	308	0	97	0	0	528	0	203	397	220	0	0	0
ASV_80	4	0	433	4	182	1215	9	0	1327	0	0	119	0	4	173	4	7	0	18	0	0	13	45	0	31	82	2702	149	477	0	0	944	4	0	591	0	0	482	11	0	127	0	0	600	3	0	248	8	1818	3120	70	1178	1061	160	343	440	26	3183	3252	2	134	248	0	217	221	0	0	856	0	735	952	7	84	545	1102	278	1	4	201	904	0	66	401	46	602	551	0	3	509	87	147	285	315	284	0
ASV_81	0	0	0	6	3	0	36	2	10	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	12	4	16	34	0	57	17	0	88	114	0	0	0	0	0	0	0	0	0	0	601	1483	811	1253	1466	1254	1022	1192	1257	1517	937	858	1655	872	644	1	580	625	3007	333	114	1983	56	8	754	0	0	0	0	2653	3560	25	0	760	604	497	194	301	170	232	113	142	21	61	15	76	36	0
ASV_82	327	383	25	440	779	759	933	815	961	237	339	0	1250	1480	0	1164	782	0	166	586	0	605	708	217	576	544	288	390	472	135	301	560	168	90	421	171	238	629	2555	2634	1097	23	925	1109	606	1456	1220	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	289	235	52	0	0	77	969	118	530	55	348	318	0	0	278	253	325	262	0	0	0
ASV_83	938	432	66	1334	183	23	1316	490	0	1842	1756	92	1625	1715	121	1228	1572	7	570	1223	284	2286	3375	380	524	125	0	7	0	465	238	7	273	219	31	349	422	20	793	653	130	1343	133	74	1892	689	47	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	144	0	0	40	0	0	0	0	0	11	0	0	91	172	6	49	7	13	217	33	0	92	37	32	11	24	0
ASV_84	0	117	271	5	220	1122	0	0	976	1	0	78	0	14	83	0	53	0	34	20	0	30	74	0	15	113	2456	79	555	0	2	933	0	0	706	0	0	427	0	17	145	0	0	450	0	0	223	3	1604	2865	36	1233	1063	147	271	421	17	2971	3372	0	118	256	0	154	196	1	0	737	0	578	889	63	74	373	904	259	2	0	137	1117	6	101	412	35	658	556	0	2	227	104	64	262	280	320	0
ASV_85	664	0	28	235	113	67	648	267	220	1858	1169	22	1178	544	0	1097	348	0	386	505	0	1049	1125	268	456	234	216	605	98	1087	1267	66	586	716	70	537	725	88	285	465	530	1179	831	51	345	220	33	489	31	0	691	308	88	544	445	335	860	13	23	1130	0	0	0	0	0	248	0	0	233	0	0	1287	0	0	0	0	317	850	0	0	222	283	73	60	20	30	570	69	0	49	94	130	10	9	0
ASV_86	5	192	388	158	21	26	78	64	18	33	99	104	15	31	164	0	30	5	0	11	96	20	40	433	223	296	97	272	1114	425	186	2421	368	342	624	211	240	1636	113	54	393	0	72	573	85	225	1014	321	231	737	195	159	135	341	227	288	218	222	285	323	641	555	0	988	1288	252	662	911	84	679	556	71	78	417	587	198	152	55	428	2066	361	123	69	154	117	107	360	386	270	386	417	554	576	717	0
ASV_87	163	305	879	153	20	6	91	122	100	120	261	494	29	42	436	0	41	6	0	22	256	31	73	356	479	425	100	194	490	667	469	890	1409	1340	792	840	1119	1109	441	337	680	202	461	1223	582	910	1545	79	45	83	41	50	13	90	47	28	66	33	19	77	58	46	0	55	100	1019	37	12	417	16	16	284	0	113	21	28	229	263	137	481	1147	542	55	344	176	119	1540	1196	322	316	282	281	340	584	0
ASV_88	17	149	2049	58	429	291	67	411	195	63	52	59	116	437	11	111	633	3	44	97	79	53	67	45	236	899	283	64	19	724	789	40	518	871	89	157	98	186	330	433	468	0	287	619	65	869	479	345	1712	515	155	197	144	170	151	248	125	150	165	164	1046	809	0	1211	1157	229	1279	496	117	294	460	301	160	133	173	146	378	570	408	86	507	494	99	167	279	191	307	470	44	134	181	181	325	733	0
ASV_89	0	471	0	50	80	0	0	45	8	0	0	117	18	65	0	15	231	0	58	132	0	0	15	0	39	0	0	32	0	500	641	0	679	697	20	170	361	3	17	166	7	0	252	32	109	59	92	495	1372	142	1000	799	541	650	934	1117	1913	574	557	2318	271	130	1	219	413	379	146	38	241	27	54	957	692	592	299	62	1461	1751	0	0	866	769	509	760	389	671	243	1060	288	102	28	106	239	0	0
ASV_90	0	0	31	0	371	349	0	0	441	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	63	349	657	486	544	0	0	561	47	0	115	0	0	388	0	0	158	0	28	360	0	0	472	91	516	1727	17	100	203	52	0	0	0	677	722	20	1346	798	0	1031	1085	123	25	1322	76	1534	985	0	331	531	1562	990	0	0	0	1544	50	246	871	372	990	1180	0	0	618	203	1003	719	978	1078	0
ASV_91	0	0	1272	0	73	410	36	2	580	0	1	0	0	309	144	4	488	93	0	1	0	50	0	2111	107	32	1740	131	456	284	0	849	198	51	259	0	0	489	0	0	77	0	0	259	0	0	0	0	899	1746	8	1056	621	195	214	255	34	1675	2074	0	109	299	0	549	352	0	0	165	0	270	507	0	0	0	422	0	0	0	0	589	4	578	1246	315	1966	695	0	189	1805	124	218	679	422	392	0
ASV_92	51	516	154	58	516	1211	50	266	609	17	205	0	0	0	77	0	0	8	0	0	0	0	0	0	174	407	409	1047	492	1499	942	813	2245	1674	446	508	579	175	27	0	751	0	55	403	19	15	805	154	607	341	543	667	474	277	454	304	165	210	278	140	666	379	0	647	970	262	643	285	225	293	222	33	69	277	100	43	549	306	332	258	347	104	100	187	179	113	105	337	352	131	184	115	68	33	0
ASV_93	15	0	0	0	9	0	0	0	0	0	0	0	11	22	0	0	0	0	5	0	0	11	90	0	4	0	0	0	5	184	175	0	162	193	3	157	266	0	16	11	0	22	108	0	59	148	0	515	38	1	328	561	227	336	369	277	2166	27	35	2706	7	0	6	0	6	218	0	0	806	0	0	7338	0	0	0	0	3788	4598	23	0	1090	1207	314	253	163	96	835	462	97	48	0	63	36	10	0
ASV_94	65	382	888	66	9	7	33	102	90	55	156	418	10	25	586	0	12	4	0	2	230	9	25	458	379	432	101	164	416	567	358	910	1262	1255	652	784	1037	1129	318	252	601	0	351	1347	368	763	1821	108	16	85	28	35	13	79	36	32	34	14	16	70	44	37	0	41	90	1007	34	23	438	12	6	344	0	93	26	13	215	294	166	568	996	481	40	304	152	149	1638	1118	339	204	223	264	282	612	0
ASV_95	0	0	0	26	59	13	0	212	0	472	479	0	227	241	0	114	0	0	17	42	0	190	57	0	327	144	0	3	0	678	196	0	946	93	0	145	6	0	2720	248	0	0	207	0	0	164	1	617	922	230	485	409	193	398	404	343	486	43	50	107	483	93	0	467	1205	513	685	584	36	451	435	733	0	0	0	0	5165	2593	0	0	262	1241	0	88	50	104	207	913	132	175	110	169	0	91	0
