Sample_Name	Biological_Replicate	Technical_Replicate	Negative_control	Cruise_ID_short	Cruise_ID_long	Collection_Date_UTC	Collection_Date_local	Collection_Time_UTC	Collection_Time_local	Field_Sample_Name	Cast_No.	Rosette_position	Field_collection_method	Preservation	Area.within.region	Station	Depth_m	Lat	Lon	Sample_volume_ml	Personnel_responsible_for_Collecting_Sample	Field_Notes	Combined_date	Combined_date_local	Date_UTC	Date_local_check	Date_local	Lat_fix	Lat_dec	Lon_fix	Lon_dec	Cast	Bottle	Year	Month	Day	Hours	Minutes	Seconds	PrDM	T090C	T190C	C0S/m	C1S/m	V0	V1	V2	V3	V4	V5	V6	V7	FlECO-AFL	CStarAt0	CStarTr0	Par	Sbox0Mm/Kg	Sbox1Mm/Kg	???	Latitude	Longitude	ScanPosition	Sal00	Sal11	Sigma-t00	Sigma-t11
START.NC.SKQ2021	NA	NA	TRUE	SKQ2021	SKQ21 EcoFOCI DBO	11/08/21	11/08/21	NA	NA	NA	NA	NA	Sterivex 0.22µm filter	95% EtOH	NA	NA	NA	NA	NA	1000	Matt Galaska	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E1053.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/08/21	11/08/21	22:04	13:04	NA	1	4	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO3.8	46	67˚ 40.598' N	168˚ 56.97' W	1000	Matt Galaska	NA	11/08/21 22:04	11/08/21 13:04	2021-11-08 22:04:00	2021-11-08 13:04:00	2021-11-08 13:04:00	67 40.598	67.6766333333333	168 56.97	-168.9495	1	4	2021	11	8	22	9	30	46.131	0.3058	0.3039	2.776841	2.776309	0.022	0	1.0976	1.0458	2.4634	0.012	0.5333	0	0.3365	2.4248	54.5422	1e-12	87.104	88.665	10.67	67.67658	-168.949	312.919686	32.96	32.9551	26.4443	26.4405
E1054.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/08/21	11/08/21	22:04	13:04	NA	1	10	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO3.8	30	67˚ 40.598' N	168˚ 56.97' W	1000	Matt Galaska	NA	11/08/21 22:04	11/08/21 13:04	2021-11-08 22:04:00	2021-11-08 13:04:00	2021-11-08 13:04:00	67 40.598	67.6766333333333	168 56.97	-168.9495	1	10	2021	11	8	22	14	0	30.529	0.5968	0.5956	2.79372	2.793403	0.0268	0	1.0452	0.9871	2.8873	1.0732	0.9825	0	0.4482	1.7893	63.9333	1.2856	78.964	78.453	19.65	67.67672	-168.94874	312.922802	32.878	32.8753	26.3627	26.3605
E1055.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/08/21	11/08/21	22:04	13:04	NA	1	16	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO3.8	10	67˚ 40.598' N	168˚ 56.97' W	1000	Matt Galaska	NA	11/08/21 22:04	11/08/21 13:04	2021-11-08 22:04:00	2021-11-08 13:04:00	2021-11-08 13:04:00	67 40.598	67.6766333333333	168 56.97	-168.9495	1	16	2021	11	8	22	18	47	10.304	-0.34	-0.3425	2.545338	2.544818	0.0232	0	2.8539	2.5878	4.6185	2.0597	2.0088	0	0.3662	-0.0902	102.2813	13.53	346.622	344.752	40.18	67.6768	-168.94842	312.926124	30.6089	30.6045	24.5754	24.5719
E1056.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/09/21	2:39	17:39	NA	2	3	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO4.1	49	71˚ 11.589' N	160˚ 15.884' W	1000	Matt Galaska	NA	11/10/21 2:39	11/09/21 17:39	2021-11-10 02:39:00	2021-11-09 17:39:00	2021-11-09 17:39:00	71 11.589	71.19315	160 15.884	-160.264733333333	2	3	2021	11	10	2	51	47	49.348	-1.1147	-1.1261	2.624739	2.623852	0.0159	0	2.3337	2.2055	3.7565	0.0101	0.2034	0	0.1966	0.7362	83.1884	1e-12	274.409	286.296	4.07	71.19398	-160.2651	314.116282	32.46	32.4604	26.0985	26.0991
E1057.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/09/21	2:39	17:39	NA	2	8	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO4.1	30	71˚ 11.589' N	160˚ 15.884' W	1000	Matt Galaska	NA	11/10/21 2:39	11/09/21 17:39	2021-11-10 02:39:00	2021-11-09 17:39:00	2021-11-09 17:39:00	71 11.589	71.19315	160 15.884	-160.264733333333	2	8	2021	11	10	2	55	32	30.177	0.2772	0.2745	2.6026	2.601985	0.0244	0	2.7737	2.5918	4.2092	0.0286	1.1697	0	0.3949	0.281	93.2159	0.004764	328.742	338.894	23.39	71.1938	-160.26504	314.118886	30.7279	30.7226	24.6469	24.6428
E1058.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/09/21	2:39	17:39	NA	2	14	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO4.1	10	71˚ 11.589' N	160˚ 15.884' W	1000	Matt Galaska	NA	11/10/21 2:39	11/09/21 17:39	2021-11-10 02:39:00	2021-11-09 17:39:00	2021-11-09 17:39:00	71 11.589	71.19315	160 15.884	-160.264733333333	2	14	2021	11	10	3	0	15	9.922	0.2692	0.2665	2.601069	2.600509	0.0235	0	2.7857	2.6009	4.2112	0.1397	2.199	0	0.3726	0.2791	93.259	0.041555	329.965	339.405	43.98	71.1941	-160.26518	314.122164	30.7272	30.7227	24.6467	24.6431
E1059.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/09/21	4:55	19:55	NA	2	2	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO4.2	43	71˚ 19.308' N	160˚ 39.4' W	1000	Matt Galaska	NA	11/10/21 4:55	11/09/21 19:55	2021-11-10 04:55:00	2021-11-09 19:55:00	2021-11-09 19:55:00	71 19.308	71.3218	160 39.4	-160.656666666667	2	2	2021	11	10	2	51	40	49.327	-1.1195	-1.125	2.62458	2.623839	0.0152	0	2.3372	2.2063	3.7539	0.0132	2.2592	0	0.1811	0.739	83.1305	0.00074395	274.76	285.979	45.18	71.19398	-160.2651	314.116205	32.4631	32.459	26.1011	26.098
E1060.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/09/21	4:55	19:55	NA	2	6	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO4.2	30	71˚ 19.308' N	160˚ 39.4' W	1000	Matt Galaska	NA	11/10/21 4:55	11/09/21 19:55	2021-11-10 04:55:00	2021-11-09 19:55:00	2021-11-09 19:55:00	71 19.308	71.3218	160 39.4	-160.656666666667	2	6	2021	11	10	2	53	44	40.434	-0.7616	-0.7621	2.630233	2.629726	0.0158	0	2.4042	2.2538	3.8831	0.026	0.961	0	0.1955	0.6037	85.9915	0.0039647	282.793	290.845	19.22	71.19386	-160.26506	314.117638	32.1602	32.1539	25.8443	25.8392
E1061.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/09/21	4:55	19:55	NA	2	11	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO4.2	10	71˚ 19.308' N	160˚ 39.4' W	1000	Matt Galaska	NA	11/10/21 4:55	11/09/21 19:55	2021-11-10 04:55:00	2021-11-09 19:55:00	2021-11-09 19:55:00	71 19.308	71.3218	160 39.4	-160.656666666667	2	11	2021	11	10	2	58	7	20.329	0.2759	0.274	2.602028	2.601545	0.0219	0	2.7862	2.598	4.2121	0.0139	1.6652	0	0.3347	0.2783	93.2794	0.00097994	330.913	339.457	33.3	71.19384	-160.26506	314.120679	30.7272	30.7229	24.6464	24.643
E1062.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/09/21	7:19	22:19	NA	4	2	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO4.3	43	71˚ 27.26' N	161˚ 2.363' W	1000	Matt Galaska	NA	11/10/21 7:19	11/09/21 22:19	2021-11-10 07:19:00	2021-11-09 22:19:00	2021-11-09 22:19:00	71 27.26	71.4543333333333	161 2.363	-161.039383333333	4	2	2021	11	10	7	33	27	43.344	-0.2657	-0.2677	2.66694	2.666336	0.0121	0	2.4673	2.2644	3.1595	0.0123	1.1997	0	0.1112	1.4288	69.9627	0.0003015	287.23	288.377	24	71.4544	-161.03938	314.309901	32.1225	32.1166	25.7951	25.7904
E1063.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/09/21	7:19	22:19	NA	4	5	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO4.3	30	71˚ 27.26' N	161˚ 2.363' W	1000	Matt Galaska	NA	11/10/21 7:19	11/09/21 22:19	2021-11-10 07:19:00	2021-11-09 22:19:00	2021-11-09 22:19:00	71 27.26	71.4543333333333	161 2.363	-161.039383333333	4	5	2021	11	10	7	35	48	30.407	-0.2475	-0.2486	2.667734	2.667297	0.0121	0	2.4725	2.2666	3.2985	0.0173	0.8141	0	0.1112	1.2566	73.0411	0.0014776	287.245	288.274	16.28	71.4544	-161.03938	314.31154	32.1213	32.1167	25.7934	25.7897
E1064.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/09/21	7:19	22:19	NA	4	11	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO4.3	10	71˚ 27.26' N	161˚ 2.363' W	1000	Matt Galaska	NA	11/10/21 7:19	11/09/21 22:19	2021-11-10 07:19:00	2021-11-09 22:19:00	2021-11-09 22:19:00	71 27.26	71.4543333333333	161 2.363	-161.039383333333	4	11	2021	11	10	7	40	20	10.307	-1.4981	-1.5196	2.467923	2.465395	0.0121	0	2.8698	2.6225	4.652	0.1915	1.8425	0	0.1095	-0.1192	103.0248	0.062694	361.276	363.607	36.85	71.4544	-161.03938	314.314688	30.7504	30.7382	24.7212	24.7117
E1065.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/10/21	10:26	01:26	NA	5	3	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO4.4	43	71˚ 35.34' N	161˚ 24.35' W	1000	Matt Galaska	NA	11/10/21 10:26	11/10/21 01:26	2021-11-10 10:26:00	2021-11-10 01:26:00	2021-11-10 01:26:00	71 35.34	71.589	161 24.35	-161.405833333333	5	3	2021	11	10	10	39	58	43.311	-1.5283	-1.5293	2.615009	2.614626	0.0125	0	2.0428	1.9047	3.3401	0.0278	0.1662	0	0.1192	1.2064	73.9635	0.0043167	233.277	238.309	3.32	71.5889	-161.40926	314.438976	32.7823	32.7781	26.3714	26.3681
E1066.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/10/21	10:26	01:26	NA	5	5	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO4.4	30	71˚ 35.34' N	161˚ 24.35' W	1000	Matt Galaska	NA	11/10/21 10:26	11/10/21 01:26	2021-11-10 10:26:00	2021-11-10 01:26:00	2021-11-10 01:26:00	71 35.34	71.589	161 24.35	-161.405833333333	5	5	2021	11	10	10	42	17	30.379	-1.3818	-1.3815	2.613092	2.612771	0.0108	0	2.2125	2.0525	3.8519	0.0257	0.8314	0	0.0808	0.6359	85.3015	0.0038553	257.065	261.229	16.63	71.58886	-161.40992	314.44059	32.6031	32.5983	26.2221	26.2183
E1067.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/10/21	10:26	01:26	NA	5	11	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO4.4	10	71˚ 35.34' N	161˚ 24.35' W	1000	Matt Galaska	NA	11/10/21 10:26	11/10/21 01:26	2021-11-10 10:26:00	2021-11-10 01:26:00	2021-11-10 01:26:00	71 35.34	71.589	161 24.35	-161.405833333333	5	11	2021	11	10	10	47	2	10.315	-1.667	-1.6681	2.451252	2.450726	0.0109	0	2.8341	2.6087	4.634	0.1998	1.8391	0	0.0831	-0.1037	102.6257	0.066193	357.818	361.922	36.78	71.58884	-161.41158	314.443889	30.6967	30.6906	24.6806	24.6757
E1068.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/10/21	12:18	03:18	NA	6	2	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	CEO	42	71˚ 35.45' N	161˚ 31.49' W	1000	Matt Galaska	NA	11/10/21 12:18	11/10/21 03:18	2021-11-10 12:18:00	2021-11-10 03:18:00	2021-11-10 03:18:00	71 35.45	71.5908333333333	161 31.49	-161.524833333333	6	2	2021	11	10	12	22	52	42.303	-1.5172	-1.5181	2.614988	2.614477	0.0133	0	2.0519	1.9016	3.4428	0.0263	1.0656	0	0.1376	1.0853	76.2377	0.0039085	235.315	237.651	21.31	71.59064	-161.526	314.512389	32.7704	32.7643	26.3615	26.3566
E1069.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/10/21	12:18	03:18	NA	6	8	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	CEO	30	71˚ 35.45' N	161˚ 31.49' W	1000	Matt Galaska	NA	11/10/21 12:18	11/10/21 03:18	2021-11-10 12:18:00	2021-11-10 03:18:00	2021-11-10 03:18:00	71 35.45	71.5908333333333	161 31.49	-161.524833333333	6	8	2021	11	10	12	27	4	30.186	-1.3787	-1.3793	2.611943	2.611578	0.0136	0	2.2527	2.0805	3.9999	0.0168	0.8082	0	0.1444	0.4851	88.5803	0.0014749	264.709	266.829	16.16	71.59032	-161.52788	314.515309	32.5841	32.5797	26.2066	26.2031
E1070.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/10/21	12:18	03:18	NA	6	14	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	CEO	10	71˚ 35.45' N	161˚ 31.49' W	1000	Matt Galaska	NA	11/10/21 12:18	11/10/21 03:18	2021-11-10 12:18:00	2021-11-10 03:18:00	2021-11-10 03:18:00	71 35.45	71.5908333333333	161 31.49	-161.524833333333	6	14	2021	11	10	12	31	21	10.203	-1.6639	-1.6649	2.445539	2.445115	0.0126	0	2.7536	2.5755	4.6373	0.1653	1.8211	0	0.1215	-0.1066	102.6992	0.051803	344.533	357.395	36.42	71.59002	-161.52979	314.518282	30.615	30.6103	24.6142	24.6104
E1071.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/10/21	14:34	05:34	NA	7	2	Niskin; Sterivex 0.22µm filter	95% EtOH	Arctic Ocean	DBO4.5	39	71˚ 43.12' N	161˚ 46.483' W	1000	Matt Galaska	NA	11/10/21 14:34	11/10/21 05:34	2021-11-10 14:34:00	2021-11-10 05:34:00	2021-11-10 05:34:00	71 43.12	71.7186666666667	161 46.483	-161.774716666667	7	2	2021	11	10	14	42	55	39.34	-1.6106	-1.6116	2.611914	2.611334	0.0171	0	1.9994	1.8695	3.6438	0.054	0.2168	0	0.2247	0.8582	80.6907	0.012222	228.436	232.682	4.34	71.71858	-161.77711	314.608957	32.8329	32.8259	26.4146	26.4089
E1072.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/10/21	14:34	05:34	NA	7	5	Niskin; Sterivex 0.22µm filter	95% EtOH	Arctic Ocean	DBO4.5	30	71˚ 43.12' N	161˚ 46.483' W	1000	Matt Galaska	NA	11/10/21 14:34	11/10/21 05:34	2021-11-10 14:34:00	2021-11-10 05:34:00	2021-11-10 05:34:00	71 43.12	71.7186666666667	161 46.483	-161.774716666667	7	5	2021	11	10	14	44	51	30.031	-1.6117	-1.6128	2.61072	2.61024	0.0176	0	2.0133	1.8796	3.8166	0.0327	0.6816	0	0.2373	0.6728	84.5182	0.0058577	229.627	233.759	13.63	71.7185	-161.77797	314.6103	32.8233	32.8179	26.4068	26.4025
E1073.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/10/21	14:34	05:34	NA	7	11	Niskin; Sterivex 0.22µm filter	95% EtOH	Arctic Ocean	DBO4.5	10	71˚ 43.12' N	161˚ 46.483' W	1000	Matt Galaska	NA	11/10/21 14:34	11/10/21 05:34	2021-11-10 14:34:00	2021-11-10 05:34:00	2021-11-10 05:34:00	71 43.12	71.7186666666667	161 46.483	-161.774716666667	7	11	2021	11	10	14	48	45	9.983	-1.6638	-1.6647	2.428254	2.427786	0.0138	0	2.7987	2.5893	4.6398	0.1864	1.7115	0	0.1485	-0.1087	102.7555	0.060421	352.665	359.79	34.23	71.71838	-161.77928	314.613013	30.3778	30.3724	24.4216	24.4172
E1074.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/10/21	18:39	09:39	NA	8	2	Niskin; Sterivex 0.22µm filter	95% EtOH	Arctic Ocean	DBO4.6	37	71˚ 51.042' N	162˚ 10.215' W	1000	Matt Galaska	NA	11/10/21 18:39	11/10/21 09:39	2021-11-10 18:39:00	2021-11-10 09:39:00	2021-11-10 09:39:00	71 51.042	71.8507	162 10.215	-162.17025	8	2	2021	11	10	18	47	52	37.154	-1.5963	-1.5971	2.60921	2.608721	0.0182	0	2.0269	1.8916	3.5432	0.0278	1.6297	0	0.2499	0.9702	78.4634	0.0045339	232.617	236.189	32.59	71.85032	-162.17281	314.779683	32.781	32.7751	26.3721	26.3673
E1075.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/10/21	18:39	09:39	NA	8	5	Niskin; Sterivex 0.22µm filter	95% EtOH	Arctic Ocean	DBO4.6	30.6	71˚ 51.042' N	162˚ 10.215' W	1000	Matt Galaska	NA	11/10/21 18:39	11/10/21 09:39	2021-11-10 18:39:00	2021-11-10 09:39:00	2021-11-10 09:39:00	71 51.042	71.8507	162 10.215	-162.17025	8	5	2021	11	10	18	49	46	30.592	-1.5504	-1.5512	2.591878	2.59146	0.0157	0	2.115	1.9753	3.9658	0.0744	0.5535	0	0.1932	0.5194	87.823	0.018611	244.677	250.894	11.07	71.85022	-162.1736	314.781004	32.4955	32.4906	26.1391	26.1351
E1076.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/10/21	11/10/21	18:39	09:39	NA	8	11	Niskin; Sterivex 0.22µm filter	95% EtOH	Arctic Ocean	DBO4.6	10.5	71˚ 51.042' N	162˚ 10.215' W	1000	Matt Galaska	NA	11/10/21 18:39	11/10/21 09:39	2021-11-10 18:39:00	2021-11-10 09:39:00	2021-11-10 09:39:00	71 51.042	71.8507	162 10.215	-162.17025	8	11	2021	11	10	18	53	55	10.411	-1.6738	-1.6747	2.436706	2.436218	0.0109	0	2.8058	2.6078	4.6398	0.2018	1.5852	0	0.0831	-0.1087	102.7533	0.066783	353.347	363.129	31.7	71.84998	-162.17532	314.783889	30.5039	30.4981	24.5241	24.5194
E1077.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/11/21	11/10/21	5:10	20:10	NA	9	2	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	C2	40.3	71˚ 0.00' N	164˚ 0.00' W	1000	Matt Galaska	NA	11/11/21 5:10	11/10/21 20:10	2021-11-11 05:10:00	2021-11-10 20:10:00	2021-11-10 20:10:00	71 0.00	71	164 0.00	-164	9	2	2021	11	11	5	18	31	40.265	0.2211	0.2159	2.667525	2.666321	0.0133	0	2.466	2.2817	3.4543	0.0116	1.4437	0	0.1393	1.0719	76.4928	0.00025834	284.045	287.85	28.87	71.2183	-164.24284	315.217182	31.6242	31.6138	25.3717	25.3636
E1078.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/11/21	11/10/21	5:10	20:10	NA	9	5	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	C2	30.4	71˚ 0.00' N	164˚ 0.00' W	1000	Matt Galaska	NA	11/11/21 5:10	11/10/21 20:10	2021-11-11 05:10:00	2021-11-10 20:10:00	2021-11-10 20:10:00	71 0.00	71	164 0.00	-164	9	5	2021	11	11	5	20	33	30.339	-0.2795	-0.2798	2.597073	2.596726	0.0125	0	2.7537	2.5569	4.0795	0.0209	0.7072	0	0.1192	0.4062	90.3433	0.0024603	330.403	337.56	14.14	71.2183	-164.24284	315.218602	31.2196	31.2154	25.0664	25.063
E1079.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/11/21	11/10/21	5:10	20:10	NA	9	11	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	C2	10	71˚ 0.00' N	164˚ 0.00' W	1000	Matt Galaska	NA	11/11/21 5:10	11/10/21 20:10	2021-11-11 05:10:00	2021-11-10 20:10:00	2021-11-10 20:10:00	71 0.00	71	164 0.00	-164	9	11	2021	11	11	5	24	31	10.227	-0.4661	-0.4665	2.573727	2.57338	0.0138	0	2.7847	2.5832	4.1772	0.1114	1.7174	0	0.1485	0.3116	92.5061	0.031266	335.734	343.965	34.35	71.2183	-164.24284	315.221357	31.1133	31.1091	24.9873	24.9839
E1080.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/12/21	11/11/21	1:21	16:21	NA	10	2	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO3.1	30	68˚ 18.240' N	166˚ 55.762' W	1000	Matt Galaska	NA	11/12/21 1:21	11/11/21 16:21	2021-11-12 01:21:00	2021-11-11 16:21:00	2021-11-11 16:21:00	68 18.240	68.304	166 55.762	-166.929366666667	10	2	2021	11	12	1	27	2	30.03	-0.5221	-0.5222	2.5521	2.551662	0.0293	0	2.817	2.5849	3.6897	0.0159	1.0522	0	0.505	0.8081	81.7069	0.0013633	343.369	345.603	21.04	68.30424	-166.93138	316.056929	30.8719	30.8662	24.7941	24.7896
E1081.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/12/21	11/11/21	1:21	16:21	NA	10	6	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO3.1	10	68˚ 18.240' N	166˚ 55.762' W	1000	Matt Galaska	NA	11/12/21 1:21	11/11/21 16:21	2021-11-12 01:21:00	2021-11-11 16:21:00	2021-11-11 16:21:00	68 18.240	68.304	166 55.762	-166.929366666667	10	6	2021	11	12	1	31	9	10.204	-1.575	-1.5887	2.389518	2.387435	0.0271	0	2.8621	2.6262	4.2929	0.8074	1.2135	0	0.4551	0.2022	95.0695	0.64095	363.726	367.232	24.27	68.3044	-166.93275	316.059786	29.7578	29.743	23.9169	23.9051
E1082.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/12/21	11/11/21	3:15	18:15	NA	10	2	Niskin; Sterivex 0.22µm filter	95% EtOH	Arctic Ocean	DBO3.2	38.4	68˚ 15.04' N	167˚ 7.305' W	1000	Matt Galaska	NA	11/12/21 3:15	11/11/21 18:15	2021-11-12 03:15:00	2021-11-11 18:15:00	2021-11-11 18:15:00	68 15.04	68.2506666666667	167 7.305	-167.12175	10	2	2021	11	12	1	27	2	30.03	-0.5221	-0.5222	2.5521	2.551662	0.0293	0	2.817	2.5849	3.6897	0.0159	1.0522	0	0.505	0.8081	81.7069	0.0013633	343.369	345.603	21.04	68.30424	-166.93138	316.056929	30.8719	30.8662	24.7941	24.7896
E1083.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/12/21	11/11/21	3:15	18:15	NA	10	5	Niskin; Sterivex 0.22µm filter	95% EtOH	Arctic Ocean	DBO3.2	30.6	68˚ 15.04' N	167˚ 7.305' W	1000	Matt Galaska	NA	11/12/21 3:15	11/11/21 18:15	2021-11-12 03:15:00	2021-11-11 18:15:00	2021-11-11 18:15:00	68 15.04	68.2506666666667	167 7.305	-167.12175	10	5	2021	11	12	1	30	43	10.258	-1.5808	-1.6066	2.38655	2.383083	0.0262	0	2.8573	2.6231	4.2462	0.8418	1.2111	0	0.4339	0.2461	94.034	0.70393	363.134	367.763	24.22	68.30438	-166.93262	316.059487	29.723	29.7015	23.8888	23.8717
E1084.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/12/21	11/11/21	3:15	18:15	NA	10	11	Niskin; Sterivex 0.22µm filter	95% EtOH	Arctic Ocean	DBO3.2	9.9	68˚ 15.04' N	167˚ 7.305' W	1000	Matt Galaska	NA	11/12/21 3:15	11/11/21 18:15	2021-11-12 03:15:00	2021-11-11 18:15:00	2021-11-11 18:15:00	68 15.04	68.2506666666667	167 7.305	-167.12175	10	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E1085.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/12/21	11/11/21	5:26	20:26	NA	11	4	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO3.3	43	68˚ 11.431' N	167˚ 17.47' W	1000	Matt Galaska	NA	11/12/21 5:26	11/11/21 20:26	2021-11-12 05:26:00	2021-11-11 20:26:00	2021-11-11 20:26:00	68 11.431	68.1905166666667	167 17.47	-167.291166666667	11	4	2021	11	12	3	24	51	30.653	0.8005	0.7992	2.714637	2.714003	0.0189	0	2.7951	2.5555	3.4629	0.0146	0.6093	0	0.2671	1.0619	76.6837	0.00077676	324.766	325.662	12.19	68.2506	-167.12192	316.138429	31.645	31.6382	25.3593	25.3539
E1086.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/12/21	11/11/21	5:26	20:26	NA	11	8	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO3.3	30	68˚ 11.431' N	167˚ 17.47' W	1000	Matt Galaska	NA	11/12/21 5:26	11/11/21 20:26	2021-11-12 05:26:00	2021-11-11 20:26:00	2021-11-11 20:26:00	68 11.431	68.1905166666667	167 17.47	-167.291166666667	11	8	2021	11	12	3	26	59	20.188	-0.0212	-0.0294	2.574042	2.572223	0.0237	0	2.8394	2.5942	3.6246	0.0201	1.1229	0	0.3777	0.8793	80.2656	0.0022786	341.567	341.868	22.46	68.2509	-167.12132	316.139916	30.6602	30.6446	24.6049	24.5926
E1087.SKQ2021	1	1	FALSE	SKQ2021	SKQ21 EcoFOCI DBO	11/12/21	11/11/21	5:26	20:26	NA	11	16	Niskin; Sterivex 0.22µm filter	95% EtOH	Chukchi Sea	DBO3.3	9.6	68˚ 11.431' N	167˚ 17.47' W	1000	Matt Galaska	NA	11/12/21 5:26	11/11/21 20:26	2021-11-12 05:26:00	2021-11-11 20:26:00	2021-11-11 20:26:00	68 11.431	68.1905166666667	167 17.47	-167.291166666667	11	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
