ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_10045	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_10046	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_10047	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_10048	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_10049	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_1005	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus minutus
ASV_10050	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cyathomonadacea	NA	NA	NA
ASV_10051	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10052	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_10053	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10054	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_10056	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_10057	Eukaryota	Mollusca	Gastropoda	zzOther	NA	NA	NA
ASV_10059	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_1006	Eukaryota	Haptophyta	Phaeocystales__c	Phaeocystales	NA	NA	NA
ASV_10060	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10063	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_10064	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_10065	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_10066	Eukaryota	Arthropoda	Insecta	Diptera	zzOther	zzOther	NA
ASV_10067	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_10068	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10069	Eukaryota	Rotifera	Eurotatoria	Ploima	zzOther	NA	NA
ASV_1007	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10070	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_10071	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10072	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10073	Eukaryota	Bacillariophyta	Mediophyceae	zzOther	NA	NA	NA
ASV_10074	Eukaryota	Annelida	zzOther	NA	NA	NA	NA
ASV_10075	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10076	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiuridae	Ophiura	Ophiura sarsii
ASV_10077	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_10078	Eukaryota	Apusomonadida__c__p	Apusomonadida__c	Apusomonadida	NA	NA	NA
ASV_10079	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cyathomonadacea	NA	NA	NA
ASV_1008	Eukaryota	Arthropoda	Malacostraca	Amphipoda	NA	NA	NA
ASV_10080	Eukaryota	Annelida	Polychaeta	Sabellida	Sabellidae	NA	NA
ASV_10083	Eukaryota	Oomycota	Saprolegniales__c	Saprolegniales	NA	NA	NA
ASV_10085	Eukaryota	Cnidaria	Hydrozoa	zzOther	NA	NA	NA
ASV_10086	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10087	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	zzOther	zzOther
ASV_10088	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_10089	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	zzOther	zzOther
ASV_1009	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10090	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10092	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_10093	Eukaryota	Arthropoda	Insecta	Lepidoptera	zzOther	zzOther	zzOther
ASV_10094	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10095	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cyathomonadacea	NA	NA	NA
ASV_10096	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_10098	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	NA	NA
ASV_10099	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_101	Eukaryota	Annelida	Polychaeta	Eunicida	Onuphidae	Nothria	Nothria conchylega
ASV_1010	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10101	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10102	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_10103	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10104	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium expansum
ASV_10105	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_10106	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10107	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10108	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus minutus
ASV_10109	Eukaryota	Arthropoda	zzOther	NA	NA	NA	NA
ASV_10110	Eukaryota	Arthropoda	Ostracoda	Halocyprida	Halocyprididae	Metaconchoecia	NA
ASV_10111	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_10112	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10113	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	zzOther
ASV_10114	Eukaryota	Cnidaria	Anthozoa	NA	NA	NA	NA
ASV_10115	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_10116	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	NA	NA	NA
ASV_10117	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_10118	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_10119	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1012	Eukaryota	Annelida	Polychaeta	zzOther	zzOther	zzOther	zzOther
ASV_10121	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10122	Eukaryota	Arthropoda	Insecta	zzOther	NA	NA	NA
ASV_10123	Eukaryota	Chrysophyceae__p	Chrysophyceae	Chromulinales	NA	NA	NA
ASV_10124	Eukaryota	Rhodophyta	Florideophyceae	NA	NA	NA	NA
ASV_10125	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10126	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	NA	NA	NA
ASV_10127	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_10128	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10129	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_1013	Eukaryota	Porifera	Demospongiae	NA	NA	NA	NA
ASV_10130	Eukaryota	Annelida	Polychaeta	NA	NA	NA	NA
ASV_10132	Eukaryota	Phaeophyceae__p	Phaeophyceae	NA	NA	NA	NA
ASV_10133	Eukaryota	Rotifera	Eurotatoria	Ploima	Synchaetidae	zzOther	NA
ASV_10134	Eukaryota	Arthropoda	Arachnida	Araneae	NA	NA	NA
ASV_10135	Eukaryota	Mollusca	Gastropoda	zzOther	NA	NA	NA
ASV_10137	Eukaryota	Arthropoda	Insecta	Hemiptera	NA	NA	NA
ASV_10138	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	NA	NA
ASV_10139	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_1014	Eukaryota	Placozoa	NA	NA	NA	NA	NA
ASV_10140	Eukaryota	Discosea	Flabellinia	Dactylopodida	NA	NA	NA
ASV_10141	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10142	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiuridae	Ophiura	Ophiura sarsii
ASV_10143	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	Florenciellales	NA	NA	NA
ASV_10144	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10145	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10146	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10149	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_1015	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10150	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cyathomonadacea	NA	NA	NA
ASV_10151	Eukaryota	Oomycota	Haptoglossa__f__o__c	Haptoglossa__f__o	Haptoglossa__f	NA	NA
ASV_10152	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	zzOther
ASV_10153	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10154	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10155	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10156	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10157	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10158	Eukaryota	Cnidaria	Hydrozoa	Limnomedusae	NA	NA	NA
ASV_1016	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10160	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_10161	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10162	Eukaryota	Mollusca	Gastropoda	zzOther	zzOther	zzOther	NA
ASV_10164	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10165	Eukaryota	Rhodophyta	Florideophyceae	Gigartinales	NA	NA	NA
ASV_10166	Eukaryota	Haptophyta	Phaeocystales__c	Phaeocystales	Phaeocystaceae	NA	NA
ASV_10167	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	NA	NA	NA
ASV_10169	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_1017	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10170	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	NA	NA
ASV_10171	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cyathomonadacea	NA	NA	NA
ASV_10172	Eukaryota	Discosea	Longamoebia__c	Longamoebia	NA	NA	NA
ASV_10173	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_10175	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	NA	NA	NA
ASV_10176	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10177	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10178	Eukaryota	Bacillariophyta	Bacillariophyceae	zzOther	zzOther	NA	NA
ASV_10179	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_1018	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10180	Eukaryota	Discosea	Longamoebia__c	Longamoebia	Acanthamoebidae	Acanthamoeba	Acanthamoeba sp_
ASV_10181	Eukaryota	Haptophyta	Phaeocystales__c	Phaeocystales	Phaeocystaceae	NA	NA
ASV_10182	Eukaryota	Mollusca	Gastropoda	Stylommatophora	NA	NA	NA
ASV_10183	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Chrysaora	Chrysaora melanaster
ASV_10184	Eukaryota	Arthropoda	Arachnida	Araneae	NA	NA	NA
ASV_10185	Eukaryota	Arthropoda	Malacostraca	Amphipoda	NA	NA	NA
ASV_10186	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10187	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10188	Eukaryota	Rhodophyta	Florideophyceae	zzOther	NA	NA	NA
ASV_10189	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_10190	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10191	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_10192	Eukaryota	Rhodophyta	Florideophyceae	Gigartinales	NA	NA	NA
ASV_10194	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10196	Eukaryota	Arthropoda	Arachnida	Araneae	NA	NA	NA
ASV_10197	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	NA	NA
ASV_10198	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_10199	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_102	Eukaryota	Annelida	Polychaeta	Phyllodocida	Aphroditidae	Aphrodita	Aphrodita longipalpa
ASV_1020	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_10200	Eukaryota	Mollusca	zzOther	zzOther	NA	NA	NA
ASV_10201	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_10202	Eukaryota	Synurophyceae__p	Synurophyceae	Synurales	NA	NA	NA
ASV_10203	Eukaryota	Phaeophyceae__p	Phaeophyceae	Dictyotales	NA	NA	NA
ASV_10204	Eukaryota	Haptophyta	Phaeocystales__c	Phaeocystales	Phaeocystaceae	NA	NA
ASV_10205	Eukaryota	Mollusca	Gastropoda	Neogastropoda	NA	NA	NA
ASV_10206	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	NA	NA	NA
ASV_10207	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	NA	NA	NA
ASV_10208	Eukaryota	Bacillariophyta	Fragilariophyceae	Fragilariales	NA	NA	NA
ASV_10209	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_1021	Eukaryota	Annelida	Polychaeta	Phyllodocida	Pholoidae	Pholoe	Pholoe baltica
ASV_10210	Eukaryota	Phaeophyceae__p	Phaeophyceae	Dictyotales	NA	NA	NA
ASV_10211	Eukaryota	Annelida	Polychaeta	Capitellidae__o	Capitellidae	Barantolla	Barantolla americana CMC01
ASV_10212	Eukaryota	Annelida	Polychaeta	Capitellidae__o	Capitellidae	Barantolla	Barantolla americana CMC01
ASV_10213	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiuridae	Ophiura	Ophiura sarsii
ASV_10214	Eukaryota	Phaeophyceae__p	Phaeophyceae	Dictyotales	NA	NA	NA
ASV_10215	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus sp_ NJCGS093_09
ASV_10217	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	NA	NA	NA
ASV_10218	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_10219	Eukaryota	Phaeophyceae__p	Phaeophyceae	Dictyotales	NA	NA	NA
ASV_1022	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10220	Eukaryota	Arthropoda	Insecta	Hymenoptera	NA	NA	NA
ASV_10221	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_10222	Eukaryota	Haptophyta	Phaeocystales__c	Phaeocystales	NA	NA	NA
ASV_10224	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10225	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_10226	Eukaryota	Phaeophyceae__p	Phaeophyceae	Dictyotales	NA	NA	NA
ASV_10227	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10228	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10229	Eukaryota	Phaeophyceae__p	Phaeophyceae	NA	NA	NA	NA
ASV_1023	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_10230	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	NA	NA
ASV_10231	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_10232	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cyathomonadacea	NA	NA	NA
ASV_10233	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10234	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_10235	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_10237	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_10238	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_10239	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_1024	Eukaryota	Synurophyceae__p	Synurophyceae	zzOther	zzOther	NA	NA
ASV_10240	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_10241	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cyathomonadacea	NA	NA	NA
ASV_10242	Eukaryota	Mollusca	Gastropoda	Stylommatophora	NA	NA	NA
ASV_10244	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10246	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cyathomonadacea	NA	NA	NA
ASV_10247	Eukaryota	Rotifera	Eurotatoria	Ploima	NA	NA	NA
ASV_10248	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10249	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_1025	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_10250	Eukaryota	Discosea	Flabellinia	Dactylopodida	NA	NA	NA
ASV_10251	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_10252	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	Chordariaceae	NA	NA
ASV_10253	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	NA	NA	NA
ASV_10254	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Tubulariidae	NA	NA
ASV_10255	Eukaryota	Phaeophyceae__p	Phaeophyceae	NA	NA	NA	NA
ASV_10256	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiuridae	Ophiura	Ophiura sarsii
ASV_10257	Eukaryota	Rhodophyta	Bangiophyceae	zzOther	NA	NA	NA
ASV_10258	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus minutus
ASV_10259	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_1026	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_10260	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cyathomonadacea	NA	NA	NA
ASV_10261	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_10262	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_10263	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus crenatus
ASV_10264	Eukaryota	Arthropoda	Insecta	Hymenoptera	NA	NA	NA
ASV_10265	Eukaryota	Annelida	Polychaeta	Sabellida	Sabellidae	NA	NA
ASV_10266	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	zzOther	zzOther	zzOther	zzOther
ASV_10267	Eukaryota	Bacillariophyta	Coscinodiscophyceae	NA	NA	NA	NA
ASV_10268	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_10269	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	NA	NA	NA
ASV_1027	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus minutus
ASV_10270	Eukaryota	Oomycota	Saprolegniales__c	Saprolegniales	NA	NA	NA
ASV_10271	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_10273	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	NA	NA	NA
ASV_10274	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	Chordariaceae	NA	NA
ASV_10275	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	zzOther	zzOther	zzOther
ASV_10276	Eukaryota	Chlorophyta	Trebouxiophyceae	zzOther	NA	NA	NA
ASV_10278	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	NA	NA	NA
ASV_10279	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	NA	NA	NA
ASV_1028	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_10281	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_10282	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_10284	Eukaryota	Arthropoda	Insecta	Neuroptera	NA	NA	NA
ASV_10285	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
