x	MP_E370	MP_E373	MP_E378	MP_E380	MP_E384_3B	MP_E386_1B	MP_E388_1B	MP_E392	MP_E394	MP_E395	MP_E396	MP_E400	MP_E404	MP_E405	MP_E406	MP_E408	MP_E411_1T	MP_E412_1B	MP_E412_2T	MP_E412_3T	MP_E413_1B	MP_E413_2B	MP_E413_3B	MP_E418_1B	MP_E418_2T	MP_E418_3T	MP_E419_1B	MP_E419_2B	MP_E419_3B	MP_E423	MP_E424	MP_E425	MP_E427	MP_E428	MP_E429	MP_E430	MP_E431	MP_E432	MP_E433	MP_E434	MP_E435	MP_E436	MP_E437	MP_E438	MP_E440	MP_E441	MP_E442	MP_E444	MP_E445	MP_E446_1B_PCR1	MP_E446_2B_PCR1	MP_E446_3B_PCR1	MP_E447_1B_PCR1	MP_E447_2B_PCR1	MP_E447_3B_PCR1	MP_E448_1B_PCR1	MP_E448_2B_PCR1	MP_E448_3B_PCR1	MP_E449_1B_PCR1	MP_E449_2B_PCR1	MP_E449_3B_PCR1	MP_E450_1B_PCR1	MP_E450_2B_PCR1	MP_E450_3B_PCR1	MP_E451	MP_E453	MP_E454	MP_E455	MP_E458_1B	MP_E463	MP_E464	MP_E465	MP_E466_1B	MP_E466_2B	MP_E466_3B	MP_E467	MP_E469	MP_E470	MP_E471	MP_E472	MP_E474	MP_E475_PCR1	MP_E476	MP_E477	MP_E478	MP_E479	MP_E486_PCR1	MP_E487	MP_E488	MP_E489	MP_E490	MP_E491	MP_E492_1B_PCR1	MP_E494_PCR1	MP_E495_PCR1	MP_E496_1T_PCR1	MP_E496_2T_PCR1	MP_E496_3B_PCR1	MP_E497_PCR1	MP_E498_1B_PCR1	MP_E498_2B_PCR1	MP_E498_3B_PCR1	MP_E499	MP_E501	MP_E502	MP_E503	MP_E504	MP_E505	MP_E506	MP_E516	MP_E520_1B	MP_E522_1B	MP_E522_2T	MP_E522_3T	MP_E523_1B	MP_E523_2B	MP_E523_3B	MP_E524	MP_E528	MP_E529	MP_E531	MP_E532	MP_E533	MP_E534	MP_E535	MP_E536	MP_E537	MP_E538	MP_E539	MP_E540	MP_E541	MP_E542	MP_E543	MP_E544	MP_E545	MP_E552	MP_E555	MP_E557	MP_E560	MP_E561	MP_E562	MP_E563	MP_E564	MP_E565	MP_E566	MP_E567	MP_E568	MP_E569	MP_E570	MP_E571	MP_E572	MP_E573_1B_PCR1	MP_E573_2B_PCR1	MP_E573_3B_PCR1	MP_E574_1B_PCR1	MP_E574_2B_PCR1	MP_E574_3B_PCR1	MP_E575_1B_PCR1	MP_E575_2B_PCR1	MP_E575_3B_PCR1	MP_E579	MP_E580	MP_E581	MP_E583	MP_E588	MP_E590	MP_E592	MP_E593	MP_E594	MP_E595	MP_E596	MP_E597	MP_E598_1B_PCR1	MP_E598_2B_PCR1	MP_E598_3B_PCR1	MP_E599_PCR1	MP_E600_1B_PCR1	MP_E600_2B_PCR1	MP_E600_3B_PCR1	MP_E601	MP_E602	MP_E603	MP_E604	MP_E605	MP_E606	MP_E607	MP_E609	MP_E622	MP_E623	MP_E626	MP_E627	MP_E632	MP_E633	MP_E634	MP_E635	MP_E636	MP_E637	MP_E638	MP_E639	MP_E640	MP_E649	MP_E650	MP_E653	MP_E654	MP_E655	MP_E656	MP_E657	MP_E658_1B	MP_E658_2T	MP_E658_3T	MP_E659_1B	MP_E659_2B	MP_E659_3B	MP_E660_1B	MP_E660_2B	MP_E660_3B	MP_E661	MP_E663	MP_E666	MP_E667	MP_E675_1B	MP_E680	MP_E681	MP_E685	MP_E686	MP_E688	MP_E689	MP_E690	MP_E691_1B	MP_E691_2B	MP_E691_3B	MP_E692_1B	MP_E692_2B	MP_E692_3B	MP_E693_1B	MP_E693_2B	MP_E693_3B	MP_E694_1B	MP_E694_2B	MP_E694_3B	MP_E695_1B	MP_E695_2B	MP_E695_3B	MP_E696_1B	MP_E696_2B	MP_E696_3B	MP_E699	MP_E700	MP_E707	MP_E709	MP_E713	MP_E715	MP_E716	MP_E718	MP_E721	MP_E724	MP_E725_1B	MP_E730_1B	MP_E733	MP_E737	MP_E742_1B	MP_E742_2T	MP_E742_3T	MP_E746	MP_E747	MP_E748	MP_E749	MP_E750	MP_E753	MP_E756	MP_E757	MP_E758	MP_E759	MP_E760	MP_E761	MP_E768_1B	MP_E769_1B	MP_E769_2T	MP_E769_3T	MP_E770	MP_E771	MP_E772_1B	MP_E772_2B	MP_E772_3B	MP_E773	MP_E774	MP_E775	MP_E780	MP_E781	MP_E784	MP_E785	MP_E788_1B	MP_E788_2B	MP_E788_3B	MP_E789	MP_E792	MP_E798	MP_E800	MP_E801	MP_E804	MP_E805	MP_E809_1B	MP_E809_2T	MP_E809_3T	MP_E810_1B	MP_E810_2B	MP_E810_3B	MP_E811_1B	MP_E811_2B	MP_E811_3B	MP_E812	MP_E813_1B	MP_E813_2B	MP_E813_3B	MP_E814_1B	MP_E814_2B	MP_E814_3B	MP_E819	MP_E822	MP_E823	MP_E824	MP_E825	MP_E829	MP_E831	MP_E832	MP_E833	MP_E840	MP_E841	MP_E843	MP_E846	MP_E852	MP_E854	MP_E856	MP_E857	MP_E858	MP_E859	MP_E860_1B	MP_E860_2B	MP_E860_3B	MP_E861_1B	MP_E861_2B	MP_E861_3B	MP_E862_1B	MP_E862_2B	MP_E862_3B	MP_E866	MP_E867	MP_E868	MP_E869	MP_E870	MP_E871	MP_E872_1B	MP_E872_2B	MP_E872_3B	MP_E873_1B	MP_E873_2B	MP_E873_3B	MP_E874_1B	MP_E874_2B	MP_E874_3B	MP_E875	MP_E876	MP_E880	MP_E881	MP_E885_1B	MP_E885_2T	MP_E885_3T	MP_E886_1B	MP_E886_2B	MP_E886_3B	MP_E892	MP_E895	MP_E896	MP_E901	MP_E903_1B	MP_E904_1B	MP_E904_2B	MP_E904_3B	MP_E907
ASV_1	1	4	0	1	3	3	0	1	2	0	4	0	25	1	0	1	0	0	1	0	1	3	0	5	0	0	2	0	0	0	0	62349	3	7	6	6	6	5	2	6	1	6	5	5	9	4	1	5	5	0	9	5	5	7	4	8	7	1	3	3	0	1	1855	6264	2	5	9	0	1	12	17	18	11	14	1	1730	4	8	3	3899	0	0	0	4	10	8	2877	0	7	10	4429	4505	1	4	5	3	0	8788	5	4	2	5786	1	2	4948	0	1	2	0	0	0	4	2	8	6	9	7	0	0	3	11	7	5	5	5	1840	3	1	3705	10	5144	52411	4222	31413	196897	2	1	4	1	1	2	1	1987	0	2	3077	5087	0	17	0	3270	2	1	2	11	2	4	0	3	0	12	0	3	5	0	7	0	2	3	0	0	0	0	1	1	3	3	2	0	7	0	1	6	1	3624	11	2	3	6	4	0	4	0	1	5	0	1	6	2	1	24464	0	0	22728	4213	3178	5206	4	1	3772	0	1	8657	7440	2	0	3	0	0	1	4016	25150	71380	165168	143936	124418	117442	85235	95760	73621	35927	135892	107087	148300	113306	162165	135463	7700	10052	7286	13868	22	30933	77326	89080	53830	2508	16348	37510	48049	135082	114565	153488	136412	22986	61140	33237	39429	3	15265	4	0	0	8553	132261	152968	140566	3156	10741	34602	96278	62711	76680	87020	47942	46750	38682	7141	28389	132848	145548	83657	68386	132183	25306	16232	31963	5	154962	3	3562	8	0	0	6626	1	0	0	48859	7	43086	1	0	8337	15206	6122	46288	16243	21792	31112	44448	26681	19299	32528	6683	12533	23475	43552	13305	28921	3	53486	3	0	4438	27356	0	0	17348	16936	1	42344	8759	10051	4	44814	0	4146	0	2821	7372	31273	64862	107865	84282	4	45161	37688	20361	67165	85525	21340	0	3888	11446	39343	33181	76943	85416	52493	27440	57995	2	22448	9023	0	13	3	59270	9311	66251	23362	23637	3941	7	24388	14752	20168	6398
ASV_10	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	11525	0	252	0	0	6360	0	0	0	0	0	11987	1545	1496	18662	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	1	0	2	0	19	1	0	0	0	0	0	11534	38274	21637	70933	82447	81673	0	0	0	0	4494	1	0	0	0	0	4175	8702	0	1	0	0	0	0	0	6107	0	29158	3402	0	0	2104	0	0	0	0	4	1	0	0	0	0	0	17594	7272	0	0	0	0	0	0	0	0	0	0	0	5282	0	0	1	0	0	1726	11755	14960	10031	1	0	39463	1610	3263	0	20063	12575	0	0	8624	14052	12652	2	3704	5743	8916	0	1648	0	1	2851	5950	14673	165	2	0	3	0	0	0	6095	6858	9821	5937	5	3341	5124	214	4764	0	8282	0	0	0	0	0	2905	2	7469	0	1	0	0	1	1	0	1	0	1	0	1	0	6149	11082	8633	8724	0	7849	4508	0	3337	0	0	3955	3827	0	4932	5955	5414	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	2	0	0	3	0	2	0	0	0	1	0	0	0	1	0	1	4	0	0	0	0	2	2	0	0	1719	0	0	1	677	0	0	0	1499	0	0	11427	0	0	4427	6150	2790	2521	4501	0	0	0	0	0	0	0	0	0	1	3	2	2	0	0	6094	12866	15145	0	0	0	0	0	0	1	5680	2296	0	4418	0	1	0	0	0	0	0	21927	2768	0	0	7488	0	0	4	127	7	0	0	8334	0	130	0	2852	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	3126	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	22847	6002	0	0	0	0	0	0
ASV_100	65	42	359	0	720	0	47	85	2114	0	204	0	994	941	1	2463	2771	251	695	1010	2	0	0	829	1352	726	0	0	0	167	269	0	2027	1566	1353	3	562	554	2771	0	1807	361	391	949	1071	0	113	341	0	703	1712	1091	0	14	0	0	1	0	20	27	211	103	0	0	265	1069	0	1	570	1733	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1357	1153	1633	1358	0	0	2325	4902	2189	9	20	199	0	0	0	0	2030	4214	3007	54	0	0	161	246	17	1121	2642	841	0	0	0	14	1207	5195	2	1502	2596	1495	0	1455	2040	1970	0	1075	177	0	0	0	0	26	237	0	1418	2449	1899	1034	0	1703	1912	2882	0	1991	1670	4291	0	1508	1358	1274	1831	1219	1222	0	0	0	450	0	1	679	16	237	1483	0	2553	2751	1393	0	589	668	2561	2021	0	0	0	596	848	0	526	306	0	350	0	4445	0	2291	0	937	2189	0	2	2	0	0	0	0	1790	0	10812	0	2086	394	763	1989	1550	2925	1807	722	474	35	218	0	2683	2494	2501	221	1402	3210	0	91	1	138	316	0	556	1713	247	73	107	67	2	0	0	2145	3123	1827	1109	345	2203	2	2	0	1315	0	0	0	0	0	0	0	375	54	134	9	6	0	0	0	0	2509	0	0	3	693	8	1497	0	559	164	0	848	1207	1124	1186	2426	207	0	2	0	2	441	124	0	1623	0	971	0	0	2	0	0	0	1	1131	0	1548	0	546	487	669	0	0	0	1018	416	544	518	1028	634	741	0	0	0	0	3061	0	0	15	2358	1206	18	0	2083	781	1	0	2094	0	1105	329	0	0	1031	1402	282	0	0	0	0	0	1	1025	0	0	0	0	0	420	787	339	2	0	0	0	0	1	0	0	337	0	2305	3279	1375	0	0	0	0	1305	0	0	3692	0	0	0	0
ASV_10000	6671	1883	14764	4924	21087	2197	14867	20858	12341	206	11591	39373	25006	10970	4600	24970	14494	14404	13014	23143	839	21	123	10703	15433	9404	55	10	235	18945	10138	4	49953	27442	11435	207	9588	3504	23052	750	11606	6901	4085	26557	11424	202	17588	23588	8	19143	9984	12025	7238	4430	18	3803	4251	3822	440	361	1560	109	37	318	19742	5256	4	393	16715	2718	1380	4	112	12	27	47	8	951	83	161	232	2220	688	4280	2855	3842	19705	10074	27076	13202	5843	8518	23452	47296	20834	5456	9072	4328	460	852	1441	210	26021	33038	29738	1844	468	313	8847	11641	16640	9781	11169	3294	1151	2269	2353	7265	23135	33178	4406	10656	14844	19264	2171	10104	20714	30642	1250	6971	4259	1042	1597	100	1	6448	15857	3416	29084	43653	37425	18889	2828	24710	16747	23517	4565	31398	30246	30012	1223	16461	12037	14116	31407	24774	15096	219	722	409	11679	1231	4209	17075	19327	42949	34158	397	22665	29797	20951	612	65814	55761	61365	38488	1435	564	1809	14708	33416	3221	11589	8771	1311	36591	3565	18493	90	24231	186	9433	8452	2	3163	341	3	20	4	3	8323	83	13324	224	23979	15997	19913	29367	26332	23476	36173	18039	12398	13064	16580	1325	35801	29322	24979	12759	9356	10213	1169	7167	4394	2929	9203	339	12406	8577	8432	2854	5925	2861	31	377	1039	18418	7523	10864	5483	2104	8577	1941	1789	2406	8967	2289	1304	320	79	203	45	407	14310	4269	10130	3854	87	1557	7	9	152	11958	454	122	714	3465	242	10339	188	2577	2034	115	8765	8090	8783	6338	6214	1198	162	150	592	23	4430	1774	87	10168	114	8798	482	2	5	1	318	3	1	5806	111	8954	184	8328	8743	9239	27	36	4	4000	4424	4208	1757	2425	2906	3018	54	18	24	2	6717	37	0	231	21040	11357	518	830	3786	7368	2834	23728	20280	608	2093	2222	251	2248	3399	1408	3856	1072	60	1896	1605	1623	1681	4337	622	919	106	562	708	5719	5750	1910	296	2096	270	1498	585	183	358	1315	4287	4664	4213	5829	4696	3943	254	843	1413	15486	212	275	7799	3	0	5	29
ASV_10002	19700	9363	27735	13865	77869	7454	53593	55696	30318	52617	46884	84187	41272	20672	61452	37248	42140	48858	16821	38352	13257	17340	13860	33636	41616	40468	827	4439	7537	19436	16945	4435	57176	55183	37662	995	20280	11190	75198	9011	51560	25579	7167	41682	23797	3952	63705	73914	472	24600	29569	24347	60959	52621	168	49141	16323	27523	2622	1257	5029	8398	3337	5968	93964	19728	23734	11106	74664	29410	20551	39570	57928	43256	25449	696	68	8802	391	551	1062	17763	7089	33525	18864	58563	52687	32822	67501	79452	50029	59134	48048	87099	79687	64477	76615	70565	49598	48647	55091	50166	64969	54432	48122	34209	43129	22358	77224	83113	49618	51794	38779	14181	33274	31547	45986	95367	73869	70315	75289	73240	51606	57663	65717	45546	54125	71859	62065	28887	45488	6498	15455	4002	2	59045	50796	32327	79860	69610	69152	54802	44188	47480	33516	50725	36202	45654	57071	61794	14394	50761	32161	36641	82731	61733	81296	2505	8526	3925	21638	10289	14591	56502	54152	61880	65215	9733	59758	69757	62561	8419	60547	50914	55132	104537	17097	31366	48038	15545	72775	16603	26938	20302	1408	33664	3131	52582	11749	57969	5532	26788	51135	294	7459	4194	7199	1773	1530	826	42404	12021	51127	8865	45765	18039	39476	39918	34843	37598	31528	18344	12705	11741	19372	2575	38814	57766	30251	44105	12730	52213	3568	23737	7749	9347	18671	767	39846	32145	17873	12142	13400	11204	2166	1335	5287	39155	25708	43747	32106	30681	50409	8436	5960	8219	29667	10955	537	744	316	2670	102	3736	57536	16763	30163	21953	1979	10094	9069	2778	15709	61459	11048	6189	16847	17710	4965	34390	4198	17816	21214	8905	22211	22553	41974	28065	30135	22676	4455	11102	10439	3541	23448	15032	8666	44981	3627	45530	17642	10760	10564	6379	13165	4959	13428	28280	2957	49846	740	38025	33740	48873	2123	437	1082	27893	23832	27886	19184	29130	23989	19620	973	6297	1395	2034	47512	2812	2	10375	45668	69917	18114	7282	29727	68213	4021	65663	38355	13202	23863	32939	10458	8759	40211	11452	29369	7371	7046	5884	8841	7022	5435	26009	6995	8014	1019	3384	8976	37323	43624	17691	40594	16965	12045	4550	5458	3823	6350	3910	27046	12114	79519	59800	52209	10854	2602	14082	8666	33861	31229	16475	81214	9461	6955	10885	7010
ASV_10003	54	0	3	0	7	0	0	508	288	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	50	91	0	2	0	13	0	76	130	0	570	106	0	189	151	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413	3	0	0	1418	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	155	17	0	0	150	309	12	0	0	0	0	0	0	0	0	3	36	0	0	0	5	0	36	67	218	81	0	0	0	20	116	123	0	0	209	181	0	30	355	0	0	0	0	0	0	0	0	0	59	0	24	470	273	187	0	24	95	95	0	426	104	39	0	85	54	41	36	17	114	0	0	0	0	0	0	209	116	15	236	0	15	4	11	0	0	4	4	167	0	0	0	68	1	0	0	0	0	4	0	110	0	25	0	0	0	0	0	0	0	0	0	2	0	0	59	0	4	0	0	100	0	0	864	0	0	0	0	0	0	242	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	42	1	0	162	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	60	9	5	0	0	0	0	0	0	0	0	0	2	0	654	0	0	0	0	0	0	0	38	0	2	0	11	5	39	0	0	0	0	16	0	108	0	0	0	0	0	0	0	0	0	0	0	327	62	0	0	406	56	0	3	109	0	205	0	0	0	0	0	2	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	0	4	0	0	11	0	0	0	0
ASV_10004	4989	302	6856	931	9944	1579	4020	6862	14451	3047	4907	4231	9916	3487	1269	4331	4822	7117	6384	6647	517	508	346	3976	5617	6199	14	49	584	4835	1318	30	15785	8928	5152	8	1748	614	3539	2375	15268	6048	1894	20061	9130	516	14018	11311	3	4716	3767	3854	1311	935	2	702	323	105	221	371	710	553	79	308	4247	5673	2733	1833	12712	6428	5937	2787	4255	2585	1443	51	3	9	0	1	1	35	338	1361	93	864	6016	3851	15225	13789	998	2453	9075	14698	23079	540	5025	901	5601	7618	5755	3149	10207	10267	10412	4060	6254	2945	3313	4494	5154	9368	7774	4422	2013	3327	5667	6966	5260	22462	2246	7088	8707	17664	1591	3915	16999	11051	350	2622	1795	382	322	272	1	1337	5455	1303	16890	21658	16782	14262	2896	11695	8743	17077	6032	10480	11712	20070	620	3503	3494	2900	11501	11347	8355	0	23	3	1276	141	279	7711	20238	22389	15027	897	12473	13159	12897	264	7304	15015	17803	20739	368	380	548	3353	16163	104	1670	7115	203	3424	403	6259	1752	7634	1129	4507	9996	7	1379	1803	529	266	364	24	6947	4843	12603	3457	6175	2844	4100	9321	12399	8230	6495	2272	1231	2160	2353	99	9974	5305	6336	2585	3778	20817	762	2679	630	211	1810	92	3273	2543	4379	1393	1519	914	179	210	580	6008	8202	10052	7978	9721	7763	535	369	630	22111	1341	661	91	29	481	68	296	4773	2043	1483	968	977	807	556	350	2611	23184	444	279	674	16991	370	4595	1235	1958	1808	6600	6195	10210	6856	12267	10418	1432	724	2126	2646	336	7895	2903	692	12940	464	31167	2795	999	527	1259	1737	809	2094	10719	903	9304	209	19473	12993	16554	272	418	7	10228	10460	7815	4566	3170	4854	5850	66	117	276	7	10625	472	0	933	15842	12446	1988	413	14564	18485	1912	7604	22276	1689	11368	28286	1513	962	15272	5614	12179	421	1406	639	161	571	1297	9501	351	455	15	180	160	3918	5310	1075	2373	1976	685	1253	2422	316	362	967	8952	738	6355	8708	6961	8056	526	3521	830	10966	978	5808	14797	1972	390	402	1808
ASV_10005	0	7	0	36	47	0	1291	0	175	0	1070	4416	0	11	607	43	165	38	16	5	0	1	0	198	16	0	6	0	10	251	130	18	313	108	47	3	18	0	3	5	15	12	56	152	58	0	0	0	0	234	203	146	0	0	144	0	1	0	29	67	505	0	6	16	114	101	0	0	889	0	0	41	9	0	0	3	0	772	225	178	68	158	0	0	0	1	159	590	104	0	7	2	460	119	39	156	125	0	0	54	9	36	91	197	1072	0	0	0	0	80	0	0	199	0	1	402	21	0	5	214	0	0	309	26	6	267	267	39	265	26	860	32	16	44	0	77	71	0	50	139	210	4	6	452	507	145	9	582	1415	478	0	480	57	208	46	57	142	0	6	1	261	49	103	205	387	107	46	0	903	14	31	0	47	345	220	0	0	0	0	23	0	0	78	0	70	278	0	9	9	277	594	575	1872	938	3507	5430	6527	5048	2104	1567	0	2	80	0	124	648	1524	1760	126	1212	2481	985	582	828	1629	133	203	1090	2129	1774	2	30	0	172	4	9	3	3	1235	473	40	0	0	0	21	7	178	1289	307	337	23	0	0	2	11	116	0	0	112	29	2	126	0	1	83	0	211	0	0	0	0	0	0	187	0	0	0	68	0	836	0	615	30	122	18	7	1014	279	0	6	63	0	23	0	207	150	0	13	0	0	0	0	0	0	0	1	0	0	0	0	0	190	49	12	0	0	0	28	176	1021	225	38	4	124	0	0	55	0	412	0	0	32	82	167	261	0	14	1535	9	3332	147	0	40	2	0	0	20	0	7	0	0	0	0	0	0	51	0	0	0	0	0	342	186	378	0	22	5	0	2	0	227	0	0	0	0	0	0	0	0	0	0	120	1	0	0	0	0	0	6
ASV_10006	394	2322	371	2291	79	814	1	84	108	192	45	3	561	20	720	2786	1946	1907	1706	1662	6407	5326	7940	2755	3182	4627	5484	5054	29491	28550	11803	13094	1486	156	2040	267	273	694	729	14395	4801	3674	20597	1013	523	14971	535	1718	217	9753	6919	8410	1562	2244	0	1168	331	240	5265	6050	6971	11962	3778	17431	1	2227	1652	12579	11	1229	490	7	3	213	66	715	10	370	47	6	6	69	480	906	559	930	123	538	353	82	9	540	1	350	115	235	419	18	638	248	693	218	2	248	381	24	137	142	4	0	0	415	14	245	676	92	111	3	84	1247	128	440	27	358	80	395	837	204	1	783	627	898	261	594	0	4	41	1201	44	57	115	174	45	9	32	1067	729	48	17	13	2433	8728	6218	6902	11472	6551	11668	2467	25639	19812	32295	16026	40206	496	1280	69	279	12923	19	188	58	6661	550	604	986	1031	9114	8325	6409	18	613	26179	8289	2316	20646	2058	71	2427	62326	1560	32471	852	1341	5430	1540	7238	28279	11472	11697	10914	599	9162	474	1036	5172	12187	17166	3923	8370	6601	8825	6402	7503	12735	10856	2561	7706	7958	13709	12393	260	1017	1944	914	657	44	545	23	483	804	850	299	1367	110	549	74	271	2603	3412	1655	1720	862	3742	978	1031	2333	787	7402	0	1	1	3	5	1	409	158	17	612	848	31016	56305	9048	47018	2231	267	163	75	90	442	433	29	2330	3103	119	1290	3280	4375	6233	11036	700	41	332	359	7	11945	14502	11743	1189	7080	32738	30892	2824	4478	3697	8773	673	2987	4325	25325	6046	52299	4524	4261	8668	61798	31640	76650	9668	11779	11241	9457	9563	11448	15398	32668	58630	51220	34108	10203	65626	11952	55981	853	10166	54398	60038	609	11877	57002	6	767	43023	1542	2640	14581	42804	6627	1837	3336	70103	44819	61412	36226	42934	45700	3537	39402	50731	28695	31949	26993	22025	24154	8558	19308	14790	14579	11066	15948	6161	11274	12361	493	15953	1881	335	3902	24357	3073	13861	22015	49542	3085	10580	4421	12813	13979	16526	11227
ASV_10008	0	7	1170	0	121	184	0	15	20	114	0	0	0	0	167	4	0	56	56	324	37	48	31	12	24	10	0	1	3	180	29	0	1	120	0	0	1	0	18	203	4	0	0	4	40	0	2	173	0	2	13	3	13	13	0	0	0	0	0	0	2	3	4	1	0	29	216	9	7	96	2	309	543	295	200	0	0	0	0	0	0	0	0	12	8	35	0	1	150	192	5	155	11	80	26	24	148	71	19	484	134	126	0	1	30	22	42	62	0	0	0	12	21	7	26	2	16	0	2	8	629	1	3	29	224	9	191	8	29	1	7	0	111	0	0	0	0	8	5	19	7	52	23	3	6	7	40	3	7	35	4	3	0	1	0	8	43	2	4	18	28	0	314	0	0	2	36	0	12	23	79	2	13	40	2	9	0	2	8	0	59	6	5	154	0	25	56	66	88	17	4	28	1	0	8	0	0	0	15	0	1	970	69	2	498	5	0	0	10	160	2	11	0	0	0	0	0	3	0	21	5	49	0	0	5	19	3	0	5	0	78	0	3	0	0	0	0	8	13	3	18	7	32	9	0	9	13	31	0	0	0	7	0	0	8	5	2	19	9	39	0	5	25	13	14	0	307	334	0	0	0	130	50	2	1	4	98	255	2	101	0	26	27	0	4	93	8	214	6	22	1	0	146	17	314	0	56	161	0	158	0	60	7	1	0	0	0	2	0	1	242	0	4	0	0	0	0	0	1	0	0	0	0	16	0	0	42	0	0	0	3	0	2	0	0	0	0	0	300	1	0	0	0	0	0	58	0	0	0	42	0	1	2	0	0	0	0	0	0	0	0	0	0	0	174	675	1790	0	0	0	12	0	8	0	7	0	0	0	0
