ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
ASV_10	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	Merluccius productus
ASV_100	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	NA	NA
ASV_10000	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10002	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10003	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	zzOther
ASV_10004	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10005	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10006	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_10007	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10008	Bacteria	Pseudomonadota	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10009	Bacteria	Pseudomonadota	Gammaproteobacteria	zzOther	zzOther	zzOther	zzOther
ASV_1001	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	zzOther
ASV_10010	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10011	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10012	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10013	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	Virgulinella__f	Virgulinella	Virgulinella fragilis
ASV_10014	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10015	Eukaryota	Haptophyta	NA	NA	NA	NA	NA
ASV_10016	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	NA	NA	NA
ASV_10017	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10018	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_10019	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_1002	Eukaryota	Chordata	Actinopteri	Osmeriformes	Osmeridae	Allosmerus	Allosmerus elongatus
ASV_10020	Bacteria	zzOther	zzOther	NA	NA	NA	NA
ASV_10022	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10024	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10025	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10026	Bacteria	Planctomycetota	Planctomycetia	NA	NA	NA	NA
ASV_10027	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10028	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10029	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1003	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10030	Bacteria	Bacteroidota	zzOther	zzOther	zzOther	zzOther	NA
ASV_10031	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10033	Bacteria	Planctomycetota	Planctomycetia	zzOther	NA	NA	NA
ASV_10034	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10035	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
ASV_10036	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA	NA
ASV_10037	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10038	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10039	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	NA
ASV_1004	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_10040	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10041	Bacteria	Chloroflexota	zzOther	zzOther	zzOther	NA	NA
ASV_10043	Bacteria	Planctomycetota	Planctomycetia	zzOther	zzOther	NA	NA
ASV_10044	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10045	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10046	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10047	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10048	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	zzOther	zzOther	NA
ASV_10049	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_1005	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10050	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	Elphidiidae	Elphidium	Elphidium margaritaceum
ASV_10051	Eukaryota	Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	NA	NA
ASV_10052	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	zzOther	zzOther	zzOther
ASV_10053	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Proboscia	Proboscia indica
ASV_10054	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10055	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10056	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10057	Bacteria	Pseudomonadota	Gammaproteobacteria	zzOther	NA	NA	NA
ASV_10058	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10059	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1006	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	NA	NA
ASV_10060	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_10061	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10062	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	zzOther
ASV_10063	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10064	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
ASV_10065	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10066	Eukaryota	Haptophyta	zzOther	zzOther	zzOther	zzOther	NA
ASV_10067	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10069	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_1007	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	NA	NA	NA
ASV_10070	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10071	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10072	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_10073	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_10074	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10075	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Pelagomonas__f	Pelagomonas	NA
ASV_10076	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	NA	NA
ASV_10077	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_10078	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10079	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_1008	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
ASV_10080	Bacteria	Pseudomonadota	Alphaproteobacteria	zzOther	zzOther	NA	NA
ASV_10081	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	zzOther	zzOther	zzOther
ASV_10082	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10083	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10084	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_10085	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_10086	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10087	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_10088	Bacteria	Bacteroidota	zzOther	zzOther	NA	NA	NA
ASV_10089	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1009	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	NA
ASV_10090	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10091	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10092	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10093	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	zzOther	zzOther	zzOther
ASV_10094	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10096	Eukaryota	Chordata	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10097	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_10098	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_10099	Bacteria	Bacteroidota	zzOther	zzOther	zzOther	zzOther	NA
ASV_101	Eukaryota	Chordata	Actinopteri	Clupeiformes	Clupeidae	Sardinops	Sardinops sagax
ASV_1010	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Diaphus	Diaphus theta
ASV_10100	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10101	Bacteria	Pseudomonadota	NA	NA	NA	NA	NA
ASV_10102	Bacteria	Pseudomonadota	Gammaproteobacteria	Methylococcales	zzOther	NA	NA
ASV_10103	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10104	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10105	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10106	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10107	Bacteria	Acidobacteriota	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10108	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10109	Bacteria	zzOther	zzOther	NA	NA	NA	NA
ASV_1011	Eukaryota	Chordata	Actinopteri	Clupeiformes	Clupeidae	Sardinops	NA
ASV_10110	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	NA	NA
ASV_10111	Bacteria	Bacteroidota	zzOther	zzOther	NA	NA	NA
ASV_10112	Eukaryota	Chlorophyta	zzOther	zzOther	zzOther	NA	NA
ASV_10113	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10114	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10115	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10117	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10118	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	zzOther	zzOther	zzOther
ASV_10119	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	NA	NA
ASV_1012	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10120	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10121	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10122	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10123	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10124	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	zzOther	zzOther	zzOther	NA
ASV_10125	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Ditylum	Ditylum brightwellii
ASV_10126	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10127	Bacteria	Planctomycetota	Phycisphaerae	zzOther	NA	NA	NA
ASV_10128	Bacteria	Acidobacteriota	NA	NA	NA	NA	NA
ASV_10129	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1013	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_10130	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10131	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10132	Bacteria	Bacteroidota	zzOther	zzOther	zzOther	zzOther	NA
ASV_10133	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_10134	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10135	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10136	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10137	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10139	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_1014	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10140	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10141	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10142	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10143	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10144	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10145	Bacteria	zzOther	zzOther	NA	NA	NA	NA
ASV_10146	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10147	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10148	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_10149	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	Virgulinella__f	Virgulinella	Virgulinella fragilis
ASV_1015	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Sinobacterium	NA
ASV_10150	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10151	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10152	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
ASV_10153	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10154	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10155	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10156	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_10157	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10158	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10159	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	zzOther	NA	NA
ASV_1016	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	NA
ASV_10160	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	NA
ASV_10161	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10162	Bacteria	zzOther	zzOther	NA	NA	NA	NA
ASV_10163	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10164	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10165	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10166	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	zzOther	zzOther	zzOther
ASV_10167	Eukaryota	Cryptophyceae__p	Cryptophyceae	zzOther	zzOther	zzOther	zzOther
ASV_10168	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10169	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_1017	Eukaryota	Chordata	Actinopteri	Perciformes	zzOther	zzOther	zzOther
ASV_10170	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10171	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	zzOther	zzOther
ASV_10172	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10173	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10174	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira sp_
ASV_10175	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10176	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10177	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10178	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
ASV_10179	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_1018	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10180	Bacteria	Planctomycetota	Planctomycetia	zzOther	zzOther	NA	NA
ASV_10181	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10182	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10183	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10184	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10185	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_10187	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
ASV_10188	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10189	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_1019	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10190	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_10191	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia sp_
ASV_10192	Bacteria	Bacteroidota	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10193	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10195	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10196	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10197	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10198	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10199	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_102	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1020	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_10201	Bacteria	Pseudomonadota	Gammaproteobacteria	zzOther	zzOther	NA	NA
ASV_10202	Bacteria	Bacteroidota	zzOther	zzOther	zzOther	zzOther	NA
ASV_10203	Bacteria	Pseudomonadota	NA	NA	NA	NA	NA
ASV_10204	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	Elphidiidae	NA	NA
ASV_10205	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10206	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10207	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10208	Eukaryota	zzOther	NA	NA	NA	NA	NA
ASV_10209	Eukaryota	Chordata	Mammalia	Artiodactyla	NA	NA	NA
ASV_1021	Eukaryota	Chordata	Actinopteri	Embiotocidae__o	Embiotocidae	NA	NA
ASV_10210	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10211	Eukaryota	Chlorophyta	zzOther	zzOther	NA	NA	NA
ASV_10212	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10213	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10214	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10215	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	zzOther	zzOther	zzOther
ASV_10216	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	zzOther	zzOther	zzOther
ASV_10217	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10218	Bacteria	Chloroflexota	NA	NA	NA	NA	NA
ASV_10219	Eukaryota	Bacillariophyta	Mediophyceae	Hemiaulales	NA	NA	NA
ASV_1022	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
ASV_10220	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
ASV_10221	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_10222	Eukaryota	Chlorophyta	zzOther	zzOther	NA	NA	NA
ASV_10223	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_10225	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Pelagomonas__f	Pelagomonas	zzOther
ASV_10226	Eukaryota	Chordata	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10227	Eukaryota	Bacillariophyta	Mediophyceae	zzOther	zzOther	zzOther	zzOther
ASV_10228	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	NA	NA	NA
ASV_10229	Bacteria	Pseudomonadota	NA	NA	NA	NA	NA
ASV_1023	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Cyclopsettidae	Citharichthys	Citharichthys sordidus
ASV_10230	Bacteria	Chloroflexota	zzOther	NA	NA	NA	NA
ASV_10232	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_10233	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_10234	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10235	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10236	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10237	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10238	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10239	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1024	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_10240	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10241	Bacteria	Pseudomonadota	zzOther	zzOther	zzOther	zzOther	NA
ASV_10242	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10243	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10244	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	zzOther	NA	NA
ASV_10245	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_10246	zzOther	zzOther	NA	NA	NA	NA	NA
ASV_10247	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10248	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10249	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	zzOther	NA
ASV_1025	Bacteria	Pseudomonadota	Alphaproteobacteria	zzOther	NA	NA	NA
ASV_10250	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10251	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	zzOther	zzOther	zzOther
ASV_10252	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10253	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10254	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10255	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	NA	NA	NA
ASV_10256	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	NA	NA
ASV_10257	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10258	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10259	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
ASV_1026	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_10260	Bacteria	Planctomycetota	Phycisphaerae	zzOther	NA	NA	NA
ASV_10261	Bacteria	Bacteroidota	zzOther	zzOther	NA	NA	NA
ASV_10262	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10263	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	zzOther
ASV_10264	Bacteria	Bacteroidota	NA	NA	NA	NA	NA
ASV_10265	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_10266	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	NA	NA	NA
ASV_10267	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10268	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_10269	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_1027	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10270	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10271	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10272	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10273	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10274	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_10275	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10277	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10278	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
ASV_10279	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_1028	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Cyclopsettidae	Citharichthys	Citharichthys sordidus
ASV_10280	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10282	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10283	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	zzOther
ASV_10284	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	zzOther	NA	NA
ASV_10285	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_10286	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_10287	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_10288	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_10289	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_1029	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Cyclopsettidae	Citharichthys	NA
ASV_10290	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10293	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	zzOther	zzOther	NA
ASV_10294	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	NA	NA	NA
ASV_10296	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_10297	Bacteria	NA	NA	NA	NA	NA	NA
ASV_10298	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_10299	Eukaryota	Haptophyta	NA	NA	NA	NA	NA
ASV_103	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1030	Eukaryota	Bolidophyceae__p	Bolidophyceae	Parmales	zzOther	zzOther	zzOther
ASV_10300	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Psychrobium	NA
ASV_10301	Eukaryota	Bacillariophyta	NA	NA	NA	NA	NA
ASV_10303	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_10305	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10306	Eukaryota	NA	NA	NA	NA	NA	NA
