x	CR13	CR24	CR3	ChaBa	HH20	NH10	Sokul
ASV_173	9.07647897490991	13.521300929126	0.00158347346084041	3.931456739068	0	5.28994838778316	0.0546553499775765
ASV_174	0	0	0	0	0	0.0649128053272262	0
ASV_175	0	0	0	0	0.098366194726918	0	0
ASV_177	0	0	0	0	0	0.0544637044512708	0
ASV_178	0	0	0	0.0507702984490586	0	0	0
ASV_18	0	0	0	0	0	2.16118413784909	0
ASV_181	0	0	0	0.0798266980090679	0	0	0.000916946649022858
ASV_184	0.155488757295559	0	0.000209913809389865	0	0	0	0
ASV_19	4.53832415694146	4.01094070955422	0	1.54140152021649	5.23381667776331	1.88057094291152	0.0022369285652739
ASV_194	0	0	0	0.0198025515128625	0	0.0129007416934109	0.00104521336067634
ASV_200	0.0455257903602391	0	0.0166789654241529	0	0	0.0133322317029203	0
ASV_201	0	0	0	0.0303074739325474	0	0	0
ASV_202	0	0	0	0	0	0.0509334558653704	0.00170220878612087
ASV_203	0	0	0	0.0272121154895296	0	0	0
ASV_204	0	0	0	0	0	0.0267087018263253	0
ASV_206	0	0	0	0.0446017327627421	0	0	0.00117129484302307
ASV_207	0	0	0	0.0357716308944209	0	0	6.74608153853834e-05
ASV_208	0	0	0	0.0390291212677578	0	0	0
ASV_21	0.540275151166069	0.779421332081907	0.10485617944284	0.377018565058673	3.23000142259777	0.751442318882206	0.00459391704208978
ASV_210	0	0	0	0.0167496296761564	0	0	0.0281897990663618
ASV_214	0	0	0	0.0459122686587911	0	0	0.0153304661199387
ASV_217	0	0	0	0.0221617739397868	0	0	0.0104303956593323
ASV_218	0	0	0	0.0318417439156098	0	0	0
ASV_221	0	0	0	0	0.107571221112645	0	0
ASV_222	0	0	0	0.0344868204523418	0	0	0
ASV_226	0	0.0379695388037991	0	0.0221821696974278	0	0.0195710892465982	0
ASV_227	0.160027639365927	0	0.470347025063273	0.0771201638134586	0	0	0.0529255519927206
ASV_229	0.0393622711129006	0.11604774535809	0	0	0	0	0
ASV_23	0.692166142185112	0	0.0141828150704968	1.45069570073032	0	0	0.0621133827541228
ASV_230	0	0	0	0.0119978537395084	0	0	0.015785719673147
ASV_231	0	0	0	0.0242669559801227	0	0	0
ASV_233	0.0689580038208392	0.0243595827524871	0	0.312178895104581	1.08155076399339	0.150906793512612	0.0539683040970587
ASV_239	0.021787342529543	0	0	0.0491757336789332	0	0	0
ASV_24	0	0	0	0.824744251147094	0	0	0.881371617290243
ASV_242	0	0	0	0	0	0	0.0215226082884312
ASV_249	0	0	0	0.0188845524361073	0	0	0
ASV_25	0.231396100043063	0.409865070765917	0.000652556787191865	1.00301972105563	1.38328856228109	0.187682746743652	0.041018019654062
ASV_250	0	0	0	0.0252964618974532	0	0	0
ASV_251	0	0	0	0.027693886355951	0	0	0.00639698311561131
ASV_253	0	0	0	0	0	0.0279846858272452	0
ASV_256	0	0.210519845721223	0	0.0015547444971762	0	0	0
ASV_257	0	0	0	0.0248464054676845	0	0	0
ASV_259	0	0.0445625950796748	0	0.0353699837149801	0	0.000486238242151507	0.000390431614341022
ASV_260	0	0	0	0.0175731251835998	0	0	0
ASV_261	0	0	0	0	0	0.0210706743562791	0
ASV_262	0	0	0	0.0122436129152625	0	0.196551250639384	0.000369588758588319
ASV_265	0	0	0	0.0254589411412602	0	0	0
ASV_28	0	6.71680250395705	0.423714380459096	0.0259447987966278	0.873798807441724	0	0
ASV_280	0	0	0	0.136140206717793	0	0.0250153549536504	0.00132746748875947
ASV_282	0	0	0	0	0	0.0177561862552913	0
ASV_286	0	0	0	0	0	0	0.0146835056546254
ASV_292	0	0.106956447334645	0	0.000641759079974183	0	0	0
ASV_296	0.0634109222874759	0	0	0	0	0	0
ASV_299	0	0	0	0.00136040143502917	0	0.0102637384817104	0.00449777969706735
ASV_307	0.000950843785724576	0.00076832060482198	0	0.00958648445155869	0.0202303304774169	0.000236749150070551	0.000197264730651858
ASV_312	0	0	0	0	0	0.0110163041301126	0.00281323595295715
ASV_315	0	0	0	0	0.0519927568711117	0	0.00311087606714159
ASV_318	0	0	0	0	0	0.0155076096752889	0
ASV_320	0	0	0	0.0268963862680205	0	0	0.000269843261541534
ASV_321	0	0	0	0.0154365098633567	0	0.0155801265066578	0
ASV_323	0	0	0	0.0164290843982725	0	0	0
ASV_326	0	0	0	0.0361407614169941	0	0.0104541222062574	0.0171928678071602
ASV_329	0	0	0	0	0	0.0108467663755666	0
ASV_330	0.00800606109721138	0	0	0.00909119561853329	0	0.648541553041643	0
ASV_338	0	0	0	0	0	0	0.0115546825350973
ASV_34	0.178777192677812	0	0	0.430858568779953	1.25550509221029	0.437349486239215	0
ASV_341	0	0	0	0	0.00463220307578284	0	0.010021565650307
ASV_342	0	0	0	0.0143807126529541	0	0	0
ASV_344	0	0	0	0	2.28901624463141	0	0
ASV_352	0	0	0	0.0130842408680853	0	0	0
ASV_353	0	0	0	0.0128766293879804	0	0	0
ASV_355	0.0012019014080275	0.00858693765379322	0	0.0108342167509081	0.0075770600060273	0.00205182277415687	0.000499401330762198
ASV_357	0	0.0347608453837597	0	0	0.00803823474915258	0	0
ASV_361	0.016826619712385	0	0.0202931309018252	0	0	0	0.00230093937109423
ASV_363	0	0	0	0	0.0317966681261859	0	0
ASV_366	0	0	0.375009988698233	0.0122000577210872	0	0.000486238242151507	0.0116598510820537
ASV_373	0	0	0	0.0174438676215591	0	0	0
ASV_374	0	0	0	0.00971706119833437	0	0.0103151932768043	0
ASV_38	0	0	0.0394180403834003	0.0310372372335378	0	0	0.615960920136844
ASV_385	0.03565465747778	0	0	0.00638884325429422	0	0.296841124825533	0
ASV_391	0	0	0	0	0	0.00972085383119651	7.49390370933246e-05
ASV_392	0	0	0	0.00636042217466113	0	0	0
ASV_393	0	0	0	0	0	0.00600889316187958	0
ASV_396	0	0	0	0.00616370808678501	0	0	0.00297886537571152
ASV_397	0.0404830030009588	0	0	0	0.0130745939994495	0.00476335077910556	0
ASV_399	0	0.0347608453837597	0.0133477354111268	0.0162567391154258	0	0	0.00105383758130649
ASV_4	0.0144642966784676	0.00958879662676395	96.4795274556455	0.903973626560464	0.135830941274176	0.23673366288045	0.253263964038535
ASV_40	0	0	0	0	2.47488301679053	0	0
ASV_401	0	0	0	0.00590142263628352	0	0	0
ASV_402	0	0	0	0.00756754957205938	0	0	0
ASV_404	0	0	0	0.00776415125613499	0	0	0
ASV_405	0	0	0.144073457173229	0.207488023352202	0	0	0.324891261718158
ASV_413	0	0.0197869427569094	0	0	0	0	0.00953346536600634
ASV_417	0.0131882686758842	0.00741924581304945	0	0.00205856945874386	0.00733586919034718	0.00560926753852352	7.40684777890856e-05
ASV_420	0	0	0	0.0189963515914296	0	0	0
ASV_431	0	0	0	0	0	0.00728357626874967	7.49390370933246e-05
ASV_432	0	0.0706756590755982	0	0	0	0	0
ASV_441	0	0	0	0	0	0.00427091426037934	0.000749390370933246
ASV_442	0.0237384478306961	0	0	0.0062172995946744	0	0	0
ASV_454	0	0	0	0	0	0	0.00507137219350246
ASV_46	0	1.85318929883062	0	0	0	0.21623627807648	0.00255331317918131
ASV_462	0	0	0	0	0	0	0.0049469642821369
ASV_463	0	0	0	0	0	0	0.00528715552162043
ASV_467	0	0	0	0	0	0	0.00740550029881512
ASV_473	0	0	0	0	0.0216763005780347	0	0
ASV_474	0	0.0476358774989628	0	0	0	0	0
ASV_477	0	0	0	0	0.00844695854995695	0	0.00119154615028461
ASV_483	0	0	0	0.00357921135166184	0.000408723800804368	0.000929544445191858	6.15981264313865e-05
ASV_484	0	0	0	0.00550079211406443	0	0	0
ASV_485	0	0	0	0	0	0.189168312597985	0
ASV_487	0	0	0	0	0	0.00459516394837837	0.000307990632156932
ASV_488	0	0	0.000232729168412135	0.00439804951440934	0	0	0.000809529784624601
ASV_489	0.002403802816055	0	0.0109702374307715	0	0	0	0
ASV_49	0.474189017434338	0	0	0.139547886101368	0	0.209768239192768	0.18180495182085
ASV_493	0	0	0	0.0053123985479444	0	0	0
ASV_494	0	0	0	0	0	0.00426148470126992	0
ASV_496	0	0	0	0.00117450191158258	0	0.00327131289200038	7.40684777890856e-05
ASV_499	0	0.00955837475974236	0	0.000327856813126862	0.00743689471164395	0.00093092101537526	0
ASV_501	0	0	0	0	0	0.00325481712935144	0
ASV_502	0	0	0	0.00501440859999369	0	0.00223714556496061	0.00216261498571605
ASV_513	0	0	0	0.00209828360401192	0	0	0.00163225266683808
ASV_519	0	0	0	0.00421727395411606	0	0	0
ASV_520	0	0	0	0	0	0	0.0035919708519374
ASV_521	0	0	0	0	0	0.00287926130673397	0.000149878074186649
ASV_526	0	0	0	0.00542877946187869	0	0	0
ASV_53	0	0	0	0	0	0.259034339506499	0
ASV_534	0	0	0	0	0	0	0.00252552318368684
ASV_535	0	0.0219260717036023	0	0	0	0	0
ASV_537	0	0	0	0	0	0.00374007056874615	0
ASV_541	0	0.0208565072302558	0	0	0	0	0
ASV_542	0	0	0	0	0.00597914985030771	0.00387022250802327	0
ASV_559	0.0639161114837119	0.00076832060482198	0	0.127980940145463	0	0.00401738548484861	0.0177206182297345
ASV_56	0	0	0.00235468262133305	0.305085777816151	0	0.0225420315272816	0.0163169445717948
ASV_563	0	0	0	0	0.0121936349225704	0	0
ASV_566	0	0	0	0.000916798685677404	0	0	0.00194178875547128
ASV_571	0.0113814475900598	0	0	0	0	0	0
ASV_574	0	0	0	0	0	0	0.00209433629866714
ASV_575	0	0	0	0	0	0	0.00229366772310304
ASV_579	0.000325184216858851	0.00213912894669291	0	0.00189111091608158	0	0.000431496466865858	0.000134921630770767
ASV_582	0	0	0	0.0292061405910593	0	0	0
ASV_584	0	0	0	0.0011796843317178	0	0.0010014821936466	0
ASV_585	0	0	0	0.00157371270300894	0.00928984310487201	0	0.000630026503384753
ASV_586	0	0	0	0.00233211674576429	0	0	0.000610285018765708
ASV_591	0.0100807107226244	0	0	0	0	0	0
ASV_593	0	0	0	0	0.00422347927497847	0	0
ASV_598	0	0	0	0.0019015695161358	0	0	0.000974207482213219
ASV_60	0	0	0	0	0.834010967244219	0	0
ASV_603	0	0	0	0	0	0	0.0017276389921414
ASV_607	0	0	0	0.00170485542825968	0	0	0
ASV_609	0	0	0	0.000291514593220537	0.00653729699972475	0.000203376869541873	6.74608153853834e-05
ASV_610	0	0	0	0	0	0	0.00175398120001997
ASV_613	0	0	0	0	0	0	0.00187347592733311
ASV_617	0	0	0	0.00192527723992255	0	0	0.000134921630770767
ASV_619	0	0.00230496181446594	0	0	0.00173557415033498	0.0011155892033824	0
ASV_62	0.000325184216858851	0	0.018641211363918	0.0150042501559456	0	0.000949989018966453	0.203267691648219
ASV_620	0	0	0	0	0.00779037786719777	0	0.000449634222559947
ASV_625	0.00210332746404812	0	0	0.00239660990989819	0.0011952357901405	0.0024484951027313	0.00104716814933357
ASV_626	0	0	0	0	0	0.00218320244042338	0
ASV_628	0	0	0	0	0	0.00142363808679311	0
ASV_630	0	0	0	0.00183359737135481	0	0	0
ASV_642	0	0	0	0	0	0.00176357246948219	0
ASV_643	0	0	0	0	0	0.00118926010495533	0
ASV_644	0	0	0	0	0.00643552954246772	0	0
ASV_647	0	0	0	0.00175994353765234	0	0	0
ASV_652	0.00227628951801195	0.0038416030241099	0	8.72376545633145e-05	0.00055225314726493	0.00017815285792155	0
ASV_655	0	0	0	0.00167242176509361	0	0	0.000234258968604613
ASV_660	0	0	0	0	0	0.00134157851706646	0
ASV_664	0	0	0	0.000366719474270962	0	0	0.000846920893164307
ASV_666	0	0	0	0	0	0	0.00107937304616613
ASV_672	0	0	0	0	0	0	0.000923971896470797
ASV_673	0	0	0	0	0	0	0.00112408555639987
ASV_682	0	0	0	0.000305618034377374	0	0.000312963185514562	0.000313074836360897
ASV_686	0	0	0	0	0	0	0.00126449252456845
ASV_691	0	0	0	0.00108215525976645	0	0.000881299768014784	0
ASV_694	0	0	0	0.00110015842281289	0	0	0
ASV_697	0	0	0	0	0	0	0.000739177517176638
ASV_698	0	0	0	0	0	0	0.000739177517176638
ASV_702	0	0	0	0.00100847855424514	0	0	0
ASV_706	0.00330522887207562	0	0	0	0	0	0
ASV_713	0	0	0	0	0	0	0.000749390370933246
ASV_722	0	0	0	0	0	0	0.000702776905813839
ASV_723	0	0	0	0	0	0.000563333733926211	0
ASV_729	0	0	0	0	0	0	0.000624690582945635
ASV_730	0	0	0	0	0	0	0.000680883514448348
ASV_731	0	0	0	0	0	0	0.000592547822312685
ASV_748	0	0	0	0	0	0	0.000493121825687858
ASV_749	0	0	0	0	0	0	0.000431186885019705
ASV_76	0	0	0.000419827618779729	0.0125587588612911	0	0.123697581204612	0.00712108017924862
ASV_763	0	0	0	0	0.000953688868543526	0	0
ASV_766	0	0	0	0	0.00182439899084673	0	0
ASV_772	0	0	0	0.000786980593203273	0	0	0
ASV_789	0	0	0	0.000491888754439296	0	0	0
ASV_794	0	0	0	0	0	0	0.000425552196530218
ASV_797	0.00150237676003437	0	0	0	0	0	0
ASV_801	0	0.0038416030241099	0	0	0	0	0
ASV_803	0	0	0	0.00026228545050149	0	0.000905507226383481	0
ASV_811	0	0	0	0	0.00172034131571704	0	0
ASV_815	0	0	0	0.000348950618253258	0	0	0
ASV_82	0	0	0	0	0	0.170587499776718	0
ASV_822	0	0	0	0.000366719474270962	0	0	0
ASV_826	0	0	0	0.00026228545050149	0	0	0
ASV_827	0	0	0	0.000388686124294049	0	0	0
ASV_837	0	0	0	0.00273807568041181	0	0	0.00029801502976482
ASV_838	0	0	0	0	0	0	0.000299756148373298
ASV_842	0	0	0	0	0	0	0.000269843261541534
ASV_844	0	0	0	0	0	0	0.000269843261541534
ASV_845	0	0	0.000839655237559458	0	0	0	0
ASV_871	0	0	0	0.000261712963689943	0	0	0
ASV_873	0	0	0	0.000261712963689943	0	0	0
ASV_884	0	0	0	0.000291514593220537	0	0.000236749150070551	0
ASV_885	0	0	0	0.000295133252663578	0	0	0
ASV_891	0	0	0	0	0	0	0.000234258968604613
ASV_895	0	0	0	0	0	0	0.000184794379294159
ASV_898	0	0	0	0	0	0	0.000222205433367257
ASV_919	0	0	0	0	0	0.00036467868161363	0
ASV_923	0	0	0	0	0	0.000501086293235971	0
ASV_931	0	0	0	0	0.000640623198247255	0	0
ASV_94	0	0	0	0	0.187195500768401	0	0
ASV_964	0	0	0	0.000194343062147024	0	0	0
ASV_966	0	0	0	0.000196755501775718	0	0	0
ASV_97	0.322987189564691	0.0213912894669291	0	0.0636736418859781	0	0.00907593237992228	0
ASV_973	0	0	0	0	0	0	0.000149878074186649
ASV_99	0	0	0	0	0	0.0811200576853743	0
ASV_990	0	0	0	0	0	0.000243119121075753	0
