x	Anacapa	B2_5	B5	B9	BS14	BS2	BS20	BS32	BS43	BS48	BS64	C19	C26	C2_5	C32	C35	C41	C77	C8	CB06	CC73_3_50	CC80_50_5	CC80_51	CC80_70	CC90_27_7	CC90_28	CM1	CM3	CM5	CMAP_CO2_Buoy	CR0	CR1	CR13	CR2	CR24	CR3	CR30	CR40	CR50	ChaBa	GGTX1	GGTX2	GGTX4	GGTX5	HH10	HH20	HH29	HH3	HH37	HH42	JF20	JF23	JF2_5	JF35	JF54	JF9	Kalaloch	ML1	ML11	ML5	ML8	NH1	NH10	NH25	NH30	NH35	NH45	NH55	PA3	PR1	PR10	PR15	PR4	QC2	QC43	QC74	SB2	SB3	SB4	SCORP	Sokul
ASV_1009	0	0	0.111960278440345	0.257107569531862	0.500642319691687	0.0125347178698896	3.28215169002473	1.52344254317579	0.0241541726333224	0.882118806342649	0	7.0687388007331	8.28986127338852	0.000580919130247878	17.2889342317625	20.1253652769413	0.917663069894041	0	0.00616531258134787	1.84966098029488	0.264378478664193	0	26.8836682045228	0	0	0	0.867458423500293	0.68615280442388	0.430988499861316	0	0	0	3.38199138273789	0	27.8085101416801	0	5.18964439141286	0.706266286744112	0	0.0987578194146296	0	0.446795889860508	0	0	0.847150867789851	14.9361487421196	1.40371433593063	0.222802961771702	2.82919097131051	0.0241491208210701	16.3404547062987	33.2542667864361	3.72059818140828	6.64794148129234	0	13.9118126218519	0.000589563546106817	0.170904429879185	0	0.327732162916469	0	0.0414205927153203	0.414012532565724	2.13415736985009	1.43376868237484	3.90374146827258	0.888343203813376	0	0.107569495555681	0	0	0.226297541984596	0	0	0	0	0.29179663355805	0	1.53929406263498	2.05845270289293	0.0124894952127857
ASV_101	3.73889059148023	9.29487997142784	41.9169546804264	1.89713322091062	20.8177647274729	0.979687159830847	21.3880873866447	5.18705371773609	10.4725591345905	21.4290324662751	0.000906568998966511	17.3056352326382	1.04826632876397	0.309048977291871	2.68353864494337	6.59617658212318	13.3488869446875	0	0.891915220101659	28.1392715846786	8.68274582560297	0	25.4759104189856	0	6.13250189103924	4.61920551358467	3.30369384941015	0.00827596584283189	0	3.68515330168171	0.169081969124725	0.713244749249893	8.32515153236342	1.71868661175971	0	0	0	7.8882638026351	0.729400144360445	19.6413367549508	58.0008773578994	33.5747498134364	31.9383799441948	26.8175428912523	0	35.8901754902128	0	20.6612054812879	11.8398515558093	2.71677609237039	0	12.5561419267909	51.5683474862854	9.72107484566742	0	12.7340223806853	4.07801104842085	48.6977627882876	83.466470266085	75.8798392606918	25.1520393975737	2.79455386013201	14.8722504995128	9.1666604361228	0	4.21759671410335	24.5558283980933	0	4.68021664873842	39.3135780753518	89.4527945865053	14.7758802756339	53.5848319589635	0	0	0	21.2537193290115	0	41.1014840536365	10.1196720213364	13.8737817065379
ASV_1010	0	0	0	0	0.0124793540099101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0592891976751954	0	0	0.0208291846633111	0.142884000752021	0	0	0	0	0.0662589194699286	0	0	0	0	0	0	0.0683850604944766	0	0.685583698343173	0	0	0	0	0	0	0	0.0952201954785777	0	0	0.127140873542644	0	0	0	0	0	0	0	0	0.33582958487051	0	0	0	0	0	0
ASV_1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162076437339158	0	0	0	0	0.00342517365630437	0	0	0	0	0	0	0	0	0	0	0	0.292816283694927	0.456065152164595	0	0.048939746157264	0	0.0393650181561104	0	0	0	0	0	0	0.198087286204179	0.000641844404079563	0	0	0	0.0268033638221597	0	0.00754660025658441	0	0	0	0	0	0	0	0.0318173140732525	0	0	0	2.03829400603939	0.0203406435115423	0	0	0	0	0	0	0	0	0	0.0229369683216027	0	0	0	0	0	0	0	0.00368913097772107
ASV_1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8012606122974	0	0
ASV_1015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0881043570195851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0209506820943499	0	0	0	0	0	0	0	0
ASV_1016	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000580919130247878	5.06396513103611	0	0.00388840283853407	0	0	0	0	0	0.17791135523543	0	0	0	3.92448366145127	0.106082834894481	1.62900851308968	0	0.209247034587304	1.00528646949564	0	1.77020213403051	0	0	13.4507920411767	0	0	0	0	0	0	0	78.7012046815564	10.615436872943	0	0	5.48815301170425	0	1.23739384288747	0	0.892763207334486	0.531715156886012	0	0	0	0	0	3.28890227096386	8.1151360129061	0	3.28099647589411	4.54196290628216	10.9077976284611	4.10902695398009	0	0	6.80141161373115	0	0	0.249785878147454	0	0	0	0	1.14275036294901	1.40407180824391	0	0	0
ASV_1017	0.490346307079375	0	0	0	0	0.00527777594521669	0	0	0.00172529804523731	0	0	0	0	0	0	0	14.5348498104404	0	0	5.21314353318322	0	0	0.693681555947076	0	0	0	0.00254787102213637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109473216898225	0.0931524623023629	0.106330482188176	0	0	0	0	0	0	0	0.0015962424452838	0	0	0	0	0	0	0	0
ASV_1019	0	0	0	0	0	0	0	0.10229112252093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_102	0	0	0	0	0	0	0	0	4.34861372302065	0	0	0	1.96159099511248	0	0	0	0	0	0	0	0	0	0.179790225949535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.42150958041656	0	0	0	0
ASV_1020	0	0.114161075537641	1.29484495935355	65.7375958957794	21.7096714993577	4.26444296373508	0	0	0	0	0	43.8438949943109	0.0814586864581105	0	0	0	0	0	0.010960555700174	0.0737829001768245	0	0	0	0	0.0267512868291423	0	0.0481779247822149	0	0	0	0.00453476545545241	0	0	0	0.415470438578064	0.00160673543494328	0.0843409713407709	0	0	0.0304831573686272	0	0.354949197298176	0.00425994163879955	0.00128368880815913	0	0.138914818010365	0.0351514441384967	0.175897075082923	0	0	0.0143754423213022	0.108073209072535	0	0	0	0	0	0.025453851258602	0	0	0	0.00801688891264263	0.0470032145594507	0.0220405379554698	0.0793072657204625	0.0346920367490705	0	0	0.4057445884995	0.131213118474807	0.0498839655583751	0.360982221455149	0.145953885287386	0	0	0	0.0431226552056232	0	0.0562444759889654	0.000873309055341595	0.000774684848520061
ASV_1023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00371057513914657	0	0	0	0	0	0.00300964591515808	0	0.108813928182807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00115806417991685	0.00530678525562785	0	0	0	0	0.0683198722891892	0	0	0	0	0	0	0	0.00505957651344582	0	0	0	0	0	0.000308973836095559	0
ASV_1024	0	0	0.0146035145791754	0	0	0	0	0.00397247077751184	0	0	0	0.014989132878663	0	0	0.00354957792291608	0	0	0	0	0	0	0	0	0.0333591108280641	0	0	0	0	0	0	0	0	0	0	0.00466820717503443	0	0	0.258152504809917	0	0.00269383503806486	0.00376010528294792	0.00287020914257286	0	0	0	0.003609769480121	0.00468685921846622	0	0	0	0.00221160651096957	0	0	0.00450606065157637	0	0	0	0.00272719834913593	0	0	0	0	0.00277466678774304	0.00415859206706977	0	0.0399096283669521	0	0	0	0	0	0	0.000259088836380218	0	0	0	0	0	0.183464124059244	0	0
ASV_1026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.785666379227747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0830555825216538	0
ASV_1027	0	0	0	0	0	0.134583286603025	1.54987633965375	0	0	0	0	0	0.014810670265111	0	0	0	0	0	0	0.0178096655599232	0.00742115027829314	0	0	0	0.000461229083261074	0	0	0.218936914569462	0	0.139128015164954	0	0	0	0	0	0	0	0	0	0.103453000004777	0	0.0545339737088843	4.30626850412149	4.65208824076867	0	0	0	0	0	0.279224209493623	0	0	0	0	0	0.0681035173463665	0	0.0236357190258447	0	0	0.285505046752778	0.00133614815210711	0	0	0	0	0	0	0	0	0.155435544855806	0.0732756436860772	0.00258576330439864	4.36388474284702	0	0	0	0	0	0	0.0140642840648111
ASV_1029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0643944028385053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_103	0	0	0	0	0	0	0	0	0	0.765937305019471	0	0	0	0	0	0	0	0	0	0	0	0	0.424113307294749	0	0	0	0	0	0.890780686594551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333366837538111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.698784859398	0.254919617554361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1030	0	0	0	0.00593781915777973	7.65938704349422	0.00857638591097711	0.0360676009892828	2.34077840564885	0	0	0	1.07853624304198	1.69746737538467	0	4.56440294351572	7.35907559838497	0	0	0.00137006946252175	0.30403643348726	0	0	0	0	0	0	0	0	0	0	0	0	1.48083835736484	0.000643944028385053	2.73090119739514	0	0.215068655971678	0	0	0.399697909141482	0	0	0	0	0.146060494446526	0.208320635665613	0.0374948737477298	1.87874828290951	0	0	0.133802193913659	0	0.223942286014879	0	0	0.600913388350292	0	0	0	0	0	0	0.242634957299374	0.323916184058977	0	0.037155328008908	1.28556983966489	0	0	0	0	0	0	0	0.411820220863107	0	0	0	0	0.000873309055341595	0.0172115947033393
ASV_1033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0637504588101202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.233934880168051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1039	0	0	0	0	0	0	0	0.205575362736238	0	0	0	0	0	0	0	0.107073546142006	0	0	0	0	0	0	0	0.00909793931674476	0	0	0	0.0774931347101531	0	0	0	0	0	0	0	0	0	0.396970361169967	0	0.00111419371371907	0	0	0	0	0	0	0	0	0	0	0	0	0	0.085615152379951	0	0	0	0	0	0	0	0	0	0.0519824008383722	0.100643589268215	0.0971377028973973	0	0	0	0	0	0	0	0	0.0428979396732403	0	0	0	0	0	0
ASV_104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.01553739882513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0141852019972764	0	0	0.088990516324572	0	0	0	0	0	0	0	0
ASV_1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0664483689323049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1042	0	0	0.277466777004332	0	0	0.00791666391782503	0.112324814509481	0	0	0	0	0	0	0	0	0	0	0	0.0280864239816959	0	0	0	0.0200080032012805	0	0.0447392210763242	0	0.0659931443652405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0206548410816527	0	0	0.220617975462379	0	0	0	0	0	0.00997037760104477
ASV_1043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.722230247002745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000518260923644618	0.00359738110655443	0	0.16742615722377	0.926465619515595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0300808422635834	0.187520330648093	0.293935973077169	0.00192553321223869	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00272719834913593	0.0151077370498366	0.00926451343933481	0	0	0	0	0	0	0	0	0.681273471852649	0.0163129822968679	0	0.00123493380754792	0.50258697618318	0	0	0	0	0	0.0267830838042692	0	0
ASV_1045	0	0	0	0	0	0	0	0	0.0819516571487724	0.811118999978485	0	0	0	0.00116183826049576	0	0	0	0	0	0	0.000927643784786642	0	0.000963314735819114	0	0	0.0353931931298356	0	0	0	0	0	0	0	0	0	0	0	0.19970288107937	0	0.0155987119920669	0	0	0	0	0	0	0	0	0.00477418122791941	0.0649007622066259	0	0	0	0.0150202021719212	0	0.00534145234089149	0	0	0	0	0.0880926352434222	0	0	0.00790132492743257	0.185050286681079	0	0.0433338148201647	0	0	0.00283704039945529	0	0.790582874587623	0	0	0	0	0	0	0.00964754309235915	0.00334509974410607	0.00101593493952647
ASV_1046	0	0	0	0	0	0	0.0607996702390767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00453476545545241	0	0	0	0	0	0	0	0	0	0	0	0.00106498540969989	0.00641844404079563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00467651853237487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00226724933090752
ASV_1047	0	0	0	0	0	0.00395833195891251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0160224497410085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.370413610842824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0217447532199402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.3044738316164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111312906438573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00450606065157637	0	0	0	0	0	0	0	0	0	0	0	3.04129511142459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.177149055525959	0	0	0.110141191633956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0594678665590977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1059	0	0	0	0	0	0	2.9719703215169	0	1.11971843135902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0215410913689711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0829352441613588	0	0	0	0	0	0	0.0854522149395926	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58617628260657	0	0	0	0	0	0	0	0	0
ASV_106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.0357516865152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.3770710340887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1060	0	0	0	0.00237512766311189	0.00220223894292531	0.00989582989728129	0.091714756801319	0	0	0	0	0	0	0	0	0	0	0	0.00137006946252175	0	0.0222634508348794	0	0.00281802861989866	0	0	0	0	0.00300944212466614	0	0	0	0	0	0	0	0	0	0	0	0.0307983491049659	0	0.00382694552343047	0	0.00962766606119345	0	0	0	0	0	0	0	0	0.00751484181257984	0	0	0	0	0	0	0.108858032912184	0	0.00133614815210711	0	0	0	0	0	0	0.0396308667836721	0	0	0.0140730979567571	0.00258576330439864	0	0	0	0	0	0	0	0.00404729906189216
ASV_1061	1.59362549800797	0	0.0170374336757046	0.56824929339952	0.105707469260415	0.0046180539520646	0.727535037098104	1.33475018124398	2.75702627628923	19.7594612620753	0.0462350189472921	1.27407629468635	0.548817614823835	0	6.61609894240056	11.5550201878248	1.45620686303101	0.869565217391304	0.0321966323692611	0.873945731404801	3.24860853432282	0	9.26834515413859	0	0.000461229083261074	5.48728677597898	5.8303001702068	3.38186058759357	6.04344022701572	0	0	0	4.65835233404468	0	3.53149872791355	0	5.39004319999202	13.0464430968559	0.787904114272689	1.27510101648648	3.81650686219214	2.20432062149595	0	0	0.202579555341051	6.17055978562309	6.2136036088816	0.895399872684022	24.6362789077491	1.04143083540865	3.38596956829441	14.3470693914215	7.51108439167356	27.769349775448	15.3589792420491	3.34107843922763	0	0.256356644818778	4.95722621947765	2.21074451946127	5.46386609919443	0	2.03123301221723	8.93685541683201	8.9467807284054	15.6600808808123	22.9885887620974	0.312042905899561	8.83768329275888	0.00354630049931911	0.512575820012869	3.67908718453097	1.04964180735876	0.13913835411976	40.0053928838446	1.97591558463805	19.816297488824	83.7428542774045	28.7943671309231	25.6394611326614	0.00480631494696109
ASV_1062	0	0	0	0	0	0	0	0	0.00862649022618657	0	0	0	0	0	0	0.394833701398648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14036676477247	0	0	0	0	2.3995429442011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01487148557879	0	0	0	0	0	0	0	0.0130996358301239	0
ASV_1067	0	0	0	0	0	0	0	0.114208534853465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20201833846835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3463056965595	0	0.0489893288461948	0.188702254799392	0	0	0	0	0	0	0	0	1.3128428646577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
